书名,评分,评价人数,作者,出版社,url
证券分析:第6版（平装上、下）,9.1,(1464人评价),作者/译者： [美] 本杰明•格雷厄姆（Benjamin Graham）、[美] 戴维•多德（David L. Dodd） / 巴曙松、陈剑 ,出版信息：  中国人民大学出版社 / 2013-4 / 129.90元,https://book.douban.com/subject/24092345/
去依附:中国化解第一次经济危机的真实经验,9.1,(910人评价),作者/译者： 董筱丹、温铁军 ,出版信息：  东方出版社 / 2019-9-1 / 56.00元,https://book.douban.com/subject/34813128/
货币、方法与市场过程,9.1,(239人评价),作者/译者： 路德维希·冯·米塞斯 / 戴忠玉、刘亚平 ,出版信息：  新星出版社 / 2007-8 / 33.00元,https://book.douban.com/subject/2155338/
共同利益经济学,9.1,(42人评价),作者/译者： [法]让·梯若尔 / 张昕竹、马源 ,出版信息：  商务印书馆 / 2020-1 / 98.00,https://book.douban.com/subject/34463602/
结构性改革:中国经济的问题与对策,9.1,(1785人评价),作者/译者： 黄奇帆 ,出版信息：  中信出版社 / 2020-6 / 88元,https://book.douban.com/subject/35147504/
货币政策:理论与实务,9.1,(44人评价),作者/译者： (英）基思•贝恩、(英)彼得•豪厄尔斯 / 扬农、周瀛、张慧卉 ,出版信息：  清华大学出版社 / 2013-1 / 59.00元,https://book.douban.com/subject/20451565/
人的行动:关于经济学的论文,9.1,(270人评价),作者/译者： 路德维希·冯·米塞斯 / 余晖 ,出版信息：  上海世纪出版集团 / 2013-1-1 / 98.00元,https://book.douban.com/subject/20492816/
每个人的商学院（全8册）,9.1,(71人评价),作者/译者： 刘润 ,出版信息：  中信出版集团 / 2019-6 / 249.00元,https://book.douban.com/subject/34798939/
策略投资,9.0,(588人评价),作者/译者： 王成、韦笑 ,出版信息：  地震出版社 / 2012-1 / 80.00元,https://book.douban.com/subject/10568233/
杨小凯谈经济,9.0,(275人评价),作者/译者： 杨小凯 ,出版信息：  中国社会科学出版社 / 2004-09 / 25.00,https://book.douban.com/subject/1074525/
信息规则:网络经济的策略指导,9.0,(356人评价),作者/译者： [美] 卡尔・夏皮罗(Carl Shapiro)、[美] 哈尔・瓦里安(Hal Varian) / 张帆 ,出版信息：  中国人民大学出版社 / 2000-6 / 33.00元,https://book.douban.com/subject/1011731/
信用评分工具--自动化信用管理的理论与实践:自动化信用管理的理论与实践,9.0,(39人评价),作者/译者： 雷蒙-安德森 / 李志勇 ,出版信息：  中国金融出版社 / 2017-8 / 169.00元,https://book.douban.com/subject/27160236/
官僚体制·反资本主义的心态,9.0,(591人评价),作者/译者： 路德维希·冯·米塞斯 / 冯克利、姚中秋 ,出版信息：  新星出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2155341/
巴芒演义:可复制的价值投资,9.0,(914人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/35025832/
筚路蓝缕:世纪工程决策建设记述,9.0,(314人评价),作者/译者： 张国宝 ,出版信息：  人民出版社 / 2018-9 / 138元,https://book.douban.com/subject/30348776/
管理的实践,9.0,(1024人评价),作者/译者： 彼得•德鲁克 (Peter F. Drucker) ,出版信息：  机械工业出版社 / 2009-9-1 / 49.00元,https://book.douban.com/subject/4020854/
历代经济变革得失（典藏版）,9.0,(879人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2016-11 / 49.00元,https://book.douban.com/subject/26882283/
股市真规则:世界顶级评级机构的投资真经,9.0,(1444人评价),作者/译者： 帕特·多尔西 ,出版信息：  中信出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1728725/
行为经济学讲义:演化论的视角,9.0,(430人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2011-8-1 / 89.80元,https://book.douban.com/subject/6795916/
会走路的钱（上）:普通人家十年一千万理财实录,9.0,(230人评价),作者/译者： ,出版信息： BayFamily / 2020-2-24 / USD 5.99,https://book.douban.com/subject/34977252/
江村经济:中国农民的生活,9.0,(5873人评价),作者/译者： 费孝通 ,出版信息：  商务印书馆 / 2001-3 / 26.00元,https://book.douban.com/subject/1325507/
人的行为,9.0,(334人评价),作者/译者： 〔奥〕 路德维希·冯·米塞斯 / 夏道平 ,出版信息：  上海社会科学院出版社 / 2015-9 / 148.00元,https://book.douban.com/subject/26600395/
史丹·温斯坦称傲牛熊市的秘密,9.0,(875人评价),作者/译者： 史丹·温斯坦 / 曹乾 ,出版信息：  中国青年出版社 / 2008-6 / 39.80元,https://book.douban.com/subject/3107581/
股市真规则（畅销版）:站在巴菲特和晨星公司的肩上投资,9.0,(611人评价),作者/译者： 帕特多尔西 ,出版信息：  中信出版集团 / 2018-4 / 65,https://book.douban.com/subject/30194663/
诡辩与真相:经济学入门,9.0,(710人评价),作者/译者： [美] 托马斯·索维尔 / 罗汉、田菊莲 ,出版信息：  上海译文出版社 / 2011-5 / 45.00元,https://book.douban.com/subject/6429781/
资本的规则,9.0,(531人评价),作者/译者： 张巍（清澄君） ,出版信息：  中国法制出版社 / 2017-6-1 / 69.00元,https://book.douban.com/subject/27069302/
TheMostImportantThing:UncommonSensefortheThoughtfulInvestor,9.0,(207人评价),作者/译者： Howard Marks ,出版信息：  Columbia University Press / 2011-5-1 / USD 29.95,https://book.douban.com/subject/5998772/
公司财务原理,9.0,(196人评价),作者/译者： 理查德 A.布雷利、斯图尔特 C.迈尔斯 / 方曙红 等 ,出版信息：  机械工业出版社 / 2004-4-1 / 108.00元,https://book.douban.com/subject/1157539/
中央银行与货币供给(第2版),9.0,(64人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/27044673/
企业、市场与法律,9.0,(323人评价),作者/译者： （美）罗纳德·哈里·科斯 / 盛洪、陈郁 ,出版信息：  格致出版社，上海三联书店，上海人民出版社 / 2009-06-01 / 25.00元,https://book.douban.com/subject/3825687/
无常的博弈:327国债期货事件始末,9.0,(129人评价),作者/译者： 陆一 ,出版信息：  上海三联书店 / 2020-2 / 88.00元,https://book.douban.com/subject/34927633/
制度、制度变迁与经济绩效,9.0,(417人评价),作者/译者： 道格拉斯·C·诺斯 / 杭行 ,出版信息：  格致出版社 / 2008-10 / 22.00元,https://book.douban.com/subject/3300402/
渐行渐近的金融周期,9.0,(790人评价),作者/译者： 彭文生 ,出版信息：  中信出版集团 / 2017-6 / 65.00,https://book.douban.com/subject/27053704/
信贷的逻辑与常识,9.0,(611人评价),作者/译者： 刘元庆 ,出版信息：  中信出版集团 / 2016-12 / 79.00元,https://book.douban.com/subject/27038261/
1844年经济学哲学手稿,9.0,(2526人评价),作者/译者： [德] 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1252057/
贫困与饥荒,9.0,(510人评价),作者/译者： 阿马蒂亚·森 / 王宇、王文玉 ,出版信息：  商务印书馆 / 2004-12-01 / 19.00元,https://book.douban.com/subject/1340525/
巴菲特致股东的信:投资者和公司高管教程（原书第4版）,9.0,(1696人评价),作者/译者： [美]沃伦·巴菲特 / 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 99.00元,https://book.douban.com/subject/30164963/
自由选择（珍藏版）,9.0,(528人评价),作者/译者： （美）米尔顿弗里德曼、罗丝D.弗里德曼 / 张琦 ,出版信息：  机械工业出版社 / 2013-6 / 49.00,https://book.douban.com/subject/24745513/
亚洲大趋势:中国和新兴经济体的未来,9.0,(717人评价),作者/译者： 乔•史塔威尔 ,出版信息：  中信出版社 / 2014-5 / 68.00元,https://book.douban.com/subject/25893995/
自由选择:个人声明,9.0,(544人评价),作者/译者： [美] 米尔顿·弗里德曼、罗斯·弗里德曼 / 胡骑、席学媛、安强 ,出版信息：  商务印书馆 / 1982-05 / 13.40元,https://book.douban.com/subject/1046202/
美国的冷战战略和巴黎统筹委员会、中国委员会:1945-1994,9.0,(19人评价),作者/译者： 崔丕 ,出版信息：  中华书局 / 2005-10 / 45.00元,https://book.douban.com/subject/1445774/
TheChangingWorldOrder:WhyNationsSucceedandFail,9.0,(53人评价),作者/译者： Ray Dalio ,出版信息：  Simon & Schuster / 2020-9-15 / USD 30.00,https://book.douban.com/subject/35039411/
经济解释卷一：科学说需求（神州增订版）,9.0,(1328人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4860448/
炒股的智慧（第四版）,9.0,(668人评价),作者/译者： 陈江挺 ,出版信息：  中国社会科学出版社 / 2016-7-1 / 35.00,https://book.douban.com/subject/26849910/
强权与富足:第二个千年的贸易、战争和世界经济,9.0,(72人评价),作者/译者： [美] 罗纳德·芬德利、[美] 凯文·奥罗克 / 华建光 ,出版信息：  中信出版社 / 2012-5 / 69.00元,https://book.douban.com/subject/10750408/
货币的非国家化:对多元货币理论与实践的分析,9.0,(72人评价),作者/译者： [英] 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  海南出版社 / 2019-5 / 49,https://book.douban.com/subject/33464162/
股市真规则,9.0,(1323人评价),作者/译者： [美] 帕特·多尔西 / 司福连、刘静 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4137173/
激荡三十年：中国企业1978~2008.下,8.9,(1635人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2014-8 / 45.00元,https://book.douban.com/subject/25969067/
红筹博弈:10号文时代的民企境外上市,8.9,(97人评价),作者/译者： 李寿双、苏龙飞、朱锐 ,出版信息：  中国政法大学出版社 / 2012-12 / 39.00元,https://book.douban.com/subject/20441108/
货币的非国家化:对多元货币的理论与实践的分析,8.9,(705人评价),作者/译者： 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  新星出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2155342/
货币、银行信贷与经济周期,8.9,(63人评价),作者/译者： [西]赫苏斯·韦尔塔·德索托（J.Huerta de Soto） / 秦传安 ,出版信息：  上海财经大学出版社 / 2016-10 / 118,https://book.douban.com/subject/26920326/
现代投资组合理论和投资分析,8.9,(51人评价),作者/译者： [美]埃德温·J·埃尔顿等 ,出版信息：  人民大学 / 2006-1 / 79.00元,https://book.douban.com/subject/1706274/
国家竞争优势（上）,8.9,(150人评价),作者/译者： 迈克尔·波特 ,出版信息：  中信出版社 / 2012-8 / 88.00元,https://book.douban.com/subject/6753831/
唐宋帝国与运河,8.9,(99人评价),作者/译者： 全汉昇 ,出版信息：  重庆出版社 / 2020-10 / 48.00,https://book.douban.com/subject/35200587/
认识经济,8.9,(256人评价),作者/译者： [美] 迪恩·卡尔兰、[美] 乔纳森·默多克 / 贺京同 ,出版信息：  机械工业出版社 / 2018-10 / 199.00元,https://book.douban.com/subject/30346193/
经济学思想史讲义,8.9,(609人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2008.01 / 40.00元,https://book.douban.com/subject/2375990/
时间序列分析,8.9,(42人评价),作者/译者： 詹姆斯·D·汉密尔顿 (James D.Hamilton) / 夏晓华 ,出版信息：  中国人民大学出版社 / 2015-1-1 / CNY 118.00,https://book.douban.com/subject/26335640/
社会主义:经济与社会学的分析,8.9,(496人评价),作者/译者： 路德维希·冯·米瑟斯 / 王建民、冯克利、崔树义 ,出版信息：  中国社会科学出版社 / 2008-05-01 / 45.00元,https://book.douban.com/subject/3260366/
企业的性质:起源、演变与发展,8.9,(52人评价),作者/译者： [美] 奥利弗·E. 威廉姆森、[美] 西德尼·G. 温特 / 姚海鑫、邢源源 ,出版信息：  商务印书馆 / 2010-9 / 25.00元,https://book.douban.com/subject/5340425/
激荡三十年：中国企业1978~2008.上,8.9,(2501人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2014-7 / 45.00元,https://book.douban.com/subject/25968115/
毛泽东早期文稿:1912.6—1920.11,8.9,(146人评价),作者/译者： 毛泽东 ,出版信息：  湖南出版社 / 1990-7-1 / 26.00,https://book.douban.com/subject/2294930/
产权与制度变迁:中国改革的经验研究,8.9,(354人评价),作者/译者： 周其仁 ,出版信息：  北京大学出版社 / 2004-09-01 / 30.00元,https://book.douban.com/subject/1188729/
利率是车，汇率是马:中国宏观经济评论集,8.9,(35人评价),作者/译者： 宋国青 ,出版信息：  北京大学出版社 / 2014-5-15 / CNY 52.00,https://book.douban.com/subject/25891809/
经济思想史,8.9,(190人评价),作者/译者： [美]哈里·兰德雷斯 / 周文 ,出版信息：  人民邮电出版社 / 2011-10 / 85.00元,https://book.douban.com/subject/6876957/
朱镕基讲话实录第一卷,8.9,(1029人评价),作者/译者： 《朱熔基讲话实录》编辑组 ,出版信息：  人民出版社 / 2011-9 / 49.00元,https://book.douban.com/subject/6822683/
BigDebtCrises:PrinciplesForNavigatingBigDebtCrises,8.9,(213人评价),作者/译者： Ray Dalio ,出版信息：  Bridgewater / 2018-10-15 / USD 50.00,https://book.douban.com/subject/30320988/
以自由看待发展,8.9,(799人评价),作者/译者： [印] 阿马蒂亚·森 / 任赜、于真 ,出版信息：  中国人民大学出版社 / 2002-7 / 39.00元,https://book.douban.com/subject/1084434/
偏好的经济分析,8.9,(16人评价),作者/译者： [美] 加里.贝克尔 / 李杰、王晓刚 ,出版信息：  格致出版社 / 2015-7 / 49.00,https://book.douban.com/subject/26608421/
波克夏大學:巴菲特與窮查理30年的投資備忘錄,8.9,(74人评价),作者/译者： 柯瑞 溫倫、丹尼爾·皮考特 / 李祐寧 ,出版信息：  大牌出版 / 2018-11-14 / 650元,https://book.douban.com/subject/30456791/
光变:一个企业及其工业史,8.9,(681人评价),作者/译者： 路风 ,出版信息：  当代中国出版社 / 2016-3 / 79.00元,https://book.douban.com/subject/26771893/
债券市场:分析与策略,8.9,(55人评价),作者/译者： 弗兰克·J·法博齐 / 路蒙佳 ,出版信息：  中国人民大学出版社 / 2011-1 / 89.00元,https://book.douban.com/subject/6014021/
一看就懂的会计入门书,8.9,(53人评价),作者/译者： 钟小灵 ,出版信息：  机械工业出版社 / 2020-10 / 39.00,https://book.douban.com/subject/35325029/
GoodEconomicsforHardTimes,8.9,(214人评价),作者/译者： Abhijit V. Banerjee、Esther Duflo ,出版信息：  PublicAffairs / 2019-11-12 / USD 30.00,https://book.douban.com/subject/33059616/
炒股的智慧:在华尔街炒股为生的体验(修订版),8.9,(2735人评价),作者/译者： 陈江挺 ,出版信息：  经济科学出版社 / 2004-1 / 22.00元,https://book.douban.com/subject/1182173/
亚当·斯密以前的经济思想:奥地利学派视角下的经济思想史,8.9,(121人评价),作者/译者： [美]默里•N.罗斯巴德 / 张凤林 ,出版信息：  商务印书馆 / 2012-9 / 68.00元,https://book.douban.com/subject/19977784/
血与大地:现代奴隶制、环境破坏和拯救世界的秘密,8.9,(58人评价),作者/译者： [美] 凯文·贝尔斯 / 张祝馨 ,出版信息：  南京大学出版社 / 2020-10 / 52,https://book.douban.com/subject/35023971/
