书名,评分,评价人数,作者,出版社,url
至高权力:罗斯福总统与最高法院的较量,8.7,(350人评价),作者/译者： [美] 杰夫·谢索 / 陈平 ,出版信息：  文汇出版社 / 2019-8 / 108.00,https://book.douban.com/subject/30394978/
文明的冲突,8.7,(1745人评价),作者/译者： 塞缪尔·亨廷顿 / 周琪 ,出版信息：  新华出版社 / 2013-1 / 58.00元,https://book.douban.com/subject/21325858/
拉丁美洲的精神:文化与政治传统,8.7,(48人评价),作者/译者： [美]霍华德 ·J.威亚尔达 / 郭存海、邓与评、叶健辉 ,出版信息：  浙江大学出版社 / 2019-7 / 78.00元,https://book.douban.com/subject/30338775/
隋文帝传,8.7,(206人评价),作者/译者： 韩昇 ,出版信息：  人民出版社 / 1998-9-1 / 32.00,https://book.douban.com/subject/1049435/
公羊的节日:巴尔加斯·略萨作品系列,8.7,(973人评价),作者/译者： [秘] 马里奥·巴尔加斯·略萨 / 赵德明 ,出版信息：  上海译文出版社 / 2009-8 / 39.00,https://book.douban.com/subject/3662751/
民主是一种现代生活,8.7,(2004人评价),作者/译者： 蔡定剑 ,出版信息：  社会科学文献出版社 / 2010-1 / 35.00元,https://book.douban.com/subject/4240969/
毛泽东选集第四卷:第四卷,8.7,(229人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991-6 / 21.00元,https://book.douban.com/subject/1125024/
辨色视朝:晚清的朝会、文书与政治决策,8.7,(115人评价),作者/译者： 李文杰 ,出版信息：  上海人民出版社 / 2020-11 / 78,https://book.douban.com/subject/35251684/
想象的共同体（增订版）:民族主义的起源与散布,8.7,(653人评价),作者/译者： [美]本尼迪克特·安德森 / 吴叡人 ,出版信息：  上海人民出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6772248/
剑桥二十世纪政治思想史,8.7,(104人评价),作者/译者： [美] 特伦斯·鲍尔、[英] 理查德·贝拉米 / 任军锋、徐卫翔 ,出版信息：  商务印书馆 / 2016-1 / 118.00,https://book.douban.com/subject/26612253/
苍黄,8.7,(23人评价),作者/译者： 王跃文 ,出版信息：  湖南文艺出版社 / 2018-8 / 45.00,https://book.douban.com/subject/30444572/
中国的奇迹:发展战略与经济改革(增订版),8.7,(97人评价),作者/译者： 蔡昉、李周、林毅夫 ,出版信息：  格致出版社 / 2014-9-1 / 42,https://book.douban.com/subject/26307935/
民国的政治逻辑,8.7,(210人评价),作者/译者： 邓野 ,出版信息：  社会科学文献出版社 / 2010-10 / 48.00元,https://book.douban.com/subject/5346140/
大秦帝国:2012全新修订版,8.7,(1022人评价),作者/译者： 孙皓晖 / 世纪文景,出版信息： 上海人民出版社 / 2012-5-1 / 598.00元,https://book.douban.com/subject/10539901/
坐待天明,8.7,(712人评价),作者/译者： 许章润 ,出版信息：  广西师大出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20435400/
湖南农民运动考察报告,8.7,(312人评价),作者/译者： ,出版信息： 毛泽东 / 1975-12,https://book.douban.com/subject/26726843/
第二次世界大战回忆录,8.7,(413人评价),作者/译者： 丘吉尔 / 吴万沈 ,出版信息：  南方出版社 / 2003-6-1 / 275.00,https://book.douban.com/subject/1214078/
政治经济学的国民体系,8.7,(163人评价),作者/译者： 弗里德里希.李斯特 / 陈万煦、蔡受百 校 ,出版信息：  商务印书馆 / 1961-11 / 18.70,https://book.douban.com/subject/1002253/
敬愛的領袖:從御用詩人到逃亡者，一位北韓反情報官員眼中的北韓,8.7,(166人评价),作者/译者： 張振成（Jang Jin-sung） / 雪莉‧李（Shirley Lee）英譯、廖世德 ,出版信息：  臉譜 / 2015-4 / NT$380,https://book.douban.com/subject/26294167/
坏世界研究:作为第一哲学的政治哲学,8.7,(663人评价),作者/译者： 赵汀阳 ,出版信息：  中国人民大学出版社 / 2009-04-01 / 39.00,https://book.douban.com/subject/3669381/
希特勒传（全二册·全新修订版）:从乞丐到元首,8.7,(326人评价),作者/译者： [美]约翰·托兰 / 郭伟强 ,出版信息：  浙江文艺出版社 / 2016-6 / 98.00元（全二册）,https://book.douban.com/subject/26805257/
风云人物采访记Ⅰ(上下),8.7,(628人评价),作者/译者： (意大利)奥里亚娜·法拉奇 / 嵇书佩、乐华、杨顺祥 ,出版信息：  译林出版社 / 2012-2 / 68.80元,https://book.douban.com/subject/6892602/
全球分裂:第三世界的历史进程（上下册）,8.7,(104人评价),作者/译者： [美]斯塔夫里阿诺斯 / 王红生 等 ,出版信息：  北京大学出版社 / 2017-6 / 128.00 元,https://book.douban.com/subject/27069794/
扭曲的人性之材,8.7,(594人评价),作者/译者： [英] 以赛亚·伯林 / 岳秀坤 ,出版信息：  译林出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3546574/
驚弦:汪精衛的政治生涯,8.7,(214人评价),作者/译者： 李志毓 ,出版信息：  牛津大學出版社 / 2014-9 / HK$108.00,https://book.douban.com/subject/25983635/
言论的边界:美国宪法第一修正案简史,8.7,(277人评价),作者/译者： 安东尼·刘易斯 / 徐爽 ,出版信息：  法律出版社 / 2016-7-1 / CNY 35.00,https://book.douban.com/subject/26849213/
必要的幻觉:民主社会中的思想控制,8.7,(23人评价),作者/译者： 【美】诺姆·乔姆斯基 / 王燕 ,出版信息：  南京大学出版社 / 2021-1 / 65,https://book.douban.com/subject/35327325/
东风:法国知识分子与20世纪60年代的遗产,8.7,(459人评价),作者/译者： [美] 理查德·沃林 / 董树宝 / 三辉图书,出版信息： 中央编译出版社 / 2017-3-1 / 68.00元,https://book.douban.com/subject/26979435/
极权主义的起源,8.7,(3416人评价),作者/译者： [美] 汉娜·阿伦特 / 林骧华 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 56.00元,https://book.douban.com/subject/3101021/
美妙的新世界,8.7,(4799人评价),作者/译者： 阿道斯•伦纳德•赫胥黎 (Aldous Leonard Huxley) / 孙法理 ,出版信息：  译林出版社 / 2010-6-1 / 18.00元,https://book.douban.com/subject/4872919/
意识形态起源和影响,8.7,(1377人评价),作者/译者： [美] 利昂·P. 巴拉达特 / 张慧芝、张露璐 ,出版信息：  世界图书出版公司 / 2010-4 / 42.00元,https://book.douban.com/subject/4285631/
政治的逻辑:马克思主义政治原理,8.7,(143人评价),作者/译者： 王沪宁、林尚立、孙关宏 ,出版信息：  上海人民出版社 / 2016-10 / 98.00元,https://book.douban.com/subject/27012117/
谁在世界中心,8.7,(2304人评价),作者/译者： 温骏轩 ,出版信息：  中信出版集团 / 2017-6 / 49.80元,https://book.douban.com/subject/27045287/
中国现代国家的起源,8.7,(3313人评价),作者/译者： [美] 孔飞力 / 陈兼、陈之宏 ,出版信息：  生活·读书·新知三联书店 / 2013-10 / 35.00元,https://book.douban.com/subject/25750468/
雍正皇帝（全三册）,8.7,(1863人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2009-9 / 100.00元,https://book.douban.com/subject/4162706/
我的一生:梅厄夫人自传,8.7,(866人评价),作者/译者： [以色列]果尔达·梅厄 / 舒云亮 ,出版信息：  新星出版社 / 2014-7 / 56.00,https://book.douban.com/subject/25936051/
谈往阅今:中共党史访谈录,8.7,(447人评价),作者/译者： 杨奎松 ,出版信息：  九州出版社 / 2012-3 / 39.80元,https://book.douban.com/subject/10453793/
野火集:三十周年纪念版,8.7,(5418人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2014-5 / 39.80,https://book.douban.com/subject/25870310/
解构现代化:温铁军演讲录,8.7,(164人评价),作者/译者： 温铁军 ,出版信息：  东方出版社 / 2020-8-1 / 65.00元,https://book.douban.com/subject/35152366/
PermanentRecord,8.7,(1453人评价),作者/译者： Edward Snowden ,出版信息：  Macmillan / 2019-9-14 / USD 27.00,https://book.douban.com/subject/34841756/
政治秩序的起源:从前人类时代到法国大革命,8.7,(4227人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9 / 88.00元,https://book.douban.com/subject/25971624/
"罗伯特议事规则:第10版（2000年最新版）中文全译本Robert'sRulesofOrderNewlyRevised,10thEditio",8.7,(1128人评价),作者/译者： 亨利·罗伯特 / 孙涤、袁天鹏 ,出版信息：  世纪出版集团 格致出版社 / 2008年1月 / 48.00元,https://book.douban.com/subject/2382433/
逃避统治的艺术（修订译本）:东南亚高地的无政府主义历史,8.7,(187人评价),作者/译者： [美] 詹姆斯·C·斯科特 / 王晓毅 ,出版信息：  生活·读书·新知三联书店 / 2019-9 / 58.00元,https://book.douban.com/subject/33476133/
三案始末,8.7,(1573人评价),作者/译者： 温功义 ,出版信息：  生活·读书·新知三联书店 / 2013-9-1 / CNY 29.00,https://book.douban.com/subject/25760457/
韩国工人：阶级形成的文化与政治,8.7,(277人评价),作者/译者： (韩)具海根 / 梁光严 ,出版信息：  社会科学文献出版社 / 2004-01-01 / 26.0,https://book.douban.com/subject/1085386/
1840年以来的中国,8.7,(104人评价),作者/译者： 王人博 ,出版信息：  九州出版社 / 2020-6-1 / 128,https://book.douban.com/subject/34942845/
国步艰难:中国社会主义路径的五次选择,8.7,(274人评价),作者/译者： 萧冬连 ,出版信息：  社会科学文献出版社 / 2013-5 / 39.00,https://book.douban.com/subject/24740556/
耳语者:斯大林时代苏联的私人生活,8.7,(3099人评价),作者/译者： [英] 奥兰多·费吉斯 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9-1 / 108.00,https://book.douban.com/subject/25953571/
权谋残卷,8.7,(165人评价),作者/译者： 张居正 ,出版信息：  吉林摄影出版社 / 2003-09 / 23.00,https://book.douban.com/subject/1024101/
国家的常识:政权·地理·文化,8.7,(2018人评价),作者/译者： [美]迈克尔·罗斯金(Michael G. Roskin) / 杨勇、赵卓 ,出版信息：  世界图书出版公司 / 2013-4 / 68.00元,https://book.douban.com/subject/22806583/
第三波:20世纪后期民主化浪潮,8.6,(882人评价),作者/译者： [美] 塞缪尔·亨廷顿 / 刘军宁 ,出版信息：  上海三联书店 / 1998-10 / 23.80元,https://book.douban.com/subject/1048109/
革命与反革命:社会文化视野下的民国政治,8.6,(1173人评价),作者/译者： 王奇生 ,出版信息：  社会科学文献出版社 / 2010-01 / 49.00元,https://book.douban.com/subject/4248275/
无目的的手段:政治学笔记,8.6,(254人评价),作者/译者： [意]吉奥乔·阿甘本 / 赵文 / 河南大学出版社,出版信息： 上河卓远文化 / 2015-1 / 28.00,https://book.douban.com/subject/26261103/
人、国家与战争,8.6,(169人评价),作者/译者： 肯尼思•华尔兹 / 信强 ,出版信息：  上海人民出版社 / 2012-7-1 / 32.00元,https://book.douban.com/subject/11519519/
金与铁:俾斯麦、布莱希罗德与德意志帝国的建立,8.6,(411人评价),作者/译者： [美] 弗里茨·斯特恩 / 王晨 ,出版信息：  四川人民出版社 / 2018-1-1 / 145.00元,https://book.douban.com/subject/27600526/
法度与人心:帝制时代人与制度的互动,8.6,(203人评价),作者/译者： 赵冬梅 ,出版信息：  中信出版集团 / 2021-1-15 / 128.00,https://book.douban.com/subject/35254283/
战败者:两次世界大战间欧洲的革命与暴力，1917-1923,8.6,(329人评价),作者/译者： [德] 罗伯特·格瓦特 / 朱任东 ,出版信息：  译林出版社 / 2017-10 / 68.00,https://book.douban.com/subject/27085707/
我的情报与外交生涯:隐蔽战线的孤胆英雄新中国的杰出外交官,8.6,(329人评价),作者/译者： 熊向晖 ,出版信息：  中信出版集团 / 2018-4 / 72.00元,https://book.douban.com/subject/30473854/
狱中札记,8.6,(216人评价),作者/译者： 安冬尼奥·葛兰西 / 葆煦 ,出版信息：  人民出版社 / 1983 / 1.60,https://book.douban.com/subject/1750683/
腐败与政府:根源、后果与改革,8.6,(44人评价),作者/译者： [美]苏珊·罗丝-阿克曼、[美]邦妮·J.帕利夫卡 ,出版信息：  中信出版社 / 2018-10-31 / 128,https://book.douban.com/subject/30244068/
隐蔽的秩序:拆解历史弈局,8.6,(2719人评价),作者/译者： 吴思 ,出版信息：  海南出版社 / 2004-4-1 / 38.00元,https://book.douban.com/subject/1050929/
NotoriousRBG:TheLifeandTimesofRuthBaderGinsburg,8.6,(296人评价),作者/译者： Irin Carmon、Shana Knizhnik ,出版信息：  Dey Street Books / 2015-10-27 / USD 19.99,https://book.douban.com/subject/26656527/
用野心对抗野心:《联邦党人文集》讲稿,8.6,(120人评价),作者/译者： 王建勋 ,出版信息：  东方出版社 / 2020-3-1 / 58.00,https://book.douban.com/subject/34937302/
中国生育革命纪实（1978~1991）,8.6,(130人评价),作者/译者： 陈剑 ,出版信息：  社会科学文献出版社 / 2015-5-1 / 65.00元,https://book.douban.com/subject/26383357/
中国当代社会阶层分析,8.6,(415人评价),作者/译者： 杨继绳 ,出版信息：  江西高校出版社 / 2013-5 / 55.00元,https://book.douban.com/subject/23860707/
蒋介石与现代中国,8.6,(5077人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  中信出版社 / 2012-8 / 68.00元,https://book.douban.com/subject/10797092/
治理中国:从革命到改革,8.6,(1013人评价),作者/译者： [美] 李侃如 / 胡国成、赵梅 ,出版信息：  中国社会科学出版社 / 2010-1 / 45.00元,https://book.douban.com/subject/4220193/
中国古代官阶制度引论,8.6,(373人评价),作者/译者： 阎步克 ,出版信息：  北京大学出版社 / 2010-1-1 / CNY 58.00,https://book.douban.com/subject/4175453/
劝学篇,8.6,(874人评价),作者/译者： [日] 福泽谕吉 / 群力 ,出版信息：  商务印书馆 / 1984-10 / 7.00元,https://book.douban.com/subject/1511983/
为权利而斗争,8.6,(72人评价),作者/译者： [德] 耶林 / 郑永流 ,出版信息：  商务印书馆 / 2018-12 / 15.00,https://book.douban.com/subject/30325352/
权力,8.6,(60人评价),作者/译者： [美]德博拉·格林菲尔德 / 林明东 ,出版信息：  中信出版集团 / 2021-2 / 69元,https://book.douban.com/subject/35336311/
论人类不平等的起源和基础,8.6,(5382人评价),作者/译者： [法]卢梭 / 李常山 ,出版信息：  商务印书馆 / 1997-02-01 / 9.40元,https://book.douban.com/subject/1657455/
论民主,8.6,(222人评价),作者/译者： [美] 罗伯特·A. 达尔 / 李风华 ,出版信息：  中国人民大学出版社 / 2012-6 / 38.00元,https://book.douban.com/subject/10770260/
牛津国际关系手册,8.6,(73人评价),作者/译者： [澳] 克里斯蒂安·罗伊-斯米特、[英] 邓肯·斯尼达尔 / 方芳、范鹏、詹朱宁、詹继续 ,出版信息：  译林出版社 / 2019-3-1 / 148.00,https://book.douban.com/subject/33378023/
尚书:尚书,8.6,(404人评价),作者/译者： 王世舜  译注 ,出版信息：  中华书局 / 2011-12 / 32.00元,https://book.douban.com/subject/10488581/
文明的冲突与世界秩序的重建,8.6,(7170人评价),作者/译者： [美]亨廷顿 / 周琪 ,出版信息：  新华出版社 / 2010-1-1 / 39.80元,https://book.douban.com/subject/4202004/
断头王后：玛丽·安托瓦内特传,8.6,(977人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 张玉书 ,出版信息：  人民文学出版社 / 2017-4-1 / CNY 48.00,https://book.douban.com/subject/27037087/
