书名,评分,评价人数,作者,出版社,url
万历十五年,9.0,(4701人评价),作者/译者： (美) 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 40.00元,https://book.douban.com/subject/26418524/
金枝:巫术与宗教之研究,9.0,(2364人评价),作者/译者： （英）弗雷泽 / 徐育新、汪培基等 ,出版信息：  大众文艺出版社 / 1998-01 / 78.00元,https://book.douban.com/subject/2101774/
是什么让我们难以领略音乐的艺术？,9.0,(120人评价),作者/译者： 钱浩 ,出版信息：  武汉大学出版社 / 2021-3 / 58.00,https://book.douban.com/subject/35361636/
美国生活中的反智主义,9.0,(290人评价),作者/译者： [美] 理查德·霍夫施塔特 / 何博超 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35334792/
天工开物译注,9.0,(276人评价),作者/译者： [明]宋应星、潘吉星译注 / 潘吉星 注释 ,出版信息：  上海古籍出版社 / 2008-4 / 36.00元,https://book.douban.com/subject/3156435/
人间词话,9.0,(45308人评价),作者/译者： 王国维 ,出版信息：  上海古籍出版社 / 1998-12-01 / 9.80元,https://book.douban.com/subject/1203426/
华夏衣冠:中国古代服饰文化,9.0,(120人评价),作者/译者： 孙机 ,出版信息：  上海古籍出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26862189/
文艺复兴:西方艺术的伟大时代,9.0,(274人评价),作者/译者： [英] E·H·贡布里希 ,出版信息：  中国美术学院出版社 / 2008-3 / 55.00元,https://book.douban.com/subject/1496315/
华夏美学·美学四讲:李泽厚集,9.0,(1092人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 41.00元,https://book.douban.com/subject/3117249/
浮世绘,9.0,(450人评价),作者/译者： 潘力 ,出版信息：  湖南美术出版社 / 2020-11 / 158,https://book.douban.com/subject/35200801/
重屏:中国绘画中的媒材与再现,9.0,(1441人评价),作者/译者： （美）巫鸿 ,出版信息：  上海人民出版社 / 2010-1 / 58.00元,https://book.douban.com/subject/4011322/
泰姬陵的故事:帝王雄心与永生花园,9.0,(36人评价),作者/译者： [印]阿米塔·拜格、[印]拉胡尔·麦罗特拉 / 秦晴 ,出版信息：  后浪丨四川美术出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35307775/
恋地情结:对环境感知、态度与价值,9.0,(408人评价),作者/译者： [美]段义孚 / 志丞、刘苏 ,出版信息：  商务印书馆 / 2018-5 / 45.00元,https://book.douban.com/subject/30126858/
古希腊文明的光芒（上下）:走近西方文明起源与美之故乡,9.0,(561人评价),作者/译者： 赵林 ,出版信息：  人民邮电出版社 / 2020-11 / 188.00元,https://book.douban.com/subject/35225153/
万历十五年:增订纪念本,9.0,(20124人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2006-8 / 36.00元,https://book.douban.com/subject/1858410/
炼金术的秘密,9.0,(310人评价),作者/译者： 劳伦斯•普林西比 / 张卜天 ,出版信息：  商务印书馆 / 2018-7 / 68.00,https://book.douban.com/subject/30228608/
教育的目的,9.0,(330人评价),作者/译者： 艾尔弗雷德•诺思•怀特海 (Alfred North Whitehead) / 庄莲平、王立中 ,出版信息：  文汇出版社 / 2012-10-1 / 20.00元,https://book.douban.com/subject/20268173/
徐霞客游记,9.0,(315人评价),作者/译者： 徐霞客 ,出版信息：  中华书局 / 2009-01-01 / 30.00元,https://book.douban.com/subject/3560233/
中国古代文化常识,9.0,(3788人评价),作者/译者： 王力 编 ,出版信息：  世界图书出版公司 / 2008-1 / 25.00元,https://book.douban.com/subject/2747765/
容忍与自由:胡适读本,9.0,(3788人评价),作者/译者： 胡适 著、潘光哲 编 ,出版信息：  法律出版社 / 2011-6-1 / 34.00元,https://book.douban.com/subject/6558202/
儒林外史:一部写透中国古代官场的百科全书式小说,9.0,(484人评价),作者/译者： 吴敬梓 ,出版信息：  浙江文艺出版社 / 2017-5-1 / 45,https://book.douban.com/subject/27030988/
蒋勋说红楼梦,9.0,(2441人评价),作者/译者： 蒋勋 ,出版信息：  上海三联书店 / 2012-7 / 420.00元,https://book.douban.com/subject/10956248/
我也有一个梦想:近距离看美国之三,9.0,(13971人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 25.00元,https://book.douban.com/subject/1014825/
华夏边缘：历史记忆与族群认同（增订本）,9.0,(876人评价),作者/译者： 王明珂 ,出版信息：  浙江人民出版社 / 2013-11 / 45.00,https://book.douban.com/subject/25748848/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
大英博物馆世界简史,9.0,(968人评价),作者/译者： [英] 尼尔·麦格雷戈 / 余燕 ,出版信息：  新星出版社 / 2017-11-1 / 168.00元,https://book.douban.com/subject/27121473/
文明的进程:文明的社会发生和心理发生的研究,9.0,(483人评价),作者/译者： 诺贝特·埃利亚斯 (Norbert Elias) / 王佩莉、袁志英 ,出版信息：  上海译文出版社 / 2013-8-1 / CNY 60.00,https://book.douban.com/subject/25163000/
天下英雄谁敌手:刘勃说书系列之二,9.0,(95人评价),作者/译者： 刘勃 ,出版信息：  上海文艺出版社 / 2021-4 / 49.00,https://book.douban.com/subject/35432337/
梅花易数,9.0,(331人评价),作者/译者： [宋] 邵康 节撰、周浩良 整理 ,出版信息：  九州出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7058851/
中国历代服饰,9.0,(74人评价),作者/译者： 周汛 等、等 ,出版信息：  学林出版社 / 2002-04-01 / 400.0,https://book.douban.com/subject/1060924/
中国古代物质文化,9.0,(1402人评价),作者/译者： 孙机 ,出版信息：  中华书局 / 2014-7 / 98.00元,https://book.douban.com/subject/25961497/
美丽黑暗,9.0,(799人评价),作者/译者： [法] 法比安·韦尔曼  编、[法] 凯拉斯科多  绘 / 陈潇 ,出版信息：  后浪丨中国纺织出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35319720/
星空帝国:中国古代星宿揭秘,9.0,(261人评价),作者/译者： 徐刚、王燕平 ,出版信息：  人民邮电出版社 / 2016-7-1 / CNY 78.00,https://book.douban.com/subject/26865561/
鲁迅的饭局,8.9,(32人评价),作者/译者： 薛林荣 ,出版信息：  广西师范大学出版社 / 2021-3 / 72.00,https://book.douban.com/subject/35414115/
人论:人类文化哲学导引,8.9,(768人评价),作者/译者： [德] 恩斯特·卡西尔 / 甘阳 ,出版信息：  上海译文出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24716011/
正午之魔:抑郁是你我共有的秘密,8.9,(478人评价),作者/译者： [美/英] 安德鲁·所罗门 / 屠彬、张哲 ,出版信息：  上海三联书店 / 2020-10 / 116.00,https://book.douban.com/subject/35217266/
古埃及《亡灵书》,8.9,(39人评价),作者/译者： 金寿福 ,出版信息：  商务印书馆 / 2020-7 / 118,https://book.douban.com/subject/35017616/
新语往还:中日近代语言交涉史,8.9,(30人评价),作者/译者： 沈国威 ,出版信息：  社会科学文献出版社 / 2020-7 / 118.00元,https://book.douban.com/subject/35133892/
如彗星划过夜空:近距离看美国之四,8.9,(10241人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-3 / 21.00元,https://book.douban.com/subject/1762869/
我们赖以生存的隐喻,8.9,(2232人评价),作者/译者： [美] 乔治·莱考夫、[美] 马克· 约翰逊 / 何文忠 ,出版信息：  浙江大学出版社 / 2015-4 / 45.00元,https://book.douban.com/subject/26298597/
文化记忆:早期高级文化中的文字、回忆和政治身份,8.9,(443人评价),作者/译者： (德) 扬·阿斯曼（Jan Assmann） / 金寿福、黄晓晨 ,出版信息：  北京大学出版社 / 2015-5 / 49,https://book.douban.com/subject/26286741/
文化与社会:1780-1950,8.9,(424人评价),作者/译者： [英]雷蒙•威廉斯 / 高晓玲 ,出版信息：  吉林出版集团有限责任公司 / 2011-12 / 36.00元,https://book.douban.com/subject/6799474/
文化战略:以创新的意识形态构建独特的文化品牌,8.9,(438人评价),作者/译者： 【美】道格拉斯·霍尔特、道格拉斯·卡 / 汪凯 ,出版信息：  商务印书馆 / 2013-8 / 52.00,https://book.douban.com/subject/25714687/
蒋勋说红楼梦（第一辑）,8.9,(6500人评价),作者/译者： 蒋勋 ,出版信息：  上海三联书店 / 2010-9 / 35.00元,https://book.douban.com/subject/5040220/
从黎明到衰落（上下）:西方文化生活五百年，1500年至今,8.9,(1251人评价),作者/译者： [美] 雅克·巴尔赞 / 林华 ,出版信息：  中信出版社 / 2013-11 / 98.00元,https://book.douban.com/subject/25752592/
人间烟火:掩埋在历史里的日常与人生,8.9,(17人评价),作者/译者： 赵冬梅 ,出版信息：  中信出版集团 / 2021-4-1 / 98,https://book.douban.com/subject/35254282/
乌托邦的年代,8.9,(542人评价),作者/译者： [法] 克劳德·卡利耶尔 / 戎容 ,出版信息：  商务印书馆 / 2010-11 / 15.00元,https://book.douban.com/subject/4747128/
细雪,8.9,(3220人评价),作者/译者： [日] 谷崎润一郎 / 周逸之 ,出版信息：  译林出版社 / 2017-6 / 65.00,https://book.douban.com/subject/27068645/
东京本屋,8.9,(3841人评价),作者/译者： [日] 吉井忍 ,出版信息：  上海人民出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26819477/
文明之光（第一册）,8.9,(4599人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-6-25 / 59.00元,https://book.douban.com/subject/25902942/
德米安:埃米尔·辛克莱年少时的故事,8.9,(1390人评价),作者/译者： [德] 赫尔曼·黑塞 / 姜乙 ,出版信息：  天津人民出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/35060088/
词与物:人文知识的考古学,8.9,(383人评价),作者/译者： (法) 米歇尔·福柯 / 莫伟民 ,出版信息：  上海三联书店 / 2016-7-1 / 66.00,https://book.douban.com/subject/26838822/
再见杨德昌:台湾电影人访谈纪事,8.9,(699人评价),作者/译者： 王昀燕 ,出版信息：  商务印书馆 / 2014-9 / 75.00,https://book.douban.com/subject/25925760/
中产阶级的孩子们:60年代与文化领导权,8.9,(487人评价),作者/译者： 程巍 ,出版信息：  生活·读书·新知三联书店 / 2006-06-01 / 28.00元,https://book.douban.com/subject/1810530/
士与中国文化,8.9,(1924人评价),作者/译者： 余英时 ,出版信息：  上海人民出版社 / 2003-01 / 63.00元,https://book.douban.com/subject/1016864/
江湖丛谈,8.9,(468人评价),作者/译者： 连阔如著、贾建国、连丽如整理 ,出版信息：  中华书局 / 2010-8 / 78.00元,https://book.douban.com/subject/4934407/
光荣与梦想:1932-1972年美国社会实录,8.9,(6345人评价),作者/译者： [美] 威廉·曼彻斯特 / 广东外国语学院美英问题研究室翻译组 ,出版信息：  海南出版社 三环出版社 / 2004-02 / 68.00,https://book.douban.com/subject/1005492/
论语译注,8.9,(2168人评价),作者/译者： 杨伯峻 ,出版信息：  中华书局 / 2006-12-01 / 26.00元,https://book.douban.com/subject/1964773/
现实主义者,8.9,(812人评价),作者/译者： [以] 阿萨夫·哈努卡 / 张琦 ,出版信息：  后浪丨广东旅游出版社 / 2021-2-1 / 138.00,https://book.douban.com/subject/35318231/
中国通史,8.9,(3213人评价),作者/译者： 吕思勉 ,出版信息：  上海古籍出版社 / 2009-4-1 / 35.00元,https://book.douban.com/subject/3707886/
剑桥艺术史：古希腊罗马艺术,8.9,(1716人评价),作者/译者： [英]苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009-1-1 / 25.00元,https://book.douban.com/subject/3464436/
一個嚮往清晰的夢:荷蘭現代主義的設計公司與視覺識別1960-1975,8.9,(103人评价),作者/译者： Wibo Bakker / 劉興華 ,出版信息：  臉譜 / 2015-4 / NT$750,https://book.douban.com/subject/26310535/
世界文明史:东方的遗产,8.9,(312人评价),作者/译者： [美] 威尔·杜兰特 ,出版信息：  华夏出版社 / 2010-7 / 78.00元,https://book.douban.com/subject/4863597/
中国文化史导论,8.9,(1283人评价),作者/译者： 钱穆 ,出版信息：  商务印书馆 / 2003-02 / 14.00元,https://book.douban.com/subject/1030526/
艺术精神:一本给艺术爱好者的美学手札,8.9,(273人评价),作者/译者： [美] 罗伯特·亨利 / 孟宪平 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 48.00元,https://book.douban.com/subject/30394583/
寻路者:阿拉伯科学的黄金时代,8.9,(32人评价),作者/译者： [英]吉姆•哈利利 / 李果 ,出版信息：  中国画报出版社 / 2020-6 / 80.00元,https://book.douban.com/subject/34985578/
藏传佛教象征符号与器物图解,8.9,(623人评价),作者/译者： [英] 罗伯特·比尔 / 向红笳 ,出版信息：  中国藏学出版社 / 2007-4 / 35.00元,https://book.douban.com/subject/2116107/
论语新解,8.9,(1995人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2005-3 / 33.00元,https://book.douban.com/subject/1020547/
文明的故事,8.9,(284人评价),作者/译者： [美] 威尔·杜兰特 / 台湾幼狮文化 ,出版信息：  理想国|天地出版社 / 2018-11-11 / 1988.00（全11卷）,https://book.douban.com/subject/30318729/
这里是中国,8.9,(19人评价),作者/译者： 陈波亚、朱新梅、张延利 ,出版信息：  中国广播影视出版社 / 2019-12-1 / 48,https://book.douban.com/subject/34918273/
艺术三万年:一部人类艺术创造力跨越时空的故事,8.9,(60人评价),作者/译者： [英] 费顿出版社 / 夏海宁 ,出版信息：  后浪丨四川美术出版社 / 2020-9 / 450.00元,https://book.douban.com/subject/35188750/
地道风物010·闽南,8.9,(205人评价),作者/译者： 范亚昆 ,出版信息：  北京联合出版公司 / 2019-10 / 68,https://book.douban.com/subject/34805138/
文明之光,8.9,(800人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-12 / 177元,https://book.douban.com/subject/26839342/
上学记,8.9,(12771人评价),作者/译者： 何兆武 口述、文靖 撰写 ,出版信息：  生活·读书·新知三联书店 / 2006-8 / 19.80元,https://book.douban.com/subject/1859140/
礼仪中的美术:巫鸿中国古代美术史文编,8.9,(850人评价),作者/译者： 巫鸿 / 郑岩 等 ,出版信息：  生活·读书·新知三联书店 / 2005-8-1 / 79.00元,https://book.douban.com/subject/1675113/
撒马尔罕的金桃:唐代舶来品研究,8.9,(2193人评价),作者/译者： [美] 薛爱华 / 吴玉贵 ,出版信息：  社会科学文献出版社 / 2016-4-20 / 98.00元,https://book.douban.com/subject/26747700/
局部：我的大学,8.9,(205人评价),作者/译者： 陈丹青 ,出版信息：  理想国 | 北京日报出版社 / 2020-12 / 118.00,https://book.douban.com/subject/35216531/
中国妆束：大唐女儿行,8.8,(418人评价),作者/译者： 左丘萌、末春 ,出版信息：  清华大学出版社 / 2020-7 / 89.8,https://book.douban.com/subject/35139915/
古诗词课,8.8,(449人评价),作者/译者： 叶嘉莹 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 58.00,https://book.douban.com/subject/27204933/
我见:马克·吕布纪实经典,8.8,(1133人评价),作者/译者： [法]马克·吕布 / 孟蕤 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-1 / 128.00元,https://book.douban.com/subject/26209381/
失落的天书:《山海经》与古代华夏世界观,8.8,(289人评价),作者/译者： 刘宗迪 ,出版信息：  商务印书馆 / 2006-12-01 / 43.00元,https://book.douban.com/subject/2006842/
