书名,评分,评价人数,作者,出版社,url
中国画法研究,9.2,(15人评价),作者/译者： 吕凤子 ,出版信息：  上海人民美术出版社 / 1978-10 / 0.15,https://book.douban.com/subject/4146962/
杜尚,9.2,(145人评价),作者/译者： [美]卡尔文·汤姆金斯 / 兰梅 ,出版信息：  武汉大学出版社 / 2019-9-1 / 128.00,https://book.douban.com/subject/34793028/
超立体城市迷宫:走出这本迷宫书,9.2,(21人评价),作者/译者： [英]托马斯·拉德克利夫 / 华大 / 应急管理出版社,出版信息： 好·奇文化 / 2020-7-1 / 78.00元,https://book.douban.com/subject/35150082/
光景宛如昨:《你好小朋友》第二部,9.2,(557人评价),作者/译者： ［日］秋山亮二 ,出版信息：  青艸堂株式会社 / 2020-6-1 / 390.00元,https://book.douban.com/subject/35074464/
艺术哲学:艺术哲学,9.2,(115人评价),作者/译者： 王德峰 ,出版信息：  复旦大学出版社 / 2015-7-1 / 28.00元,https://book.douban.com/subject/26596595/
候场,9.2,(812人评价),作者/译者： [英] 西蒙·安纳德 / 茅越宁 ,出版信息：  新星出版社 / 2017-11 / 188.00元,https://book.douban.com/subject/27591504/
美学（第一卷）:美学,9.2,(735人评价),作者/译者： 黑格尔 (Hegel G.W.F.) / 朱光潜 ,出版信息：  商务印书馆 / 1997-2-1 / 22.0,https://book.douban.com/subject/1082457/
运动-影像:运动-影像,9.2,(267人评价),作者/译者： 吉尔·德勒兹 / 谢强、马月 ,出版信息：  湖南美术出版社 / 2016-4 / 33,https://book.douban.com/subject/26803559/
贡布里希文集：图像与眼睛:图画再现心理学的再研究,9.2,(108人评价),作者/译者： [英]E.H.贡布里希 / 范景中、杨思梁、徐一维、劳诚烈 ,出版信息：  广西美术出版社 / 2013-7-1 / 108.00元,https://book.douban.com/subject/24696954/
山鸣谷应:中国山水画和观众的历史,9.2,(110人评价),作者/译者： 石守谦 ,出版信息：  上海书画出版社 / 2019-11 / 158.00,https://book.douban.com/subject/34896019/
美的历程,9.2,(20317人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2009-1-1 / 43.00元,https://book.douban.com/subject/3410718/
另类准则:直面20世纪艺术,9.2,(86人评价),作者/译者： [美] 列奥·施坦伯格 / 沈语冰、刘凡、谷光曙 ,出版信息：  江苏美术出版社 / 2013-1 / 75.00元,https://book.douban.com/subject/21318337/
配色事典―大正・昭和の色彩ノート:大正・昭和の色彩ノート,9.2,(147人评价),作者/译者： 和田三造 ,出版信息：  青幻舎 / 2010 / 1575,https://book.douban.com/subject/5063626/
向大师学绘画:素描基础（55周年畅销版）,9.2,(114人评价),作者/译者： [美] 罗伯特•贝弗利•黑尔 / 朱岩 ,出版信息：  上海人民美术出版社 / 2017-1-1 / 55.00元,https://book.douban.com/subject/26917425/
艺术社会史,9.2,(150人评价),作者/译者： [匈] 阿诺尔德·豪泽尔 / 黄燎宇 ,出版信息：  商务印书馆 / 2015-4 / 168.00,https://book.douban.com/subject/25962831/
认识电影（插图第12版）,9.2,(1003人评价),作者/译者： [美] 路易斯·贾内梯 / Louis Giannetti / 焦雄屏 ,出版信息：  四川人民出版社 / 2017-10 / 99.80元,https://book.douban.com/subject/27131765/
城市:人类这样聚集于大地,9.2,(23人评价),作者/译者： [奥] 马库斯·艾斯尔、格拉尔德·曼斯贝格、彼得·马特扎内茨、保罗·施莱希纳 / 边超 ,出版信息：  后浪丨四川美术出版社 / 2021-4 / 328.00元,https://book.douban.com/subject/35408612/
小津安二郎剧本集,9.2,(258人评价),作者/译者： [日] 小津安二郎 / 吴菲 ,出版信息：  雅众文化 | 北京联合出版公司 / 2020-4 / 68.00,https://book.douban.com/subject/34949679/
渴望生活:梵高传,9.2,(10106人评价),作者/译者： [美] 欧文·斯通 / 常涛 ,出版信息：  北京十月文艺出版社 / 2008-4 / 29.80元,https://book.douban.com/subject/3054821/
柏拉图文艺对话集,9.2,(896人评价),作者/译者： (古希腊)柏拉图 / 朱光潜 ,出版信息：  人民文学出版社 / 1959-12 / 16.00元,https://book.douban.com/subject/3283762/
粵語流行曲的發展與興衰:香港流行音樂研究（1949-1997）,9.2,(151人评价),作者/译者： ,出版信息： 黃霑 / University of Hong Kong / 2003-5,https://book.douban.com/subject/26719220/
二十世纪音乐:现代欧美音乐风格史,9.2,(82人评价),作者/译者： 罗伯特.摩根 / 陈鸿铎、甘芳萌、金毅妮、梁睛 ,出版信息：  上海音乐出版社有限公司 / 2014-1-1 / 98.00元,https://book.douban.com/subject/25900773/
艺术中的医学,9.2,(24人评价),作者/译者： [意]乔治·博尔丁 / 邵池 ,出版信息：  中国协和医科大学出版社 / 2019-8 / 99,https://book.douban.com/subject/34783213/
艺术力,9.2,(158人评价),作者/译者： [德]鲍里斯·格洛伊斯 / 杜可柯、胡新宇 ,出版信息：  吉林出版集团股份有限公司 / 2016-4 / 49.8元,https://book.douban.com/subject/26737988/
海浪,9.2,(22人评价),作者/译者： [英]弗吉尼亚·伍尔夫 ,出版信息：  陈一逍、柏紫凌 / 华中科技大学出版社 / 39.80元,https://book.douban.com/subject/35140564/
叔本华美学随笔,9.2,(1357人评价),作者/译者： [德] 阿图尔·叔本华 / 韦启昌 ,出版信息：  上海人民出版社 / 2009-1 / 28.00元,https://book.douban.com/subject/3463292/
奇云:媒介即存有,9.2,(119人评价),作者/译者： [美]约翰·杜海姆·彼得斯 / 邓建国 ,出版信息：  复旦大学出版社 / 2020-12 / 88,https://book.douban.com/subject/35275311/
拍出绝世光线：摄影师的完美用光技巧解密,9.2,(187人评价),作者/译者： [美] 罗伯特·巴伦苏埃拉 ,出版信息：  人民邮电出版社 / 2017-5 / 128.00元,https://book.douban.com/subject/27043843/
艺术概论,9.2,(224人评价),作者/译者： 陈岸瑛 ,出版信息：  高等教育出版社 / 2015-11-1 / 45.00元,https://book.douban.com/subject/26682340/
鸟瞰古文明:130幅城市复原图重现古地中海文明,9.2,(2056人评价),作者/译者： [法] 让-克劳德·戈尔万 / 严可婷 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 128.00元,https://book.douban.com/subject/34617780/
古典芭蕾：基本技巧和术语,9.2,(75人评价),作者/译者： [美] 林肯·柯尔斯坦、[英] 梅里埃尔·斯图尔特 / 赵国纬 ,出版信息：  后浪丨四川文艺出版社 / 2019-1 / 138.00元,https://book.douban.com/subject/30389506/
如梦之梦,9.2,(1102人评价),作者/译者： 赖声川 ,出版信息：  中信出版集团 / 2019-7 / 69.80元,https://book.douban.com/subject/34393003/
地志景观:林璎和她的艺术世界,9.2,(53人评价),作者/译者： 林璎 (Maya Lin) / 陈晓宇、奚雪松 ,出版信息：  电子工业出版社 / 2016-5-1 / 288.00元,https://book.douban.com/subject/26883796/
认识电影,9.2,(3378人评价),作者/译者： [美] 路易斯·贾内梯 / 焦雄屏 ,出版信息：  北京联合出版公司 / 2016-9 / 280.00元,https://book.douban.com/subject/26848740/
图像中国建筑史,9.2,(951人评价),作者/译者： 梁思成 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 56.00元,https://book.douban.com/subject/3908344/
重屏:中国绘画中的媒材与再现,9.2,(425人评价),作者/译者： [美] 巫鸿 / 文丹 / 世纪文景,出版信息： 上海人民出版社 / 2017-7 / 99.00元,https://book.douban.com/subject/26978822/
梵高传,9.2,(2067人评价),作者/译者： [美] 史蒂芬·奈菲、[美] 格雷高里·怀特·史密斯 / 沈语冰、宋倩、何卫华、匡骁 ,出版信息：  译林出版社 / 2015-11 / 128.00,https://book.douban.com/subject/26354318/
鸦Ravens,9.2,(362人评价),作者/译者： ,出版信息： 深瀬 昌久 Masahisa Fukase / MACK / 2017,https://book.douban.com/subject/27060510/
新艺术运动:艺术与观念03,9.2,(167人评价),作者/译者： [英] 斯蒂芬·埃斯克里特 / 刘慧宁 ,出版信息：  后浪丨湖南美术出版社 / 2019-7 / 128.00元,https://book.douban.com/subject/33455069/
木马沉思录:艺术理论文集,9.2,(128人评价),作者/译者： [英] E.H.贡布里希 / 曾四凯、徐一维、杨思梁 ,出版信息：  广西美术出版社 / 2015-5-31 / 108.00,https://book.douban.com/subject/26286839/
ExperimentalBeijing:GenderandGlobalizationinChineseContemporaryArt,9.2,(14人评价),作者/译者： Sasha Su-Ling Welland ,出版信息：  Duke University Press Books / 2018-3 / USD 28.95,https://book.douban.com/subject/27084606/
艺术：让人成为人:人文学通识,9.2,(920人评价),作者/译者： [美] 理查德·加纳罗、特尔玛·阿特休勒 / 舒予 ,出版信息：  北京大学出版社 / 2007-1 / 72.00元,https://book.douban.com/subject/1965025/
美国纽约摄影学院摄影教材（上册）:最新修订版,9.2,(4029人评价),作者/译者： 美国纽约摄影学院 / 中国摄影出版社 ,出版信息：  中国摄影出版社 / 2010-8 / 98.00元,https://book.douban.com/subject/3990022/
大英博物馆世界简史（全3册）,9.2,(3335人评价),作者/译者： [英] 尼尔·麦格雷戈 / 余燕 ,出版信息：  新星出版社 / 2014-1 / 108.00元,https://book.douban.com/subject/25746578/
电影艺术:形式与风格（插图修订第8版）,9.1,(624人评价),作者/译者： [美]大卫·波德维尔（David Bordwell）、克里斯汀·汤普森（Kristin Thompson） / 曾伟祯 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-7 / 88.00元,https://book.douban.com/subject/26416255/
从风格到画意:反思中国美术史,9.1,(265人评价),作者/译者： 石守谦 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 78.00,https://book.douban.com/subject/26611270/
数码摄影后期高手之路,9.1,(268人评价),作者/译者： 李涛 ,出版信息：  人民邮电出版社 / 2016-5 / 168.00元,https://book.douban.com/subject/26794104/
中国建筑史,9.1,(1439人评价),作者/译者： 梁思成 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 65.00元,https://book.douban.com/subject/4238875/
敬天格物:中國歷代玉器導讀,9.1,(30人评价),作者/译者： 鄧淑蘋、張麗端、蔡慶良 ,出版信息：  國立故宮博物院 / 2011-2 / NT 290,https://book.douban.com/subject/10740004/
Pantone色彩聖經:預見下一波藝術、設計、時尚的色彩狂潮,9.1,(36人评价),作者/译者： 莉雅翠絲·艾斯曼、齊斯·雷科、PANTONE公司 / 莊靖 ,出版信息：  漫遊者文化事業股份有限公司 / 2011-9-6 / NTD1000元,https://book.douban.com/subject/6806524/
竹久梦二：画与诗,9.1,(66人评价),作者/译者： [日] 竹久梦二 / 林少华 ,出版信息：  天津人民出版社 / 2021-4-1 / 58.00元,https://book.douban.com/subject/35310647/
艺术·设计的平面构成（修订版）:基础造型系列教材,9.1,(144人评价),作者/译者： [日]朝仓直巳 / 林征 林华 ,出版信息：  江苏凤凰科学技术出版社 / 2018-5 / 79.80,https://book.douban.com/subject/30295122/
美的情绪：西洋画派十二讲,9.1,(731人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 78.00元,https://book.douban.com/subject/27069092/
上海字记:修订版,9.1,(171人评价),作者/译者： 姜庆共 ,出版信息：  上海人民美术出版社 / 2017-11 / CNY 138.00,https://book.douban.com/subject/30136454/
如夢之夢,9.1,(408人评价),作者/译者： 賴聲川 ,出版信息：  遠流 / 2001-6-16 / 新台币350元,https://book.douban.com/subject/1372679/
跨文化的艺术史：图像及其重影,9.1,(33人评价),作者/译者： 李军 ,出版信息：  北京大学出版社 / 2020-10 / 268,https://book.douban.com/subject/35219702/
听音乐（插图第6版）:音乐欣赏教程,9.1,(1493人评价),作者/译者： 罗杰·凯密恩（Roger Kamien） / 王美珠、洪崇焜、陈美鸾、杨湘玲 ,出版信息：  世界图书出版公司 / 2008-6 / 78.00元,https://book.douban.com/subject/3095037/
伊甸园世界01：星之上,9.1,(366人评价),作者/译者： 墨比斯 / 叶蔚林 ,出版信息：  北京联合出版公司 / 2017-7 / 78.00元,https://book.douban.com/subject/27059487/
雕刻时光:塔可夫斯基的电影反思,9.1,(4590人评价),作者/译者： [苏] 安德烈·塔可夫斯基 / 陈丽贵、李泳泉 ,出版信息：  人民文学出版社 / 2003-08 / 25.00元,https://book.douban.com/subject/1005660/
路,9.1,(123人评价),作者/译者： [日] 朱奈达 / 浪花朵朵 ,出版信息：  后浪丨花山文艺出版社 / 2020-9 / 99.80元,https://book.douban.com/subject/35172300/
艺术的理论与哲学:风格、艺术家与社会,9.1,(117人评价),作者/译者： [美]迈耶·夏皮罗 / 沈语冰、王玉冬 ,出版信息：  江苏凤凰美术出版社 / 2016-1-1 / CNY 68.00,https://book.douban.com/subject/26685174/
谁人不思乡:虚实交错的寺山修司自传,9.1,(26人评价),作者/译者： [日] 寺山修司 / 黄怡轶 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-4 / 52,https://book.douban.com/subject/35273204/
西文字体:字体的背景知识和使用方法,9.1,(1043人评价),作者/译者： (日) 小林章 / 刘庆 ,出版信息：  中信出版社 / 2014-5-1 / 68.00元,https://book.douban.com/subject/25836269/
作曲基本原理,9.1,(239人评价),作者/译者： [奥] 阿诺德·勋伯格 / 吴佩华 ,出版信息：  上海音乐出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1492685/
毫无PS痕迹:你的第一本Photoshop书,9.1,(136人评价),作者/译者： 赵鹏 ,出版信息：  中国水利水电出版社 / 2015-1 / 98.00元,https://book.douban.com/subject/26331682/
神圣艺术,9.1,(90人评价),作者/译者： [德]罗尔夫·托曼、[德]贝德诺兹 / 林瑞堂、黎茂全、杜文田 ,出版信息：  北京美术摄影出版社 / 2016-1 / 1298,https://book.douban.com/subject/26627818/
好绘本如何好,9.1,(271人评价),作者/译者： 郝广才 ,出版信息：  新星出版社 / 2016-4 / 48,https://book.douban.com/subject/26797923/
中国古典园林分析,9.1,(2110人评价),作者/译者： 彭一刚 ,出版信息：  建筑工业出版社 / 1986-12-1 / 60.00元,https://book.douban.com/subject/1088805/
正仓院考古记,9.1,(304人评价),作者/译者： 傅芸子 ,出版信息：  上海书画出版社 / 2014-4 / 68.00元,https://book.douban.com/subject/25834552/
十九世纪欧洲艺术史,9.1,(168人评价),作者/译者： (荷)曲培醇 / 丁宁、吴瑶、刘鹏、梁舒涵 ,出版信息：  北京大学出版社 / 2014-5 / 280.00元,https://book.douban.com/subject/25795535/
有生之年非听不可的1001张唱片,9.1,(292人评价),作者/译者： 罗伯特•迪默里、Robert Dimery / 张阅、邵逸 ,出版信息：  中央编译出版社 / 2013-8 / 228.00元,https://book.douban.com/subject/24845006/
宫泽理惠写真集:筱山纪信摄影,9.1,(398人评价),作者/译者： 筱山纪信 ,出版信息：  天津人民美术出版社 / 2003-1-1 / 38.00,https://book.douban.com/subject/1277896/
艺术与观念（上册）:古典时期－文艺复兴,9.1,(310人评价),作者/译者： [美] 威廉·弗莱明、[美] 玛丽·马里安 / 宋协立 ,出版信息：  北京大学出版社 / 2008-9 / 136.00元,https://book.douban.com/subject/3312323/
青色风景:东山魁夷画文集：色之风景三部曲之一,9.1,(273人评价),作者/译者： 东山魁夷 / 林少华 ,出版信息：  青岛出版社 / 2014-1-1 / 66.00元,https://book.douban.com/subject/23858267/
重访希区柯克,9.1,(228人评价),作者/译者： (英)罗宾·伍德 / 徐展雄 ,出版信息：  广西师范大学出版社 / 2013-11 / 69.00,https://book.douban.com/subject/25760132/
素描的诀窍（15周年畅销版）:素描的诀窍,9.1,(288人评价),作者/译者： [美]伯特·多德森 / 蔡强 ,出版信息：  上海人民美术出版社 / 2014-5 / 28.00,https://book.douban.com/subject/25957239/
彰显生命力:动态素描解析,9.1,(179人评价),作者/译者： 马特斯 / 程雪、孙博 ,出版信息：  人民邮电出版社 / 2009-10 / 39.00元,https://book.douban.com/subject/4104397/
