书名,评分,评价人数,作者,出版社,url
艺术精神,8.6,(164人评价),作者/译者： 【美】罗伯特·亨利 / 陈琇玲 ,出版信息：  磨铁图书铁葫芦工作室&中国友谊出版公司 / 2018-4 / 68.00元,https://book.douban.com/subject/30379609/
素描-俄罗斯列宾美术学院绘画基础教学,8.6,(55人评价),作者/译者： 覃超柏 / 任吉 ,出版信息：  广西美术出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/3031416/
弗兰西斯·培根：感觉的逻辑,8.6,(624人评价),作者/译者： [法] 吉尔·德勒兹 / 董强 ,出版信息：  广西师范大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/2249390/
万物:中国艺术中的模件化和规模化生产,8.6,(991人评价),作者/译者： (德)雷德侯 / 张总   等 ,出版信息：  生活·读书·新知三联书店 / 2005-12-01 / 33.8,https://book.douban.com/subject/1450027/
钢笔画技法,8.6,(105人评价),作者/译者： 盖瑞・斯梅恩斯 / 张士伟/等 ,出版信息：  中国青年出版社 / 1998-3 / 32.00元,https://book.douban.com/subject/1014485/
向大师学绘画:人体素描(全新修订版),8.6,(19人评价),作者/译者： [美] 罗伯特·贝弗利·黑尔、[美] 特伦斯·科伊尔 / 诸迪、于冰 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 75.00元,https://book.douban.com/subject/27061259/
蓝莓上尉：遗失的金矿:遗失的金矿,8.6,(409人评价),作者/译者： [比] 让-米歇尔·沙利耶 编、[法] 墨比斯 / 曹艳艳、赵晓宇 ,出版信息：  后浪丨文化发展出版社 / 2018-1 / 60.00元,https://book.douban.com/subject/27609086/
图说中国绘画史,8.6,(2386人评价),作者/译者： [美]  高居翰 / 李渝 ,出版信息：  生活·读书·新知三联书店 / 2014-4 / 88.00元,https://book.douban.com/subject/25774379/
珠宝设计绘图入门:設計圖實例300件/專業技能最佳指南,8.5,(79人评价),作者/译者： youko  ohba / 日本寶飾學院編著 ,出版信息：  珠寶界雜誌社編譯 經綸圖書有限公司出版 / 1995-5 / 268,https://book.douban.com/subject/11615440/
莫奈,8.5,(175人评价),作者/译者： ［德］丹尼尔·文登森 / 杨璇、鲁妍、何丹萍 ,出版信息：  北京美术摄影出版社 / 2018-12 / 198.00,https://book.douban.com/subject/30347837/
谁都会的简笔画,8.5,(104人评价),作者/译者： (日)Yuzuko / 小粒 ,出版信息：  百花洲出版社 / 2017-3 / 35元,https://book.douban.com/subject/26989495/
素描精义:图形的表现与表达,8.5,(86人评价),作者/译者： 大卫·罗桑德 / 徐彬、吴林、王军 ,出版信息：  山东画报出版社 / 2007-8 / 60.00元,https://book.douban.com/subject/2228589/
两个人和全世界·从雨林迷雾到千岛落日沙发客开民宿搭便车旅行中50个陌生人的故事:沙发客,8.5,(27人评价),作者/译者： ,出版信息： 贝贝、悄悄 / 河南美术出版社 / 49元,https://book.douban.com/subject/33381315/
摄影小史,8.5,(1230人评价),作者/译者： [德]瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2017-12 / 39.00元,https://book.douban.com/subject/27608151/
鲁本斯:艺术与观念02,8.5,(74人评价),作者/译者： [英] 克里斯廷·洛泽·贝尔金、Kristin Lohse Belkin / 钱赫 ,出版信息：  后浪丨湖南美术出版社 / 2019-4 / 99.80元,https://book.douban.com/subject/30440793/
国际顶尖插画艺术家的创造力x商业力,8.5,(146人评价),作者/译者： ,出版信息： 聂佑佳 / 2011-1 / 89.00元,https://book.douban.com/subject/5936555/
大宋风华：〈清明上河图〉立体书套装,8.5,(23人评价),作者/译者： 王伟 余辉 ,出版信息：  葫芦弟弟｜故宫出版社 / 2020-10 / 702,https://book.douban.com/subject/35246874/
看名画的眼睛.1,8.5,(274人评价),作者/译者： （日）高阶秀尔 / 范钟鸣 ,出版信息：  中国财政经济出版社 / 2015-2 / 39.50,https://book.douban.com/subject/26313206/
藝術史中的漢晉與唐宋之變,8.5,(40人评价),作者/译者： 顏娟英、石守謙 ,出版信息：  石頭出版股份有限公司 / 2014-4 / NT＄750.00元,https://book.douban.com/subject/25871684/
激漫第7部:画材的使用方法,8.5,(32人评价),作者/译者： 美术出版社 ,出版信息：  刘佳琢 / 2009-8 / 29.80元,https://book.douban.com/subject/3888516/
绘画中的世界观:艺术与社会,8.5,(55人评价),作者/译者： [美]迈耶·夏皮罗 / 高薪 ,出版信息：  南京大学出版社 / 2020-9 / 55,https://book.douban.com/subject/30380965/
你想过怎样的一生？:从0到100岁，该学会的人生大事，都在这些生活的小事里了,8.5,(3217人评价),作者/译者： [德] 海克·法勒  文、[意] 瓦莱里奥·维达里  图 / 俞洁琼 ,出版信息：  后浪｜北京联合出版公司 / 2020-11 / 118.00元,https://book.douban.com/subject/35217952/
像艺术家一样思考,8.5,(1341人评价),作者/译者： (美)贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2006-9 / 38.00,https://book.douban.com/subject/1951547/
隐世之国鹿菏水彩私享绘:鹿菏水彩私享绘,8.5,(421人评价),作者/译者： 鹿菏 ,出版信息：  湖北美术出版社 / 2015-8-1 / CNY 59.80,https://book.douban.com/subject/26582987/
竹久梦二：画与诗,8.5,(1373人评价),作者/译者： [日] 竹久梦二 / 林少华 ,出版信息：  山东画报出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/4882050/
艺用解剖,8.5,(557人评价),作者/译者： 罗伯特.贝弗利.黑尔(美) / 张敢 ,出版信息：  中国青年出版社 / 1998-03 / 40.00元,https://book.douban.com/subject/1004151/
从速写到设计,8.5,(59人评价),作者/译者： 卢健松 ,出版信息：  建筑书店（原建筑社） / 2008-4 / 40.00元,https://book.douban.com/subject/3039332/
游戏动画角色设计:苏海涛角色设计教程,8.5,(126人评价),作者/译者： 苏海涛 绘、苏海涛 ,出版信息：  中国青年出版社 / 2011-1 / 79.00元,https://book.douban.com/subject/5411311/
蓝围巾男人:为卢西安·弗洛伊德做模特,8.5,(376人评价),作者/译者： 马丁·盖福特 ,出版信息：  赵琦 / 2012-1 / 78.00元,https://book.douban.com/subject/10453633/
修拉:西方绘画大师,8.5,(30人评价),作者/译者： ,出版信息： 安徽美术出版社 / 2011-3 / 29.80元,https://book.douban.com/subject/6070464/
渴望风流:寻找光荣的深处,8.5,(379人评价),作者/译者： [美] 欧文·斯通 / 刘绯、褚律元 ,出版信息：  长江文艺出版社 / 2017-1 / 58.00元,https://book.douban.com/subject/26936275/
绘画构图学,8.5,(36人评价),作者/译者： 常锐伦 ,出版信息：  人民美术出版社 / 2008-12 / 68.00元,https://book.douban.com/subject/3831472/
王朝物语,8.5,(402人评价),作者/译者： [日]中野京子 / 王健波 等 ,出版信息：  中信出版集团 / 2018-7-1 / 128,https://book.douban.com/subject/30198530/
萌翻你的手帐简笔画10000例,8.5,(169人评价),作者/译者： 飞乐鸟工作室 ,出版信息：  中国水利水电出版社 / 2015-9 / 39.80,https://book.douban.com/subject/26608163/
图说中国连环画,8.5,(36人评价),作者/译者： 麦荔红 ,出版信息：  岭南美术出版社 / 2006-1 / 58.00元,https://book.douban.com/subject/2091130/
画语辑——20位插画师的创作心路,8.5,(117人评价),作者/译者： 站酷 ,出版信息：  人民邮电出版社 / 2016-10 / 98.00,https://book.douban.com/subject/26901055/
被遗忘的真迹:吴镇书画重鉴,8.5,(181人评价),作者/译者： 徐小虎 / 刘智远 ,出版信息：  广西师范大学出版社 / 2012-10 / 118.00元,https://book.douban.com/subject/20254610/
怎样画动物素描:英文,8.5,(39人评价),作者/译者： （英）安布鲁斯 ,出版信息：  江苏美术出版社 / 2000-10 / 45.00元,https://book.douban.com/subject/1003023/
如何看中国画,8.5,(193人评价),作者/译者： 王耀庭 ,出版信息：  中信出版社 / 2016-4 / 68.00元,https://book.douban.com/subject/26756729/
画家生涯:传统中国画家的生活与工作,8.5,(1086人评价),作者/译者： [美] 高居翰 / 杨贤宗、马琳、邓伟权 ,出版信息：  生活·读书·新知三联书店 / 2012-1 / 30.00元,https://book.douban.com/subject/10430691/
朝圣者的碗钵:莫兰迪画作诗思录,8.5,(457人评价),作者/译者： [法]菲利普.雅各泰 / 光哲 ,出版信息：  商务印书馆 / 2020-1 / 49,https://book.douban.com/subject/34833911/
北斋漫画,8.5,(176人评价),作者/译者： [日] 葛饰北斋、[日] 高冈一弥、[日] 浦上满、[日] 中村英树 / 李涛 ,出版信息：  北京美术摄影出版社 / 2016-6 / 368.00元,https://book.douban.com/subject/26856151/
谈谈诗聊聊画苦瓜和尚画语录:谈谈诗聊聊画,8.5,(19人评价),作者/译者： ,出版信息： 江苏凤凰文艺出版社 / 2018-7 / 69.8元,https://book.douban.com/subject/30302238/
国际最新童书插画,8.5,(221人评价),作者/译者： 马丁·索尔兹伯里 / 王震 ,出版信息：  中国青年出版社 / 2008-2 / 78.00元,https://book.douban.com/subject/2679119/
我的水彩+α绘日记,8.5,(46人评价),作者/译者： 猴头虫和伙伴们 ,出版信息：  人民邮电出版社; 第1版 / 2013-1 / 39.80元,https://book.douban.com/subject/21266885/
面部表情大全,8.5,(235人评价),作者/译者： [美] 马克·西门 / 谢未 ,出版信息：  上海人民美术出版社 / 2007-1 / 48.00元,https://book.douban.com/subject/1956148/
世界名画家全集--达利,8.5,(273人评价),作者/译者： 何政广主编 ,出版信息：  河北教育出版社 / 1998-07 / 78.00,https://book.douban.com/subject/1057887/
李霖灿读画四十年:在台北故宫博物院感悟艺术与日常,8.4,(225人评价),作者/译者： 李霖灿 ,出版信息：  中信出版集团 / 2018-6 / 68.00元,https://book.douban.com/subject/30187740/
素描基础,8.4,(661人评价),作者/译者： 罗伯特·贝弗利·黑尔 / 朱岩 ,出版信息：  中国青年出版社 / 1998-3-1 / 40.00,https://book.douban.com/subject/1036272/
观看的技艺:里尔克论塞尚书信选,8.4,(513人评价),作者/译者： 里尔克 / 光哲 ,出版信息：  商务印书馆 / 2019-7 / 55,https://book.douban.com/subject/30438411/
素描基础课:路米斯经典绘画教程01,8.4,(13人评价),作者/译者： 安德鲁·路米斯（ Andrew Loomis） / 吴郁芸 译、简忠威 审定 / 河南美术出版社,出版信息： 萨凡纳文化 / 2019-8-1 / 69.80,https://book.douban.com/subject/34809386/
灵感的速写簿:41位杰出艺术家的私人涂绘,8.4,(54人评价),作者/译者： [美] 帕米拉•维兹曼、[美] 斯蒂芬妮•罗弗斯维勒 / 周莲莲 ,出版信息：  上海人民美术出版社 / 2013-1 / 58.00元,https://book.douban.com/subject/20382264/
和孩子一起涂鸦,8.4,(31人评价),作者/译者： 李钊 ,出版信息：  广西科学技术出版社 / 2013-4 / 35.00元,https://book.douban.com/subject/23134209/
视觉游戏:如何让你的设计讲故事,8.4,(347人评价),作者/译者： [美] 莫莉·邦 / 卫俊 ,出版信息：  后浪丨湖南美术出版社 / 2019-2 / 88.00元,https://book.douban.com/subject/30414436/
美的历险,8.4,(107人评价),作者/译者： (英)威廉·冈特 / 肖聿 ,出版信息：  江苏教育出版社 / 2005-10 / 24.00元,https://book.douban.com/subject/1438785/
马奈的绘画:米歇尔·福柯，一种目光,8.4,(197人评价),作者/译者： [法] 米歇尔·福柯 / 谢强、马月 ,出版信息：  湖南教育出版社 / 2009-6 / 26.00元,https://book.douban.com/subject/4121084/
鬼刀2WLOP个人插画作品集:WLOP个人插画作品集,8.4,(276人评价),作者/译者： ,出版信息： wlop / 人民邮电出版社 / 2020-4,https://book.douban.com/subject/34998064/
英国水彩画大师:透纳,8.4,(108人评价),作者/译者： 何政广 ,出版信息：  河北教育出版社 / 2000-12 / 78.00,https://book.douban.com/subject/1043236/
国际游戏角色设计:告诉你如何将概念转化为图像,8.4,(18人评价),作者/译者： [韩]李大勋 / 邸春红 ,出版信息：  中国青年出版社 / 2015-3 / 79.90元,https://book.douban.com/subject/26368008/
名画之谜·希腊神话篇:希腊神话篇,8.4,(1481人评价),作者/译者： (日) 中野京子 ,出版信息：  中信出版社 / 2015-6 / 42.00,https://book.douban.com/subject/26251939/
教你一次学会禅绕画,8.4,(18人评价),作者/译者： [澳] 凯斯·霍尔 / 徐琰 ,出版信息：  华夏出版社 / 2015-4-21 / 49.80,https://book.douban.com/subject/26411019/
世界名画家全集--米罗,8.4,(108人评价),作者/译者： 何政广 ,出版信息：  河北教育出版社 / 1998-07 / 78.00,https://book.douban.com/subject/1074076/
向左走·向右走,8.4,(104388人评价),作者/译者： 幾米 ,出版信息：  生活·读书·新知三联书店 / 2002-8 / 16.00元,https://book.douban.com/subject/1066462/
阿狸·尾巴,8.4,(1959人评价),作者/译者： Hans ,出版信息：  中国华侨出版社 / 2013-10 / 39.80元,https://book.douban.com/subject/25732034/
理解孩子的画,8.4,(96人评价),作者/译者： [法] 热内·巴尔迪 / 徐颖 ,出版信息：  新星出版社 / 2018-9 / 48.00元,https://book.douban.com/subject/30329832/
我有一只叫抑郁症的黑狗,8.4,(1016人评价),作者/译者： 【澳】马修•约翰斯通（Matthew Johnstone）、【澳】安斯利•约翰斯通（Ainsley Johnstone） / 康太一 ,出版信息：  广西科学技术出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26945196/
培养孩子从画画开始:走进孩子的涂鸦世界,8.4,(1175人评价),作者/译者： (日)鸟居昭美 / 于群 ,出版信息：  漓江出版社 / 2010-11 / 25.00元,https://book.douban.com/subject/5378929/
WOW不一样的插画设计:Chunso的梦幻世界,8.4,(122人评价),作者/译者： 李正贤 / 杨轩 ,出版信息：  中国青年出版社 / 2011-12 / 89.90元,https://book.douban.com/subject/7063010/
海外藏中国历代名画(1-8册),8.4,(22人评价),作者/译者： 彭本人编 ,出版信息：  湖南美术出版社 / 1998-12 / 3000.0,https://book.douban.com/subject/1016111/
日本漫画大师讲座22——如何生动表现角色心情,8.4,(11人评价),作者/译者： [日] 林晃、[日] 九分九厘 / 陈丝纶 ,出版信息：  中国青年出版社 / 2016-2 / 45元,https://book.douban.com/subject/26757222/
知·道:石窟里的中国道教,8.4,(154人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2018-1 / 58.00,https://book.douban.com/subject/27599909/
线条、光线和色彩:罗斯金论绘画,8.4,(49人评价),作者/译者： (英)约翰·罗斯金 / 李正子、刘迪 ,出版信息：  金城出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/19948616/
安德鲁·路米斯的素描课Ⅰ:轻松入门的三个步骤,8.4,(21人评价),作者/译者： [美]安德鲁·路米斯 / 卫俊 ,出版信息：  后浪丨湖南美术出版社 / 2019-2 / 60.00元,https://book.douban.com/subject/30419686/
剑桥艺术史：绘画观赏,8.4,(2017人评价),作者/译者： [英] 苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009 / 23.00元,https://book.douban.com/subject/3334535/
培养孩子从画画开始2：孩子的话如何看怎样教,8.4,(367人评价),作者/译者： (日)鸟居昭美 / 于群 ,出版信息：  漓江出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5921082/
心灵的色彩:华德福学校的绘画课,8.4,(30人评价),作者/译者： (荷兰)布鲁因、(荷兰)莉赤哈特 / 吴平平 ,出版信息：  河北教育出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10464935/
