书名,评分,评价人数,作者,出版社,url
徽商:正说明清中国第一商帮,7.0,(21人评价),作者/译者： 潘小平 ,出版信息：  中国广播电视出版社 / 2005-12 / 28.0,https://book.douban.com/subject/1440837/
小蝴蝶小披风,8.3,(5981人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2005-12 / 25.00元,https://book.douban.com/subject/1441707/
大江东去（共三部）,8.9,(5511人评价),作者/译者： 阿耐 ,出版信息：  长江文艺出版社 / 2009-1 / 118.00元,https://book.douban.com/subject/3432304/
朝花夕拾,8.9,(110488人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
看什么看，没见过漂亮女生,0.0,(少于10人评价),作者/译者： 林晓 ,出版信息：  西苑出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1450449/
军体操,0.0,(目前无人评价),作者/译者： ,出版信息： 6.40元,https://book.douban.com/subject/3463079/
凤囚凰（上中）,7.9,(19613人评价),作者/译者： 天衣有风 ,出版信息：  河南文艺出版社 / 2009-3 / 49.80,https://book.douban.com/subject/3561591/
常青油画艺术:常青油画艺术,0.0,(目前无人评价),作者/译者： 常青 绘 ,出版信息：  杨柳青书画社 / 2005-10 / 45.00元,https://book.douban.com/subject/1454964/
萧红十年集,9.1,(192人评价),作者/译者： 萧红 ,出版信息：  人民文学出版社 / 2009-1 / 60.00元,https://book.douban.com/subject/3594808/
倾世皇妃:人生若只如初见,6.4,(1720人评价),作者/译者： 慕容湮儿 ,出版信息：  中国画报出版社 / 2009 / 26.00元,https://book.douban.com/subject/3361748/
格子间女人,7.6,(5621人评价),作者/译者： 舒仪 ,出版信息：  中国妇女出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3359739/
额尔古纳河右岸,9.0,(16462人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
小王子,9.4,(13893人评价),作者/译者： [法]圣埃克絮佩里 / 周克希 ,出版信息：  上海译文出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3693974/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
万历十五年,8.9,(3309人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 1982-5 / 13.00元,https://book.douban.com/subject/1049348/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
林语堂散文,7.9,(59人评价),作者/译者： 林语堂 ,出版信息：  浙江文艺出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3919410/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
兰因·璧月（上、下）,7.7,(5771人评价),作者/译者： ,出版信息： 倾泠月 / 2009-6 / 45.00元,https://book.douban.com/subject/3816834/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
三毛解放记（精装）,0.0,(少于10人评价),作者/译者： 张乐平 ,出版信息：  译林出版社 / 2000-05 / 23.00,https://book.douban.com/subject/1052882/
郎雀,9.8,(451人评价),作者/译者： ,出版信息： 孙晓纲 / 2009,https://book.douban.com/subject/3726316/
总统是靠不住的:近距离看美国之二,8.8,(18575人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 21.80,https://book.douban.com/subject/1056315/
地下铁,8.3,(51110人评价),作者/译者： 幾米 ,出版信息：  辽宁教育出版社 / 2002-2 / 32.00元,https://book.douban.com/subject/1056733/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
陈若曦中短篇小说选（台湾文学丛书）:台湾文学丛书,0.0,(少于10人评价),作者/译者： 陈若曦 ,出版信息：  海峡文艺出版社 / 1985 / 1.55,https://book.douban.com/subject/2382546/
高等学校英语应用能力考试A级必备,0.0,(目前无人评价),作者/译者： ,出版信息： 安晓灿 / 2007-5 / 9.80元,https://book.douban.com/subject/2568556/
地藏菩萨本愿经,9.5,(1227人评价),作者/译者： 张德宝等著闻妙释义 ,出版信息：  黄山书社出版社 / 2004-11-01 / 13.80元,https://book.douban.com/subject/1626532/
七年级语文教材全解全析.下苏教版,0.0,(少于10人评价),作者/译者： 宋伯涛 ,出版信息：  天津人民出版社 / 2006年12月1日 / 14.8,https://book.douban.com/subject/1620352/
我的姑姑三毛,0.0,(少于10人评价),作者/译者： 陳天慈 ,出版信息：  時報文化 / 2021-4-20 / NTD450,https://book.douban.com/subject/35446011/
上海Memory：张乐平画笔下的三十年代:张乐平画笔下的三十年代,7.6,(51人评价),作者/译者： 丁景唐 ,出版信息：  上海辞书出版社 / 2005-8 / 22.00,https://book.douban.com/subject/1427247/
春琴抄,8.3,(4420人评价),作者/译者： 谷崎润一郎 / 吴树文 ,出版信息：  上海译文出版社 / 1991-1 / 9.80元,https://book.douban.com/subject/1434435/
徽商:正说明清中国第一商帮,7.0,(21人评价),作者/译者： 潘小平 ,出版信息：  中国广播电视出版社 / 2005-12 / 28.0,https://book.douban.com/subject/1440837/
小蝴蝶小披风,8.3,(5981人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2005-12 / 25.00元,https://book.douban.com/subject/1441707/
朝花夕拾,8.9,(110488人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
看什么看，没见过漂亮女生,0.0,(少于10人评价),作者/译者： 林晓 ,出版信息：  西苑出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1450449/
常青油画艺术:常青油画艺术,0.0,(目前无人评价),作者/译者： 常青 绘 ,出版信息：  杨柳青书画社 / 2005-10 / 45.00元,https://book.douban.com/subject/1454964/
影响孩子一生101个经典童话,0.0,(少于10人评价),作者/译者： 纪江红 ,出版信息：  北京出版社 / 2006-1 / 19.80元,https://book.douban.com/subject/1485723/
人与永恒,8.5,(4183人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2006年2月1日 / 18.0,https://book.douban.com/subject/1489494/
特色面食30种,0.0,(目前无人评价),作者/译者： 吴杰 编 ,出版信息：  金盾出版社 / 2002-1 / 10.00元,https://book.douban.com/subject/1512153/
懒得哭,7.7,(78人评价),作者/译者： 秋微 ,出版信息：  中国友谊出版公司 / 2000-04-01 / 28.6,https://book.douban.com/subject/1542079/
詹森育种原理,0.0,(少于10人评价),作者/译者： 武高平 ,出版信息：  科学出版社 / 1999-04-01 / 240.0,https://book.douban.com/subject/1553705/
金属材料与热处理习题册参考答案(第4版)(平装),0.0,(目前无人评价),作者/译者： 单小君编 ,出版信息：  中国劳动社会保障出版社 / 2001年1月1日 / 3.0,https://book.douban.com/subject/1589029/
希腊神话故事,8.0,(1901人评价),作者/译者： [德] 古斯塔夫·施瓦布 / 刘超之、艾英 ,出版信息：  宗教文化出版社 / 1996-10 / 23.50元,https://book.douban.com/subject/1603984/
春琴抄,8.3,(4420人评价),作者/译者： 谷崎润一郎 / 吴树文 ,出版信息：  上海译文出版社 / 1991-1 / 9.80元,https://book.douban.com/subject/1434435/
徽商:正说明清中国第一商帮,7.0,(21人评价),作者/译者： 潘小平 ,出版信息：  中国广播电视出版社 / 2005-12 / 28.0,https://book.douban.com/subject/1440837/
九篇雪:阿勒泰的柔软时光,7.9,(2605人评价),作者/译者： 李娟 ,出版信息：  江苏文艺出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20394952/
历史研究（上中下）,8.7,(109人评价),作者/译者： [英]阿诺德·汤因比 / 曹未风 ,出版信息：  上海人民出版社 / 1997-11 / 50.00,https://book.douban.com/subject/1038092/
只有医生知道!:@协和张羽发给天下女人的私信,8.5,(13687人评价),作者/译者： 张羽 ,出版信息：  江苏人民出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20431965/
亲爱的安德烈:两代共读的36封家书,8.8,(8211人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
世界中心的貧民窟:香港重慶大廈,8.3,(380人评价),作者/译者： Gordon Mathews / Nicole Yang、（楊瑒 Yang Yang） ,出版信息：  青森文化 / 2013-2-7 / HK$108,https://book.douban.com/subject/21348080/
星空:TheStarryStarryNight,9.0,(4185人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2009-10 / 48.00元,https://book.douban.com/subject/4012128/
刘心武短篇小说选:北京文学创作丛书,0.0,(少于10人评价),作者/译者： 刘心武 ,出版信息：  北京出版社 / 1980-9 / 0.68元,https://book.douban.com/subject/21339959/
温暖躯壳,7.3,(226人评价),作者/译者： [美]艾萨克·马里昂 / 白小洋 ,出版信息：  江苏凤凰文艺出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/21328167/
心跳占星社,0.0,(少于10人评价),作者/译者： 左左 ,出版信息：  知识出版社 / 2013-1 / 24.80元,https://book.douban.com/subject/21264113/
2013年春季·七彩课堂4年级语文下册:语文,0.0,(79人评价),作者/译者： ,出版信息： 朱五书 / 2012-10 / 24.80元,https://book.douban.com/subject/20513683/
越二越单纯,7.5,(209人评价),作者/译者： 王小柔 ,出版信息：  人民文学出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20502196/
三毛旅行记:头领战小拉里的觉醒,0.0,(目前无人评价),作者/译者： 北京辉煌动漫公司 ,出版信息：  上海科学技术文献出版社 / 2013-1 / 15.00元,https://book.douban.com/subject/20501699/
与三毛的心灵之约,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/20498851/
额尔古纳河右岸,9.0,(16462人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
幼儿生活难题教养策略,0.0,(少于10人评价),作者/译者： ,出版信息： 范惠静 / 2009-6 / 29.80元,https://book.douban.com/subject/4062516/
众声喧哗,7.1,(875人评价),作者/译者： 王安忆 ,出版信息：  上海文艺出版社 / 2013-1-1 / 23.00元,https://book.douban.com/subject/20472036/
大自然的艺术:描绘世界博物学三百年,8.4,(392人评价),作者/译者： [英]朱迪丝•马吉 / 杨文展 ,出版信息：  中信出版社 / 2013-1 / 68.00元,https://book.douban.com/subject/20471312/
放学后,7.6,(131713人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
九篇雪:阿勒泰的柔软时光,7.9,(2605人评价),作者/译者： 李娟 ,出版信息：  江苏文艺出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20394952/
三毛解放记（精装）,0.0,(少于10人评价),作者/译者： 张乐平 ,出版信息：  译林出版社 / 2000-05 / 23.00,https://book.douban.com/subject/1052882/
我的姑姑三毛,0.0,(少于10人评价),作者/译者： 陳天慈 ,出版信息：  時報文化 / 2021-4-20 / NTD450,https://book.douban.com/subject/35446011/
苦水音乐,8.3,(1933人评价),作者/译者： (美)查尔斯·布考斯基 / 巫土、杨敬 ,出版信息：  广西师范大学出版社 / 2013-8 / 32.00,https://book.douban.com/subject/21778349/
眠,7.6,(18438人评价),作者/译者： [日] 村上春树 著、[德] 卡特·曼施克 图 / 施小炜 ,出版信息：  南海出版公司 / 2013-4 / 29.50元,https://book.douban.com/subject/21692813/
亲爱的安德烈:两代共读的36封家书,8.8,(8211人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
世界中心的貧民窟:香港重慶大廈,8.3,(380人评价),作者/译者： Gordon Mathews / Nicole Yang、（楊瑒 Yang Yang） ,出版信息：  青森文化 / 2013-2-7 / HK$108,https://book.douban.com/subject/21348080/
刘心武短篇小说选:北京文学创作丛书,0.0,(少于10人评价),作者/译者： 刘心武 ,出版信息：  北京出版社 / 1980-9 / 0.68元,https://book.douban.com/subject/21339959/
温暖躯壳,7.3,(226人评价),作者/译者： [美]艾萨克·马里昂 / 白小洋 ,出版信息：  江苏凤凰文艺出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/21328167/
心跳占星社,0.0,(少于10人评价),作者/译者： 左左 ,出版信息：  知识出版社 / 2013-1 / 24.80元,https://book.douban.com/subject/21264113/
2013年春季·七彩课堂4年级语文下册:语文,0.0,(79人评价),作者/译者： ,出版信息： 朱五书 / 2012-10 / 24.80元,https://book.douban.com/subject/20513683/
越二越单纯,7.5,(209人评价),作者/译者： 王小柔 ,出版信息：  人民文学出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20502196/
三毛旅行记:头领战小拉里的觉醒,0.0,(目前无人评价),作者/译者： 北京辉煌动漫公司 ,出版信息：  上海科学技术文献出版社 / 2013-1 / 15.00元,https://book.douban.com/subject/20501699/
与三毛的心灵之约,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/20498851/
1995-2005夏至未至,7.3,(74419人评价),作者/译者： 郭敬明 ,出版信息：  春风文艺出版社 / 2005-2 / 24.00元,https://book.douban.com/subject/1049189/
众声喧哗,7.1,(875人评价),作者/译者： 王安忆 ,出版信息：  上海文艺出版社 / 2013-1-1 / 23.00元,https://book.douban.com/subject/20472036/
大自然的艺术:描绘世界博物学三百年,8.4,(392人评价),作者/译者： [英]朱迪丝•马吉 / 杨文展 ,出版信息：  中信出版社 / 2013-1 / 68.00元,https://book.douban.com/subject/20471312/
万历十五年,8.9,(3309人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 1982-5 / 13.00元,https://book.douban.com/subject/1049348/
术书:中国经典之权、谋、术全集,0.0,(15人评价),作者/译者： 冠诚 ,出版信息：  宁夏人民出版社 / 2008-8 / 45.00元,https://book.douban.com/subject/3165324/
只有医生知道!:@协和张羽发给天下女人的私信,8.5,(13687人评价),作者/译者： 张羽 ,出版信息：  江苏人民出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20431965/
放学后,7.6,(131713人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
FromGoddesstoMortal,7.5,(23人评价),作者/译者： Rashmila Shakya ,出版信息：  Vajra Bookshop / 2007-09-30 / USD 52.68,https://book.douban.com/subject/4121709/
跨过千年来爱你,7.0,(5176人评价),作者/译者： 秋夜雨寒 ,出版信息：  沈阳出版社 / 2009-11 / 28.80,https://book.douban.com/subject/4130055/
家庭刮痧图解,0.0,(目前无人评价),作者/译者： ,出版信息： 2009-11 / 15.00元,https://book.douban.com/subject/4177317/
昨日的世界:一个欧洲人的回忆,9.4,(4812人评价),作者/译者： (奥)斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2010-4 / 29.80元,https://book.douban.com/subject/4238162/
弘一法师的故事,0.0,(少于10人评价),作者/译者： 落陀 ,出版信息：  海峡文艺出版社 / 1992-9 / 3.40,https://book.douban.com/subject/4239480/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236113人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
中国名家散文经典,0.0,(少于10人评价),作者/译者： 谷向阳 ,出版信息：  广西人民出版社 / 2002 / 29.8,https://book.douban.com/subject/4249986/
星空:TheStarryStarryNight,9.0,(4185人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2009-10 / 48.00元,https://book.douban.com/subject/4012128/
弘一大师传:《宗教文化丛书》,0.0,(10人评价),作者/译者： 陈慧剑、王志远 主编 ,出版信息：  今日中国出版社 / 1995.2 / 18.35,https://book.douban.com/subject/4006354/
目送,8.6,(194493人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 39.00元,https://book.douban.com/subject/3995526/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
林语堂散文,7.9,(59人评价),作者/译者： 林语堂 ,出版信息：  浙江文艺出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3919410/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
春雪,8.9,(8236人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
荆棘鸟,8.6,(47817人评价),作者/译者： [澳] 考琳·麦卡洛 / 曾胡 ,出版信息：  译林出版社 / 1998-7 / 28.00元,https://book.douban.com/subject/1086249/
基督山伯爵,9.0,(111458人评价),作者/译者： 大仲马 / 周克希、韩沪麟 ,出版信息：  上海译文出版社 / 1991-12-1 / 43.90元,https://book.douban.com/subject/1085860/
只有医生知道!:@协和张羽发给天下女人的私信,8.5,(13687人评价),作者/译者： 张羽 ,出版信息：  江苏人民出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20431965/
人类的群星闪耀时,8.7,(24772人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
大自然的艺术:描绘世界博物学三百年,8.4,(392人评价),作者/译者： [英]朱迪丝•马吉 / 杨文展 ,出版信息：  中信出版社 / 2013-1 / 68.00元,https://book.douban.com/subject/20471312/
众声喧哗,7.1,(875人评价),作者/译者： 王安忆 ,出版信息：  上海文艺出版社 / 2013-1-1 / 23.00元,https://book.douban.com/subject/20472036/
与三毛的心灵之约,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/20498851/
三毛旅行记:头领战小拉里的觉醒,0.0,(目前无人评价),作者/译者： 北京辉煌动漫公司 ,出版信息：  上海科学技术文献出版社 / 2013-1 / 15.00元,https://book.douban.com/subject/20501699/
越二越单纯,7.5,(209人评价),作者/译者： 王小柔 ,出版信息：  人民文学出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20502196/
九篇雪:阿勒泰的柔软时光,7.9,(2605人评价),作者/译者： 李娟 ,出版信息：  江苏文艺出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20394952/
室内设计视觉表现,0.0,(少于10人评价),作者/译者： 莫林·米顿 / 陆美辰 ,出版信息：  上海人民美术出版社 / 2013-1 / 88.00元,https://book.douban.com/subject/20382270/
系统思考,7.9,(621人评价),作者/译者： [美] 丹尼斯·舍伍德 ,出版信息：  机械工业出版社 / 2008-5-2 / 38.00元,https://book.douban.com/subject/1156866/
我读书少，你可别骗我,7.5,(8133人评价),作者/译者： 马伯庸 ,出版信息：  浙江大学出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19965972/
我的第一套动物行为体验书,0.0,(12人评价),作者/译者： [加] 派米拉·海克曼；帕特·史蒂芬斯、等 / 梁绪 等 ,出版信息：  中国对外翻译出版有限公司 / 2012-1 / 188.00元,https://book.douban.com/subject/19985946/
寡人有疾,7.4,(2946人评价),作者/译者： 苗炜 ,出版信息：  湖南文艺出版社 / 2012-10-1 / 29.00元,https://book.douban.com/subject/19987957/
蛙,8.3,(5736人评价),作者/译者： 莫言 ,出版信息：  作家出版社 / 2012-10 / 32.00元,https://book.douban.com/subject/20257843/
汽车悬架构件的设计计算,0.0,(少于10人评价),作者/译者： 彭莫，刁增祥，党潇正 ,出版信息：  机械工业出版社 / 2012-10 / 69.80元,https://book.douban.com/subject/20258399/
第一次出门,0.0,(10人评价),作者/译者： 刘健屏 ,出版信息：  少年儿童出版社 / 1984-3 / 0.32元,https://book.douban.com/subject/20280773/
霍比特人,8.6,(7082人评价),作者/译者： [英] J.R.R.托尔金 / 吴刚 ,出版信息：  上海人民出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20370889/
世界名画欣赏(第2辑共10册),8.5,(50人评价),作者/译者： 达芬奇、拉图尔、卢梭、勃纳尔、萨金特、马奈、波堤切利、康斯太布尔、拉斐尔、克利 ,出版信息：  河北教育出版社 / 2002-5-1 / 98.00,https://book.douban.com/subject/1108636/
新手学黑客攻击与防范从入门到精通,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-3 / 49.00元,https://book.douban.com/subject/23008825/
好菜知时节:我和95道时令菜肴的美丽约定,5.7,(163人评价),作者/译者： 蜜思 编著、担担面 绘 ,出版信息：  中国轻工业出版社 / 2013-4 / 28.00元,https://book.douban.com/subject/23164735/
推手:改变世界的经济学天才,8.5,(105人评价),作者/译者： 西尔维娅·娜萨 / 马韧 ,出版信息：  人民文学出版社 / 2013-5 / 58.00元,https://book.douban.com/subject/23193963/
小蝴蝶小披风,8.3,(5981人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2005-12 / 25.00元,https://book.douban.com/subject/1441707/
丛林奇谈:丛林奇谈：袖珍版,0.0,(少于10人评价),作者/译者： 拉迪亚德·吉卜林 / 许研 ,出版信息：  新世界出版社 / 2013-3 / 15.00元,https://book.douban.com/subject/23782085/
药店店员基础训练手册,0.0,(少于10人评价),作者/译者： 谢子龙 ,出版信息：  湖南科技出版社 / 2013-4 / 35.00元,https://book.douban.com/subject/24295916/
徽商:正说明清中国第一商帮,7.0,(21人评价),作者/译者： 潘小平 ,出版信息：  中国广播电视出版社 / 2005-12 / 28.0,https://book.douban.com/subject/1440837/
中国国民性演变历程,7.7,(2316人评价),作者/译者： 张宏杰 ,出版信息：  湖南人民出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24371383/
TheCRA'sGuidetoMonitoringClinicalResearch,0.0,(少于10人评价),作者/译者： ,"出版信息： Woodin, Karen E. / 2011-8 / $ 133.34",https://book.douban.com/subject/22169358/
我国废除死刑的立法研究,0.0,(目前无人评价),作者/译者： ,出版信息： 合肥工业大学出版社 / 48.00元,https://book.douban.com/subject/22165552/
云雀叫了一整天,8.6,(9622人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2013-3 / 30.00,https://book.douban.com/subject/22163516/
2013年春季·七彩课堂4年级语文下册:语文,0.0,(79人评价),作者/译者： ,出版信息： 朱五书 / 2012-10 / 24.80元,https://book.douban.com/subject/20513683/
心跳占星社,0.0,(少于10人评价),作者/译者： 左左 ,出版信息：  知识出版社 / 2013-1 / 24.80元,https://book.douban.com/subject/21264113/
温暖躯壳,7.3,(226人评价),作者/译者： [美]艾萨克·马里昂 / 白小洋 ,出版信息：  江苏凤凰文艺出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/21328167/
刘心武短篇小说选:北京文学创作丛书,0.0,(少于10人评价),作者/译者： 刘心武 ,出版信息：  北京出版社 / 1980-9 / 0.68元,https://book.douban.com/subject/21339959/
看什么看，没见过漂亮女生,0.0,(少于10人评价),作者/译者： 林晓 ,出版信息：  西苑出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1450449/
世界中心的貧民窟:香港重慶大廈,8.3,(380人评价),作者/译者： Gordon Mathews / Nicole Yang、（楊瑒 Yang Yang） ,出版信息：  青森文化 / 2013-2-7 / HK$108,https://book.douban.com/subject/21348080/
亲爱的安德烈:两代共读的36封家书,8.8,(8211人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
眠,7.6,(18438人评价),作者/译者： [日] 村上春树 著、[德] 卡特·曼施克 图 / 施小炜 ,出版信息：  南海出版公司 / 2013-4 / 29.50元,https://book.douban.com/subject/21692813/
苦水音乐,8.3,(1933人评价),作者/译者： (美)查尔斯·布考斯基 / 巫土、杨敬 ,出版信息：  广西师范大学出版社 / 2013-8 / 32.00,https://book.douban.com/subject/21778349/
意林少年·友情馆之②《近朱者赤近墨者黑》,0.0,(少于10人评价),作者/译者： 意林图书 ,出版信息：  吉林摄影 / 2010-6 / 16.80元,https://book.douban.com/subject/4849295/
国学第一册,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-8 / 18.80元,https://book.douban.com/subject/5300760/
同学之间:同学之间,0.0,(少于10人评价),作者/译者： ,出版信息： 26.00元,https://book.douban.com/subject/20443741/
应用文情境写作,0.0,(目前无人评价),作者/译者： ,出版信息： 2011-9 / 28.00元,https://book.douban.com/subject/6852537/
胃病调养100招,0.0,(目前无人评价),作者/译者： ,出版信息： 健康100丛书编委会 编 / 2009-9 / 16.00元,https://book.douban.com/subject/4066836/
小学教材全解四年级语文上教育科学版:4年级语文,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-1 / 20.80元,https://book.douban.com/subject/11498601/
解剖学笔记,0.0,(少于10人评价),作者/译者： 魏保生 ,出版信息：  科学出版社 / 2005-9 / 19.80元,https://book.douban.com/subject/1681220/
UGNX7.0新手入门与范例精通,0.0,(少于10人评价),作者/译者： 钟日铭 ,出版信息：  机械工业 / 2010-6 / 59.00元,https://book.douban.com/subject/4889217/
护理常规,0.0,(少于10人评价),作者/译者： 上海市卫生局、中华医学会上海分会 ,出版信息：  上海科学技术出版社 / 1999-8-1 / 56.00,https://book.douban.com/subject/1087921/
一遍过.高中语文必修5（RJ）:教材一遍过高考一遍过,0.0,(少于10人评价),作者/译者： ,出版信息： 南京师范大学出版社 / 23.8,https://book.douban.com/subject/26390164/
普通高中技术课程标准,0.0,(目前无人评价),作者/译者： 中华人民共和国教育部 编 ,出版信息：  人民教育 / 2003-4 / 8.60元,https://book.douban.com/subject/1537081/
《韩国语教程2》句型解析及例句翻译,0.0,(少于10人评价),作者/译者： ,出版信息： 曹丽琴 / 2010-4 / 35.00元,https://book.douban.com/subject/4827208/
