书名,评分,评价人数,作者,出版社,url
期权、期货和其他衍生品（第5版）,9.0,(875人评价),作者/译者： （加）约翰.赫尔（John C. Hull ） ,出版信息：  清华大学出版社 / 2006-3-1 / 68.00,https://book.douban.com/subject/1776987/
巴芒演义:可复制的价值投资,9.0,(914人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/35025832/
波动率交易(期权量化交易员指南原书第2版)/金融期货与期权丛书,9.0,(41人评价),作者/译者： ［美] 尤安·辛克莱（Euan Sinclair） / 王琦 ,出版信息：  机械工业出版社 / 2017-5-15 / 69.00,https://book.douban.com/subject/27057344/
无常的博弈:327国债期货事件始末,9.0,(129人评价),作者/译者： 陆一 ,出版信息：  上海三联书店 / 2020-2 / 88.00元,https://book.douban.com/subject/34927633/
新威科夫操盘法：揭秘对冲基金不愿公开的交易策略（珍藏版）:揭秘对冲基金不愿公开的交易策略,9.0,(57人评价),作者/译者： 孟洪涛（Edward Meng） ,出版信息：  山西人民出版社 / 2019-7-1 / 88元,https://book.douban.com/subject/34467572/
金融求职宝典：玩转金融业的正确姿势,9.0,(316人评价),作者/译者： 金融小伙伴 ,出版信息：  中国市场出版社 / 2016-9-30 / 39.80元,https://book.douban.com/subject/26876349/
货币的非国家化:对多元货币理论与实践的分析,9.0,(72人评价),作者/译者： [英] 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  海南出版社 / 2019-5 / 49,https://book.douban.com/subject/33464162/
区块链实战：从技术创新到商业模式,9.0,(71人评价),作者/译者： 冒志鸿，陈俊 ,出版信息：  中信出版集团 / 2020-6 / 59.00元,https://book.douban.com/subject/35117863/
银行理财蓝宝书:透视银行理财的运行内幕,9.0,(69人评价),作者/译者： 谭松珩、李奇霖、梁路平 ,出版信息：  上海财经大学出版社 / 2017-6 / RMB 38.00,https://book.douban.com/subject/27095124/
策略博弈,9.0,(27人评价),作者/译者： 阿维纳什·迪克西特 / 蒲勇健、姚东旻 ,出版信息：  中国人民大学出版社 / 2012-12-1 / 72.00元,https://book.douban.com/subject/20561346/
股市进阶之道：一个散户的自我修养:精装典藏版,9.0,(368人评价),作者/译者： 李杰 ,出版信息：  中国铁道出版社 / 2015-7-1 / 88.00,https://book.douban.com/subject/26427930/
公司财务原理,9.0,(196人评价),作者/译者： 理查德 A.布雷利、斯图尔特 C.迈尔斯 / 方曙红 等 ,出版信息：  机械工业出版社 / 2004-4-1 / 108.00元,https://book.douban.com/subject/1157539/
股市真规则,9.0,(1323人评价),作者/译者： [美] 帕特·多尔西 / 司福连、刘静 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4137173/
史丹·温斯坦称傲牛熊市的秘密,9.0,(875人评价),作者/译者： 史丹·温斯坦 / 曹乾 ,出版信息：  中国青年出版社 / 2008-6 / 39.80元,https://book.douban.com/subject/3107581/
中央银行与货币供给(第2版),9.0,(64人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/27044673/
会走路的钱（上）:普通人家十年一千万理财实录,9.0,(230人评价),作者/译者： ,出版信息： BayFamily / 2020-2-24 / USD 5.99,https://book.douban.com/subject/34977252/
段永平投资问答录（投资逻辑篇）,9.0,(230人评价),作者/译者： ,出版信息： 段永平、雪球用户 / 浙版数媒,https://book.douban.com/subject/35279134/
K线黄金定律(最新版),9.0,(24人评价),作者/译者： 股乐 ,出版信息：  世界图书出版公司 / 2004-05-01 / 25,https://book.douban.com/subject/1534519/
金融怪杰:华尔街的顶级交易员,9.0,(522人评价),作者/译者： [美] 杰克D.施瓦格 / 戴维 ,出版信息：  机械工业出版社 / 2015-5-1 / 59.00,https://book.douban.com/subject/26376773/
渐行渐近的金融周期,9.0,(790人评价),作者/译者： 彭文生 ,出版信息：  中信出版集团 / 2017-6 / 65.00,https://book.douban.com/subject/27053704/
股市真规则:世界顶级评级机构的投资真经,9.0,(1444人评价),作者/译者： 帕特·多尔西 ,出版信息：  中信出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1728725/
货币与信用理论,9.0,(18人评价),作者/译者： [奥地利] 路德维希·冯·米塞斯 / 孔丹凤 ,出版信息：  上海人民出版社 / 2018-9-1 / 78.00,https://book.douban.com/subject/30341977/
行为经济学讲义:演化论的视角,9.0,(430人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2011-8-1 / 89.80元,https://book.douban.com/subject/6795916/
巴菲特致股东的信:投资者和公司高管教程（原书第4版）,9.0,(1696人评价),作者/译者： [美]沃伦·巴菲特 / 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 99.00元,https://book.douban.com/subject/30164963/
穷查理宝典:查理•芒格的智慧箴言录,8.9,(1626人评价),作者/译者： [美] 查理·芒格、[美] 彼得·考夫曼（编） / 李继宏 ,出版信息：  上海人民出版社 / 2010-05 / 398.00,https://book.douban.com/subject/4208757/
日本蜡烛图技术:古老东方投资术的现代指南,8.9,(4339人评价),作者/译者： （美）史蒂夫.尼森 / 丁圣元 ,出版信息：  地震出版社 / 1998-05-01 / 60.00元,https://book.douban.com/subject/1087737/
动态对冲:管理普通期权与奇异期权,8.9,(51人评价),作者/译者： Nassim Nicholas Taleb / 熊赞、戴玲 ,出版信息：  中国财政经济出版社 / 2016-9-1 / 87,https://book.douban.com/subject/26895282/
货币的教训:汇率与货币系列评论,8.9,(1208人评价),作者/译者： 周其仁 ,出版信息：  北京大学出版社 / 2012-1 / 36.00元,https://book.douban.com/subject/10439662/
炒股的智慧:在华尔街炒股为生的体验(修订版),8.9,(2735人评价),作者/译者： 陈江挺 ,出版信息：  经济科学出版社 / 2004-1 / 22.00元,https://book.douban.com/subject/1182173/
世界上最简单的会计书,8.9,(3168人评价),作者/译者： [美] 达雷尔•穆利斯、[美] 朱迪丝•奥洛夫 / 黄屹 ,出版信息：  机械工业出版社 / 2013-10 / 30.00,https://book.douban.com/subject/25747852/
高胜算操盘：成功交易员完全教程,8.9,(68人评价),作者/译者： [美] 马塞尔·林克（Marcel  Link） / 郑磊 ,出版信息：  机械工业出版社 / 2017-7 / 69.00,https://book.douban.com/subject/27079033/
國家偷走我的錢:貨幣制度是障眼法，揭露貧富差距、社會不公的真相,8.9,(16人评价),作者/译者： Philipp Bagus、Andreas Marquat / 林琬玉 ,出版信息：  寶鼎出版社 / 2015-11-4 / NT 320,https://book.douban.com/subject/26658972/
手把手教你读财报（新准则升级版）:财报是用来排除企业的,8.9,(159人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2021-1-1 / 69.00元,https://book.douban.com/subject/35299355/
期权、期货及其他衍生产品（原书第10版）,8.9,(29人评价),作者/译者： 约翰·赫尔 ,出版信息：  机械工业出版社 / 2018-7 / 169,https://book.douban.com/subject/30271900/
货币、银行信贷与经济周期,8.9,(63人评价),作者/译者： [西]赫苏斯·韦尔塔·德索托（J.Huerta de Soto） / 秦传安 ,出版信息：  上海财经大学出版社 / 2016-10 / 118,https://book.douban.com/subject/26920326/
对冲基金奇才:常胜交易员的秘籍,8.9,(257人评价),作者/译者： （美）杰克•施瓦格 （Jack D. Schwager） / 何澍鑫、刘姝君、徐君岭 ,出版信息：  机械工业出版社 / 2013-5 / 69.00元,https://book.douban.com/subject/24153567/
大衰退：宏观经济学的圣杯:宏观经济学的圣杯,8.9,(282人评价),作者/译者： [美]辜朝明 / 喻海翔 ,出版信息：  东方出版社 / 2016-12-1 / 45.00元,https://book.douban.com/subject/26922908/
CapitalReturns:InvestingThroughtheCapitalCycle:AMoneyManager'sReports2002-15,8.9,(27人评价),作者/译者： Edward Chancellor ,出版信息：  Palgrave Macmillan / 2016-5-30 / USD 48.00,https://book.douban.com/subject/26722580/
一本书读懂财报,8.9,(6178人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2014-7-1 / 35.00元,https://book.douban.com/subject/25926542/
价值投资实战手册,8.9,(1328人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2019-1 / 59.80,https://book.douban.com/subject/30416923/
QuantitativeEquityPortfolioManagement:ModernTechniquesandApplications,8.9,(23人评价),作者/译者： Edward E. Qian、Ronald H. Hua、Eric H. Sorensen / Chapman and Hall,出版信息： CRC / 2007-5-11 / USD 99.95,https://book.douban.com/subject/2863060/
资本治理的逻辑,8.9,(36人评价),作者/译者： ,出版信息： 曾斌、林蔚然 / 中国法制出版社 / 2020-3,https://book.douban.com/subject/35048101/
股票大作手回忆录,8.9,(517人评价),作者/译者： 爱德温·李费佛 / 芝麻 ,出版信息：  地震出版社北京发行部 / 2007-7 / 38.00元,https://book.douban.com/subject/2220962/
红筹博弈:10号文时代的民企境外上市,8.9,(97人评价),作者/译者： 李寿双、苏龙飞、朱锐 ,出版信息：  中国政法大学出版社 / 2012-12 / 39.00元,https://book.douban.com/subject/20441108/
金融求职宝典：玩转金融业的正确姿势（增订版）:（增订版）,8.9,(40人评价),作者/译者： 金融小伙伴 ,出版信息：  中国市场出版社 / 2017 / 56元,https://book.douban.com/subject/30827680/
证券分析师实践指南（经典版）,8.9,(18人评价),作者/译者： 詹姆斯·J.瓦伦丁 / 王洋 ,出版信息：  机械工业出版社 / 2018-7-1 / 79.00元,https://book.douban.com/subject/30278028/
聪明的投资者,8.9,(6584人评价),作者/译者： 本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 ,出版信息：  人民邮电出版社 / 2010-8 / 88.00元,https://book.douban.com/subject/5243775/
BigDebtCrises:PrinciplesForNavigatingBigDebtCrises,8.9,(213人评价),作者/译者： Ray Dalio ,出版信息：  Bridgewater / 2018-10-15 / USD 50.00,https://book.douban.com/subject/30320988/
现代投资组合理论和投资分析,8.9,(51人评价),作者/译者： [美]埃德温·J·埃尔顿等 ,出版信息：  人民大学 / 2006-1 / 79.00元,https://book.douban.com/subject/1706274/
证券分析师进阶指南,8.9,(32人评价),作者/译者： 保罗约翰逊 ,出版信息：  机械工业出版社 / 2018-10 / 139,https://book.douban.com/subject/30323470/
非常潛力股（經典新譯版）,8.9,(23人评价),作者/译者： 菲利普 費雪 ,出版信息：  陳民傑 / 寰宇 / 2016-7-18,https://book.douban.com/subject/30152388/
波克夏大學:巴菲特與窮查理30年的投資備忘錄,8.9,(74人评价),作者/译者： 柯瑞 溫倫、丹尼爾·皮考特 / 李祐寧 ,出版信息：  大牌出版 / 2018-11-14 / 650元,https://book.douban.com/subject/30456791/
穷查理宝典:查理·芒格的智慧箴言录,8.9,(13846人评价),作者/译者： [美]彼得·考夫曼 (编) / 李继宏 ,出版信息：  上海人民出版社 / 2010-10-01 / 88.00,https://book.douban.com/subject/5346110/
TheInternetofMoney,8.9,(42人评价),作者/译者： Andreas M. Antonopoulos ,出版信息：  Merkle Bloom LLC / 2016-9-5 / USD 12.00,https://book.douban.com/subject/26937096/
公司并购重组原理、实务及疑难问题诠释,8.9,(49人评价),作者/译者： 雷霆 ,出版信息：  中国法制出版社 / 2014-10 / 128,https://book.douban.com/subject/26177552/
债券市场:分析与策略,8.9,(55人评价),作者/译者： 弗兰克·J·法博齐 / 路蒙佳 ,出版信息：  中国人民大学出版社 / 2011-1 / 89.00元,https://book.douban.com/subject/6014021/
货币的非国家化:对多元货币的理论与实践的分析,8.9,(706人评价),作者/译者： 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  新星出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2155342/
估值建模,8.9,(171人评价),作者/译者： 诚迅金融培训公司实用投融资分析师认证考试教材编写组 ,出版信息：  中国金融 / 2011-6 / 82.00元,https://book.douban.com/subject/6717799/
股票大作手回忆录:股票大作手回忆录,8.9,(63人评价),作者/译者： 埃德文·拉斐尔 / 秦凤鸣 ,出版信息：  人民邮电出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/7045680/
美国货币史1867—1960,8.8,(735人评价),作者/译者： [美] 米尔顿·弗里德曼等、[美] 安娜·J.施瓦茨 / 巴曙松、王劲松 等 ,出版信息：  北京大学出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3427304/
股市进阶之道:一个散户的自我修养,8.8,(2133人评价),作者/译者： 李杰 ,出版信息：  中国铁道出版社 / 2014-3 / 55,https://book.douban.com/subject/25829645/
乱世华尔街:一位华人交易员的经历,8.8,(1703人评价),作者/译者： 渔阳 ,出版信息：  中国人民大学出版社 / 2011-3-2 / 39.80元,https://book.douban.com/subject/5921785/
开放社会,8.8,(91人评价),作者/译者： [美]乔治•索罗斯 / 王宇 ,出版信息：  商务印书馆 / 2011-4 / 45.00元,https://book.douban.com/subject/6749571/
货币金融学:（第7版）,8.8,(2091人评价),作者/译者： 弗雷德里克·S·米什金 / 郑艳文 ,出版信息：  中国人民大学出版社 / 2006-12 / 79.00元,https://book.douban.com/subject/2005726/
股票作手回忆录,8.8,(3187人评价),作者/译者： 杰西·利弗莫尔 / 黄程雅淑，马晓佳 ,出版信息：  中国青年出版社 / 2012-1 / 33.90元,https://book.douban.com/subject/6974582/
用生活常识就能看懂财务报表,8.8,(422人评价),作者/译者： 林明樟 ,出版信息：  广东经济出版社 / 2017-3-1 / CNY 39.80,https://book.douban.com/subject/26996646/
就业、利息和货币通论:（重译本）,8.8,(1660人评价),作者/译者： （英）约翰・梅纳德・凯恩斯 / 高鸿业 ,出版信息：  商务印书馆 / 1999-4 / 28.00元,https://book.douban.com/subject/1137246/
期货操作策略:深度解剖期货投资，完美呈现优秀的期货交易策略，正确的期货投资理念,8.8,(47人评价),作者/译者： 方晓滨 ,出版信息：  电子工业出版社 / 2016-5 / 42.00元,https://book.douban.com/subject/26780694/
专业投机原理:华章经典·金融投资,8.8,(1008人评价),作者/译者： （美）斯波朗迪 / 俞济群、真如 ,出版信息：  机械工业出版社 / 2010-4-1 / 68.00元,https://book.douban.com/subject/4772958/
一本书读懂财报（全新修订版）,8.8,(696人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2019-8-1 / 45.00元,https://book.douban.com/subject/34810876/
实现财务自由:股票交易精髓,8.8,(20人评价),作者/译者： 凌波 ,出版信息：  企业管理出版社 / 2010-8 / 35.00元,https://book.douban.com/subject/4924398/
博弈论,8.8,(475人评价),作者/译者： 朱·弗登博格(Drew Fudenberg) / 黄涛、姚洋 ,出版信息：  中国人民大学出版社 / 2010-10 / 68.00元,https://book.douban.com/subject/5346017/
黄金、美元与权力（典藏版）:国际货币关系的政治（1958～1971）,8.8,(33人评价),作者/译者： [美] 弗朗西斯•加文 / 严荣 ,出版信息：  社会科学文献出版社 / 2016-1 / 59.00元,https://book.douban.com/subject/26747125/
经济为什么会崩溃:鱼、美元和经济学,8.8,(1795人评价),作者/译者： 〔美〕彼得•D•希夫  安德鲁•J•希夫 / 胡晓姣、吕靖纬 ,出版信息：  中信出版社 / 2011-8 / 39.00元,https://book.douban.com/subject/6743298/
解读中国经济,8.8,(1971人评价),作者/译者： 林毅夫 ,出版信息：  北京大学出版社 / 2012-9 / 39.00元,https://book.douban.com/subject/11626951/
繁荣与萧条,8.8,(75人评价),作者/译者： [美]欧文•费雪 / 李彬 ,出版信息：  商务印书馆 / 2014-7 / 25.00,https://book.douban.com/subject/25954597/
赌金者:长期资本管理公司的升腾与陨落,8.8,(269人评价),作者/译者： [美]罗杰·洛温斯坦（Roger Lowenstein） / 毕崇毅 ,出版信息：  机械工业出版社 / 2017-1 / 55.00,https://book.douban.com/subject/26951812/
渐行渐远的红利:寻找中国新平衡,8.8,(951人评价),作者/译者： 彭文生 ,出版信息：  社会科学文献出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/23789345/
资本投资与估值,8.8,(23人评价),作者/译者： 理查德·A·布雷利(Richard A.Brealey)、斯图尔特·C·迈尔斯(Stewart C.Myers) ,出版信息：  中国人民大学出版社 / 2010-1-1 / 69.00元,https://book.douban.com/subject/4293742/
货币理论与政策,8.8,(30人评价),作者/译者： 卡尔·E·瓦什 ,出版信息：  中国人民大学出版社 / 2001-10 / 45.00元,https://book.douban.com/subject/1082213/
