书名,评分,评价人数,作者,出版社,url
约翰·聂夫的成功投资（典藏版）,8.3,(55人评价),作者/译者： 约翰·聂夫、史蒂文·明茨 ,出版信息：  机械工业出版社 / 2018-10 / 69,https://book.douban.com/subject/30336437/
价值:公司金融的四大基石,8.3,(182人评价),作者/译者： 蒂姆·科勒、理查德·多布斯、比尔·休耶特 / 金永红、倪晶晶、单丽翡 ,出版信息：  电子工业出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/7052101/
经济运行的逻辑,8.3,(952人评价),作者/译者： 高善文 ,出版信息：  中国人民大学出版社 / 2013-5 / 49.00元,https://book.douban.com/subject/24696672/
黄金屋:宏观对冲基金顶尖交易者的掘金之道（增订版）,8.3,(114人评价),作者/译者： （美）史蒂文•卓布尼（Steven Drobny） / 郑磊 ,出版信息：  机械工业出版社 / 2013-12 / 59.00,https://book.douban.com/subject/25779427/
投资学(原书第9版),8.3,(309人评价),作者/译者： [美] 滋维·博迪、[美] 亚历克斯·凯恩、[美] 艾伦 J. 马库斯 / 汪昌云、张永冀 等 ,出版信息：  机械工业出版社 / 2012-8 / 98.00元,https://book.douban.com/subject/11529143/
富爸爸，穷爸爸,8.3,(65753人评价),作者/译者： （美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 ,出版信息：  世界图书出版公司 / 2000-09 / 18.80,https://book.douban.com/subject/1033778/
商界局外人:巴菲特尤为看重的八项企业家特质,8.3,(466人评价),作者/译者： [美]威廉·桑代克 / 许佳 ,出版信息：  北京联合出版公司 / 2016-9 / 59.90,https://book.douban.com/subject/26864253/
大熊市启示录：百年金融史中的超级恐慌与机会（原书第4版）,8.3,(32人评价),作者/译者： [英] 拉塞尔 ? 纳皮尔（Russell Napier） / 张昊 ,出版信息：  机械工业出版社 / 2019-7 / 80,https://book.douban.com/subject/34460633/
姚尧股市形态学,8.3,(66人评价),作者/译者： 姚尧 ,出版信息：  海天出版社 / 2019-6 / 108.00元,https://book.douban.com/subject/34439633/
证券分析:原书第6版（经典畅销版）,8.3,(12人评价),作者/译者： [美] 本杰明·格雷厄姆、[美] 戴维·多德 / 巴曙松、陈剑 ,出版信息：  四川人民出版社 / 2019-9-12 / 169.90元,https://book.douban.com/subject/34820405/
估值的标尺,8.3,(90人评价),作者/译者： 马喆 ,出版信息：  机械工业出版社 / 2021-2 / 88,https://book.douban.com/subject/35367361/
长期的力量:如何构建可持续的价值投资盈利体系,8.3,(192人评价),作者/译者： 梁宇峰 ,出版信息：  中信出版集团 / 2019-10 / 59.00元,https://book.douban.com/subject/34864121/
伟大的博弈:华尔街金融帝国的崛起,8.3,(12675人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1220853/
解读基金:我的投资观与实践,8.3,(4263人评价),作者/译者： 季凯帆 ,出版信息：  中国经济出版社 / 2007-4 / 22.00,https://book.douban.com/subject/2051332/
癫狂与恐慌:巴顿•比格斯论金融、经济与股市,8.3,(85人评价),作者/译者： 【美】巴顿•比格斯（Barton Biggs） ,出版信息：  崔传刚 / 中信出版社 / 2016-2,https://book.douban.com/subject/26666438/
投资者的未来,8.3,(876人评价),作者/译者： (美)杰里米 J.西格尔(Jeremy J. Siegel) / 李月平 ,出版信息：  机械工业出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949390/
价值投资:从格雷厄姆到巴菲特的头号投资法则,8.3,(19人评价),作者/译者： 布鲁斯·C.N.格林沃尔德、贾德·卡恩、保罗·D.索金、迈克尔·范·拜玛 ,出版信息：  中国人民大学出版社 / 2020-7 / 69元,https://book.douban.com/subject/35152422/
共同基金常识,8.3,(430人评价),作者/译者： [美] 约翰·博格（John C. Bogle） / 巴曙松、吴博 等 ,出版信息：  北京联合出版公司 / 2017-8 / 109.90元,https://book.douban.com/subject/27153416/
原则,8.3,(26929人评价),作者/译者： [美] 瑞·达利欧 / 刘波、綦相 ,出版信息：  中信出版社 / 2018-1 / CNY 98.00,https://book.douban.com/subject/27608239/
漫步华尔街(原书第11版),8.3,(629人评价),作者/译者： 伯顿G.马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27596775/
以交易为生（原书第2版）,8.3,(261人评价),作者/译者： ［美］亚历山大·埃尔德( Alexander  Elder) / 熊振华 ,出版信息：  机械工业出版社 / 2017-8 / 75.00,https://book.douban.com/subject/27093851/
追寻价值之路,8.3,(14人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2021-1 / 118.00元,https://book.douban.com/subject/35342914/
投资革命:源自象牙塔的华尔街理论,8.3,(87人评价),作者/译者： 彼得·伯恩斯坦（Bernstein / 李繁康，邓哲夫，李挺生 ,出版信息：  上海远东出版社 / 2001-8 / 28.00,https://book.douban.com/subject/1057847/
荣辱二十年:我的股市人生,8.2,(1595人评价),作者/译者： 阚治东 ,出版信息：  中信出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4137182/
巴菲特致股东的信:股份公司教程,8.2,(3069人评价),作者/译者： (美)巴菲特(Buffett.W.E.) / 陈鑫 ,出版信息：  机械工业出版社 / 2004-01 / 38.00元,https://book.douban.com/subject/1046164/
巴菲特传:一个美国资本家的成长,8.2,(2590人评价),作者/译者： Roger Lowenstein / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2008-9 / 49.00元,https://book.douban.com/subject/3164123/
非理性繁荣（第三版）,8.2,(613人评价),作者/译者： [美]罗伯特·J·希勒 ,出版信息：  中国人民大学出版社有限公司 / 2016-5-1 / CNY 58.00,https://book.douban.com/subject/26803982/
对冲基金风云录,8.2,(2408人评价),作者/译者： [美] 巴顿·比格斯 / 张桦、王小青 ,出版信息：  中信出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949744/
戴维斯王朝,8.2,(702人评价),作者/译者： [美]约翰·罗斯柴尔德 / 杨天南 ,出版信息：  中国人民大学出版社 / 2018-11-1 / 69.00,https://book.douban.com/subject/30316742/
追寻价值之路:2000～2017年中国股市行情复盘,8.2,(198人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2019-1 / 98,https://book.douban.com/subject/30449316/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
有效资产管理,8.2,(302人评价),作者/译者： 威廉•伯恩斯坦 (William J.Bernste) / 王红夏、张皓晨 ,出版信息：  机械工业出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/21324988/
陈志武金融投资课,8.2,(312人评价),作者/译者： 陈志武 ,出版信息：  中信出版集团 / 2019-3 / 68.00,https://book.douban.com/subject/32978895/
穷理查年鉴:财富之路,8.2,(310人评价),作者/译者： 本杰明・富兰克林 / 刘玉红 ,出版信息：  上海远东出版社 / 2003-04-01 / 24.9,https://book.douban.com/subject/1213404/
黄金屋:对冲基金顶尖交易者如何从全球市场获利,8.2,(168人评价),作者/译者： 史蒂文·卓布尼 ,出版信息：  机械工业 / 2008-1 / 48.00元,https://book.douban.com/subject/2977274/
期货多空逻辑:深度投资分析丛书,8.2,(30人评价),作者/译者： Jerry Ma ,出版信息：  清华大学出版社 / 2020-8-1 / 58,https://book.douban.com/subject/35146552/
魔球:如何赢得不公平竞争的艺术,8.2,(177人评价),作者/译者： [美] 迈克尔·刘易斯 / 小草 ,出版信息：  后浪丨江西人民出版社 / 2018-10 / 58.00元,https://book.douban.com/subject/30335973/
UnconventionalSuccess:AFundamentalApproachtoPersonalInvestment,8.2,(42人评价),作者/译者： David F. Swensen ,出版信息：  Free Press / 2005-08-02 / USD 30.00,https://book.douban.com/subject/1899252/
指数基金投资指南,8.2,(9025人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2017-11-1 / 59,https://book.douban.com/subject/27204860/
我们终将变富：3招抓住财务自由关键点,8.2,(200人评价),作者/译者： 兰启昌 ,出版信息：  电子工业出版社 / 2020-12 / 59.80元,https://book.douban.com/subject/35305219/
增值陷阱:聪明人必须知道的花钱艺术,8.2,(60人评价),作者/译者： [美]加里 • 贝尔斯基（Gary Belsky）、[美]托马斯 • 季洛维奇（Thomas Gilovich） / 黄延峰 ,出版信息：  低音 • 北京联合出版公司 / 2020-4 / 48.00元,https://book.douban.com/subject/34941550/
《穷查理宝典》（珍藏版）,8.2,(558人评价),作者/译者： [美] 查理·芒格 / 李继宏 ,出版信息：  中信出版集团 / 2017-3 / 99.00,https://book.douban.com/subject/26992478/
巴菲特与索罗斯的投资习惯（纪念版）,8.2,(346人评价),作者/译者： (澳大利亚)马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2013-9 / 39.00,https://book.douban.com/subject/25716238/
价值评估方法与技术,8.2,(58人评价),作者/译者： 北京中能兴业投资咨询有限公司 ,出版信息：  中国档案出版社 / 2006-1-1 / 36.00元,https://book.douban.com/subject/11526089/
滚雪球（上）(纪念版):巴菲特和他的财富人生,8.2,(400人评价),作者/译者： ,出版信息： [美] 艾丽斯•施罗德 / 中信出版社 / 2013-7,https://book.douban.com/subject/24834617/
期货交易技术分析,8.2,(235人评价),作者/译者： 施威格 / 马龙龙/等 ,出版信息：  清华大学出版社 / 1999-12 / 75.00元,https://book.douban.com/subject/1043145/
从众危机:量化投资与金融浩劫,8.2,(56人评价),作者/译者： （美） 路德维希 B. 钦塞瑞尼 / 李必龙、李羿、郭海 ,出版信息：  机械工业出版社 / 2013-12 / 65.00,https://book.douban.com/subject/25779411/
穿墙而过：一个个体投资者的思想世界,8.2,(19人评价),作者/译者： 吴晓群 ,出版信息：  上海三联书店 / 2021-1-1 / 40.00,https://book.douban.com/subject/35317125/
一个美国资本家的成长:世界首富沃伦・巴菲特传,8.2,(461人评价),作者/译者： 罗杰﹒洛文斯坦 / 顾宇杰/等 ,出版信息：  海南出版社 / 2007 / 39.8,https://book.douban.com/subject/1059234/
穷理查智慧书:失佚的经典系列,8.2,(162人评价),作者/译者： 本杰明·富兰克林 / 吴梦之 ,出版信息：  金城出版社 / 2010-7 / 24.80元,https://book.douban.com/subject/4889756/
财富的起源,8.2,(295人评价),作者/译者： 埃里克·拜因霍克 / 俸绪娴、刘玮琦、尤娜 ,出版信息：  浙江人民出版社 / 2019-9 / 159.90,https://book.douban.com/subject/34834004/
投资异类,8.2,(403人评价),作者/译者： 王利杰 ,出版信息：  北京联合出版公司 / 2017-6-1 / 59.90,https://book.douban.com/subject/27046188/
TheDaoofCapital:AustrianInvestinginaDistortedWorld,8.2,(16人评价),作者/译者： ,"出版信息： Spitznagel, Mark / 2013-8 / $ 33.84",https://book.douban.com/subject/19990581/
文明、现代化、价值投资与中国,8.2,(3850人评价),作者/译者： 李录 ,出版信息：  中信出版集团 / 2020-4 / 128,https://book.douban.com/subject/34997975/
穿过迷雾:巴菲特投资与经营思想之我见,8.2,(392人评价),作者/译者： 任俊杰 ,出版信息：  中国经济出版社 / 2016-10-1 / 68,https://book.douban.com/subject/26901046/
金牌投资人,8.2,(682人评价),作者/译者： 龙在宇 ,出版信息：  湖南文艺出版社 / 2016-7-1 / 39.80元,https://book.douban.com/subject/26834876/
证券分析实践:投资王道,8.2,(395人评价),作者/译者： 林森池 ,出版信息：  当代世界出版社 / 2005-10 / 38.00元,https://book.douban.com/subject/1439848/
风险投资的游戏,8.2,(43人评价),作者/译者： [美] 威廉•H•德雷帕三世 / 李莉、石继志 ,出版信息：  中信出版社 / 2011-12 / 39.00元,https://book.douban.com/subject/6975781/
在股市大崩溃前抛出的人:巴鲁克自传,8.2,(308人评价),作者/译者： （美）伯纳德·巴鲁克 / 张伟 ,出版信息：  机械工业出版社 / 2008-12-1 / 48.00元,https://book.douban.com/subject/3393534/
基业长青:珍藏版,8.2,(1990人评价),作者/译者： [美]吉姆·柯林斯，杰里·波勒斯 / 真如 ,出版信息：  中信出版社 / 2009-10 / 42.00元,https://book.douban.com/subject/4050758/
地产是部金融史:揭秘“白银时代”的房企资本运作法则,8.2,(190人评价),作者/译者： 黄立坚 ,出版信息：  中国法制出版社 / 2019-3 / 69.00元,https://book.douban.com/subject/33429540/
与天为敌：一部人类风险探索史（典藏版）,8.2,(25人评价),作者/译者： [美]彼得·L.伯恩斯坦（Peter L.Bernstein） / 吴翌、童伟华 ,出版信息：  机械工业出版社 入库时间：2020年6月 / 2020-6 / 89.00,https://book.douban.com/subject/35099952/
骗局:美国商业欺诈简史,8.2,(80人评价),作者/译者： (美) 爱德华·J.巴莱森 / 陈代云 ,出版信息：  格致出版社 / 2020-7 / 98,https://book.douban.com/subject/34994202/
奥马哈之雾:我们是否误解了巴菲特,8.2,(492人评价),作者/译者： 任俊杰、朱晓芸 ,出版信息：  机械工业出版社 / 2010-9 / 39.00元,https://book.douban.com/subject/5281775/
股市操练大全:K线、技术图形的识别和练习专辑,8.2,(422人评价),作者/译者： 黎航 ,出版信息：  上海三联书店 / 1999-11 / 29.80元,https://book.douban.com/subject/1006415/
高级技术分析:交易系统的原理、构建与实战,8.2,(201人评价),作者/译者： 布鲁斯·巴布科克 ,出版信息：  广东经济出版社有限公 / 2007-7 / 68.00元,https://book.douban.com/subject/2220884/
股市心理博弈:《股市趋势技术分析》最佳伴读,8.2,(48人评价),作者/译者： [美]约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2007-6 / 58.0,https://book.douban.com/subject/4163570/
投机者的扑克:操盘18年手记,8.2,(503人评价),作者/译者： 扁虫鱼 ,出版信息：  机械工业出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/4904712/
裸K线交易法:价格行为（PriceAction）全面详解,8.2,(267人评价),作者/译者： 许佳聪 ,出版信息：  上海财经大学出版社 / 2019-5 / 88.00元,https://book.douban.com/subject/33705284/
金牌投资人2:创始人与投资人的博弈智慧,8.2,(325人评价),作者/译者： ,出版信息： 湖南文艺出版社 / 2017-2 / 39.80,https://book.douban.com/subject/26979282/
非对称风险:风险共担，应对现实世界中的不确定性,8.2,(1860人评价),作者/译者： 【美】纳西姆▪尼古拉斯▪塔勒布（Nassim Nicholas Taleb） / 周洛华 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30417612/
随机致富的傻瓜,8.2,(1162人评价),作者/译者： (美)纳西姆.塔勒布 ,出版信息：  中信出版社 / 2007-1 / 32.00元,https://book.douban.com/subject/1962687/
价值投资者的护城河,8.2,(39人评价),作者/译者： 【美】劳伦斯•A. 坎宁安（Lawrence A.Cunningham、【英】 托克尔•T. 艾德（Torkell T. Eide）、【英】帕特里克•哈格里夫斯（Patrick Hargreaves） / 易伊、谭怡琦 ,出版信息：  当代中国出版社 / 2018-5-1 / 52.00,https://book.douban.com/subject/30234810/
