书名,评分,评价人数,作者,出版社,url
亲密关系:（第5版）,9.0,(15049人评价),作者/译者： 罗兰•米勒 (Rowland Miller)、丹尼尔•珀尔曼 (Daniel Perlman) / 王伟平 ,出版信息：  人民邮电出版社 / 2011-1-1 / 68.00元,https://book.douban.com/subject/5952488/
神经症与人的成长,9.0,(198人评价),作者/译者： （美）卡伦·霍尔奈 / 张承谟、贾海虹 ,出版信息：  上海文艺出版社 / 1996.12 / 18.4,https://book.douban.com/subject/2265354/
神经质的实质与治疗:精神生活的康复,9.0,(326人评价),作者/译者： 森田正马 / 臧修智 ,出版信息：  人民卫生出版社 / 1992-5 / 10.50元,https://book.douban.com/subject/1232744/
家庭心理百科,9.0,(161人评价),作者/译者： [韩] 宋炯锡 等、송형석 / 任李肖垚 ,出版信息：  后浪丨九州出版社 / 2020-11 / 120.00元,https://book.douban.com/subject/35219068/
教育心理学（原书第12版）:主动学习版,8.9,(138人评价),作者/译者： 安妮塔•伍尔福克（Anita Woolfolk） / 伍新春 ,出版信息：  机械工业出版社 / 2015-9 / 89.00元,https://book.douban.com/subject/26605887/
影响力:你为什么会说“是”？,8.9,(5368人评价),作者/译者： [美] 罗伯特·B. 西奥迪尼 / 张力慧 ,出版信息：  中国社会科学出版社 / 2001-12 / 38.00元,https://book.douban.com/subject/1005576/
自信的陷阱:如何通过有效行动建立持久自信,8.9,(89人评价),作者/译者： [澳] 路斯·哈里斯（Russ Harris） / 王怡蕊、陆杨 ,出版信息：  机械工业出版社 / 2019-10 / 59元,https://book.douban.com/subject/34846270/
生命的轨迹:深度心理分析手册,8.9,(1980人评价),作者/译者： 史蒂芬•阿若优 / 胡因梦 ,出版信息：  云南人民出版社 / 2007年12月 / 38.00元,https://book.douban.com/subject/2376506/
我们内心的冲突,8.9,(2234人评价),作者/译者： 卡伦·霍尼 / 王作虹 译、陈维正 校 ,出版信息：  译林出版社 / 2011-7 / 20.00元,https://book.douban.com/subject/6744767/
人的潜能和价值:人本主义心理学译文集,8.9,(438人评价),作者/译者： [美]马斯洛(Maslow A.H) 等著 / 林方 主编 ,出版信息：  华夏出版社 / 1987年2月一版一次 / 3.85元,https://book.douban.com/subject/1475128/
阿斯伯格综合征完全指南,8.9,(499人评价),作者/译者： [英]Tony Attwood / 燕原、冯斌 ,出版信息：  华夏出版社 / 2012-8-1 / 48.00元,https://book.douban.com/subject/11524925/
伯恩斯新情绪疗法:临床验证完全有效的非药物治愈抑郁症疗法,8.9,(3527人评价),作者/译者： [美] 戴维·伯恩斯 / 李亚萍 ,出版信息：  中国城市出版社 / 2011-1 / 49.80元,https://book.douban.com/subject/5980113/
人格心理学:人性的科学探索,8.9,(342人评价),作者/译者： [美] 兰迪·拉森、[美] 戴维·巴斯 / 郭永玉 ,出版信息：  人民邮电出版社 / 2011-8-1 / 88.00元,https://book.douban.com/subject/6800930/
生存的12條法則:當代最具影響力的公共知識分子，對混亂生活開出的解方,8.9,(180人评价),作者/译者： 喬登．彼得森 Jordan B. Peterson ,出版信息：  劉思潔、何雪綾 / 大家出版 / 2019-5,https://book.douban.com/subject/33431785/
成为我自己:欧文·亚隆回忆录,8.9,(921人评价),作者/译者： [美] 欧文·亚龙 / 杨立华、郑世彦 ,出版信息：  机械工业出版社 / 2019-6 / 99.00,https://book.douban.com/subject/33460827/
这才是心理学:看穿世界的批判性思维,8.9,(1799人评价),作者/译者： 【加】基思•斯坦诺维奇 / 窦东徽、刘肖岑 ,出版信息：  人民邮电出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/26287453/
真希望我父母读过这本书:你的孩子也会庆幸你读过,8.9,(738人评价),作者/译者： [英] 菲利帕·佩里 / 洪慧芳 ,出版信息：  中信出版集团 / 2020-8-18 / 48.00元,https://book.douban.com/subject/35173329/
不同的音调:自闭症的故事,8.9,(323人评价),作者/译者： [美] 约翰·唐文、凯伦·祖克 / 高天放、诸葛雯 ,出版信息：  四川人民出版社 / 2019-6 / 75.00元,https://book.douban.com/subject/30486813/
焦虑情绪调节手册,8.9,(285人评价),作者/译者： 大卫·伯恩斯 / 李迎潮、李孟潮、徐维东 ,出版信息：  学林 / 2009-1 / 45.00元,https://book.douban.com/subject/3425151/
为自己的人,8.9,(490人评价),作者/译者： [美] 埃·弗洛姆 / 孙依依 ,出版信息：  生活·读书·新知三联书店 / 1988-11 / 4.00元,https://book.douban.com/subject/1477442/
内在的天空:占星学入门,8.9,(3517人评价),作者/译者： [美] 斯蒂芬‧福裡斯特（Steven Forrest） / 郭宇 ,出版信息：  云南人民出版社 / 2012-3 / 42.00元,https://book.douban.com/subject/10546850/
我们的内心冲突,8.9,(522人评价),作者/译者： 卡伦·霍妮、Horney Karen / 俆光兴 ,出版信息：  上海锦绣文章出版社 / 2008-5 / 24.00元,https://book.douban.com/subject/3117143/
心理学与文学:心理学与文学,8.9,(276人评价),作者/译者： [瑞士] 卡尔·荣格 / 冯川、苏克 ,出版信息：  译林出版社 / 2014-3 / 22.8,https://book.douban.com/subject/25781016/
情绪请开门:放出困在情绪中的自己,8.9,(96人评价),作者/译者： 张维扬 ,出版信息：  人民邮电出版社 / 2021-4-10 / 59.8,https://book.douban.com/subject/35372469/
"Thinking,FastandSlow",8.9,(2000人评价),作者/译者： Daniel Kahneman ,"出版信息：  Farrar, Straus and Giroux / 2011-10-25 / USD 30.00",https://book.douban.com/subject/6754574/
狂热分子:群众运动圣经,8.9,(11856人评价),作者/译者： [美] 埃里克·霍弗 / 梁永安 ,出版信息：  广西师范大学出版社 / 2011-6 / 34.00元,https://book.douban.com/subject/3057556/
心理治疗之路:跟河合隼雄学习认识心灵,8.9,(344人评价),作者/译者： 【日】河合隼雄 / 李静 ,出版信息：  东方出版中心 / 2016-6 / 28.00元,https://book.douban.com/subject/26805083/
心理学与认知科学哲学,8.9,(22人评价),作者/译者： [以色列] 道·加比、[加拿大] 保罗·撒加德、[加拿大] 约翰·伍兹 / 王姝彦 ,出版信息：  北京师范大学出版社 / 2015-12-1 / 160.00元,https://book.douban.com/subject/26833525/
人对抗自己:自杀心理研究,8.9,(379人评价),作者/译者： （美）门林格尔 / 冯川 ,出版信息：  贵州人民出版社 / 2004-05 / 29.00,https://book.douban.com/subject/1067830/
追寻记忆的痕迹,8.9,(1357人评价),作者/译者： [美] 埃里克·坎德尔 / 罗跃嘉 ,出版信息：  中国轻工业出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1944205/
HowtoThinkStraightAboutPsychology,8.9,(113人评价),作者/译者： Keith E. Stanovich ,出版信息：  Pearson / 2012-9-29 / USD 73.00,https://book.douban.com/subject/11577350/
正午之魔:抑郁是你我共有的秘密,8.9,(478人评价),作者/译者： [美/英] 安德鲁·所罗门 / 屠彬、张哲 ,出版信息：  上海三联书店 / 2020-10 / 116.00,https://book.douban.com/subject/35217266/
自体的分析:一种系统化处理自恋人格障碍的精神分析治疗,8.9,(171人评价),作者/译者： 海因茨·科胡特 ,出版信息：  世界图书出版公司 / 2012-9-1 / 52.00元,https://book.douban.com/subject/19894314/
情绪自由人生更轻盈,8.9,(29人评价),作者/译者： 张德芬 ,出版信息：  湖南文艺出版社 / 2021-4 / 52.00,https://book.douban.com/subject/35428207/
关系的重建,8.9,(342人评价),作者/译者： [美]阿米尔•莱文、[美]蕾切尔•赫尔勒 / 李昀烨     斯坦威出品 ,出版信息：  台海出版社 / 2018-9 / 45.00元,https://book.douban.com/subject/30320071/
发展心理学：儿童与青少年,8.9,(291人评价),作者/译者： David R. Shaffer、Katherine Kipp / 邹泓 ,出版信息：  中国轻工业出版社 / 2016-1-1 / 88.00,https://book.douban.com/subject/26838522/
自私的基因:我們都是基因的俘虜？,8.9,(215人评价),作者/译者： 道金斯 / 趙淑妙 ,出版信息：  天下文化 / 1995-12-1 / TWD 360,https://book.douban.com/subject/1332398/
爱的艺术,8.9,(5133人评价),作者/译者： [美]弗洛姆 / 李健鸣 ,出版信息：  上海译文出版社 / 2011-7-1 / 23.00元,https://book.douban.com/subject/5991872/
双相情感障碍:你和你家人需要知道的,8.9,(241人评价),作者/译者： 戴维·J.米克罗兹 (David J.Miklowitz) / 陈幼堂 ,出版信息：  重庆大学出版社 / 2013-9-1 / CNY 56.00,https://book.douban.com/subject/27058504/
異變者1:Hommunculus,8.9,(1308人评价),作者/译者： 山本英夫 / Blade / 台灣東販 / 2004,出版信息： 07/24 / 120,https://book.douban.com/subject/1476003/
新世界:灵性的觉醒,8.9,(5773人评价),作者/译者： [德] 艾克哈特·托尔 / 张德芬 ,出版信息：  南方出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/3158482/
拥抱可能,8.9,(465人评价),作者/译者： 伊迪丝·伊娃·埃格尔 ,出版信息：  电子工业出版社 / 2020-1-1 / 58.00元,https://book.douban.com/subject/34934459/
与“众”不同的心理学:如何正视心理学（第七版）,8.9,(1725人评价),作者/译者： Keith E.Stanovich / 范照 ,出版信息：  中国轻工业出版社 / 2005-2-1 / 20.00,https://book.douban.com/subject/1221479/
中毒的爱,8.9,(159人评价),作者/译者： [美]苏珊·福沃德、[美]克雷格·巴克 ,出版信息：  许效礼 / 中国华侨出版社 / 36.8,https://book.douban.com/subject/25808062/
孩子，把你的手给我:与孩子实现真正有效沟通的方法,8.8,(1802人评价),作者/译者： [美] 海姆·G.吉诺特 / 张雪兰 ,出版信息：  京华出版社 / 2004-9 / 18.80元,https://book.douban.com/subject/1067049/
成功，动机与目标,8.8,(2293人评价),作者/译者： 海蒂•格兰特•霍尔沃森 (Heidi Grant Halvorson) / 汤珑 ,出版信息：  译林出版社 / 2013-3 / 48.80元,https://book.douban.com/subject/22994632/
专业投机原理:华章经典·金融投资,8.8,(1008人评价),作者/译者： （美）斯波朗迪 / 俞济群、真如 ,出版信息：  机械工业出版社 / 2010-4-1 / 68.00元,https://book.douban.com/subject/4772958/
精神分析引论:德语未删节译本,8.8,(880人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 徐胤 ,出版信息：  浙江文艺出版社 / 2016-5 / 39.00元,https://book.douban.com/subject/26792404/
了不起的我:自我发展的心理学,8.8,(7241人评价),作者/译者： 陈海贤 ,出版信息：  台海出版社 / 2019-10-23 / 69.00元,https://book.douban.com/subject/34836531/
我穿越疯狂的旅程:一个精神分裂症患者的故事,8.8,(297人评价),作者/译者： [美] Elyn R.Saks / 李慧君、王建平 ,出版信息：  中国轻工业出版社 / 2013-2 / 40.00元,https://book.douban.com/subject/21241284/
股票深度交易心理学:通过正念练习和尖端心理学实现最佳交易表现,8.8,(35人评价),作者/译者： （美）盖瑞·戴顿 ,出版信息：  池明烨 / 中国青年出版社 / 69,https://book.douban.com/subject/35119423/
犯罪心理学,8.8,(324人评价),作者/译者： 柯特·R.巴托尔(Curt R. Bartol)、安妮·M.巴托尔(Anne M. Bartol) / 李玫瑾 ,出版信息：  中国轻工业出版社 / 2017-8-1 / CNY 98.00,https://book.douban.com/subject/27129855/
你当像鸟飞往你的山,8.8,(105396人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
批判性思维（原书第5版）,8.8,(90人评价),作者/译者： [美]格雷戈里•巴沙姆（Gregory Bassham）、威廉•欧文（William Irwin）、亨利•纳尔多内（Henry Nardone）、詹姆斯•M. 华莱士（James M. Wallace） / 舒静 ,出版信息：  外语教学与研究出版社 / 2019-4-1 / 118.00,https://book.douban.com/subject/33405075/
中毒的父母,8.8,(429人评价),作者/译者： （美）苏珊•福沃德、克雷格•巴克 / 许效礼 ,出版信息：  辽宁教育出版社 / 2011-7 / 29.80元,https://book.douban.com/subject/6771735/
不确定状况下的判断:启发式和偏差,8.8,(82人评价),作者/译者： 丹尼尔·卡尼曼、保罗·斯洛维奇、阿莫斯·特沃斯基 / 方文 ,出版信息：  中国人民大学出版社 / 2013-1-1 / 85.00元,https://book.douban.com/subject/21325145/
幸福之路,8.8,(2948人评价),作者/译者： [英] 罗素 / 吴默朗、金剑 ,出版信息：  中央编译出版社 / 2009-4 / 24.80元,https://book.douban.com/subject/3633588/
意识光谱,8.8,(546人评价),作者/译者： 【美】肯•威尔伯 / 杜伟华、苏健 ,出版信息：  万卷出版公司 / 2011-7-1 / 65.00元,https://book.douban.com/subject/6773583/
改变带来医治,8.8,(229人评价),作者/译者： [美] 亨利·克劳德 博士 / 顾美芬 ,出版信息：  甘肃人民美术出版社 / 2012-6 / 29.00元,https://book.douban.com/subject/10868148/
认知心理学及其启示,8.8,(460人评价),作者/译者： 约翰•R•安德森 / 秦裕林、程瑶、周海燕 ,出版信息：  人民邮电出版社 / 2012-1-1 / 88.00元,https://book.douban.com/subject/7067149/
亲子关系的重建:用沙盘疗法读懂孩子的心,8.8,(83人评价),作者/译者： 赵玉萍 ,出版信息：  人民邮电出版社 / 2020-12 / 59.8元,https://book.douban.com/subject/35273221/
改变心理学的40项研究:探索心理学研究的历史,8.8,(3160人评价),作者/译者： 〔美〕Roger R Hock著 / 白学军等 ,出版信息：  中国轻工业出版社 / 2004-1-1 / 26.00元,https://book.douban.com/subject/1147347/
性学入门,8.8,(227人评价),作者/译者： 李银河 ,出版信息：  上海三联书店 / 2021-1 / 58.00元,https://book.douban.com/subject/35218806/
自我的挣扎:神经官能症与人性的发展,8.8,(214人评价),作者/译者： 卡伦•霍妮 (Karen Horney) / 邱宏 ,出版信息：  万卷出版公司 / 2011-11-1 / 35.00元,https://book.douban.com/subject/3714609/
动机与人格,8.8,(1771人评价),作者/译者： 亚伯拉罕·马斯洛 (Abraham H.Maslow) / 许金声 ,出版信息：  中国人民大学出版社 / 2007-4-1 / 45.00元,https://book.douban.com/subject/2116916/
当尼采哭泣,8.8,(5985人评价),作者/译者： （美）欧文 D.亚隆（Irvin D.Yalom） / 侯维之 ,出版信息：  机械工业出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/5940553/
八周正念之旅:——摆脱抑郁与情绪压力,8.8,(95人评价),作者/译者： [英] John Teasdale、[英] Mark Williams、[加拿大] Zindel Segal、[美] Jon Kabat-Zinn / 聂晶 ,出版信息：  中国轻工业出版社 / 2017-3-1 / 56.00元,https://book.douban.com/subject/27007503/
性、生态、灵性,8.8,(423人评价),作者/译者： 肯·威尔伯 / 李明 ,出版信息：  中国人民大学出版社 / 2009-6-1 / 88.00元,https://book.douban.com/subject/3823020/
绝非偶然:社会心理学家阿伦森自传,8.8,(1897人评价),作者/译者： Elliot Aronson / 沈捷 ,出版信息：  浙江人民出版社 / 2012-9 / 42.90元,https://book.douban.com/subject/19949881/
ZenandtheArtofMotorcycleMaintenance:AnInquiryIntoValues,8.8,(363人评价),作者/译者： Robert M Pirsig ,出版信息：  William Morrow & Company / 2005-8-1 / GBP 15.99,https://book.douban.com/subject/1478120/
如何说孩子才会听，怎么听孩子才肯说,8.8,(3578人评价),作者/译者： [美]阿黛尔•法伯 伊莱恩•玛兹丽施 / 安燕玲 ,出版信息：  中央编译出版社 / 2007-11 / 26.80元,https://book.douban.com/subject/2275635/
一日浮生:十個探問生命意義的故事,8.8,(192人评价),作者/译者： 歐文.亞隆(Irvin Yalom) / 鄧伯宸 ,出版信息：  心靈工坊文化 / 2015-2 / NT$380,https://book.douban.com/subject/26296901/
人格心理学:万千心理,8.8,(1555人评价),作者/译者： Jerry M. Burger / 陈会昌 等 ,出版信息：  中国轻工业出版社 / 2010-3 / 48.00元,https://book.douban.com/subject/4244803/
