书名,评分,评价人数,作者,出版社,url
等一朵花开,7.7,(406人评价),作者/译者： 林帝浣 ,出版信息：  浙江文艺出版社 / 2020-6 / 68,https://book.douban.com/subject/35094331/
为何家会伤人:揭示家庭中的心理真相,8.2,(7092人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2007-5-1 / 27.00元,https://book.douban.com/subject/2080764/
我不是教你诈,8.1,(11797人评价),作者/译者： [美] 刘墉 ,出版信息：  接力出版社 / 2003-2 / 43.00元,https://book.douban.com/subject/1262986/
东京风格,7.8,(2221人评价),作者/译者： [日]都筑响一 / 吕灵芝 ,出版信息：  新星出版社 / 2019-5 / 158.00元,https://book.douban.com/subject/33301294/
完美伴侣:缓慢性爱,7.8,(1111人评价),作者/译者： 德永 (Adam) / 宋好 ,出版信息：  重庆出版社 / 2009-7 / 26.00元,https://book.douban.com/subject/3875750/
五味:汪曾祺谈吃散文32篇,8.8,(4320人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2005-04 / 13.00,https://book.douban.com/subject/1288925/
不必交谈的时刻,7.2,(1622人评价),作者/译者： 樊小纯 ,出版信息：  重庆出版社 / 2016-6 / 42.80,https://book.douban.com/subject/26782781/
幸福的婚姻:男人与女人的长期相处之道,8.2,(1655人评价),作者/译者： [美] 约翰·戈特曼、[美] 娜恩·西尔弗 / 刘小敏 ,出版信息：  浙江人民出版社 / 2014-2 / 49.90元,https://book.douban.com/subject/25833051/
闲情偶寄,8.6,(3878人评价),作者/译者： (清)李渔 / 江巨荣/卢寿荣/校注 ,出版信息：  上海古籍出版社 / 2000-05 / 29.00元,https://book.douban.com/subject/1007196/
蔡康永的说话之道,7.1,(58940人评价),作者/译者： 蔡康永 著、熊宝 插图 ,出版信息：  沈阳出版社 / 2010-10 / 25.00元,https://book.douban.com/subject/5317075/
啊2.0:阿弥陀佛么么哒增补版,6.1,(504人评价),作者/译者： 大冰 ,出版信息：  北京联合出版公司 / 2020-9 / 39.60,https://book.douban.com/subject/35169165/
推开红酒的门:醉鹅娘9堂课讲透基本点,8.5,(235人评价),作者/译者： 王胜寒（醉鹅娘） ,出版信息：  中信出版集团·小满工作室 / 2021-1 / 69,https://book.douban.com/subject/35300454/
调香师日记:爱马仕专属调香师艾列纳的创作生活与哲学,8.0,(1537人评价),作者/译者： [法] 让-克罗德·艾列纳 / 张乔玟 ,出版信息：  湖岸出版／中信出版集团 / 2017-11 / 48.00元,https://book.douban.com/subject/27133429/
走到人生边上:自问自答,8.0,(16070人评价),作者/译者： 杨绛 ,出版信息：  商务印书馆 / 2007-8 / 16.00元,https://book.douban.com/subject/2240482/
风雅宋:看得见的大宋文明,7.5,(774人评价),作者/译者： 吴钩 ,出版信息：  新民说 | 广西师范大学出版社 / 2018-6 / 108.00,https://book.douban.com/subject/27931094/
深度休息:在焦虑时代治愈自己的10个心理学方案,6.6,(248人评价),作者/译者： （英）克劳迪娅•哈蒙德（Claudia Hammond） / 向鹏 ,出版信息：  中信出版集团 / 2020-7-1 / 58,https://book.douban.com/subject/35083211/
一个人住的每一天,8.6,(9949人评价),作者/译者： （日）高木直子 / 顾峰峰、书中缘、书锦缘 ,出版信息：  辽宁科学技术出版社 / 2011-6-1 / 25.00元,https://book.douban.com/subject/6387054/
玩儿,7.6,(3043人评价),作者/译者： 于谦 ,出版信息：  湖南文艺出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/27204079/
跟巴黎名媛学到的事,7.3,(3647人评价),作者/译者： 珍妮弗•L•斯科特 (Jennifer L.Scott) / 马颖、但功勤 ,出版信息：  中信出版社 / 2013-5-1 / 32.00元,https://book.douban.com/subject/24307336/
乱时候，穷时候,8.0,(3619人评价),作者/译者： 姜淑梅 / 浙江人民出版社,出版信息： 铁葫芦图书 / 2013-10-16 / 32.80元,https://book.douban.com/subject/25731506/
无印良品，让租来的房子成为家,7.5,(26人评价),作者/译者： [日] 米歇尔 / 普磊 ,出版信息：  后浪丨中国纺织出版社有限公司 / 2021-3 / 38.00元,https://book.douban.com/subject/35398530/
忧伤的时候，到厨房去,8.3,(100人评价),作者/译者： 爱诗乐·沛克 / 韩玲 ,出版信息：  四川文艺出版社 / 2021-2 / 49.80元,https://book.douban.com/subject/35292669/
新100个基本:自我更新指南,6.9,(2090人评价),作者/译者： [日]松浦弥太郎 / 冷婷 ,出版信息：  文治图书·九州出版社 / 2018-1 / 48元,https://book.douban.com/subject/27125194/
巴黎美人:我是我自己,6.9,(2399人评价),作者/译者： 【法】珍妮·达玛斯（Jeanne Damas） 【法】劳伦·巴斯蒂德（Laruen Bastide） / 米梨 ,出版信息：  中信出版社 / 2019-6-21 / 88.00元,https://book.douban.com/subject/33400696/
一生里的某一刻,8.1,(2524人评价),作者/译者： 张春 ,出版信息：  人民文学出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26272073/
现象学导论,9.0,(61人评价),作者/译者： [美] 罗伯特·索科拉夫斯基 / 张建华、高秉江 ,出版信息：  后浪丨上海文化出版社 / 2021-3 / 49.80元,https://book.douban.com/subject/35375620/
又是愉快的一天,7.3,(464人评价),作者/译者： 陶立夏 ,出版信息：  湖南文艺出版社 / 2020-12 / 49.00元,https://book.douban.com/subject/35245626/
厨艺的常识:理论、方法与实践,8.1,(941人评价),作者/译者： [美] 迈克尔·鲁尔曼 著、唐娜·鲁尔曼  摄 / 潘昱均 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 80.00元,https://book.douban.com/subject/27029478/
你不懂咖啡:有料、有趣、还有范儿的咖啡知识百科,7.4,(2937人评价),作者/译者： 石胁智广 / 从研喆 ,出版信息：  江苏凤凰文艺出版社 / 2014-11-1 / CNY 32.80,https://book.douban.com/subject/26235467/
细雪,8.9,(3220人评价),作者/译者： [日] 谷崎润一郎 / 周逸之 ,出版信息：  译林出版社 / 2017-6 / 65.00,https://book.douban.com/subject/27068645/
我在底层的生活:当专栏作家化身女服务生,7.6,(3585人评价),作者/译者： [美]芭芭拉·艾伦瑞克 / 林家瑄 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-8 / 32.00元,https://book.douban.com/subject/25900802/
姥姥语录,8.5,(3548人评价),作者/译者： 倪萍 ,出版信息：  中华书局 / 2010-12 / 26.00元,https://book.douban.com/subject/5389557/
抚顺故事集,8.8,(81人评价),作者/译者： 赵松 ,出版信息：  人民文学出版社 / 2021-4 / 59.00元,https://book.douban.com/subject/35216962/
生命的奇迹,8.8,(57人评价),作者/译者： [荷] 洛特里·兹维格曼 文、[比] 萨沙弗拉斯·迪布恩 图 / 孟永文 ,出版信息：  后浪丨四川人民出版公司 / 2021-3 / 88.00元,https://book.douban.com/subject/35374466/
生活的艺术,8.3,(5119人评价),作者/译者： 林语堂 / 越裔汉 ,出版信息：  陕西师范大学出版社 / 2006-2 / 24.80元,https://book.douban.com/subject/1492634/
基本穿搭:适用一生的穿衣法则,6.7,(1871人评价),作者/译者： [日]大山旬 / 肖潇 ,出版信息：  后浪 | 四川人民出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30435330/
囚徒健身:用失传的技艺练就强大的生存实力,8.6,(6156人评价),作者/译者： 保罗·威德 / 谷红岩 ,出版信息：  北京科学技术出版社 / 2013-10-1 / 79.00元,https://book.douban.com/subject/25717097/
我们终将变富：3招抓住财务自由关键点,8.2,(199人评价),作者/译者： 兰启昌 ,出版信息：  电子工业出版社 / 2020-12 / 59.80元,https://book.douban.com/subject/35305219/
厨房里的人类学家,8.0,(6475人评价),作者/译者： 庄祖宜 ,出版信息：  文化艺术出版社 / 2012-12 / 38.00元,https://book.douban.com/subject/4246151/
鱼河岸小店,7.8,(3115人评价),作者/译者： [日] 西加奈子 / 吴曦 ,出版信息：  湖南文艺出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27176872/
人间滋味,8.7,(3276人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2014-4 / 34.80元,https://book.douban.com/subject/25849892/
人间草木,8.9,(2647人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2014-4 / 34.80元,https://book.douban.com/subject/25849895/
这样装修不后悔（插图修订版）:百笔血泪经验告诉你的装修早知道,8.3,(1943人评价),作者/译者： 姥姥 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-5 / 60.00元,https://book.douban.com/subject/25858712/
上瘾五百年:烟、酒、咖啡和鸦片的历史,7.5,(4269人评价),作者/译者： [美] 戴维·考特莱特 / 薛绚 ,出版信息：  中信出版社 / 2014-8 / 38.00,https://book.douban.com/subject/25908552/
365日创意文案:送给平凡日常的礼物,8.4,(152人评价),作者/译者： [日]WRITES PUBLISHING / 尹宁 ,出版信息：  浦睿文化·湖南美术出版社 / 2020-10 / 88,https://book.douban.com/subject/35157397/
如果没有今天，明天会不会有昨天？,8.2,(3520人评价),作者/译者： [瑞士] 伊夫·博萨尔特 / 区立远 ,出版信息：  民主与建设出版社·读行者品牌 / 2017-2 / 35.00元,https://book.douban.com/subject/26949210/
台风天,7.6,(4028人评价),作者/译者： 陆茵茵 ,出版信息：  四川人民出版社 / 2018-3 / 29.00元,https://book.douban.com/subject/27662422/
极简主义:活出生命真意,6.4,(4009人评价),作者/译者： [美] 乔舒亚•菲尔茨•米尔本、[美] 瑞安•尼科迪默斯 / 李紫 / 博集天卷 ,出版信息：  湖南文艺出版社 / 2017-5-16 / 39,https://book.douban.com/subject/27040433/
不疲劳的生活,7.2,(32人评价),作者/译者： [日]工藤孝文 / 葛培媛 ,出版信息：  江西科学技术出版社 / 2021-3 / 48,https://book.douban.com/subject/35413591/
学会吃饭,6.9,(1185人评价),作者/译者： [美]珍·克里斯特勒、艾莉莎·鲍曼 / 颜佐桦 ,出版信息：  中国友谊出版公司 / 2019-7 / 49,https://book.douban.com/subject/34431154/
亲爱的生活,7.8,(4906人评价),作者/译者： [加]艾丽丝·门罗 / 姚媛 ,出版信息：  北京十月文艺出版社 / 2014-5 / 39.50元,https://book.douban.com/subject/25870629/
爱上收纳：井井有条又热气腾腾的家,7.6,(266人评价),作者/译者： 蚂小蚁 ,出版信息：  慢半拍·化学工业出版社 / 2019-11 / 68.00,https://book.douban.com/subject/34857277/
极简穿搭:日常服装穿出别样风采,6.2,(475人评价),作者/译者： [日] 山本昭子 / 林晓敏 ,出版信息：  后浪丨江西人民出版社 / 2018-3 / 45.00元,https://book.douban.com/subject/27623835/
不购买的习惯,6.7,(324人评价),作者/译者： [日] 金子由纪子 / 颜尚吟 ,出版信息：  山东人民出版社 / 2020-6 / 38,https://book.douban.com/subject/35128486/
住宅设计解剖书,7.7,(2369人评价),作者/译者： 増田奏 / 赵可 ,出版信息：  南海出版公司 / 2013-9-1 / 39,https://book.douban.com/subject/25732461/
积存时间的生活,9.2,(701人评价),作者/译者： 津端修一、津端英子 / 李毓昭 ,出版信息：  太雅出版有限公司 / 2014-8-1 / NT$320,https://book.douban.com/subject/26298264/
丰盛之书,9.4,(37人评价),作者/译者： [美] 拉里·克兰 / 王昭 ,出版信息：  光明日报出版社 / 2016-1 / 49,https://book.douban.com/subject/26780975/
丹麦人为什么幸福,7.1,(1991人评价),作者/译者： [丹麦] 迈克·维金 / 林娟 ,出版信息：  中信出版社 / 2017-6 / 58.00,https://book.douban.com/subject/27060680/
家的整理：拯救人生的整理法则,7.1,(151人评价),作者/译者： [日] 井田典子 / 曾妙妙 ,出版信息：  江苏凤凰文艺出版社 / 2020-8 / 48.00,https://book.douban.com/subject/35195565/
掌中花园,8.1,(437人评价),作者/译者： 张辰亮 ,出版信息：  中信出版社 / 2017-1-1 / 68.00,https://book.douban.com/subject/26905289/
盐糖脂:食品巨头是如何操纵我们的,7.3,(1407人评价),作者/译者： 迈克尔·莫斯 / 张佳安 ,出版信息：  中信出版集团 / 2015-11 / 52.00元,https://book.douban.com/subject/26659834/
真实的幸福,8.1,(3019人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010.8 / 45.00元,https://book.douban.com/subject/4934733/
山茶花文具店,8.4,(796人评价),作者/译者： 小川糸 / 王蘊潔 ,出版信息：  圓神出版社 / 2017-8-1 / NT$340,https://book.douban.com/subject/27069752/
廊桥遗梦:（中英双语对照）,8.7,(3886人评价),作者/译者： [美]罗伯特·詹姆斯·沃勒 / 资中筠 ,出版信息：  译林出版社 / 2012-8 / 29.00元,https://book.douban.com/subject/11607435/
亲密伴侣:爱和婚姻的模式,9.1,(89人评价),作者/译者： [美] 麦琪•斯卡夫 / 谢春波 ,出版信息：  北京联合出版公司 / 2016-3-1 / 45.00,https://book.douban.com/subject/26735206/
老年实用手册:如何归纳自己的人生,8.0,(264人评价),作者/译者： 宗泽亚 ,出版信息：  后浪丨中国友谊出版公司 / 2020-7 / 88.00元,https://book.douban.com/subject/34870283/
真幌站前多田便利屋,8.2,(4866人评价),作者/译者： [日] 三浦紫苑 / 田肖霞 ,出版信息：  上海人民出版社 / 2016-1-1 / 32.00元,https://book.douban.com/subject/26358994/
何为美好生活：BeamsatHome,8.0,(830人评价),作者/译者： [日] 宝岛社 / 黄怡轶 ,出版信息：  浦睿文化·湖南美术出版社 / 2017-6 / 128.00元,https://book.douban.com/subject/27039453/
解忧电影院:那些电影教我的事,7.7,(54人评价),作者/译者： 水尢、水某 / 水某 ,出版信息：  有风丨中国友谊出版公司 / 2021-2 / 49.80元,https://book.douban.com/subject/35324907/
料理完全手册:让新手变达人、达人变大师的料理新常识,8.8,(19人评价),作者/译者： [日] 松本仲子 / 王厚钦 ,出版信息：  后浪│中国纺织出版社 / 2021-2 / 72.00元,https://book.douban.com/subject/35433836/
梦想成真手帐,8.3,(174人评价),作者/译者： 《日经女性》杂志 / 陈婧 ,出版信息：  北京日报出版社 / 2020-12-1 / 58.00,https://book.douban.com/subject/35264817/
无知的教师:智力解放五讲,9.3,(257人评价),作者/译者： [法] 雅克·朗西埃 / 赵子龙 ,出版信息：  西北大学出版社 / 2020-1 / 52.00,https://book.douban.com/subject/34953968/
住宅读本,8.3,(554人评价),作者/译者： [日] 中村好文 / 蕾克 ,出版信息：  后浪丨中国华侨出版社 / 2019-1 / 99.80元,https://book.douban.com/subject/30383598/
我决定活得有趣,6.6,(3957人评价),作者/译者： 蔡澜 ,出版信息：  北京时代华文书局 / 2017-6-1 / 45.00,https://book.douban.com/subject/27034332/
积存时间的生活,8.5,(784人评价),作者/译者： 津端修一、津端英子 / 李毓昭 ,出版信息：  中国青年出版社 / 2016-9 / 38,https://book.douban.com/subject/27001607/
塔莎的花园,8.2,(687人评价),作者/译者： [美]塔莎·杜朵、[美]托娃·马丁、[美]理查德·布朗 / 韩玲 ,出版信息：  中国城市出版社 / 2011-7 / 38.80元,https://book.douban.com/subject/6456211/
实用生活图鉴,8.9,(268人评价),作者/译者： [日] 越智登代子 文、[日] 平野惠理子 图 / 陈锐 等 ,出版信息：  接力出版社 / 2003-1 / 29.00元,https://book.douban.com/subject/1082345/
有关品味:AcquiredTastes,7.8,(197人评价),作者/译者： [英]彼得·梅尔 / 程静 ,出版信息：  南海出版公司 / 2020-11 / 58.00元,https://book.douban.com/subject/35022350/
美之地图,8.6,(1760人评价),作者/译者： [罗马尼亚]米哈埃拉•诺洛茨 / 赵俊英 ,出版信息：  广西师范大学出版社 / 2019-3 / 99.00元,https://book.douban.com/subject/30312119/
