书名,评分,评价人数,作者,出版社,url
巴黎的艺术女神：吉吉画传,8.3,(190人评价),作者/译者： [法] 卡特尔·穆勒　绘、[法] 若泽-路易·博凯　文 / 王怡静 ,出版信息：  文汇出版社 / 2013-7-30 / 58.00元,https://book.douban.com/subject/24892377/
狮心王理查,8.3,(46人评价),作者/译者： [英] 约翰·吉林厄姆 / 黄明浩 ,出版信息：  民主与建设出版社 / 2020-8 / 92.00元,https://book.douban.com/subject/35091276/
希特勒传（上下册）:从乞丐到元首,8.3,(1238人评价),作者/译者： 约翰·托兰 / 郭伟强 ,出版信息：  国际文化出版公司 / 2010-11 / 59.80元,https://book.douban.com/subject/5033915/
宋庆玲传（上下册）:增订版,8.3,(14人评价),作者/译者： 尚明轩 ,出版信息：  西苑出版社 / 2013-2 / 198.00元,https://book.douban.com/subject/20504801/
谁说大象不能跳舞(珍藏版),8.3,(621人评价),作者/译者： 郭士纳(Lou Gerstner.Jr.) / 张秀琴、音正权 ,出版信息：  中信出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4178327/
世界因你不同:李开复自传,8.3,(284人评价),作者/译者： 李开复，范海涛 著作 ,出版信息：  中信出版社 / 2015-7-10 / 39.00元,https://book.douban.com/subject/26452494/
褚时健:影响企业家的企业家,8.3,(1053人评价),作者/译者： 先燕云、张赋宇 ,出版信息：  湖南文艺出版社 / 2014-11 / 45.00元,https://book.douban.com/subject/26220259/
帝国之路:通向最高权力的拿破仑，1769—1802,8.3,(25人评价),作者/译者： [法] 帕特里斯·格尼费 / 王雨涵、黎炜健 ,出版信息：  后浪丨九州出版社 / 2021-3 / 158.00元,https://book.douban.com/subject/35344725/
奥黛丽·赫本：一辈子活在优雅里,8.3,(96人评价),作者/译者： ,出版信息： 艾略 / 北京联合出版有限公司 / 2019-7,https://book.douban.com/subject/34446086/
福特传:他的公司和一个进步的世纪,8.3,(51人评价),作者/译者： 【美】道格拉斯·布林克利 / 乔江涛 ,出版信息：  中信出版社 / 2016-1 / 128.00,https://book.douban.com/subject/26745120/
人性的光辉-林肯传:人性的光辉,8.3,(335人评价),作者/译者： (美)戴尔.卡耐基 / 张伟 ,出版信息：  内蒙古人民出版社 / 2003-07 / 40.00,https://book.douban.com/subject/1022604/
梁,8.3,(418人评价),作者/译者： 梁思成、林洙 ,出版信息：  中国青年出版社 / 2013-1-1 / 48.00元,https://book.douban.com/subject/20458912/
回忆与思考,8.3,(72人评价),作者/译者： [苏]格·康·朱可夫 / 洪科 ,出版信息：  三联书店 / 1972 / 4,https://book.douban.com/subject/2160115/
舍我其谁：胡适（第一部）:璞玉成璧，1891-1917,8.3,(462人评价),作者/译者： 江勇振 ,出版信息：  新星出版社 / 2011-4 / 88.00元,https://book.douban.com/subject/6013381/
杰克·韦尔奇自传,8.3,(277人评价),作者/译者： [美]杰克·韦尔奇、[美]约翰·拜恩 / 曹彦博、孙立明、丁浩 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4178326/
科学迷宫里的顽童与大师:赫伯特·西蒙自传,8.3,(189人评价),作者/译者： [美] 赫伯特·A·西蒙 / 陈丽芳 ,出版信息：  中译出版社 / 2018-1 / 98.00元,https://book.douban.com/subject/27601732/
国宝修复师,8.3,(22人评价),作者/译者： 北京日报人物采写组 ,出版信息：  中华书局 / 2019-7 / 56.00,https://book.douban.com/subject/34817656/
富兰克林传:一个美国人的一生,8.3,(379人评价),作者/译者： (美)沃尔特·艾萨克森 / 杨颖 ,出版信息：  中国社会出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2990595/
朱元璋传,8.3,(177人评价),作者/译者： 吴晗 ,出版信息：  生活·读书·新知三联书店 / 1965-2 / 0.97元,https://book.douban.com/subject/3011461/
秦始皇传,8.3,(197人评价),作者/译者： 张分田 ,出版信息：  人民出版社 / 2003-4 / 38.00元,https://book.douban.com/subject/1214114/
毛姆传:毛姆的秘密生活,8.3,(2303人评价),作者/译者： [英]塞琳娜· 黑斯廷斯 / 赵文伟 ,出版信息：  安徽文艺出版社 / 2015-1 / 48.00,https://book.douban.com/subject/26262141/
摇滚不死:尼尔·杨自传,8.3,(353人评价),作者/译者： (加) 尼尔·杨 / 陈震 ,出版信息：  中国人民大学出版社 / 2014-11 / 58元,https://book.douban.com/subject/25982113/
曾国藩的正面与侧面,8.3,(4594人评价),作者/译者： 张宏杰 ,出版信息：  国际文化出版公司 / 2011-2 / 39.80元,https://book.douban.com/subject/5922204/
拿破仑传:一世珍藏名人名传书系,8.3,(228人评价),作者/译者： [德]埃米尔•路德维希 / 梁锡江 ,出版信息：  长江文艺出版社 / 2013-6 / CNY 32.00,https://book.douban.com/subject/24862245/
最后的炼金术士：牛顿传,8.3,(413人评价),作者/译者： [英] 迈克尔·怀特 / 陈可岗 ,出版信息：  中信出版社 辽宁教育出版社 / 2004-05 / 48.00元,https://book.douban.com/subject/1023860/
三岛由纪夫传,8.3,(197人评价),作者/译者： [美] 约翰·内森 / 常永利 ,出版信息：  上海译文出版社 / 2020-6 / 55.00元,https://book.douban.com/subject/35063709/
奥古斯都:从革命者到皇帝,8.3,(611人评价),作者/译者： [英] 阿德里安·戈兹沃西 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-9 / 88.00元,https://book.douban.com/subject/26808763/
约翰逊传,8.3,(96人评价),作者/译者： 包斯威尔 / 罗珞珈 莫洛夫 ,出版信息：  中国社会科学出版社 / 2004-01 / 38.00,https://book.douban.com/subject/1144501/
王安石传,8.3,(325人评价),作者/译者： 梁启超 / 解玺璋 ,出版信息：  陕西师范大学出版社 / 2010-2 / 32.00元,https://book.douban.com/subject/4262137/
李大钊传,8.3,(15人评价),作者/译者： 朱志敏 ,出版信息：  红旗出版社 / 2009-5-1 / 52.00元,https://book.douban.com/subject/3797020/
将心注入:星巴克创始人，全球董事长霍华德.舒尔茨自述,8.3,(2475人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多利·琼斯·扬 / 文敏 ,出版信息：  浙江人民出版社 / 2010-03 / 25.00,https://book.douban.com/subject/1499783/
艾伦·图灵传:如谜的解谜者,8.3,(1664人评价),作者/译者： [英] 安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-3-31 / 59.00元,https://book.douban.com/subject/10522003/
洛克菲勒:一个关于财富的神话,8.3,(234人评价),作者/译者： 荣·切尔诺 / 王恩冕等 ,出版信息：  海南出版社 / 2002-08 / 30.00元,https://book.douban.com/subject/1014242/
毛泽东传:名著珍藏版,8.3,(7867人评价),作者/译者： [美] 罗斯·特里尔 / 何宇光、刘加英 ,出版信息：  中国人民大学出版社 / 2010-8 / 58.00元,https://book.douban.com/subject/5246800/
像一块滚石:鲍勃·迪伦回忆录（第一卷）,8.3,(2858人评价),作者/译者： [美] 鲍勃·迪伦 / 徐振锋、吴宏凯 ,出版信息：  江苏人民出版社 / 2006-1 / 25.00元,https://book.douban.com/subject/1448761/
曾国藩的正面与侧面:全新修订升级版,8.3,(4226人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2014-5 / 39.8元,https://book.douban.com/subject/25870991/
蚕丝：钱学森传,8.3,(765人评价),作者/译者： [美] 张纯如 / 鲁伊 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6024015/
女性的时刻:如何赋权女性，改变世界,8.3,(1243人评价),作者/译者： [美]梅琳达·盖茨 / 齐彦婧 ,出版信息：  北京联合出版公司 / 2020-7 / 55,https://book.douban.com/subject/35051493/
通天之路:李白传,8.3,(676人评价),作者/译者： (美) 哈金 / 汤秋妍 ,出版信息：  北京十月文艺出版社 / 2020-2 / 59.00元,https://book.douban.com/subject/34841965/
鞋狗:耐克创始人菲尔·奈特亲笔自传,8.3,(6342人评价),作者/译者： [美] 菲尔·奈特 / 毛大庆 ,出版信息：  北京联合出版公司 / 2016-9-1 / 89.90元,https://book.douban.com/subject/26860776/
罗伯斯庇尔与法国大革命,8.2,(38人评价),作者/译者： [英] 露丝·斯科尔 / 张雅楠 ,出版信息：  商务印书馆 / 2018-12 / 88.00,https://book.douban.com/subject/30319909/
孔子传,8.2,(280人评价),作者/译者： 鲍鹏山 ,出版信息：  中国青年出版社 / 2013-1 / 56.00元,https://book.douban.com/subject/20390883/
红墙深处,8.2,(256人评价),作者/译者： 权延赤 ,出版信息：  四川人民出版社 / 2016-1 / 39.80,https://book.douban.com/subject/26670865/
魏尔伦传,8.2,(114人评价),作者/译者： [法]阿兰·比于齐纳 / 由权、邵宝庆 ,出版信息：  上海人民出版社 / 2007-1 / 40.00元,https://book.douban.com/subject/1958222/
沃兹传:与苹果一起疯狂,8.2,(546人评价),作者/译者： [美]吉娜·史密斯 / 阮天悦、贺丽琴 ,出版信息：  中信出版社 / 2013-4 / 49.00元,https://book.douban.com/subject/21966356/
杰克.韦尔奇自传（纪念版）,8.2,(205人评价),作者/译者： （美）杰克.韦尔奇（Jack Welch）、约翰.拜恩（John A. Byrne） / 曹彦博、孙立明、丁浩 ,出版信息：  中信出版社 / 2013-6 / CNY 58.00,https://book.douban.com/subject/24700116/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
荣辱二十年:我的股市人生,8.2,(1595人评价),作者/译者： 阚治东 ,出版信息：  中信出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4137182/
卓别林自传:一生想过浪漫生活,8.2,(560人评价),作者/译者： [英] 查理·卓别林 / 叶冬心 ,出版信息：  国际文化出版公司 / 2010-04 / 48.00,https://book.douban.com/subject/1069249/
宋美龄传,8.2,(430人评价),作者/译者： (美)汉娜·帕库拉 / 林添贵 ,出版信息：  东方出版社 / 2012-1 / 68.00元,https://book.douban.com/subject/6952213/
斯皮尔伯格传,8.2,(141人评价),作者/译者： [美]乔瑟夫·麦克布莱德 / 人人影视字幕组 ,出版信息：  江苏文艺出版社 / 2012-12 / 68.00元,https://book.douban.com/subject/20366617/
滚雪球（上）(纪念版):巴菲特和他的财富人生,8.2,(400人评价),作者/译者： ,出版信息： [美] 艾丽斯•施罗德 / 中信出版社 / 2013-7,https://book.douban.com/subject/24834617/
法拉第传,8.2,(22人评价),作者/译者： 阿盖西 ,出版信息：  商务印书馆 / 2002-4 / 26.00元,https://book.douban.com/subject/1116402/
在股市大崩溃前抛出的人:巴鲁克自传,8.2,(308人评价),作者/译者： （美）伯纳德·巴鲁克 / 张伟 ,出版信息：  机械工业出版社 / 2008-12-1 / 48.00元,https://book.douban.com/subject/3393534/
我的一个世纪,8.2,(792人评价),作者/译者： 董竹君 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 39.80元,https://book.douban.com/subject/2604801/
罗素自传（第一卷）:1872-1914,8.2,(518人评价),作者/译者： [英] 伯特兰·罗素 / 胡作玄、赵慧琪 ,出版信息：  商务印书馆 / 2002-1 / 22.00元,https://book.douban.com/subject/1054092/
富甲美国:沃尔玛创始人山姆·沃尔顿自传,8.2,(2410人评价),作者/译者： 山姆·沃尔顿、约翰·休伊 / 杨蓓 ,出版信息：  江苏文艺出版社 / 2015-6-1 / 49.8,https://book.douban.com/subject/26411602/
西花厅岁月:我在周恩来邓颖超身边三十七年,8.2,(88人评价),作者/译者： 赵炜 ,出版信息：  社会科学文献出版社 / 2009-6 / 39.80元,https://book.douban.com/subject/3823580/
复盘网飞:从一个点子到商业传奇,8.2,(682人评价),作者/译者： [美]马克·伦道夫 / 尚书 ,出版信息：  中信出版集团 / 2020-3 / 69.00元,https://book.douban.com/subject/34978664/
富兰克林传,8.2,(1020人评价),作者/译者： [美] 沃尔特·艾萨克森 / 孙豫宁 ,出版信息：  中信出版集团 / 2016-7 / 59.00元,https://book.douban.com/subject/26371154/
详谈：杨浩涌:在大赛道里持续迭代,8.2,(196人评价),作者/译者： 李翔 ,出版信息：  新星出版社 / 2021-1-8 / 39.00,https://book.douban.com/subject/35310709/
解码者:艾伦·图灵传,8.2,(48人评价),作者/译者： （英）德莫特•图灵 / 韩阳 ,出版信息：  中国财政经济出版社 / 2017-10-20 / 52.00元,https://book.douban.com/subject/27170957/
滚雪球：巴菲特和他的财富人生·下（畅销版）,8.2,(35人评价),作者/译者： ,出版信息： 2018-2-1,https://book.douban.com/subject/30267837/
个人历史:凯瑟琳·格雷厄姆自传,8.2,(207人评价),作者/译者： 凯瑟琳·格雷厄姆 / 苗萌、李媛 ,出版信息：  中信出版社 / 2010-8 / 48.00元,https://book.douban.com/subject/4894612/
我曾走在崩溃的边缘:俞敏洪亲述新东方创业发展之路,8.2,(1647人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版集团 / 2019-4 / 68,https://book.douban.com/subject/33414023/
九个人,8.2,(1226人评价),作者/译者： 张新颖 ,出版信息：  译林出版社 / 2018-7-5 / 39.00元,https://book.douban.com/subject/30161870/
巴菲特传:一个美国资本家的成长,8.2,(2590人评价),作者/译者： Roger Lowenstein / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2008-9 / 49.00元,https://book.douban.com/subject/3164123/
理查德·布兰森自传,8.2,(231人评价),作者/译者： 理查德·布兰森 / 焦晓菊、祝翠霞 ,出版信息：  中国社科 / 2007-10 / 39.00元,https://book.douban.com/subject/2341903/
彭德怀自述,8.2,(452人评价),作者/译者： 彭德怀 ,出版信息：  人民出版社 / 1981 / 0.98,https://book.douban.com/subject/1767646/
我是马拉拉,8.2,(1114人评价),作者/译者： 【巴基斯坦】马拉拉 / 翁雅如、朱浩一 ,出版信息：  四川人民出版社 / 2014-10-31 / 38.00元,https://book.douban.com/subject/26109489/
只是为了好玩:Linux之父林纳斯自传,8.2,(888人评价),作者/译者： Linus Torvalds、David Diamond / 陈少芸 ,出版信息：  人民邮电出版社 / 2014-7 / 49.00 元,https://book.douban.com/subject/25930025/
我的前半生:批校本,8.2,(391人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 2013-1 / 98.00元,https://book.douban.com/subject/21331177/
将心注入,8.2,(1048人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多莉·琼斯·扬 / 文敏 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6080059/
雪莱传,8.2,(60人评价),作者/译者： (法)莫洛亚 / 谭立德 郑其行 译 ,出版信息：  浙江大学出版社 / 2013-8 / 42.00元,https://book.douban.com/subject/25708979/
伟大的道路:朱德的生平和时代,8.2,(86人评价),作者/译者： [美] 艾格妮丝·史沫特莱 / 梅念 ,出版信息：  东方出版社 / 2005-12 / 42.00元,https://book.douban.com/subject/1491770/
美与暴烈:三岛由纪夫的生与死,8.2,(1191人评价),作者/译者： [英] 亨利·斯各特·斯托克斯 / 于是 ,出版信息：  上海书店出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2129831/
艾柯卡自传,8.2,(259人评价),作者/译者： 李.艾柯卡 ,出版信息：  中信出版社 / 2007-9 / 45.00元,https://book.douban.com/subject/2230560/
一个美国资本家的成长:世界首富沃伦・巴菲特传,8.2,(461人评价),作者/译者： 罗杰﹒洛文斯坦 / 顾宇杰/等 ,出版信息：  海南出版社 / 2007 / 39.8,https://book.douban.com/subject/1059234/
真北:125位全球顶尖领袖的领导力告白,8.2,(309人评价),作者/译者： [美]比尔·乔治 彼得·西蒙斯 / 刘祥亚 ,出版信息：  广东省出版集团广东经济出版社 / 2008-3 / 42.00元,https://book.douban.com/subject/3039668/
穆里尼奥传:葡萄牙制造,8.2,(1135人评价),作者/译者： [葡] 路易斯·洛伦索 / 陈震 ,出版信息：  新世界出版社 / 2011-7 / 36.80元,https://book.douban.com/subject/6727724/
别逗了，费曼先生,8.2,(1362人评价),作者/译者： R•P•费曼、R•莱顿 / 王祖哲 ,出版信息：  湖南科学技术出版社 / 2012-9-1 / 35.00元,https://book.douban.com/subject/19989296/
