书名,评分,评价人数,作者,出版社,url
瓦尔登湖,8.4,(54735人评价),作者/译者： [美] 梭罗 / 徐迟 ,出版信息：  上海译文出版社 / 2006-8 / 11.00元,https://book.douban.com/subject/1865089/
在轮下,8.4,(4440人评价),作者/译者： [德] 赫尔曼·黑塞 / 张佑中 ,出版信息：  上海译文出版社 / 2007-7 / 15.00元,https://book.douban.com/subject/2165084/
第十子,8.4,(101人评价),作者/译者： ,出版信息： 张叶 / 学苑出版社 / 2019-4,https://book.douban.com/subject/33455918/
寂寞的游戏,8.4,(18642人评价),作者/译者： 袁哲生 ,出版信息：  北京联合出版公司 / 2017-9 / 38.00元,https://book.douban.com/subject/27104286/
伊斯坦布尔:一座城市的记忆,8.4,(10818人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 何佩桦 ,出版信息：  上海人民出版社 / 2007-3 / 36.00元,https://book.douban.com/subject/2042063/
25堂文学解剖课,8.4,(68人评价),作者/译者： [美] 罗伊·彼得·克拉克、Roy Peter Clark / 王旭 ,出版信息：  后浪丨大象出版社 / 2020-12 / 49.80元,https://book.douban.com/subject/35266035/
瓦猫,8.4,(258人评价),作者/译者： 葛亮 ,出版信息：  人民文学出版社 / 2021-2 / 59.00元,https://book.douban.com/subject/35316427/
夜的命名术:皮扎尼克诗合集,8.4,(4225人评价),作者/译者： [阿根廷]阿莱杭德娜•皮扎尼克 / 汪天艾 ,出版信息：  作家出版社 / 2019-10 / 58元,https://book.douban.com/subject/34826166/
山音:川端康成作品03,8.4,(4363人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  南海出版公司 / 2013-9-15 / 35.00,https://book.douban.com/subject/24736901/
阅读的故事,8.4,(1078人评价),作者/译者： 唐诺 ,出版信息：  理想国 | 九州出版社 / 2020-4 / 58.00,https://book.douban.com/subject/35005125/
死亡护理师,8.4,(1127人评价),作者/译者： [日]叶真中显 / 代珂 ,出版信息：  四川文艺出版社 / 2020-1 / 45.00元,https://book.douban.com/subject/34444561/
白鲸,8.4,(75人评价),作者/译者： [美] 赫尔曼·麦尔维尔、[美] 洛克威尔·肯特 / 曹庸 ,出版信息：  上海译文出版社 / 2021-1 / 298,https://book.douban.com/subject/35352082/
每一天都是爱你的一天,8.4,(1277人评价),作者/译者： [美国] 莉兹·克里莫 / 七英俊 ,出版信息：  山东文艺出版社 / 2021-3 / 49.80,https://book.douban.com/subject/35389470/
坠物之声,8.4,(368人评价),作者/译者： [哥伦比亚] 胡安·加夫列尔·巴斯克斯 / 谷佳维 ,出版信息：  上海人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35265044/
夜晚的潜水艇,8.4,(17470人评价),作者/译者： 陈春成 ,出版信息：  上海三联书店 / 2020-9 / 52,https://book.douban.com/subject/35005045/
想象一朵未来的玫瑰:佩索阿诗选,8.4,(3214人评价),作者/译者： [葡] 费尔南多·佩索阿 / 杨铁军 / 雅众文化,出版信息： 中信出版集团 / 2019-5 / 59.80,https://book.douban.com/subject/30443973/
乞力马扎罗的雪:海明威短篇小说选,8.4,(8012人评价),作者/译者： [美]海明威 / 汤永宽、陈良廷 等 ,出版信息：  上海译文出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874411/
寂寞的十七岁,8.4,(4782人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2010-10 / 39.00元,https://book.douban.com/subject/5337250/
喀耳刻,8.4,(1500人评价),作者/译者： [美]马德琳·米勒（Madeline Miller） / 姜小瑁 ,出版信息：  中信出版集团 / 2021-1 / 69.00元,https://book.douban.com/subject/35268450/
南渡北归:增订版,8.4,(2884人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
石川啄木短歌:中日双语版,8.4,(1728人评价),作者/译者： [日]石川啄木 / 周作人 ,出版信息：  天津人民出版社 / 2018-10-18 / 58.00,https://book.douban.com/subject/30316751/
克拉拉与太阳,8.4,(7267人评价),作者/译者： [英] 石黑一雄 / 宋佥 ,出版信息：  上海译文出版社 / 2021-3 / 68.00,https://book.douban.com/subject/35315153/
非虚构：时代记录者与叙事精神:时代记录者与叙事精神,8.4,(416人评价),作者/译者： 周逵 ,出版信息：  清华大学出版社 / 2017-3-1 / 68,https://book.douban.com/subject/27010444/
动物凶猛,8.3,(30362人评价),作者/译者： 王朔 ,出版信息：  中国电影出版社 / 2004年02月 / 15.50元,https://book.douban.com/subject/1143694/
1Q84BOOK1:4月～6月,8.3,(115479人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2010-5 / 36.00元,https://book.douban.com/subject/4742918/
悟空传:修订版,8.3,(114149人评价),作者/译者： 今何在 ,出版信息：  光明日报出版社 / 2001-4 / 14.80元,https://book.douban.com/subject/1003000/
女生徒,8.3,(2361人评价),作者/译者： [日]太宰治 / 陆求实 ,出版信息：  天津人民出版社 / 2020-1 / 39.80,https://book.douban.com/subject/34924767/
我的职业是小说家,8.3,(20322人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2017-1 / 45.00元,https://book.douban.com/subject/26889236/
儒林外史,8.3,(8334人评价),作者/译者： 吴敬梓 ,出版信息：  人民文学出版社 / 2002-1-1 / 20.00,https://book.douban.com/subject/1042053/
恶棍列传,8.3,(6023人评价),作者/译者： [阿根廷] 豪·路·博尔赫斯 / 王永年 ,出版信息：  上海译文出版社 / 2015-6-1 / 25.00元,https://book.douban.com/subject/25796066/
往复书简：初恋与不伦,8.3,(5830人评价),作者/译者： [日] 坂元裕二 / 蕾克 ,出版信息：  北京联合出版公司 / 2020-8 / 42.00,https://book.douban.com/subject/34949694/
邻人之妻,8.3,(5340人评价),作者/译者： [美] 盖伊·特立斯 / 木风、许诺 ,出版信息：  上海人民出版社 / 2018-7 / 78.00元,https://book.douban.com/subject/27091742/
等待:十五周年纪念版,8.3,(2077人评价),作者/译者： 哈金 / 金亮 ,出版信息：  四川文艺出版社 / 2015-6 / 35.00,https://book.douban.com/subject/26359044/
列克星敦的幽灵,8.3,(2843人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2009-8 / 16.00元,https://book.douban.com/subject/3928883/
小时候真傻，居然盼着长大:教育部、央视《朗读者》推荐作家老舍精选散文集,8.3,(533人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/35103514/
我想做一个能在你的葬礼上描述你一生的人,8.3,(2707人评价),作者/译者： 贾平凹、史铁生、沈从文 ,出版信息：  台海出版社 / 2017-10 / 36.80,https://book.douban.com/subject/27183690/
人间失格:太宰治文学精选集,8.3,(8358人评价),作者/译者： [日]太宰治 / 高詹灿、袁斌 ,出版信息：  天津人民出版社 / 2013-3 / 29.90元,https://book.douban.com/subject/24226728/
熟年,8.3,(221人评价),作者/译者： 伊北 ,出版信息：  中信出版集团·文艺社 / 2021-1-1 / 58,https://book.douban.com/subject/35247614/
顿悟的时刻,8.3,(2306人评价),作者/译者： 张悦然 ,出版信息：  北京联合出版公司 / 2020-6-1 / 46.80,https://book.douban.com/subject/35081657/
天真的和感伤的小说家,8.3,(3881人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 彭发胜 ,出版信息：  上海人民出版社 / 2012-9 / 26.00元,https://book.douban.com/subject/10749924/
名利场,8.3,(2725人评价),作者/译者： [英]萨克雷 / 荣如德 ,出版信息：  上海译文出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2174410/
地球上最后的夜晚,8.3,(9649人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 赵德明 ,出版信息：  上海人民出版社 / 2013-4-1 / 45.00元,https://book.douban.com/subject/20501761/
坡道上的家,8.3,(6878人评价),作者/译者： [日] 角田光代 / 杨明绮 ,出版信息：  浙江人民出版社 / 2020-1 / 48,https://book.douban.com/subject/34911983/
阴翳礼赞,8.3,(8255人评价),作者/译者： [日] 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2010-6 / 18.00元,https://book.douban.com/subject/4151117/
人间失格,8.3,(202264人评价),作者/译者： 太宰治 / 许时嘉 ,出版信息：  吉林出版集团有限责任公司 / 2009-9 / 16.00元,https://book.douban.com/subject/4011670/
人世间（套装共三册）,8.3,(1465人评价),作者/译者： 梁晓声 ,出版信息：  中国青年出版社 / 2018-1 / 238.00元,https://book.douban.com/subject/30134582/
永别了，武器,8.3,(3241人评价),作者/译者： (美)海明威 / 林疑今 ,出版信息：  上海译文出版社 / 2006-8 / 18.00元,https://book.douban.com/subject/1883349/
新的一天,8.3,(1091人评价),作者/译者： 许立志 著、秦晓宇 编选 ,出版信息：  作家出版社 / 2015-3 / 32.00元,https://book.douban.com/subject/26342533/
书店的灯光,8.3,(332人评价),作者/译者： [美] 刘易斯·布兹比 / 陈体仁 ,出版信息：  上海三联书店 / 2020-8-1 / 58.00,https://book.douban.com/subject/35096301/
月光落在左手上:余秀华诗集,8.3,(11908人评价),作者/译者： 余秀华 ,出版信息：  广西师范大学出版社 / 2015-2-1 / 29.00元,https://book.douban.com/subject/26309691/
内向游戏,8.3,(96人评价),作者/译者： 愚公子 ,出版信息：  北京联合出版公司 / 2021-4-1 / 78,https://book.douban.com/subject/35309143/
肠子,8.3,(3241人评价),作者/译者： （美）恰克·帕拉尼克 / 景翔 ,出版信息：  北京联合出版公司 / 2014-11 / 39.80元,https://book.douban.com/subject/26253088/
请照顾好我妈妈,8.3,(524人评价),作者/译者： [韩]申京淑 / 薛舟 徐丽红 ,出版信息：  北京联合出版公司 / 2021-3-27 / 48,https://book.douban.com/subject/35374447/
查泰莱夫人的情人:纪念版,8.3,(4331人评价),作者/译者： [英] D. H. 劳伦斯 / 黑马 ,出版信息：  译林出版社 / 2013-12 / 36.00元,https://book.douban.com/subject/25852235/
持续做一个深情的人,8.3,(327人评价),作者/译者： 林清玄 ,出版信息：  北京时代华文书局 / 2018-5 / 46.00,https://book.douban.com/subject/30176653/
许子东现代文学课,8.3,(4256人评价),作者/译者： 许子东 ,出版信息：  理想国|上海三联书店 / 2018-6 / 69.00,https://book.douban.com/subject/30197986/
雪落香杉树,8.3,(9698人评价),作者/译者： [美] 戴维·伽特森 / 熊裕 ,出版信息：  全本书店|作家出版社 / 2017-6 / 52.00元,https://book.douban.com/subject/5431784/
爱情笔记,8.3,(2282人评价),作者/译者： [英] 阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2015-4-1 / 38.00,https://book.douban.com/subject/26286235/
渺小一生:上下册,8.3,(3788人评价),作者/译者： [美] 柳原汉雅 / 尤传莉 ,出版信息：  广西师范大学出版社 / 2019-6 / 98.00元,https://book.douban.com/subject/33426127/
等待戈多,8.3,(6699人评价),作者/译者： [爱尔兰] 萨缪尔·贝克特 / 施咸荣 ,出版信息：  人民文学出版社 / 2002-1 / 6.80元,https://book.douban.com/subject/1051714/
沿着季风的方向:从印度到东南亚的旅程,8.3,(929人评价),作者/译者： 刘子超 ,出版信息：  人民文学出版社 / 2019-8 / 42.00元,https://book.douban.com/subject/34781750/
鸳鸯六七四,8.3,(2624人评价),作者/译者： 马家辉 ,出版信息：  花城出版社 / 2020-9 / 59.00元,https://book.douban.com/subject/35083558/
出梁庄记,8.3,(3330人评价),作者/译者： 梁鸿 ,出版信息：  花城出版社 / 2013-4 / 39.80元,https://book.douban.com/subject/21458706/
黄昏里的男孩,8.3,(3725人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9 / 18.00元,https://book.douban.com/subject/20397280/
神秘大道:找到你爱的那个人，然后再失去他……,8.3,(131人评价),作者/译者： [加] 约翰·欧文 / 赵安琪 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-24 / 59.9,https://book.douban.com/subject/35268432/
舞！舞！舞！,8.3,(29447人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2002-6 / 25.00元,https://book.douban.com/subject/1020670/
阴翳礼赞:摄影集,8.3,(247人评价),作者/译者： [日]谷崎润一郎、[日]大川裕弘 / 代珂 ,出版信息：  浦睿文化 · 湖南美术出版社 / 2021-2 / 78.00元,https://book.douban.com/subject/35319680/
猫界:走私犯安迪的监狱奇遇,8.3,(40人评价),作者/译者： 刘孤白 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-15 / 52.00,https://book.douban.com/subject/35366785/
死于威尼斯,8.3,(6247人评价),作者/译者： [德] 托马斯·曼 / 钱鸿嘉、刘德中 ,出版信息：  上海译文出版社 / 2010-5 / 20.00元,https://book.douban.com/subject/4621099/
万有引力之虹,8.3,(1805人评价),作者/译者： [美国] 托马斯·品钦 / 张文宇、黄向荣 ,出版信息：  译林出版社 / 2009-1 / 48.00,https://book.douban.com/subject/3327495/
白蛇,8.3,(1833人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2018-9 / 39.80元,https://book.douban.com/subject/30329121/
伤心咖啡馆之歌:麦卡勒斯中短篇小说集,8.2,(12442人评价),作者/译者： [美] 卡森·麦卡勒斯 / 李文俊 ,出版信息：  上海三联书店 / 2007-7 / 15.00元,https://book.douban.com/subject/2061644/
斯普特尼克恋人,8.2,(6849人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-6 / 38.00元,https://book.douban.com/subject/3168468/
没有色彩的多崎作和他的巡礼之年,8.2,(37820人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2013-10-1 / 39.50元,https://book.douban.com/subject/25733470/
背叛,8.2,(1983人评价),作者/译者： 豆豆 ,出版信息：  群众出版社 / 2000年5月 / 24.80,https://book.douban.com/subject/1578545/
蝇王,8.2,(11149人评价),作者/译者： [英] 威廉·戈尔丁 / 龚志成 ,出版信息：  上海译文出版社 / 2006-8 / 13.00元,https://book.douban.com/subject/1872158/
单读·十周年特辑,8.2,(806人评价),作者/译者： 吴琦 主编 ,出版信息：  中信出版集团 / 2019-12-1 / 99.00元,https://book.douban.com/subject/34842466/
长恨歌,8.2,(48733人评价),作者/译者： 王安忆 ,出版信息：  南海出版公司 / 2003-8 / 22.00元,https://book.douban.com/subject/1082349/
我的帝王生涯,8.2,(10659人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2005-12 / 16.00元,https://book.douban.com/subject/1456183/
汤姆·索亚历险记,8.2,(4802人评价),作者/译者： (美)马克·吐温 / 张建平 ,出版信息：  上海译文出版社 / 2007-7 / 13.00元,https://book.douban.com/subject/2193881/
妻妾成群,8.2,(35608人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2004-8 / 23.00元,https://book.douban.com/subject/1025753/
家,8.2,(23996人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1981-09-01 / 29.00元,https://book.douban.com/subject/1082522/
维罗妮卡决定去死,8.2,(10931人评价),作者/译者： [巴西] 保罗·柯艾略 / 闵雪飞 ,出版信息：  南海出版公司 / 2010-8 / 22.00元,https://book.douban.com/subject/4737325/
千只鹤:川端康成作品02,8.2,(12765人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  南海出版公司 / 2013-9-15 / 29.50,https://book.douban.com/subject/24736900/
生死场,8.2,(14744人评价),作者/译者： 萧红 ,出版信息：  人民文学出版社 / 2005-5-1 / 11.00,https://book.douban.com/subject/1317899/
堕落:加缪作品,8.2,(1956人评价),作者/译者： (法)阿尔贝·加缪 / 丁世中 ,出版信息：  上海译文出版社 / 2013-8 / 20,https://book.douban.com/subject/24257152/
六里庄遗事,8.2,(5322人评价),作者/译者： 东东枪 ,出版信息：  上海三联书店 / 2019-2 / 78.00元,https://book.douban.com/subject/30446684/
唐吉诃德,8.2,(2490人评价),作者/译者： 米盖尔·德·塞万提斯 / 唐民权 ,出版信息：  华夏出版社 / 2007-10 / 32.00元,https://book.douban.com/subject/2308408/
当我谈跑步时我谈些什么,8.2,(84304人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2009-1 / 25.00,https://book.douban.com/subject/3369600/
十一种孤独,8.2,(22059人评价),作者/译者： （美）理查德·耶茨、Richard Yates / 陈新宇 ,出版信息：  上海译文出版社 / 2010-1 / 20.00元,https://book.douban.com/subject/4105446/
我去钱德勒威尔参加舞会,8.2,(377人评价),作者/译者： 彭剑斌 ,出版信息：  广东人民出版社 / 2012-2 / 32.00元,https://book.douban.com/subject/7055241/
望春风,8.2,(6252人评价),作者/译者： 格非 ,出版信息：  译林出版社 / 2016-6 / 48.00元,https://book.douban.com/subject/26757657/
一地鸡毛,8.2,(12192人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2004-03 / 18.00,https://book.douban.com/subject/1050566/
坟场之书,8.2,(3310人评价),作者/译者： [英] 尼尔·盖曼 / 李雅欣 ,出版信息：  江苏凤凰文艺出版社 / 2020-2-21 / 48,https://book.douban.com/subject/34954108/
中国现代文学三十年,8.2,(4147人评价),作者/译者： 钱理群、温儒敏、吴福辉 ,出版信息：  北京大学出版社 / 1998-7 / 29.50元,https://book.douban.com/subject/1066627/
远道苍苍:（上下册）,8.2,(14人评价),作者/译者： 刘怀宇、刘子毅 ,出版信息：  重庆出版社 / 2021-3 / 48.00元,https://book.douban.com/subject/35433051/
文章作法,8.2,(382人评价),作者/译者： 夏丏尊、刘薰宇 ,出版信息：  中华书局 / 2007-8 / 18.00元,https://book.douban.com/subject/2283714/
我为你洒下月光,8.2,(1434人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2017-6 / 48.00元,https://book.douban.com/subject/27061132/
小团圆:张爱玲全集05——小说,8.2,(6963人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757941/
国境以南太阳以西,8.2,(36817人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 13.50元,https://book.douban.com/subject/1015452/
小小小小的火,8.2,(14424人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2018-4 / 52.00元,https://book.douban.com/subject/30155720/
拳,8.2,(170人评价),作者/译者： 何大草 ,出版信息：  北京联合出版公司 / 2021-4-1 / 39.80,https://book.douban.com/subject/35318158/
查令十字街84号,8.2,(31993人评价),作者/译者： [美] 海莲·汉芙 / 陈建铭 ,出版信息：  译林出版社 / 2016-5 / 35.00元,https://book.douban.com/subject/26768309/
生死疲劳,8.2,(15802人评价),作者/译者： 莫言 ,出版信息：  作家出版社 / 2006-1-1 / 39.00元,https://book.douban.com/subject/1465007/
挚友,8.2,(222人评价),作者/译者： [日] 川端康成 ,出版信息：  杨伟 / 湖南文艺出版社 / 2021-3,https://book.douban.com/subject/35219532/
提琴与坟墓:洛尔迦诗选,8.2,(2021人评价),作者/译者： [西] 费德里科·加西亚·洛尔迦 / 汪天艾 ,出版信息：  雅众文化 | 北京联合出版公司 / 2021-1-1 / 45.00,https://book.douban.com/subject/35264798/
林清玄散文精选,8.2,(1965人评价),作者/译者： 林清玄 / 有2017年8月23印本 ,出版信息：  长江文艺出版社 / 2013-4 / 28.00元,https://book.douban.com/subject/21363319/
猴杯,8.2,(2134人评价),作者/译者： 张贵兴 ,出版信息：  后浪丨四川人民出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/35023261/
项塔兰:项塔兰全三册1,8.2,(995人评价),作者/译者： 格里高利·大卫·罗伯兹 / 黄中宪 ,出版信息：  北京联合出版公司 / 2020-8 / 52.00元,https://book.douban.com/subject/35093979/
人生海海,8.1,(48242人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2019-4 / 55.00元,https://book.douban.com/subject/30475767/
伟大的孤独,8.1,(1754人评价),作者/译者： [美] 克莉丝汀·汉娜 / 康学慧 ,出版信息：  浙江教育出版社 / 2020-10 / 55,https://book.douban.com/subject/35172354/
飞行家,8.1,(15245人评价),作者/译者： 双雪涛 ,出版信息：  广西师范大学出版社 / 2017-8 / 45.00元,https://book.douban.com/subject/27116235/
糜骨之壤,8.1,(1287人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 何娟、孙伟峰 ,出版信息：  浙江文艺出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35272698/
暗室手册:ANovel,8.1,(630人评价),作者/译者： (美) 耶日·科辛斯基  (Jerzy Kosinski) / 杨向荣 ,出版信息：  上海人民出版社 / 2020-4-20 / 49.00元,https://book.douban.com/subject/34991772/
暗夜与黎明,8.1,(2600人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
诗人X,8.1,(82人评价),作者/译者： [美] 伊丽莎白·阿塞韦多 / 刘怀昭 ,出版信息：  北京联合出版公司 / 2021-2 / 58.00,https://book.douban.com/subject/35200514/
鲁滨孙历险记,8.1,(10362人评价),作者/译者： 笛福 / 黄杲炘 ,出版信息：  上海译文出版社 / 2006-8 / 10.00元,https://book.douban.com/subject/1893466/
南货店,8.1,(2129人评价),作者/译者： 张忌 ,出版信息：  中信出版集团 / 2020-7 / 69,https://book.douban.com/subject/35114602/
银河系边缘的小失常,8.1,(6937人评价),作者/译者： [以色列] 埃特加·凯雷特 / 方铁 ,出版信息：  浦睿文化·湖南文艺出版社 / 2020-5 / 49.00元,https://book.douban.com/subject/35005062/
穆斯林的葬礼,8.1,(150589人评价),作者/译者： 霍达 ,出版信息：  北京十月文艺出版社 / 1988-12-1 / 32.00,https://book.douban.com/subject/1082334/
老残游记,8.1,(6628人评价),作者/译者： [清] 刘鹗 / 陈翔鹤 校、戴鸿森 注 ,出版信息：  人民文学出版社 / 1982-4 / 13.50元,https://book.douban.com/subject/1119590/
两京十五日,8.1,(11203人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2020-7 / 108.00元,https://book.douban.com/subject/35080870/
名人传,8.1,(2477人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 ,出版信息：  译林出版社 / 2010-6 / 20.00元,https://book.douban.com/subject/4881640/
我本不该成为母亲,8.1,(830人评价),作者/译者： [加拿大] 阿什莉·奥德兰 / 李雅欣 ,出版信息：  中信出版社 / 2021-1-7 / 58.00,https://book.douban.com/subject/35303741/
午夜阳光,8.1,(104人评价),作者/译者： [美]斯蒂芬妮·梅尔 / 张雅琳、黄静雅、徐懿如、马爱农 审订 ,出版信息：  接力出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35362277/
复活:世界文学名著文库·普及本,8.1,(20328人评价),作者/译者： [俄]列夫·托尔斯泰 / 汝龙 ,出版信息：  人民文学出版社 / 1979-3 / 19.90元,https://book.douban.com/subject/1255288/
关于那个人的备忘录,8.1,(1627人评价),作者/译者： [日]小林泰三 / 赵滢 ,出版信息：  新星出版社 / 2021-3 / 45.00,https://book.douban.com/subject/35309262/
美洲纳粹文学,8.1,(2052人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 赵德明 ,出版信息：  上海人民出版社 / 2014-5-1 / 45.00元,https://book.douban.com/subject/25837539/
故事是这个世界的解药,8.1,(249人评价),作者/译者： 韩松落 ,出版信息：  中信出版集团 / 2021-3-1 / 48.00,https://book.douban.com/subject/35336755/
情人,8.1,(139347人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1400705/
文化苦旅:余秋雨三十年散文自选集,8.1,(23402人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-2 / 38.00元,https://book.douban.com/subject/19940743/
芳华,8.1,(37748人评价),作者/译者： [美国] 严歌苓 ,出版信息：  人民文学出版社 / 2017-4 / 39.00元,https://book.douban.com/subject/27010212/
金鸡:鲁尔福三部曲,8.1,(235人评价),作者/译者： [墨西哥] 胡安·鲁尔福 / 赵振江、金灿 ,出版信息：  译林出版社 / 2021-1 / 49.00元,https://book.douban.com/subject/35310695/
重症监护室的故事,8.1,(634人评价),作者/译者： 【英】马特·摩根 / 苗小迪 译、赵芳 审校 ,出版信息：  译林出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35265247/
少年维特之烦恼,8.1,(4320人评价),作者/译者： (德)歌德 / 郭沫若 ,出版信息：  人民文学出版社 / 1955-10 / 12.00,https://book.douban.com/subject/2221902/
书店日记,8.1,(6476人评价),作者/译者： [英] 肖恩·白塞尔 / 顾真 ,出版信息：  广西师范大学出版社 / 2019-9 / 79.00元,https://book.douban.com/subject/33459737/
爱的教育,8.1,(12851人评价),作者/译者： （意）亚米契斯 / 夏丏尊 ,出版信息：  广西师范大学出版社 / 2004-07 / 18.00,https://book.douban.com/subject/1077778/
如果没有书店:中国书迷打卡计划,8.1,(137人评价),作者/译者： 绿茶 ,出版信息：  上海三联书店 / 2021-4 / 128.00元,https://book.douban.com/subject/35390564/
酒国,8.1,(1044人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26904516/
骂观众,8.1,(2885人评价),作者/译者： (奥地利)彼得·汉德克 / 梁锡江、付天海、顾牧 ,出版信息：  上海人民出版社 / 2013-1 / 38.00元,https://book.douban.com/subject/10955921/
鳄鱼手记,8.1,(3671人评价),作者/译者： 邱妙津 ,出版信息：  广西师范大学出版社 / 2012-8-15 / 32.00元,https://book.douban.com/subject/11527635/
鞋带,8.1,(6024人评价),作者/译者： [意] 多梅尼科·斯塔尔诺内 / 陈英 ,出版信息：  上海译文出版社 / 2020-5 / 45,https://book.douban.com/subject/34970385/
独居的一年:当你找到爱的时候，也就找到了自己。,8.1,(12271人评价),作者/译者： [美] 约翰·欧文 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2017-8-1 / 68.00,https://book.douban.com/subject/27036317/
东京零年,8.1,(38人评价),作者/译者： [英] 戴维·皮斯 / 张祝馨 ,出版信息：  花城出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35324445/
寂静的春天,8.1,(4872人评价),作者/译者： [美] 蕾切尔·卡森 / 吕瑞兰、李长生 ,出版信息：  上海译文出版社 / 2007 / 28.00元,https://book.douban.com/subject/2350407/
直到世界反映了灵魂最深层的需要:露易丝·格丽克诗集,8.1,(2617人评价),作者/译者： [美] 露易丝·格丽克 / 柳向阳、范静哗 ,出版信息：  上海人民出版社 / 2016-5 / 65.00元,https://book.douban.com/subject/26661172/
读库2101,8.1,(598人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2021-2 / 42,https://book.douban.com/subject/35357988/
假如给我三天光明:海伦·凯勒自传,8.1,(17419人评价),作者/译者： 海伦・凯勒(helen keller) / 李汉昭 ,出版信息：  华文出版社 / 2003-1 / 21.80元,https://book.douban.com/subject/1040397/
春风沉醉的晚上,8.1,(9250人评价),作者/译者： 郁达夫 ,出版信息：  江苏文艺出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2010284/
独居日记,8.1,(1806人评价),作者/译者： [美] 梅·萨藤 / 杨国华 ,出版信息：  译林出版社 / 2018-8 / 38.00,https://book.douban.com/subject/30254378/
忏悔录,8.1,(6836人评价),作者/译者： 卢梭 / 黎星、范希衡 ,出版信息：  人民文学出版社 / 1982-9-1 / 29.80,https://book.douban.com/subject/1048173/
七十二堂写作课:夏丏尊、叶圣陶教你写文章,8.1,(1005人评价),作者/译者： 夏丏尊、叶圣陶 ,出版信息：  开明出版社 / 2017-8-1 / 48.00元,https://book.douban.com/subject/27122346/
孤独六讲,8.1,(53285人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-10-1 / 36.00元,https://book.douban.com/subject/4124727/
