书名,评分,评价人数,作者,出版社,url
统计与真理:怎样运用偶然性,8.7,(509人评价),作者/译者： C.R.劳 ,出版信息：  科学出版社 / 2004-7-1 / 22.00元,https://book.douban.com/subject/1238685/
大灭绝时代:一部反常的自然史,8.7,(2410人评价),作者/译者： [美] 伊丽莎白·科尔伯特 / 叶盛 ,出版信息：  上海译文出版社 / 2015-5 / 49.00,https://book.douban.com/subject/26341546/
大宇之形,8.7,(168人评价),作者/译者： [美]  丘成桐 史蒂夫·纳迪斯 / 翁秉仁、赵学信 ,出版信息：  湖南科学技术出版社 / 2012-12 / 45.00元,https://book.douban.com/subject/20492316/
万物发明指南:时间旅行者生存手册,8.7,(1011人评价),作者/译者： [加] 瑞安·诺思 / 王乔琦 ,出版信息：  中信出版社 / 2019-9-20 / 78.00,https://book.douban.com/subject/34464674/
WhatIf?:SeriousScientificAnswerstoAbsurdHypotheticalQuestions,8.7,(1689人评价),作者/译者： Randall Munroe ,出版信息：  Houghton Mifflin Harcourt / 2014-9-2 / USD 24.00,https://book.douban.com/subject/25847160/
冒烟的耳朵和尖叫的牙齿:自体实验者奇闻录,8.7,(1298人评价),作者/译者： [英]特雷弗·诺顿 / 朱机 ,出版信息：  科学出版社 / 2011-10 / 42.00元,https://book.douban.com/subject/6873632/
仿制药的真相,8.7,(1950人评价),作者/译者： [美] 凯瑟琳·埃班 / 高天羽 ,出版信息：  民主与建设出版社 / 2020-10 / 58,https://book.douban.com/subject/35219823/
大脑总指挥：揭秘最具人性的大脑区域:揭秘最具人性的大脑区域,8.7,(46人评价),作者/译者： Elkhonon Goldberg / 黄有志、邱小菊 ,出版信息：  华东师范大学出版社 / 2014-1-1 / 38,https://book.douban.com/subject/25835878/
你好啊，区块链！,8.7,(86人评价),作者/译者： 劳佳迪 ,出版信息：  东方出版中心 / 2020-5 / 68,https://book.douban.com/subject/35042822/
数学女孩3:哥德尔不完备定理,8.7,(137人评价),作者/译者： [日] 结城浩 / 丁灵 ,出版信息：  人民邮电出版社 / 2017-11 / 52.00 元,https://book.douban.com/subject/27193490/
生物学思想发展的历史,8.7,(90人评价),作者/译者： 恩斯特·迈尔 / 涂长晟 等 ,出版信息：  四川教育出版社 / 2010-12 / 80.00元,https://book.douban.com/subject/6854378/
DK家庭医生,8.7,(103人评价),作者/译者： 英国DK公司 / 田新平、荣石、冯凤芝 ,出版信息：  中国大百科全书出版社 / 2015-5-1 / 350.00元,https://book.douban.com/subject/26367428/
希利尔讲世界史,8.7,(662人评价),作者/译者： 希利尔 / 陈继华、刘娟 ,出版信息：  贵州教育出版社 / 2010-4 / 49.80元,https://book.douban.com/subject/4852805/
数学之美,8.7,(11573人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2012-5-1 / 45.00元,https://book.douban.com/subject/10750155/
什么是科学,8.7,(1415人评价),作者/译者： 吴国盛 ,出版信息：  广东人民出版社 / 2016-8 / 49.80元,https://book.douban.com/subject/26852425/
医生的精进:从仁心仁术到追求卓越,8.7,(1630人评价),作者/译者： 阿图·葛文德 / 李璐 ,出版信息：  浙江人民出版社 / 2015-8 / 49.90,https://book.douban.com/subject/26578141/
关灯就睡觉:这样治疗失眠更有效（全球顶尖英国医学杂志《柳叶刀》、美国心理学会,8.7,(97人评价),作者/译者： [英]格雷格·D.贾克布 / 王斌 ,出版信息：  重庆大学出版社 / 2014-8 / 32,https://book.douban.com/subject/25921417/
世界宗教（第11版）,8.7,(167人评价),作者/译者： [美] 刘易斯·M.霍普费、马克·R.伍德沃德 / 辛岩 ,出版信息：  后浪丨北京联合出版公司 / 2019-3 / 99.80元,https://book.douban.com/subject/30462986/
植物先生:二十四节气植物研学课,8.7,(41人评价),作者/译者： 袁明华 ,出版信息：  四川人民出版社 / 2020-11 / 128.00元,https://book.douban.com/subject/35238478/
生命是什么:生命是什么,8.7,(3631人评价),作者/译者： 埃尔温•薛定谔 / 罗来欧、罗辽复 ,出版信息：  湖南科学技术出版社 / 2007-4-1 / 19.00元,https://book.douban.com/subject/1317485/
鳗鱼的旅行:一场对目标与意义的探寻,8.7,(2642人评价),作者/译者： [瑞典] 帕特里克•斯文松 / 徐昕 ,出版信息：  湖南文艺出版社&博集天卷 / 2020-10 / 58,https://book.douban.com/subject/35167939/
这才是心理学:看穿伪心理学的本质(第10版),8.7,(1869人评价),作者/译者： 基思·斯坦诺维奇 (Keith E.Stanovich) / 窦东徽、刘肖岑 ,出版信息：  中国人民大学出版社 / 2015-10-1 / 49.00元,https://book.douban.com/subject/26686251/
第三种猩猩:人类的身世与未来,8.7,(787人评价),作者/译者： 杰拉德・戴蒙德 / 王道还 ,出版信息：  海南出版社 / 2004-05 / 26.00,https://book.douban.com/subject/1016272/
生命之种:从亚里士多德到达·芬奇，从鲨鱼牙齿到青蛙短裤，宝宝到底从哪里来？,8.6,(122人评价),作者/译者： [美] 爱德华·多尼克 / 王雪怡、李小龙 ,出版信息：  纸间悦动|上海教育出版社 / 2019-11 / 52.00元,https://book.douban.com/subject/34848398/
火星上的人类学家,8.6,(211人评价),作者/译者： [美]奥利弗·萨克斯（Oliver Sacks） / 赵永芬 ,出版信息：  中信出版社 / 2016-7 / 48.00元,https://book.douban.com/subject/26814867/
自然的召唤:粪便的秘密,8.6,(25人评价),作者/译者： [英]理查德·琼斯 / 郑浩 ,出版信息：  广西师范大学出版社 / 2020-11-1 / 108.00元,https://book.douban.com/subject/35241086/
科幻编年史:银河系伟大科幻作品视觉宝典,8.6,(234人评价),作者/译者： ［英］盖伊·哈雷（Guy Haley） / 王佳音 ,出版信息：  中国画报出版社 / 2019-6 / 278.00元,https://book.douban.com/subject/33372580/
你好，这是地球吗？,8.6,(526人评价),作者/译者： 蒂姆•皮克（Tim Peake） / 孙正凡 ,出版信息：  湖南科技出版社 / 2018-5-5 / 168.00元,https://book.douban.com/subject/30194207/
云与大气现象,8.6,(230人评价),作者/译者： 张超、王燕平、王辰 ,出版信息：  重庆大学出版社 / 2014-8 / 36.00元,https://book.douban.com/subject/25987064/
宇宙的尺度:从无穷大到无穷小,8.6,(333人评价),作者/译者： [美]大卫·布拉特纳（David Blatner） / 阳曦 ,出版信息：  北京联合出版公司 / 2017-6 / 55.00元,https://book.douban.com/subject/27030789/
我们如何走到今天:重塑世界的6项创新,8.6,(1123人评价),作者/译者： [美] 史蒂文·约翰逊 / 秦启越 ,出版信息：  中信出版社 / 2016-9-20 / CNY 68.00,https://book.douban.com/subject/26890863/
十件古物中的丝路文明史,8.6,(48人评价),作者/译者： [英]魏泓（Susan Whitfield） / 王东 ,出版信息：  民主与建设出版社 / 2021-3 / 82.00元,https://book.douban.com/subject/35355890/
人类动物园:《裸猿》三部曲之二,8.6,(2064人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010年 / 30.00元,https://book.douban.com/subject/4312825/
癌症·新知：科学终结恐慌,8.6,(956人评价),作者/译者： 李治中（菠萝） ,出版信息：  清华大学出版社 / 2017-9-1 / 68.00,https://book.douban.com/subject/27104999/
极简音乐史,8.6,(564人评价),作者/译者： (日）冈田晓生 / 尹宁 ,出版信息：  南海出版公司 / 2017-9-1 / 45.00元,https://book.douban.com/subject/27085977/
万物简史(修订本),8.6,(58人评价),作者/译者： ,出版信息： [美] 比尔·布莱森,https://book.douban.com/subject/27137994/
写给大家看的设计书（第4版）,8.6,(1854人评价),作者/译者： Robin Williams / 苏金国、李盼 ,出版信息：  人民邮电出版社 / 2016-1 / 59.00元,https://book.douban.com/subject/26664522/
人类灭绝之后:未来世界动物图鉴,8.6,(311人评价),作者/译者： [英] 杜格尔·狄克逊 / 高瑞雪 ,出版信息：  后浪丨天津人民出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/34917818/
我们只有10%是人类：认识主宰你健康与快乐的90%微生物,8.6,(130人评价),作者/译者： [英] 阿兰娜·科伦（Alanna Collen） / 钟季霖 ,出版信息：  低音·北京联合出版公司 / 2018-12 / 82.00元,https://book.douban.com/subject/30259593/
通信之道——从微积分到5G,8.6,(167人评价),作者/译者： 杨学志 编著 ,出版信息：  电子工业出版社 / 2016-2 / 79,https://book.douban.com/subject/26743649/
“毛茸茸”的逻辑:动物生活中的物理学,8.6,(15人评价),作者/译者： [英]马丁·杜拉尼（Matin Durrani）、[英]利兹·克拉弗（Liz Kalaugher） / 张佳佳、薛瑶 ,出版信息：  中信出版集团 / 2020-4-1 / 48,https://book.douban.com/subject/33395272/
人体简史:你的身体30亿岁了,8.6,(2345人评价),作者/译者： [英] 比尔·布莱森 / 闾佳 ,出版信息：  文汇出版社 / 2020-6-1 / 69.9,https://book.douban.com/subject/35041685/
昆虫记,8.6,(7186人评价),作者/译者： J.H.法布尔 / 王光 ,出版信息：  作家出版社 / 2004-03 / 19.00,https://book.douban.com/subject/1000121/
无器械健身:用自身体重锻练,8.6,(2233人评价),作者/译者： 马克·劳伦、乔舒亚·克拉克 ,出版信息：  北京科学技术出版社 / 2012-9-1 / 49.00元,https://book.douban.com/subject/11608712/
哲学家们都干了些什么:史上最严谨又最不严肃的哲学史,8.6,(19461人评价),作者/译者： 林欣浩 ,出版信息：  北京联合出版公司 / 2015-4 / 52.00元,https://book.douban.com/subject/26390842/
地球上最伟大的表演:进化的证据,8.6,(560人评价),作者/译者： 理查德•道金斯 (Richard Dawkins) / 李虎、徐双悦 ,出版信息：  中信出版社 / 2013-3-2 / 69.00元,https://book.douban.com/subject/20507207/
医生的修炼:在不完美中探索行医的真相,8.6,(2295人评价),作者/译者： [美]阿图·葛文德 / 欧冶 ,出版信息：  浙江人民出版社 / 2015-8 / 49.90,https://book.douban.com/subject/26579966/
反叛的科学家,8.6,(180人评价),作者/译者： [美]弗里曼·戴森  (Freeman Dyson) / 肖明波、杨光松 ,出版信息：  浙江大学出版社 / 2013-6-1 / 52.00元,https://book.douban.com/subject/24720345/
月背征途:中国探月国家队记录人类首次登陆月球背面全过程,8.6,(210人评价),作者/译者： 北京航天飞行控制中心 ,出版信息：  未读·探索家·北京科学技术出版社 / 2020-12-15 / 88.00,https://book.douban.com/subject/35263701/
美丽的数学,8.6,(92人评价),作者/译者： [美]爱德华•沙伊纳曼（Edward Scheinerman） / 张缘 ,出版信息：  湖南科学技术出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35058245/
给仰望者的天文朝圣之旅,8.6,(711人评价),作者/译者： 切特·雷莫（Chet Raymo） / 高爽 ,出版信息：  北京联合出版公司 / 2019-12 / 55,https://book.douban.com/subject/34613713/
超级生物探寻指南:一场关于不可思议的生物、进化智慧和人类健康的环球之旅,8.6,(20人评价),作者/译者： (美) 马修·D.拉普兰特 / 胡小锐、钟毅 ,出版信息：  中信出版社 / 2021-1 / 59.00,https://book.douban.com/subject/35263025/
物理世界奇遇记,8.6,(2278人评价),作者/译者： （美）伽莫夫、（英）斯坦纳德 / 吴伯泽 ,出版信息：  科学出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3071402/
佛祖都说了些什么?,8.6,(3914人评价),作者/译者： 林欣浩 ,出版信息：  北京时代华文书局 / 2014-7-1 / 42,https://book.douban.com/subject/25928708/
实验室女孩,8.6,(195人评价),作者/译者： [美] 霍普·洁伦 / 蒋青 ,出版信息：  后浪丨北京联合出版公司 / 2019-12 / 68.00元,https://book.douban.com/subject/34907898/
醉汉的脚步,8.6,(583人评价),作者/译者： [英] Leonard Mlodinow / 郭斯羽 ,出版信息：  湖南科学技术出版社 / 2010-6 / 35.00元,https://book.douban.com/subject/4926595/
像人类学家一样思考,8.6,(418人评价),作者/译者： [美] 约翰·奥莫亨德罗 (John Omohundro) / 张经纬  等 ,出版信息：  北京大学出版社 / 2017-5-1 / 62.00,https://book.douban.com/subject/27045310/
如何独立思考:跨越认知陷阱，建立科学思维,8.6,(52人评价),作者/译者： [美]史蒂文·诺韦拉（Steven Novella） / 文辉、汪冰 ,出版信息：  中信出版集团 / 2021-1 / 88,https://book.douban.com/subject/34988835/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54221人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
明亮的泥土:颜料发明史,8.6,(318人评价),作者/译者： [英] 菲利普·鲍尔 / 何本国 ,出版信息：  译林出版社 / 2018-3 / 88.00元,https://book.douban.com/subject/27139923/
优雅的守卫者:人类免疫系统的故事,8.6,(180人评价),作者/译者： [美] 马特·里克特 / 秦琪凯 译、林之 校 ,出版信息：  中信出版社 / 2020-6-10 / 68,https://book.douban.com/subject/34994974/
血疫:埃博拉的故事,8.6,(25302人评价),作者/译者： [美] 理查德·普雷斯顿 / 姚向辉 ,出版信息：  上海译文出版社 / 2016-3 / 45.00元,https://book.douban.com/subject/26712353/
裸猿:《裸猿》三部曲之一,8.6,(4006人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010年 / 30.00元,https://book.douban.com/subject/4312810/
生命简史:地球生命40亿年的演化传奇,8.6,(213人评价),作者/译者： [英] 理查德·福提、Richard Fortey / 高环宇 ,出版信息：  中信出版社 / 2018-6-1 / 68.00,https://book.douban.com/subject/30145197/
鱼的好奇心:关于生命、海洋及一切,8.6,(79人评价),作者/译者： [英] 海伦•斯凯尔斯 / 王小可、谭然 ,出版信息：  南海出版公司 / 2020-8 / 88.00,https://book.douban.com/subject/34919030/
冬日的世界:动物的生存智慧,8.6,(40人评价),作者/译者： 贝恩德·海因里希 ,出版信息：  赵欣蓓、岑少宇 / 上海科技教育出版社 / 2016-7,https://book.douban.com/subject/30220337/
鱼什么都知道,8.6,(713人评价),作者/译者： [美] 乔纳森·巴尔科姆 / 肖梦、赵静文 ,出版信息：  北京联合出版公司 / 2018-8 / 59.80,https://book.douban.com/subject/30281788/
给忙碌者的天体物理学,8.6,(2398人评价),作者/译者： 尼尔·德格拉斯·泰森 / 孙正凡 ,出版信息：  未读·探索家·北京联合出版公司 / 2018-6 / 49.80,https://book.douban.com/subject/30246268/
复杂性思维：物质、精神和人类的计算动力学:物质、精神和人类的计算动力学,8.6,(79人评价),作者/译者： [德]迈因策尔 / 曾国屏、苏俊斌 ,出版信息：  上海辞书出版社 / 2014-4-1 / 85.00,https://book.douban.com/subject/25847649/
基因传:众生之源,8.6,(3749人评价),作者/译者： [美] 悉达多·穆克吉 / 马向涛 ,出版信息：  中信出版社 / 2018-1 / 88.00元,https://book.douban.com/subject/27168433/
神经的逻辑:谜样的人类行为和解谜的人脑机制,8.6,(771人评价),作者/译者： [美]埃利泽·斯滕伯格 / 高天羽 ,出版信息：  广西师范大学出版社 / 2018-8-1 / 52,https://book.douban.com/subject/30232245/
有毒:从致命武器到救命解药，看地球致命毒物如何成为生化大师,8.6,(375人评价),作者/译者： [美] 克丽丝蒂 • 威尔科克斯（Christie Wilcox） / 阳曦 ,出版信息：  低音 • 北京联合出版公司 / 2019-11 / 60.00元,https://book.douban.com/subject/34879783/
度量:一首献给数学的情歌,8.6,(134人评价),作者/译者： [美] 保罗·洛克哈特 / 王凌云 ,出版信息：  人民邮电出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26420533/
