书名,评分,评价人数,作者,出版社,url
佛陀,9.1,(615人评价),作者/译者： [英] 凯伦·阿姆斯特朗 / 贤祥 ,出版信息：  生活·读书·新知三联书店 / 2014-1 / 38.00元,https://book.douban.com/subject/25849143/
天生有罪:特雷弗·诺亚的变色人生,9.1,(8958人评价),作者/译者： [南非] 特雷弗·诺亚 / 董帅 ,出版信息：  未读·北京联合出版公司 / 2018-2-1 / 58.00,https://book.douban.com/subject/30125030/
康德传,9.1,(194人评价),作者/译者： [美]曼弗雷德•库恩 / 黄添盛 / 世纪文景,出版信息： 上海人民出版社 / 2014-4-22 / 63.00元,https://book.douban.com/subject/25852404/
毛泽东传（共6册）,9.1,(89人评价),作者/译者： 逄先知//金冲及 ,出版信息：  中央文献 / 2011-1 / 460.00元,https://book.douban.com/subject/6116167/
沈从文的后半生:1948-1988,9.1,(2742人评价),作者/译者： 张新颖 ,出版信息：  广西师范大学出版社 / 2014-6-1 / 59.00元,https://book.douban.com/subject/25897707/
成为波伏瓦,9.0,(703人评价),作者/译者： [英]凯特·柯克帕特里克 / 刘海平 ,出版信息：  中信出版社 / 2021-3 / 78.00,https://book.douban.com/subject/35317169/
张国荣的时光,9.0,(3030人评价),作者/译者： 志摩千岁 ,出版信息：  上海书店出版社 / 2011-12 / 28.00元,https://book.douban.com/subject/2045811/
富兰克林自传,9.0,(68人评价),作者/译者： 富兰克林 / 叶英 ,出版信息：  北京燕山 / 2011-6 / 12.00元,https://book.douban.com/subject/3597747/
回忆维特根斯坦,9.0,(271人评价),作者/译者： [美] 诺尔曼·马尔康姆 / 李步楼、贺绍甲 ,出版信息：  商务印书馆 / 1984-7 / 0.59元,https://book.douban.com/subject/2370421/
粟裕战争回忆录,9.0,(221人评价),作者/译者： 粟裕 ,出版信息：  解放军出版社 / 1988-11 / 20.00元,https://book.douban.com/subject/2216197/
莱昂内往事,9.0,(904人评价),作者/译者： 塞尔吉奥·莱昂内、诺埃尔·森索洛 / 李洋 ,出版信息：  广西师范大学出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4213397/
项塔兰,9.0,(5542人评价),作者/译者： [澳] 格里高利·大卫·罗伯兹 / 黄中宪 ,出版信息：  华文出版社 / 2009-4 / 58.00,https://book.douban.com/subject/3673771/
我的回忆（第一册）,9.0,(253人评价),作者/译者： 张国焘 ,出版信息：  东方出版社 / 1991-12 / 9.80,https://book.douban.com/subject/26790937/
柳如是别传（全三册）,9.0,(1375人评价),作者/译者： 陈寅恪 ,出版信息：  生活·读书·新知三联书店 / 2001-1 / 98.00元,https://book.douban.com/subject/1034470/
瞧，这个人:人如何成其所是,9.0,(806人评价),作者/译者： [德]尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2016-4 / 18.00,https://book.douban.com/subject/26782124/
侯麦传,9.0,(130人评价),作者/译者： [法] 安托万·德·巴克、[法] 诺尔·艾柏 / 范加慧 ,出版信息：  上海人民出版社 / 2020-6-30 / 136.00,https://book.douban.com/subject/35062391/
亲爱的提奥:梵高传,9.0,(314人评价),作者/译者： [荷]文森特·梵高 / 汪洋 ,出版信息：  天津人民出版社 / 2018-1-23 / 188.00元,https://book.douban.com/subject/27576971/
郭鹤年自传:简体本,9.0,(486人评价),作者/译者： 郭鹤年 (口述)、Andrew Tanzer (笔录) / 蔡芫 ,出版信息：  商务印书馆（香港）有限公司 / 2017-11 / HK$148,https://book.douban.com/subject/27616695/
爱因斯坦传（精装珍藏版）,9.0,(271人评价),作者/译者： [美] 沃尔特·艾萨克森 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2014-11 / 88.00元,https://book.douban.com/subject/26306618/
入世哲学家:阿尔伯特·赫希曼的奥德赛之旅,9.0,(103人评价),作者/译者： [美] 杰里米·阿德尔曼 / 贾拥民 / 三辉图书,出版信息： 中信出版集团 / 2016-10 / 128.00元,https://book.douban.com/subject/26865410/
上学记,9.0,(2880人评价),作者/译者： 何兆武（口述）、文靖 ,出版信息：  生活·读书·新知三联书店 / 2008-9 / 25.00元,https://book.douban.com/subject/3260831/
只是孩子,9.0,(4145人评价),作者/译者： [美] 帕蒂·史密斯 / 刘奕 ,出版信息：  广西师范大学出版社 / 2017-1 / 65.00元,https://book.douban.com/subject/26939269/
失焦,9.0,(1471人评价),作者/译者： [匈]罗伯特·卡帕 / 徐振锋 ,出版信息：  广西师范大学出版社 / 2017-10-1 / 52.00,https://book.douban.com/subject/27156016/
WhenBreathBecomesAir,9.0,(2450人评价),作者/译者： Paul Kalanithi ,出版信息：  Random House / 2016-1-12 / USD 25.00,https://book.douban.com/subject/26699448/
夜航西飞,9.0,(2749人评价),作者/译者： [英] 柏瑞尔·马卡姆 / 陶立夏 ,出版信息：  上海文艺出版社 / 2013-11 / 39.90元,https://book.douban.com/subject/22883503/
山雨:富能仁传,9.0,(132人评价),作者/译者： [英] 艾琳•克蕾斯曼 / 阿信、陈萍 ,出版信息：  团结出版社 / 2014-10 / 29.00元,https://book.douban.com/subject/26221000/
天才的编辑:麦克斯·珀金斯与一个文学时代,9.0,(2081人评价),作者/译者： [美] A.司各特·伯格 / 彭伦 ,出版信息：  广西师范大学出版社 / 2017-1 / 69.00元,https://book.douban.com/subject/26120130/
张爱玲传,9.0,(194人评价),作者/译者： 余斌 ,出版信息：  人民文学出版社 / 2018-11 / 58.00元,https://book.douban.com/subject/30386410/
小丑的流浪:费里尼自传,9.0,(279人评价),作者/译者： [意]费德里科·费里尼、[美]夏洛特·钱德勒 / 黄翠华 / 雅众文化,出版信息： 上海三联书店 / 2019-1 / 68.00,https://book.douban.com/subject/30338167/
狂想人生:皇后乐队传,9.0,(465人评价),作者/译者： [英] 马克·布莱克、Mark Blake / 席虎牙 / 北京联合出版公司,出版信息： 雅众文化 / 2019-6 / 78.00,https://book.douban.com/subject/33391500/
胡金铨武侠电影作法,9.0,(812人评价),作者/译者： 胡金铨 述、[日]山田宏一、宇田川幸洋 著 / 厉河、马宋芝 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-10 / 49.80元,https://book.douban.com/subject/26386370/
人生舞台:阿西莫夫自传,9.0,(244人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 黄群、许关强 ,出版信息：  上海科技教育出版社 / 2009-12 / 61.00元,https://book.douban.com/subject/4270905/
小人物:“垮掉的一代”回忆录,9.0,(123人评价),作者/译者： 〔美〕乔伊斯·约翰逊 Joyce Johnson / 李兰 ,出版信息：  湖南文艺出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35013038/
魔灯:英格玛·伯格曼自传（全译本）,9.0,(1998人评价),作者/译者： [瑞典] 英格玛·伯格曼 / 张红军 ,出版信息：  广西师范大学出版社 / 2017-8 / 88,https://book.douban.com/subject/27091035/
NeilFrench:前奥美全球创意执行总监自传,9.0,(329人评价),作者/译者： Neil French ,出版信息：  100PAGES PRESS / 2004 / 120,https://book.douban.com/subject/2081341/
荣格自传:回忆·梦·思考,9.0,(493人评价),作者/译者： （瑞士）卡尔·古斯塔夫·荣格 / 刘国彬、杨德友 ,出版信息：  译林出版社 / 2014-3 / 34.80元,https://book.douban.com/subject/25793666/
照护:哈佛医师和阿尔茨海默病妻子的十年,9.0,(394人评价),作者/译者： [美] 凯博文 / 姚灏 ,出版信息：  中信出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35217694/
被遗忘的士兵:一个德国士兵的苏德战争回忆录,9.0,(1455人评价),作者/译者： [法] 盖伊·萨杰 / 杨华钢 ,出版信息：  新华出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3418938/
为历史而生:马克·布洛赫传,9.0,(105人评价),作者/译者： [美]卡萝尔·芬克 / 郑春光 等 ,出版信息：  北京师范大学出版社 / 2019-6-15 / 79.80元,https://book.douban.com/subject/30292465/
第一个人,9.0,(976人评价),作者/译者： (法)阿尔贝·加缪 / 刘华 ,出版信息：  上海译文出版社 / 2013-8 / 30.00,https://book.douban.com/subject/24257317/
大成若缺（医学大神13）:班廷与胰岛素,9.0,(132人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865704/
亲爱的提奥:凡高自传,9.0,(2586人评价),作者/译者： [荷]文森特·凡高 / 平野 ,出版信息：  南海出版公司 / 2010-8 / 36,https://book.douban.com/subject/4903265/
爱这个世界:汉娜·阿伦特传,9.0,(269人评价),作者/译者： [美] 伊丽莎白·扬-布鲁尔 / 陈伟、张新刚 ,出版信息：  上海人民出版社 / 2017-5 / 98.00,https://book.douban.com/subject/26974839/
布尔迪厄传,9.0,(15人评价),作者/译者： [法] 让-路易·法比尼亚（Jean-Louis，Fabian） / 陈秀萍 ,出版信息：  中国人民大学出版社 / 2021-1 / 59.80元,https://book.douban.com/subject/35284856/
攀岩人生:自我超越的力量,9.0,(191人评价),作者/译者： [美] 汤米·考德威尔 / 乔菁、宋明蔚 ,出版信息：  中信出版集团 / 2020-3 / 68.00元,https://book.douban.com/subject/34952525/
建筑家安藤忠雄,8.9,(99人评价),作者/译者： [日] 安藤忠雄 / 龙国英 ,出版信息：  中信出版集团 / 2020-5 / 88,https://book.douban.com/subject/34994992/
追寻记忆的痕迹,8.9,(1357人评价),作者/译者： [美] 埃里克·坎德尔 / 罗跃嘉 ,出版信息：  中国轻工业出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1944205/
褚时健传,8.9,(5798人评价),作者/译者： 周桦 ,出版信息：  中信出版集团 / 2015-12 / 58.00元,https://book.douban.com/subject/26664352/
希特勒传,8.9,(104人评价),作者/译者： 【英】伊恩.克肖（Iran Kershaw） / 史鉴 ,出版信息：  世界知识出版社 / 2018-1-1 / 128,https://book.douban.com/subject/30140243/
人类的群星闪耀时（增订版）:十四篇历史特写,8.9,(7560人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2009-6 / 25.80元,https://book.douban.com/subject/3757732/
活着为了讲述,8.9,(9969人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 李静 ,出版信息：  南海出版公司 / 2016-4-1 / 55.00元,https://book.douban.com/subject/26657570/
梦室:大卫·林奇传,8.9,(377人评价),作者/译者： (美) 大卫·林奇、(美) 克里斯汀·麦肯纳 / 胡阳潇潇 ,出版信息：  理想国│广西师范大学出版社 / 2020-8-1 / 138.00元,https://book.douban.com/subject/35092870/
朱镕基讲话实录第一卷,8.9,(1028人评价),作者/译者： 《朱熔基讲话实录》编辑组 ,出版信息：  人民出版社 / 2011-9 / 49.00元,https://book.douban.com/subject/6822683/
别闹了，费曼先生:科学顽童的故事,8.9,(9599人评价),作者/译者： [美] 理查德·费曼 / 吴程远 ,出版信息：  生活·读书·新知三联书店 / 1997-12 / 22.00,https://book.douban.com/subject/1037602/
李小龙信札:功夫、表演和生命,8.9,(116人评价),作者/译者： 李小龙 / 李倩 ,出版信息：  后浪 | 天津人民出版社 / 2020-6 / 48.00元,https://book.douban.com/subject/35013915/
理查德·费曼传,8.9,(162人评价),作者/译者： [美] 劳伦斯·M.克劳斯 / 张彧彧、陈亚坤、孔垂鹏 ,出版信息：  中信出版社·鹦鹉螺 / 2019-8 / 56.00元,https://book.douban.com/subject/34399478/
梵高,8.9,(785人评价),作者/译者： [荷]芭芭拉·施托克 / 郭腾杰 ,出版信息：  人民文学出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30248281/
思想的力量：智识之旅的非常规自传,8.9,(100人评价),作者/译者： 雅诺什·科尔奈 (Janos Kornai) / 安佳、张涵 ,出版信息：  上海人民出版社 / 2017-6-1 / 88,https://book.douban.com/subject/24704563/
穷查理宝典:查理•芒格的智慧箴言录,8.9,(1626人评价),作者/译者： [美] 查理·芒格、[美] 彼得·考夫曼（编） / 李继宏 ,出版信息：  上海人民出版社 / 2010-05 / 398.00,https://book.douban.com/subject/4208757/
再见杨德昌:台湾电影人访谈纪事,8.9,(699人评价),作者/译者： 王昀燕 ,出版信息：  商务印书馆 / 2014-9 / 75.00,https://book.douban.com/subject/25925760/
希望的理由:古道尔的精神之旅,8.9,(104人评价),作者/译者： [英] 简·古道尔、[英] 菲利普·伯曼 / 祁阿红 ,出版信息：  上海译文出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/23132257/
间谍与叛徒:改变历史的英苏谍战,8.9,(477人评价),作者/译者： [英] 本·麦金泰尔 / 袁鑫 ,出版信息：  社会科学文献出版社 / 2021-1 / 92.00元,https://book.douban.com/subject/35130747/
写作这回事:创作生涯回忆录,8.9,(1759人评价),作者/译者： [美]斯蒂芬·金/Stephen King / 张坤 ,出版信息：  上海文艺出版社 / 2014-10-15 / 29.00元,https://book.douban.com/subject/25903621/
穷查理宝典:查理·芒格的智慧箴言录,8.9,(13845人评价),作者/译者： [美]彼得·考夫曼 (编) / 李继宏 ,出版信息：  上海人民出版社 / 2010-10-01 / 88.00,https://book.douban.com/subject/5346110/
尼采：在世纪的转折点上,8.9,(560人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6-2 / 55.00元,https://book.douban.com/subject/34440655/
顾维钧回忆录（全13册）,8.9,(135人评价),作者/译者： 顾维钧 / 唐德刚 ,出版信息：  中华书局 / 2013-8-11 / 990.00,https://book.douban.com/subject/24876899/
寻找·苏慧廉:传教士和近代中国,8.9,(654人评价),作者/译者： 沈迦 ,出版信息：  新星出版社 / 2013-3 / 48.00元,https://book.douban.com/subject/21363236/
菲利普·迪克传,8.9,(156人评价),作者/译者： [美]安妮·R.迪克 / 金雪妮 ,出版信息：  新星出版社 / 2020-6 / 69.00元,https://book.douban.com/subject/34978366/
美与暴烈:三岛由纪夫传,8.9,(1578人评价),作者/译者： [英]亨利·斯各特 / 于是 ,出版信息：  雅众文化 | 北京联合出版公司 / 2020-3 / 58.00元,https://book.douban.com/subject/34897115/
经济腾飞路:李光耀回忆录（1965-2000）,8.9,(509人评价),作者/译者： [新加坡] 李光耀 ,出版信息：  外文出版社 / 2001-9 / 29.00元,https://book.douban.com/subject/1071819/
哈德良传：罗马的荣光:罗马的荣光,8.9,(20人评价),作者/译者： [英]安东尼·埃弗里特 / 林振华、姜玉雪 ,出版信息：  广西师范大学出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35356465/
SteveJobs,8.9,(3047人评价),作者/译者： Walter Isaacson ,出版信息：  Simon & Schuster / 2011-10-24 / USD 35.00,https://book.douban.com/subject/6512188/
D.H.劳伦斯传,8.9,(28人评价),作者/译者： (美) 杰弗里·迈耶斯  (Jeffrey Meyers) ,出版信息：  朱云 / 南京大学出版社 / 2020-8,https://book.douban.com/subject/34947569/
椰壳碗外的人生:本尼迪克特·安德森回忆录,8.9,(2120人评价),作者/译者： [美]本尼迪克特·安德森 / 徐德林 ,出版信息：  世纪文景 | 上海人民出版社 / 2018-8 / 49.80元,https://book.douban.com/subject/30223629/
卡尔·马克思:生平与环境,8.9,(885人评价),作者/译者： [英] 以赛亚·伯林 / 李寅 ,出版信息：  译林出版社 / 2018-10 / 78,https://book.douban.com/subject/26945180/
稻盛和夫的人生哲学,8.9,(393人评价),作者/译者： [日]北康利 / 曹寓刚、刘梅 ,出版信息：  浙江人民出版社 / 2019-8-1 / 58,https://book.douban.com/subject/34650267/
佛陀传:全世界影响力最大的佛陀传记,8.9,(1752人评价),作者/译者： 一行禅师 / 何蕙仪 ,出版信息：  河南文艺出版社 / 2014-3-1 / 48.00元,https://book.douban.com/subject/25819842/
T.S.艾略特传:不完美的一生,8.9,(843人评价),作者/译者： [英] 林德尔·戈登 / 许小凡 ,出版信息：  上海文艺出版社 / 2019-1 / 85.00元,https://book.douban.com/subject/30331839/
醚碑斑驳（医学大神05）:莫顿与乙醚麻醉,8.9,(190人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865679/
