书名,评分,评价人数,作者,出版社,url
大问题:简明哲学导论,9.0,(4206人评价),作者/译者： [美] 罗伯特·所罗门 / 张卜天 ,出版信息：  广西师范大学出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/1071227/
文明的进程:文明的社会发生和心理发生的研究,9.0,(483人评价),作者/译者： 诺贝特·埃利亚斯 (Norbert Elias) / 王佩莉、袁志英 ,出版信息：  上海译文出版社 / 2013-8-1 / CNY 60.00,https://book.douban.com/subject/25163000/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
巴黎评论·作家访谈1,9.0,(5545人评价),作者/译者： 美国《巴黎评论》编辑部 / 黄昱宁 等 ,出版信息：  人民文学出版社 / 2012-2 / 38.00元,https://book.douban.com/subject/6712407/
我也有一个梦想:近距离看美国之三,9.0,(13971人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 25.00元,https://book.douban.com/subject/1014825/
素书,9.0,(835人评价),作者/译者： 黄石公 ,出版信息：  经济日报出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3465962/
应向花园安放灵魂:从自然到自我的追寻之旅,9.0,(61人评价),作者/译者： [澳] 达蒙·扬 / 王巧俐 ,出版信息：  未读·思想家 四川文艺出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35406191/
朝花夕拾,8.9,(110497人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
CulturalAmnesia:NecessaryMemoriesfromHistoryandtheArts,8.9,(23人评价),作者/译者： Clive James ,出版信息：  W. W. Norton & Company / 2007-3-17 / USD 35.00,https://book.douban.com/subject/2370059/
"AtTheExistentialistCafé:Freedom,Being,andApricotCocktails",8.9,(113人评价),作者/译者： Sarah Bakewell ,出版信息：  Chatto & Windus / 2016-3-3 / GBP 16.99,https://book.douban.com/subject/26758068/
通向奴役之路,8.9,(369人评价),作者/译者： [英] 哈耶克 / 滕維藻、朱宗風、張楚勇 審定 ,出版信息：  商務印書館(香港)有限公司 / 2017-3-20 / HK$ 128.00,https://book.douban.com/subject/27010229/
小镇喧嚣:一个乡镇政治运作的演绎与阐释,8.9,(763人评价),作者/译者： 吴毅 ,出版信息：  生活·读书·新知三联书店 / 2018-2 / 68.00元,https://book.douban.com/subject/30122152/
中国人的景观大道:《中国国家地理》2006年10月珍藏版,8.9,(1563人评价),作者/译者： ,出版信息： 《中国国家地理》杂志社 / 2006-10 / 16.00,https://book.douban.com/subject/1921377/
万历十五年,8.9,(161120人评价),作者/译者： [美] 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 1997-5 / 18.00元,https://book.douban.com/subject/1041482/
大外交,8.9,(1841人评价),作者/译者： 亨利·基辛格 / 顾淑馨、林添贵 ,出版信息：  海南出版社 / 1997 / 39.80,https://book.douban.com/subject/1036478/
穿越时间的纵深:从耶路撒冷到纽约,8.9,(90人评价),作者/译者： 王炎 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 45.00元,https://book.douban.com/subject/34895565/
语言学课堂:当哲学家遇到认知语言学,8.9,(66人评价),作者/译者： [日] 西村义树、[日] 野矢茂树 / 郑若曦、李菲 ,出版信息：  商务印书馆 / 2019-2 / 25.00,https://book.douban.com/subject/33334468/
在康德与黑格尔之间:德国观念论讲座,8.9,(139人评价),作者/译者： [德]迪特•亨利希 / 乐小军 ,出版信息：  商务印书馆 / 2013-4 / 45.00,https://book.douban.com/subject/24701792/
人有人的用处:控制论与社会,8.9,(270人评价),作者/译者： [美] 维纳 / 陈步 ,出版信息：  北京大学出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/4928961/
白话本国史,8.9,(760人评价),作者/译者： 吕思勉 ,出版信息：  上海古籍出版社 / 2005-07 / 58.00元,https://book.douban.com/subject/1427450/
文明之光（第一册）,8.9,(4599人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-6-25 / 59.00元,https://book.douban.com/subject/25902942/
对与错的真相:四人对话录,8.9,(46人评价),作者/译者： [英] 蒂莫西·威廉森 / 徐召清 ,出版信息：  上海人民出版社 / 2017-7 / 35.00元,https://book.douban.com/subject/27102043/
宽容,8.9,(142人评价),作者/译者： 亨德里克・威廉・房龙 ,出版信息：  中国人民大学出版社 / 2003-11-1 / 24.80元,https://book.douban.com/subject/1142740/
认识电影:插图第11版,8.9,(15443人评价),作者/译者： [美] 路易斯·贾内梯、[瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图 / 焦雄屏 ,出版信息：  世界图书出版公司 / 2007-11 / 68.00元,https://book.douban.com/subject/2326403/
摄影构图学,8.9,(1971人评价),作者/译者： 【美】本·克来门茨、大卫·罗森菲尔德 / 姜雯、林少忠 ,出版信息：  长城出版社 / 1983-1 / 25.00元,https://book.douban.com/subject/1779243/
中国国家地理《圈点中国大西北》专辑:杂志；月刊,8.9,(262人评价),作者/译者： ,出版信息： 中国国家地理、中国国家地理 / 中国国家地理、中国国家地理 / 16,https://book.douban.com/subject/1787798/
叩响命运的门:人生必读的一百零二篇人文素养经典,8.9,(435人评价),作者/译者： 马小平 ,出版信息：  湖南文艺出版社 / 2012-9 / 39.80元,https://book.douban.com/subject/19941577/
心灵的日出:心灵的日出,8.9,(22人评价),作者/译者： 严凌君 主编 ,出版信息：  海天出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6965415/
文明的故事,8.9,(284人评价),作者/译者： [美] 威尔·杜兰特 / 台湾幼狮文化 ,出版信息：  理想国|天地出版社 / 2018-11-11 / 1988.00（全11卷）,https://book.douban.com/subject/30318729/
没有神的所在:侯文詠私房閱讀《金瓶梅》,8.9,(270人评价),作者/译者： 侯文詠 ,出版信息：  皇冠文化 / 2009-6-29 / 350元,https://book.douban.com/subject/3793773/
细说汉字:1000个汉字的起源与演变,8.9,(95人评价),作者/译者： 左民安 ,出版信息：  中信出版社 / 2015-1 / 68.00,https://book.douban.com/subject/26292998/
手把手教你读财报（新准则升级版）:财报是用来排除企业的,8.9,(159人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2021-1-1 / 69.00元,https://book.douban.com/subject/35299355/
西南访古卅五年,8.9,(36人评价),作者/译者： 汪宁生 ,出版信息：  山东画报出版社 / 1997-12-01 / 16.80元,https://book.douban.com/subject/1089625/
12堂小说大师课:遇见文学的黄金时代,8.9,(11人评价),作者/译者： 陆建德 等 ,出版信息：  生活·读书·新知三联书店 / 2021-1 / 98.00元,https://book.douban.com/subject/35221697/
死亡否认,8.9,(161人评价),作者/译者： [美]厄内斯特·贝克尔 / 林和生 ,出版信息：  人民出版社 / 2015-9 / 49.00元,https://book.douban.com/subject/26607698/
通过知识获得解放,8.9,(228人评价),作者/译者： [英]卡尔·波普尔 / 范景中、李本正 ,出版信息：  中国美术学院出版社 / 1998-1 / 29.50元,https://book.douban.com/subject/1270267/
华杉讲透孙子兵法,8.9,(3044人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-4 / 39.80元,https://book.douban.com/subject/26354200/
重返美丽新世界,8.9,(1867人评价),作者/译者： [英]阿道司·赫胥黎 / 庄蝶庵 ,出版信息：  北京时代华文书局 / 2015-4-15 / 36.00,https://book.douban.com/subject/26266067/
花园:谈人之为人,8.9,(232人评价),作者/译者： [美] 罗伯特·波格·哈里森 / 苏薇星 ,出版信息：  生活·读书·新知三联书店 / 2011-11 / 29.00元,https://book.douban.com/subject/6973686/
鲁迅的饭局,8.9,(32人评价),作者/译者： 薛林荣 ,出版信息：  广西师范大学出版社 / 2021-3 / 72.00,https://book.douban.com/subject/35414115/
幸福之路:贝特兰·罗素通情达理集,8.9,(3730人评价),作者/译者： 贝特兰・罗素 / 傅雷 ,出版信息：  陕西师范大学出版社 / 2003-04-01 / 20.00,https://book.douban.com/subject/1033248/
人文科学的逻辑:五项研究,8.9,(39人评价),作者/译者： [德] 恩斯特・卡西尔 / 关子尹 ,出版信息：  上海译文出版社 / 2013-9 / 40,https://book.douban.com/subject/25741240/
建筑的故事,8.9,(764人评价),作者/译者： [英] 帕特里克·狄龙 著、[英] 斯蒂芬·比斯蒂 绘 / 姜南菲、吴婧 ,出版信息：  后浪丨北京联合出版公司 / 2020-1 / 168.00元,https://book.douban.com/subject/33476150/
花随人圣庵摭忆（上中下）,8.9,(155人评价),作者/译者： 黄濬 著、李吉奎 整理 ,出版信息：  中华书局 / 2008-7 / 78.00元,https://book.douban.com/subject/3172360/
为战而生:非正规战大师温盖特传,8.9,(39人评价),作者/译者： [英] 克里斯托弗·赛克斯 / 杨虎 ,出版信息：  上海社会科学院出版社 / 2020-9 / 98.00,https://book.douban.com/subject/35014915/
野火集:二十年纪念版,8.9,(13662人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2010-1-5 / 27.00元,https://book.douban.com/subject/4729583/
秋园,8.9,(10777人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
亲爱的老爱尔兰,8.8,(304人评价),作者/译者： 邱方哲 ,出版信息：  上海三联书店 / 2015-1 / 24.80,https://book.douban.com/subject/26270390/
拓荒与呐喊:一个大学校长的教改历程,8.8,(116人评价),作者/译者： 刘道玉 ,出版信息：  世界知识出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6794846/
MarriageandMorals,8.8,(55人评价),作者/译者： Bertrand Russel Bertrand Russell ,出版信息：  Routledge / 2009-04-06 / USD 23.95,https://book.douban.com/subject/3608273/
世界艺术史九讲（全彩插图第8版）:与艺术相伴II,8.8,(636人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-7 / 80.00元,https://book.douban.com/subject/25878913/
毛泽东、斯大林与朝鲜战争,8.8,(2310人评价),作者/译者： 沈志华 ,出版信息：  广东人民出版社 / 2013-2 / 58.00元,https://book.douban.com/subject/1009529/
自由诗篇:从米尔顿到米沃什,8.8,(79人评价),作者/译者： ,出版信息： 林贤治 / 2012-8 / 38.00元,https://book.douban.com/subject/19957710/
夏日走过山间,8.8,(467人评价),作者/译者： [美]约翰·缪尔 / 刘颖 ,出版信息：  天津人民出版社 / 2018-5-25 / 58,https://book.douban.com/subject/30172061/
额尔古纳河右岸,8.8,(2401人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12 / 29.00元,https://book.douban.com/subject/1706150/
大学之理念,8.8,(307人评价),作者/译者： [德] 卡尔·雅斯贝尔斯 / 邱立波 ,出版信息：  上海人民出版社 / 2007-1 / 18.00元,https://book.douban.com/subject/2068955/
晚学盲言,8.8,(18人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2018-8 / 130.00元,https://book.douban.com/subject/30206884/
你当像鸟飞往你的山,8.8,(105395人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
TheMediumistheMassage:AnInventoryofEffects,8.8,(87人评价),作者/译者： Marshall McLuhan、Quentin Fiore ,出版信息：  Penguin Classics / 2008-9-25 / GBP 8.99,https://book.douban.com/subject/3360357/
我的阿勒泰,8.8,(20737人评价),作者/译者： 李娟 ,出版信息：  云南人民出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4884218/
语言学的邀请,8.8,(1938人评价),作者/译者： 塞缪尔·早川 Samuel Hayakawa、艾伦·早川 Alan Hayakawa / 柳之元 ,出版信息：  北京大学出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26431646/
往事入画：一个老人的记忆博物馆,8.8,(147人评价),作者/译者： 张才柱 ,出版信息：  北京联合出版公司 / 2017-4 / 59.80元,https://book.douban.com/subject/27006811/
思想史：从火到弗洛伊德:从火到弗洛伊德,8.8,(800人评价),作者/译者： [英] 彼得·沃森 / 胡翠娥 ,出版信息：  译林出版社 / 2018-1 / 248.00,https://book.douban.com/subject/27136549/
世界美术名作二十讲:插图珍藏本,8.8,(2229人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 1998-10-1 / 66.00,https://book.douban.com/subject/1076426/
三体:“地球往事”三部曲之一,8.8,(401934人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2008-1 / 23.00,https://book.douban.com/subject/2567698/
寄生之廟,8.8,(42人评价),作者/译者： 賴伯威 / 林晏生 ,出版信息：  野人 / 2017-10 / NT$700,https://book.douban.com/subject/27166744/
想象与叙述,8.8,(48人评价),作者/译者： 赵园 ,出版信息：  北京师范大学出版社 / 2015-10 / 58,https://book.douban.com/subject/26716921/
浮生六记,8.8,(55062人评价),作者/译者： （清）沈复 ,出版信息：  人民文学出版社 / 1999-1 / 5.70元,https://book.douban.com/subject/1088581/
天空的另一半:普利策新闻奖得主讲述女性的绝望与希望,8.8,(9418人评价),作者/译者： [美] 尼可拉斯·D.克里斯多夫、[美]雪莉·邓恩 / 吴茵茵 ,出版信息：  浙江人民出版社 / 2014-5 / 39.80元,https://book.douban.com/subject/25845647/
激荡三十年（下）:中国企业1978-2008,8.8,(17601人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2008-1 / 42.00,https://book.douban.com/subject/2380307/
看见,8.8,(297170人评价),作者/译者： 柴静 ,出版信息：  广西师范大学出版社 / 2013-1-1 / 39.80元,https://book.douban.com/subject/20427187/
觀察城市的36種表情,8.8,(18人评价),作者/译者： ,出版信息： 楊子葆 / 馬可孛羅文化 / 2016-1-14,https://book.douban.com/subject/26686949/
斯通纳:ANovel,8.8,(41115人评价),作者/译者： [美] 约翰·威廉斯 / 杨向荣 ,出版信息：  上海人民出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26425831/
死亡的脸:耶鲁大学努兰医生的12堂死亡课,8.8,(373人评价),作者/译者： [美]舍温·努兰（Sherwin Nuland） / 杨慕华 ,出版信息：  中信出版社 / 2016-4-15 / 45.00元,https://book.douban.com/subject/26708760/
文森特·凡·高,8.8,(131人评价),作者/译者： ,出版信息： 文森特.梵.高 / 2009-8 / 88.00元,https://book.douban.com/subject/3998777/
美学与意境,8.8,(124人评价),作者/译者： 宗白华 ,出版信息：  人民出版社 / 2009-3 / 38.00元,https://book.douban.com/subject/3717310/
宇航员地球生活指南,8.8,(20人评价),作者/译者： 【加】克里斯·哈德菲尔德 / 徐彬 ,出版信息：  湖南科技出版社 / 2017-7 / 48,https://book.douban.com/subject/27095440/
西方文明史,8.8,(353人评价),作者/译者： [美] 罗伯特・E・勒纳、斯坦迪什・米查姆、爱德华・麦克纳尔・伯恩斯 / 王觉非 等 ,出版信息：  中国青年出版社 / 2003-01-01 / 148.00元,https://book.douban.com/subject/1413045/
大流动,8.8,(29人评价),作者/译者： [印] 纳扬· 昌达（Nayan Chanda） / 顾捷昕 ,出版信息：  低音 • 北京联合出版公司 / 2021-3-1 / 98,https://book.douban.com/subject/35087451/
