书名,评分,评价人数,作者,出版社,url
苏东坡文集,8.3,(38人评价),作者/译者： 徐中玉 ,出版信息：  中国国际广播出版社 / 2011-1-1 / 48.00元,https://book.douban.com/subject/5957292/
不舍国学,8.3,(11人评价),作者/译者： 何俊 ,出版信息：  南京大学出版社 / 2014-10 / 26.00,https://book.douban.com/subject/26297340/
老子的智慧,8.3,(259人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  湖南文艺出版社 / 2016-9-1 / 35元,https://book.douban.com/subject/26864332/
诗经诠释,8.3,(13人评价),作者/译者： 屈万里 ,出版信息：  上海辞书出版社 / 2016-8 / 68.00元,https://book.douban.com/subject/26845674/
礼记译注（上、下）,8.3,(158人评价),作者/译者： 杨天宇 ,出版信息：  上海古籍出版社 / 2004-07 / 60.00元,https://book.douban.com/subject/1040695/
黄帝内经四季养生法,8.3,(142人评价),作者/译者： 徐文兵 ,出版信息：  中国中医药出版社 / 2010-9-1 / 28.00元,https://book.douban.com/subject/5308694/
中国史,8.3,(145人评价),作者/译者： 吕思勉 ,出版信息：  上海古籍出版社 / 2006-07 / 36.00元,https://book.douban.com/subject/1869719/
汉魏六朝诗选,8.3,(34人评价),作者/译者： 邬国平 ,出版信息：  上海古籍 / 2005-11 / 49.00元,https://book.douban.com/subject/1704866/
中国哲学十五讲,8.3,(328人评价),作者/译者： 杨立华 ,出版信息：  北京大学出版社 / 2019-3 / 52.00元,https://book.douban.com/subject/30464903/
死生有命富贵在天:《周易》的自然哲学,8.3,(397人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2013-1-1 / 42.00元,https://book.douban.com/subject/20429280/
先秦诸子百家争鸣,8.3,(1696人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2009-1-1 / 29.00,https://book.douban.com/subject/3373947/
大同书,8.3,(25人评价),作者/译者： 康有为 ,出版信息：  中华书局 / 2012-7 / 30.00元,https://book.douban.com/subject/11601197/
中国文字学,8.3,(302人评价),作者/译者： 唐兰 ,出版信息：  上海古籍出版社 / 2005-04 / 21.00元,https://book.douban.com/subject/1322254/
人生十论,8.2,(1997人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2009-9 / 18.00元,https://book.douban.com/subject/3722967/
易中天中华史：百家争鸣,8.2,(1719人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2013-12-2 / 29.00元,https://book.douban.com/subject/25778846/
中信国学大典：管子,8.2,(14人评价),作者/译者： 赵善轩 导读、赵善轩 李安竹 李山 译注 ,出版信息：  中信出版社 / 2014-1-1 / 40.00元,https://book.douban.com/subject/25798271/
敦煌变文集,8.2,(24人评价),作者/译者： ,出版信息： 王重民、王庆菽、向达、周一良、启功、曾毅公 / 人民文学出版社 / 1984,https://book.douban.com/subject/3653434/
孟子读法,8.2,(80人评价),作者/译者： 张定浩 ,出版信息：  译林出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/34970033/
中国古代衣食住行,8.2,(491人评价),作者/译者： 许嘉璐 ,出版信息：  北京出版社 / 2002-1 / 11.00元,https://book.douban.com/subject/1057843/
我山之石:儒墨道法的救世之策,8.2,(720人评价),作者/译者： 易中天 ,出版信息：  广西师范大学出版社 / 2009.8 / 29.00元,https://book.douban.com/subject/3893324/
周易江湖:趣说《周易》的技法与实例,8.2,(350人评价),作者/译者： 熊逸 ,出版信息：  武汉出版社 / 2012-3 / 35.00元,https://book.douban.com/subject/10511253/
气的乐章,8.2,(223人评价),作者/译者： 王唯工  著、蔡志忠绘图 ,出版信息：  中国人民大学出版社 / 2006-9 / 39.80元,https://book.douban.com/subject/1907518/
得民心得天下：王蒙说《孟子》,8.2,(79人评价),作者/译者： 王蒙 ,出版信息：  浙江人民出版社 / 2016-12-1 / 58.00元,https://book.douban.com/subject/26935636/
国史讲话,8.2,(331人评价),作者/译者： 顾颉刚 ,出版信息：  中华书局 / 2010-8 / 12.00元,https://book.douban.com/subject/5292367/
礼记:全两册,8.2,(63人评价),作者/译者： 胡平生 译注、张萌 译注 ,出版信息：  中华书局 / 2017-12-1 / 88.00元,https://book.douban.com/subject/27601609/
中信国学大典：楚辞,8.2,(17人评价),作者/译者： 饶宗颐 (丛书主编)、陈炜舜 (合著者) ,出版信息：  中信出版社 / 2014-5 / 40.00元,https://book.douban.com/subject/25904645/
华杉讲透王阳明《传习录》,8.2,(212人评价),作者/译者： 华杉 ,出版信息：  人民日报出版社 / 2019-1-1 / 72.00元,https://book.douban.com/subject/30443660/
中华上下五千年,8.2,(1149人评价),作者/译者： 吴兆基、臧瀚之 ,出版信息：  京华出版社 / 2002 / 69.80元,https://book.douban.com/subject/1011290/
漫谈中国文化:金融、企业、国学---南怀瑾讲述,8.2,(668人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2008-10-1 / 26.00元,https://book.douban.com/subject/3276241/
子平真诠评注:子平真诠评注,8.2,(152人评价),作者/译者： 沈孝瞻 / 梁湘润 ,出版信息：  中医古籍出版社 / 2012-2 / 42.00元,https://book.douban.com/subject/10761742/
礼记训纂（上下）,8.2,(72人评价),作者/译者： （清）朱彬 ,出版信息：  中华书局 / 1996-9 / 88.00元,https://book.douban.com/subject/1253444/
太上感应篇,8.2,(17人评价),作者/译者： [北宋] 佚名 撰、[清] 黄正元 图注、张兆裕 编著 ,出版信息：  北京燕山出版社 / 1995-10 / 17.00元,https://book.douban.com/subject/1315148/
中国人的智慧:易中天品读中国系列,8.2,(372人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27593502/
自由与传统,8.2,(17人评价),作者/译者： 刘东 ,出版信息：  北京大学出版社 / 2015-9 / 56,https://book.douban.com/subject/26600175/
止学,8.2,(101人评价),作者/译者： 文中子 / 马树全 ,出版信息：  南方出版社 / 2005-5 / 32.0,https://book.douban.com/subject/1157084/
古籍導讀,8.2,(72人评价),作者/译者： 屈萬里 ,出版信息：  上海辭書出版社 / 2015-10 / 25.00元,https://book.douban.com/subject/26642642/
庄子:开阔混同的精神世界,8.2,(247人评价),作者/译者： ,出版信息： 杨照 / 理想国 | 广西师范大学出版社 / 2016-11,https://book.douban.com/subject/26945912/
华杉讲透资治通鉴:《资治通鉴》突然变得很好懂,8.2,(391人评价),作者/译者： 华杉 ,出版信息：  上海文艺出版社 / 2019-9 / 46.80元,https://book.douban.com/subject/34809067/
内证观察笔记,8.2,(430人评价),作者/译者： 无名氏 ,出版信息：  广西师范大学出版社 / 2009-8 / 28.00元,https://book.douban.com/subject/4039932/
当代中国史学,8.2,(40人评价),作者/译者： 顾颉刚 ,出版信息：  辽宁教育出版社 / 1998-03-01 / 9.00,https://book.douban.com/subject/1001712/
吴越春秋,8.1,(27人评价),作者/译者： 崔冶 译注 ,出版信息：  中华书局 / 2019-5 / 29,https://book.douban.com/subject/33372293/
老子、孔子、墨子及其学派,8.1,(167人评价),作者/译者： 梁启超 ,出版信息：  北京出版社 / 2015-2 / 28.00元,https://book.douban.com/subject/26354205/
制度化儒家及其解体,8.1,(47人评价),作者/译者： 干春松 ,出版信息：  中国人民大学出版社 / 2012-4 / 55.00元,https://book.douban.com/subject/10782203/
山海经:中华经典名著全本全注全译丛书,8.1,(358人评价),作者/译者： 方韬 译注 ,出版信息：  中华书局 / 2011-5 / 21.00元,https://book.douban.com/subject/6534691/
郦波评说曾国藩家训（下）,8.1,(292人评价),作者/译者： 郦波 ,出版信息：  中国民主法制出版社 / 2012-1 / 29.00元,https://book.douban.com/subject/10426333/
颜氏家训译注,8.1,(29人评价),作者/译者： 庄辉明 ,出版信息：  上海古籍出版社 / 2006-6 / 28.00元,https://book.douban.com/subject/1835302/
史家陈寅恪传,8.1,(583人评价),作者/译者： 汪荣祖 ,出版信息：  北京大学出版社 / 2005-03 / 28.00,https://book.douban.com/subject/1282824/
庄老通辨,8.1,(328人评价),作者/译者： 钱穆 ,出版信息：  三联书店 / 2005-02 / 28.50元,https://book.douban.com/subject/1270517/
列仙传校笺:王叔岷著作集,8.1,(108人评价),作者/译者： 王叔岷 ,出版信息：  中华书局 / 2007-6 / 32.00元,https://book.douban.com/subject/2154583/
竹书纪年,8.1,(65人评价),作者/译者： 古本整理 编 ,出版信息：  时代文艺出版社 / 2009-7 / 11.00元,https://book.douban.com/subject/3116303/
去圣乃得真孔子:《论语》纵横读,8.1,(807人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2008-3 / 29.00,https://book.douban.com/subject/3027229/
周公,8.1,(49人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 22.00元,https://book.douban.com/subject/6799868/
容斋随笔,8.1,(261人评价),作者/译者： (南宋)洪迈 ,出版信息：  岳麓书社 / 1994-10-1 / 20.0,https://book.douban.com/subject/1606403/
近百年湖南学风,8.1,(25人评价),作者/译者： 钱基博 ,出版信息：  中国人民大学出版社 / 2004-09 / 23.80,https://book.douban.com/subject/1008444/
围炉夜话:中华经典随笔,8.1,(1619人评价),作者/译者： 王永彬 ,出版信息：  中华书局 / 2008-9-23 / 21.00元,https://book.douban.com/subject/3223719/
道家、密宗与东方神秘学,8.1,(786人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2001-04 / 21.00元,https://book.douban.com/subject/1051715/
丧家狗:我读《论语》,8.1,(3610人评价),作者/译者： 李零 ,出版信息：  山西人民出版社 / 2007-5 / 48.60元,https://book.douban.com/subject/2049128/
华杉讲透《大学中庸》,8.1,(160人评价),作者/译者： 华杉 ,出版信息：  上海文艺出版社 / 2019 / 46.9元,https://book.douban.com/subject/31559887/
明版本《性命圭旨全书》:《性命圭旨》是明代的一部关乎道、医、气功的书。,8.1,(16人评价),作者/译者： ,出版信息： 冯国超（主编） / 吉林人民出版社 / 1999,https://book.douban.com/subject/3276956/
王阳明集,8.1,(14人评价),作者/译者： 王阳明 ,出版信息：  中华书局 / 2016-3-1 / 120元,https://book.douban.com/subject/26845857/
怎样读古书,8.1,(215人评价),作者/译者： 胡怀琛 ,出版信息：  中华书局 / 2012-8 / 15.00元,https://book.douban.com/subject/11629000/
禅宗与道家,8.1,(676人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2003-12-01 / 21.00元,https://book.douban.com/subject/1052027/
易经的奥秘,8.1,(2767人评价),作者/译者： 曾仕强 ,出版信息：  陕西师范大学出版社 / 2009-11-01 / 30.00元,https://book.douban.com/subject/4124876/
中国方术考,8.1,(181人评价),作者/译者： 李零 ,出版信息：  东方出版社 / 2001-8 / 38.00元,https://book.douban.com/subject/1558973/
庄子哲学（第二版）,8.0,(147人评价),作者/译者： 王博 ,出版信息：  北京大学出版社 / 2013-8-17 / 29.00,https://book.douban.com/subject/24930765/
孔子之前:中国经典诞生的研究,8.0,(48人评价),作者/译者： 夏含夷 / 黄圣松、杨济襄、周博群 等 ,出版信息：  中西书局 / 2019-6 / 36.00元,https://book.douban.com/subject/33586387/
诗经今译今注,8.0,(10人评价),作者/译者： 杨任之 ,出版信息：  天津古籍出版社 / 1986 / 3.75,https://book.douban.com/subject/3236272/
《南怀瑾－小言黄帝内经与生命科学》:黄帝内经不只是一部医书，而是包括「医世、医人、医国、医社会」，所,8.0,(489人评价),作者/译者： ,出版信息： 南怀瑾先生 / 东方出版社 / 2008,https://book.douban.com/subject/3155162/
推背圖,8.0,(377人评价),作者/译者： 莫天賜 [唐] 李淳风 / 袁天罡 著 ,出版信息：  力出版 / 2001 / HK$68,https://book.douban.com/subject/3057741/
书法没有秘密,8.0,(171人评价),作者/译者： 寇克让 ,出版信息：  低音·北京联合出版公司 / 2018-2 / 98.00,https://book.douban.com/subject/27599970/
弟子规,8.0,(1252人评价),作者/译者： 石延博 ,出版信息：  内蒙古少年儿童出版社 / 2006年05月 / 12.8,https://book.douban.com/subject/1817494/
千里命稿:中国神秘文化通鉴,8.0,(124人评价),作者/译者： 韦千里 ,出版信息：  中州古籍出版社 / 1995-1 / 12.80元,https://book.douban.com/subject/3096689/
春秋大义:中华文明之精神,8.0,(62人评价),作者/译者： 辜鸿铭 / 颜林海 ,出版信息：  四川文艺出版社 / 2009-1 / 28.00元,https://book.douban.com/subject/3517472/
小言黄帝内经与生命科学,8.0,(1046人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2008年 / 24.00元,https://book.douban.com/subject/3159897/
大学中庸译注,8.0,(144人评价),作者/译者： 王文锦 / 王文锦 注释 ,出版信息：  中华书局 / 2008-12 / 25.00元,https://book.douban.com/subject/3397140/
说文解字今释,8.0,(29人评价),作者/译者： 汤可敬 ,出版信息：  上海古籍出版社 / 2018-3 / 298.00元,https://book.douban.com/subject/30197931/
从诗经到红楼梦:复旦人文经典课,8.0,(473人评价),作者/译者： 一条课堂 ,出版信息：  中信出版集团股份有限公司 / 2018-8 / 78.00元,https://book.douban.com/subject/30296246/
中国智慧,7.9,(614人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5398195/
中国经学史十讲,7.9,(317人评价),作者/译者： 朱维铮 ,出版信息：  复旦大学出版社 / 2002-10 / 16.00元,https://book.douban.com/subject/1067025/
先民的智慧:中国古代天人合一的经验,7.9,(26人评价),作者/译者： 王尔敏 ,出版信息：  广西师范大学出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3053240/
金融防骗33天:给你的钱袋子加把锁,7.9,(66人评价),作者/译者： 翟山鹰、沈健 ,出版信息：  中国 商业出版社 / 2016-5-1 / 88.00,https://book.douban.com/subject/26811330/
从思想世界到历史世界,7.9,(41人评价),作者/译者： 陈来 ,出版信息：  北京大学出版社 / 2015-8-1 / CNY 58.00,https://book.douban.com/subject/26579793/
正是时候读庄子:庄子的姿势、意识与感,7.9,(100人评价),作者/译者： 蔡璧名 ,出版信息：  中信出版集团·见识城邦 / 2018-4 / 48.00,https://book.douban.com/subject/30234340/
罗织经,7.9,(1032人评价),作者/译者： 来俊臣 / 马树全 ,出版信息：  吉林摄影出版社 / 2003-03 / 22.00,https://book.douban.com/subject/1066957/
中国思想之渊源,7.9,(115人评价),作者/译者： 牟复礼 / 王重阳 ,出版信息：  北京大学出版社 / 2016-6 / 45.00元,https://book.douban.com/subject/26805107/
写给年轻人的中国智慧（套装共4册）:《原则》《精进》《得到》《个性》,7.9,(119人评价),作者/译者： [中] 王蒙 ,出版信息：  北京联合出版公司 / 2019-9-1 / 192.00元,https://book.douban.com/subject/34928407/
道德经(春秋)(附弟子规),7.9,(223人评价),作者/译者： 老子 / 李若水 ,出版信息：  中国华侨出版社 / 2014-6-1 / 35.00元,https://book.douban.com/subject/25894714/
审问与明辨:晚清民国的“国学”论争（上、下）,7.9,(17人评价),作者/译者： 刘东、文韬 主编 ,出版信息：  北京大学出版社 / 2012-1 / 88.00元,https://book.douban.com/subject/10505063/
岳飞传:邓广铭宋史人物书系（新版）,7.9,(53人评价),作者/译者： 邓广铭 ,出版信息：  生活·读书·新知三联书店 / 2017-4-1 / 68.00元,https://book.douban.com/subject/26960615/
王阳明：一切心法（上下册）平装,7.9,(947人评价),作者/译者： 熊逸 ,出版信息：  北京联合出版公司 / 2016-8 / 84.00,https://book.douban.com/subject/26879317/
冰鉴,7.9,(757人评价),作者/译者： 曾国藩 ,出版信息：  中国致公出版社 / 1999-01 / 990.00,https://book.douban.com/subject/1278419/
一个人的书房,7.8,(148人评价),作者/译者： 王国维 ,出版信息：  中国华侨出版社 / 2016-1 / 32.8,https://book.douban.com/subject/26730662/
处世悬镜,7.8,(73人评价),作者/译者： 傅昭 / 冠中 ,出版信息：  南方出版社 / 2005-5 / 33.00元,https://book.douban.com/subject/1157083/
《庄子》入门,7.8,(26人评价),"作者/译者： 张涅,韩岚 ",出版信息：  上海古籍出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1935145/
中国思想史讲义,7.8,(71人评价),作者/译者： 钱新祖 ,出版信息：  东方出版中心有限公司 / 2016-1-1 / CNY 58.00,https://book.douban.com/subject/26707594/
周易古筮考周易尚氏学,7.8,(34人评价),作者/译者： 尚秉和 ,出版信息：  光明日报 / 2006-1 / 35.00元,https://book.douban.com/subject/1491198/
古代的职官,7.8,(32人评价),作者/译者： 袁庭栋 / 楚尘文化,出版信息： 中信出版集团 / 2019-5 / 45.00,https://book.douban.com/subject/33423805/
老子还原,7.8,(15人评价),作者/译者： 杨义 ,出版信息：  中华书局 / 2011-3 / 25.00元,https://book.douban.com/subject/6070295/
与鲁迅面对面,7.8,(60人评价),作者/译者： 钱理群 ,出版信息：  广东人民出版社 / 2015-5 / 32.00元,https://book.douban.com/subject/26412613/
经学义理:经学的核心与流变,7.8,(20人评价),作者/译者： 邓国光 ,出版信息：  上海古籍出版社 / 2011-6 / 68.00元,https://book.douban.com/subject/6510251/
宅经,7.8,(59人评价),作者/译者： 王玉德、王锐  编著 ,出版信息：  中华书局 / 2011-8 / 29.00元,https://book.douban.com/subject/6857548/
区分:判断力的社会批判,7.8,(625人评价),作者/译者： [法] 皮埃尔·布尔迪厄 / 刘晖 ,出版信息：  商务印书馆 / 2015-10 / 80.00,https://book.douban.com/subject/26354330/
大日坛城,7.8,(1909人评价),作者/译者： 徐皓峰 ,出版信息：  作家出版社 / 2010-11 / 36.00元,https://book.douban.com/subject/5355300/
中国传统文化十五讲,7.8,(266人评价),作者/译者： 龚鹏程 ,出版信息：  北京大学出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1909534/
戴建业精读老子,7.8,(124人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-7 / 58.00元,https://book.douban.com/subject/34680655/
道德经今解,7.8,(13人评价),作者/译者： 袁劲松 ,出版信息：  中央编译出版社 / 2007-8 / 30.00元,https://book.douban.com/subject/2271328/
发现古脉:中国古典医学与数术身体观的新描述,7.7,(51人评价),作者/译者： 李建民 ,出版信息：  社会科学文献出版社 / 2007-1-1 / 58.00元,https://book.douban.com/subject/1975969/
孔夫子与现代世界,7.7,(44人评价),作者/译者： 陈来 ,出版信息：  北京大学出版社 / 2011-4-1 / 28.00元,https://book.douban.com/subject/6024390/
中华文化十二讲,7.7,(283人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 26.00元,https://book.douban.com/subject/6401122/
易传通论,7.7,(23人评价),作者/译者： 王博 ,出版信息：  中国书店 / 2003-8 / 16.00元,https://book.douban.com/subject/1257339/
战国策:超越国界与阶级的计谋全书,7.7,(139人评价),作者/译者： 杨照 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-11 / 24.80元,https://book.douban.com/subject/26935462/
孔子·孟子·荀子:先秦儒学讲稿,7.7,(138人评价),作者/译者： 陈来 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 42.00元,https://book.douban.com/subject/27058744/
罗织经:天下无谋之秘卷八书·壹,7.7,(524人评价),作者/译者： 来俊臣 / 马树全 ,出版信息：  黄山书社 / 2010-3 / 35.00元,https://book.douban.com/subject/4742327/
中信国学大典：庄子,7.7,(45人评价),作者/译者： 陈鼓应 蒋丽梅 导读及译注 ,出版信息：  中信出版股份有限公司 / 2013-8-1 / 45.00元,https://book.douban.com/subject/24700130/
论语新劄:自由孔学的历史世界,7.7,(129人评价),作者/译者： 李竞恒 ,出版信息：  福建教育出版社 / 2014-11-1 / 52.00元,https://book.douban.com/subject/26265113/
一读就上瘾的中国史2,7.6,(124人评价),作者/译者： 温伯陵 ,出版信息：  59.80元 / 2020-10-1 / 59.80元,https://book.douban.com/subject/35236085/
三家诗遗说,7.6,(18人评价),作者/译者： 冯登府 / 房瑞丽 注解 ,出版信息：  华东师范大学出版社 / 2010-08 / 19.80元,https://book.douban.com/subject/5243729/
文言和白话,7.6,(33人评价),作者/译者： 张中行 ,出版信息：  中华书局 / 2012-4 / 35.00元,https://book.douban.com/subject/10618552/
王阳明心学:修炼强大内心的神奇智慧,7.6,(473人评价),作者/译者： 王觉仁 ,出版信息：  湖南人民出版社 / 2013-6 / 36.00元,https://book.douban.com/subject/24696851/
孙子兵法与三十六计的智慧,7.6,(89人评价),作者/译者： ,出版信息： 孙武 / 2005-1 / 39.80元,https://book.douban.com/subject/1197513/
中国人的精神,7.6,(1884人评价),作者/译者： 辜鸿铭 / 李晨曦 ,出版信息：  上海三联书店 / 2010-1-1 / 16.00元,https://book.douban.com/subject/4162766/
周易预测学讲义,7.6,(55人评价),作者/译者： 邵伟华 ,出版信息：  敦煌文艺出版社 / 1994年9月 / 13.80,https://book.douban.com/subject/1949786/
易经真的很容易,7.5,(158人评价),作者/译者： ,出版信息： 陕西师范大学出版总社有限公司 / 2009-1 / 20.00元,https://book.douban.com/subject/3415083/
神童诗,7.5,(15人评价),作者/译者： 王不语、余竹 ,出版信息：  吉林文史出版社 / 1994-4 / 5.2,https://book.douban.com/subject/3082284/
孔门十弟子,7.5,(64人评价),作者/译者： 傅佩荣 ,出版信息：  低音·北京联合出版公司 / 2019-5 / 49.80元,https://book.douban.com/subject/30450484/
易中天中华史：魏晋风度:易中天中华史,7.5,(2142人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2015-1 / 32.00元,https://book.douban.com/subject/26298766/
中国八大诗人,7.5,(200人评价),作者/译者： 胡怀琛 ,出版信息：  中华书局 / 2010-8-1 / 15.00元,https://book.douban.com/subject/5292362/
钱穆谈中国历史文化：历史与文化论丛,7.4,(15人评价),作者/译者： ,出版信息： 贵州人民出版社 / 2019,https://book.douban.com/subject/34119798/
现代中国学术论衡,7.4,(241人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2001-6 / 17.00元,https://book.douban.com/subject/1001560/
权谋术:天下无谋之秘卷八书,7.4,(88人评价),作者/译者： 张居正 / 史半山 ,出版信息：  黄山书社 / 2010-3 / 35.00元,https://book.douban.com/subject/4742325/
道德经说什么,7.4,(621人评价),作者/译者： 韩鹏杰 ,出版信息：  江西人民出版社 / 2019-7 / 81.00元,https://book.douban.com/subject/34437486/
三十六计全集,7.4,(18人评价),作者/译者： 陈才俊 ,出版信息：  海潮出版社 / 2006-12 / 45.00元,https://book.douban.com/subject/1976235/
品读国学经典,7.4,(34人评价),作者/译者： 夏海 著 ,出版信息：  生活·读书·新知三联书店 / 2014-8 / 36.00,https://book.douban.com/subject/25977735/
图解推背图,7.4,(154人评价),作者/译者： ,出版信息： 李淳风、袁天罡、徐文祺 / 2011-6 / 38.00元,https://book.douban.com/subject/6519059/
古代中国的宇宙论,7.3,(33人评价),作者/译者： [日]浅野裕一 / 吴昊阳 ,出版信息：  江苏人民出版社 / 2020-5 / 45.00,https://book.douban.com/subject/30295558/
围炉夜话（精装典藏本）,7.3,(38人评价),作者/译者： (清) 王永彬 ,出版信息：  中国画报出版社 / 2013-7-1 / 32.00元,https://book.douban.com/subject/24741464/
找寻中国精神,7.2,(12人评价),作者/译者： 钟茂森 ,出版信息：  中国华侨 / 2010-6 / 25.00元,https://book.douban.com/subject/4859243/
孔子改制考,7.2,(33人评价),作者/译者： 康有为 ,出版信息：  中国人民大学出版社 / 2010-6 / 49.80元,https://book.douban.com/subject/4916553/
睡觉,7.1,(101人评价),作者/译者： 梁冬 ,出版信息：  上海科学技术文献出版社 / 2021-1 / 58,https://book.douban.com/subject/35307818/
中国文化的根本精神,7.1,(184人评价),作者/译者： 楼宇烈 ,出版信息：  中华书局 / 2016-7-1 / CNY 38.00,https://book.douban.com/subject/26839214/
一读就上瘾的中国史,7.1,(728人评价),作者/译者： 温伯陵 ,出版信息：  台海出版社 / 2020-7-1 / 59.80元,https://book.douban.com/subject/35152387/
梁冬说庄子•养生主,7.0,(253人评价),作者/译者： 梁冬 ,出版信息：  广东人民出版社 / 2017-10 / 49.90元,https://book.douban.com/subject/27180331/
国学的天空（修订版）,6.9,(63人评价),作者/译者： 傅佩荣 ,出版信息：  岳麓书社 / 2014-6-1 / 39.80,https://book.douban.com/subject/25920155/
辜鸿铭讲论语,6.8,(153人评价),作者/译者： 辜鸿铭 ,出版信息：  北京理工大学出版社 / 2013-1 / 34.00元,https://book.douban.com/subject/20415245/
国学开讲,6.8,(131人评价),作者/译者： 范曾 ,出版信息：  中信出版社 / 2014-6-10 / 68.00元,https://book.douban.com/subject/25899518/
《鲜衣怒马少年时》,6.8,(320人评价),作者/译者： ,出版信息： 吉林摄影出版社 / 2018-7,https://book.douban.com/subject/30271157/
中国的玉文化,6.8,(13人评价),作者/译者： 姚士奇 ,出版信息：  中国国际广播出版社 / 2010-10 / 23.00元,https://book.douban.com/subject/5400171/
皇极经世书今说（上下）,6.7,(28人评价),作者/译者： 邵康节 ,出版信息：  华夏 / 2006-3 / 88.00元,https://book.douban.com/subject/1803098/
诗经绘,6.7,(56人评价),作者/译者： 胡永凯 易中天 ,出版信息：  上海文艺出版社 / 2021-3 / 98.00元,https://book.douban.com/subject/35351711/
周易参同契解读,6.7,(20人评价),作者/译者： 潘启明 ,出版信息：  光明日报出版社 / 2005-9 / 33.00元,https://book.douban.com/subject/1488083/
中国最美古诗文,6.6,(32人评价),作者/译者： 王能宪 ,出版信息：  北京时代华文书局 / 2017-7 / 58.00,https://book.douban.com/subject/27147293/
茱萸集,6.6,(25人评价),作者/译者： 陈平原 ,出版信息：  春风文艺出版社 / 2001-09 / 13.00,https://book.douban.com/subject/1066922/
墨者的智慧:墨子说粹,6.6,(34人评价),作者/译者： 孙中原 ,出版信息：  生活·读书·新知三联书店 / 1997-12 / 13.20元,https://book.douban.com/subject/1015887/
挽救中医:中医遭遇的制度陷阱和资本阴谋,6.2,(38人评价),作者/译者： 吕嘉戈 ,出版信息：  广西师范大学出版社 / 2006-3 / 28.00元,https://book.douban.com/subject/1758741/
中国传统文化,6.1,(50人评价),作者/译者： 张岂之 ,出版信息：  高等教育出版社 / 2005-12 / 29.80元,https://book.douban.com/subject/1728585/
冰鉴全鉴（第2版）,5.9,(127人评价),作者/译者： 曾国藩 / 东篱子 ,出版信息：  中国纺织出版社 / 2014-1-1 / 38.00,https://book.douban.com/subject/25787910/
中國必須再儒化:“大陸新儒家”新主張,2.6,(51人评价),作者/译者： 蔣慶、陳明、康曉光、余東海、秋風 / 新加坡世界科技出版公司 ,出版信息：  2016 / S$22.43 / US$16,https://book.douban.com/subject/27075581/
两汉经学与中国文学,0.0,(少于10人评价),作者/译者： 刘松来 ,出版信息：  百花洲文艺出版社 / 2001-6 / 59.40元,https://book.douban.com/subject/1607859/
计然日（上下册）:计然范蠡胡雪岩经营智慧实用200例,0.0,(10人评价),作者/译者： 计然、范蠡、吴小美 ,出版信息：  中国长安出版社 / 2003-12 / 39.80元,https://book.douban.com/subject/1141019/
阮刻尚书注疏:阮刻尚书注疏,0.0,(11人评价),作者/译者： [清]阮元、蒋鹏翔 ,出版信息：  浙江大学出版社 / 2014-11 / 200.00元,https://book.douban.com/subject/26305003/
怀师的四十三封信:南怀瑾致刘雨虹书信四十三札,0.0,(少于10人评价),作者/译者： 南怀瑾著、刘雨虹编 ,出版信息：  东方出版社 / 2021-4 / 48.00元,https://book.douban.com/subject/35433925/
熊十力与刘静窗：论学书简,0.0,(目前无人评价),作者/译者： ,出版信息： 刘述先编 / 时报文化出版企业有限公司,https://book.douban.com/subject/6015293/
论语:家藏精编书系·经典卷,0.0,(11人评价),作者/译者： ,出版信息： 何顺 / 广州出版社 / 300,https://book.douban.com/subject/4244082/
中华国学经典·少年版：孟子,0.0,(少于10人评价),作者/译者： ,出版信息： 15.10元,https://book.douban.com/subject/30648616/
经史百家杂钞全译(十):中国历代名著全译丛书,0.0,(18人评价),作者/译者： 曾国藩 / 张政烺 ,出版信息：  贵州人民出版社 / 1999-04 / 0,https://book.douban.com/subject/1003633/
训俗遗规译注,0.0,(少于10人评价),作者/译者： ,出版信息： 49.00元,https://book.douban.com/subject/30827204/
