书名,评分,评价人数,作者,出版社,url
宇宙的答案云知道,8.6,(162人评价),作者/译者： [英] 加文·普雷特－平尼 / 黄琳、刘岭 ,出版信息：  南海出版公司 / 2012-6 / 36.00元,https://book.douban.com/subject/10544770/
生命的未来,8.2,(408人评价),作者/译者： [美] 爱德华 · 威尔逊 / 杨玉龄 ,出版信息：  中信出版社·新思文化 / 2016-5 / 39.00元,https://book.douban.com/subject/26728065/
玩转量子世界:从此爱上科学系列丛书,0.0,(18人评价),作者/译者： 仟俚、任伟、崔洁 ,出版信息：  北京联合出版公司 / 2021-1-1 / 199.00元,https://book.douban.com/subject/35292984/
大脑黑客(45种大脑超速运转的实用技巧):45种大脑超速运转的实用技巧,6.8,(58人评价),作者/译者： 尼尔·帕维特 / 陈薇薇 ,出版信息：  电子工业出版社 / 2017-5-1 / 39.80元,https://book.douban.com/subject/27051955/
最好的告别:关于衰老与死亡，你必须知道的常识,9.0,(32240人评价),作者/译者： [美] 阿图·葛文德（Atul Gawande） / 彭小华 ,出版信息：  浙江人民出版社 / 2015-7-31 / 54.90元,https://book.douban.com/subject/26576861/
小彗星旅行记,0.0,(少于10人评价),作者/译者： ,出版信息： 徐刚 / 人民邮电出版社 / 2013-11-1,https://book.douban.com/subject/26904607/
科学史,8.5,(158人评价),作者/译者： (英) 丹皮尔 / 李珩 ,出版信息：  中国人民大学出版社 / 2010-4 / 49.80元,https://book.douban.com/subject/4712530/
鸟类的天赋,8.5,(279人评价),作者/译者： [美]珍妮弗·阿克曼 / 沈汉忠、李思琪 ,出版信息：  译林出版社 / 2019-4-30 / 78.00元,https://book.douban.com/subject/30296201/
高观点下的初等数学（全三卷）,0.0,(少于10人评价),作者/译者： [德]菲利克斯·克莱因 / 舒湘芹，陈义章， 杨钦樑，吴大任， 陈（受鸟） ,出版信息：  华东师范大学出版社 / 2020-11 / 198.00,https://book.douban.com/subject/35236027/
天才与算法:人脑与AI的数学思维,7.8,(135人评价),作者/译者： [英] 马库斯·杜·索托伊 / 王晓燕、陈浩、程国建 ,出版信息：  机械工业出版社 / 2020-4-7 / 79.00,https://book.douban.com/subject/35014869/
失败的逻辑:事情因何出错，世间有无妙策,7.9,(603人评价),作者/译者： （德国）迪特里希.德尔纳 / 王志刚 ,出版信息：  上海科技教育出版社 / 1999-09 / 15.00,https://book.douban.com/subject/1001737/
不可不知的科学,0.0,(少于10人评价),作者/译者： 【英】约翰范登 ,出版信息：  长江少年儿童出版社 / 2017-11-1 / 48,https://book.douban.com/subject/27609358/
种子的胜利:谷物、坚果、果仁、豆类和核籽如何征服植物王国，塑造人类历史,8.0,(459人评价),作者/译者： [美]索尔·汉森（Thor Hanson） / 杨婷婷 ,出版信息：  中信出版集团·新思文化 / 2017-1 / 48.00元,https://book.douban.com/subject/26921233/
科学与近代世界,8.3,(165人评价),作者/译者： A.N.怀特海 / 何钦 ,出版信息：  商务印书馆 / 1959-2-1 / 19.00元,https://book.douban.com/subject/1075771/
暗淡蓝点:展望人类的太空家园,9.0,(609人评价),作者/译者： [美]卡尔·萨根 / 叶式煇、黄一勤 ,出版信息：  上海科技教育出版社 / 2000-10 / 22.90,https://book.douban.com/subject/1067603/
岩石与矿物:全世界500多种岩石与矿物的彩色图鉴,8.7,(476人评价),作者/译者： [英] 佩兰特 / 谷祖纲、李桂兰 ,出版信息：  中国友谊出版公司 / 2005-05-01 / 39.00元,https://book.douban.com/subject/1084010/
普通生物学:生命科学通论,8.9,(1003人评价),作者/译者： 陈阅增 ,出版信息：  高等教育出版社 / 1997-07-01 / 30.40,https://book.douban.com/subject/1428117/
冰雪世界的远征:南极昆仑站建站日记,8.6,(76人评价),作者/译者： 毛一雷 ,出版信息：  中国大百科全书出版社 / 2010-6 / 39.80元,https://book.douban.com/subject/4926234/
知识大融通:21世纪的科学与人文,7.6,(648人评价),作者/译者： [美] 爱德华·威尔逊 / 梁锦鋆、牟中原 (校)、傅佩荣 (校) ,出版信息：  中信出版社·新思文化 / 2016-10 / 68.00元,https://book.douban.com/subject/26733566/
別鬧了，費曼先生:科學頑童的故事,8.8,(203人评价),作者/译者： [美] 理查德·费曼 / 吳程遠 ,出版信息：  天下文化 / 2003-3-31 / NT$ 350,https://book.douban.com/subject/1338482/
攻击与人性,8.2,(108人评价),作者/译者： （奥）康罗·洛伦兹 / 王守珍、吴月娇 ,出版信息：  作家出版社 / 1987年 / 1.95,https://book.douban.com/subject/1917468/
人类的由来及性选择,8.2,(90人评价),作者/译者： 达尔文 / 叶笃庄、杨习之 ,出版信息：  北京大学出版社 / 2009-9 / 49.00元,https://book.douban.com/subject/4041938/
物种起源:插图珍藏版,9.4,(79人评价),作者/译者： [英]查尔斯·达尔文 / 苗德岁 ,出版信息：  译林出版社 / 2018-2 / 108,https://book.douban.com/subject/27192551/
流浪地球,8.3,(5643人评价),作者/译者： 刘慈欣 ,出版信息：  中国华侨出版社 / 2016-6 / 38.00元,https://book.douban.com/subject/26807573/
量子通史:量子物理史上的40个重大时刻,8.0,(37人评价),作者/译者： [英]吉姆·巴戈特(Jim Baggott) / 于秀秀 ,出版信息：  中信出版集团 / 2020-3 / 88,https://book.douban.com/subject/34926003/
穿越平行宇宙,8.5,(621人评价),作者/译者： [美]迈克斯•泰格马克 （Max Tegmark） / 汪婕舒 ,出版信息：  浙江人民出版社 / 2017-6 / 109.90元,https://book.douban.com/subject/27045352/
播火录:科学发现的人文启示,9.2,(39人评价),作者/译者： 赵致真 ,出版信息：  北京出版社 / 2019-6 / 268,https://book.douban.com/subject/34762241/
从古希腊到爱因斯坦:物理学史父子谈,9.0,(16人评价),作者/译者： 约瑟夫·阿加西 / 王哲然、王筱娜 ,出版信息：  湖南科学技术出版社 / 2015-11-1 / CNY 38.00,https://book.douban.com/subject/26684994/
环球科学（2008.3）:ScientificAmerican中文版,9.2,(66人评价),作者/译者： 环球科学杂志社 ,出版信息：  环球科学杂志社 / 2008-03 / 12.0,https://book.douban.com/subject/3018315/
从一到无穷大:科学中的事实与猜测,9.1,(160人评价),作者/译者： [美]乔治·伽莫夫 / 张卜天 ,出版信息：  商务印书馆 / 2019-1 / 45.00,https://book.douban.com/subject/30305868/
野鸟形态图鉴:鳥の形態図鑑,9.7,(139人评价),作者/译者： [日]赤勘兵卫 / 赵天 ,出版信息：  浙江教育出版社 / 2019-5 / 138.00元,https://book.douban.com/subject/33377950/
哥白尼革命:西方思想发展中的行星天文学,8.7,(107人评价),作者/译者： 托马斯·库恩 / 吴国盛、张东林、李立 ,出版信息：  北京大学出版社 / 2003-1-1 / 20.00元,https://book.douban.com/subject/1110647/
“哈勃”的宇宙:最伟大的发现和最新的影像,9.6,(46人评价),作者/译者： 特伦斯·迪金森 / 谢懿 ,出版信息：  机械工业出版社 / 2014-4-19 / 59.00元,https://book.douban.com/subject/25896915/
量子怪杰:保罗·狄拉克传,9.4,(123人评价),作者/译者： 格雷姆·法米罗 / 兰梅 ,出版信息：  重庆大学出版社 / 2015-5 / 76.00元,https://book.douban.com/subject/26390277/
病毒来袭:如何应对下一场流行病的暴发,8.0,(1228人评价),作者/译者： [美] 内森•沃尔夫（Nathan Wolfe） / 沈捷 ,出版信息：  浙江人民出版社 / 2014-4 / 49.90元,https://book.douban.com/subject/25857941/
演化,9.5,(326人评价),作者/译者： [法]让-巴普蒂斯特·德·帕纳菲厄、[法]帕特里克·格里斯 / 邢路达、胡晗、王维 ,出版信息：  北京美术摄影出版社 / 2016-3-1 / 298.00元,https://book.douban.com/subject/26685563/
哥德尔艾舍尔巴赫:集异璧之大成,0.0,(10人评价),作者/译者： [美] 侯世达 / 严勇、刘皓明、莫大伟 ,出版信息：  商务印书馆 / 2019-9 / 268.00,https://book.douban.com/subject/34902720/
文明的滴定:东西方的科学与社会,8.4,(175人评价),作者/译者： [英]李约瑟 / 张卜天 ,出版信息：  商务印书馆 / 2016-8 / 59.00,https://book.douban.com/subject/26865821/
真实世界的脉络,8.3,(272人评价),作者/译者： [英] 戴维·多伊奇 / 梁焰、黄雄 ,出版信息：  广西师范大学出版社 / 2002-8 / 19.80元,https://book.douban.com/subject/1003692/
一念非凡:科学巨擘是怎样炼成的,8.3,(34人评价),作者/译者： 曹则贤 ,出版信息：  外语教学与研究出版社 / 2016-5 / 49.00,https://book.douban.com/subject/26800318/
女士品茶:20世纪统计怎样变革了科学,8.4,(1519人评价),作者/译者： David Salsburg 萨尔斯伯格 / 邱东等 ,出版信息：  中国统计出版社 / 2004-11-01 / 29.80元,https://book.douban.com/subject/1626392/
大众天文学,8.9,(149人评价),作者/译者： C.弗拉马里翁 (Camille Flammarion) / 李珩 ,出版信息：  北京大学出版社 / 2013-5-1 / 128.00元,https://book.douban.com/subject/24719686/
植物的欲望:植物眼中的世界,8.1,(1021人评价),作者/译者： [美] 迈克尔·波伦 / 王毅 ,出版信息：  上海人民出版社 / 2005-05 / 28.00元,https://book.douban.com/subject/1315187/
人体简史:你的身体30亿岁了,8.6,(2345人评价),作者/译者： [英] 比尔·布莱森 / 闾佳 ,出版信息：  文汇出版社 / 2020-6-1 / 69.9,https://book.douban.com/subject/35041685/
从混沌到有序:人与自然的新对话,8.3,(298人评价),作者/译者： （比）普里戈金，（法）斯唐热 / 曾庆宏 ,出版信息：  上海译文出版社 / 2005-05 / 39.00元,https://book.douban.com/subject/1315265/
生命是什么:活细胞的物理观,8.9,(619人评价),作者/译者： [奥] 埃尔温·薛定谔 / 张卜天 ,出版信息：  商务印书馆 / 2014-12 / 15.00,https://book.douban.com/subject/26309060/
DK人体大百科(精):人体视觉图鉴,8.8,(51人评价),作者/译者： [英] 爱丽丝·罗伯茨 / 张卫光 ,出版信息：  电子工业出版社 / 2018-5-1 / 298.00元,https://book.douban.com/subject/30273998/
数学的精神、思想和方法,9.5,(24人评价),作者/译者： 米山国藏 / 毛正中、吴素华 ,出版信息：  华东师范大学出版社 / 2019-10 / 78.00,https://book.douban.com/subject/34836967/
热的简史,8.3,(110人评价),作者/译者： 姜·范恩 / 李乃信 ,出版信息：  东方出版社 / 2009-8 / 35.00元,https://book.douban.com/subject/3985949/
人类的终极命运:从旧石器时代到人工智能的未来,8.3,(173人评价),作者/译者： (英) 乔治·扎卡达基斯 / 陈朝 ,出版信息：  中信出版社 / 2017-9-1 / 68.00元,https://book.douban.com/subject/27079203/
科学推理(逻辑与科学思维方法):逻辑与科学思维方法,8.7,(26人评价),作者/译者： [中]周建武 ,出版信息：  化学工业出版社 / 2017-7-1 / 51.00,https://book.douban.com/subject/27095659/
意识的宇宙:物质如何转变为精神,8.3,(202人评价),作者/译者： [美] 杰拉尔德·埃德尔曼、[美] 朱利欧·托诺尼 / 顾凡及 ,出版信息：  上海科学技术出版社 / 2004-1 / 27.00元,https://book.douban.com/subject/1159821/
無中生有的宇宙,0.0,(少于10人评价),作者/译者： 勞倫斯.克勞斯(Lawrence M. Krauss) / 蔡承志 ,出版信息：  商周 / 2013-8 / NT$280,https://book.douban.com/subject/24875668/
科学研究的艺术,8.9,(170人评价),作者/译者： (英)贝弗里奇 / 陈捷 ,出版信息：  科学出版社 / 1979 / 0.50元,https://book.douban.com/subject/2372323/
地理学与生活（插图第11版）,8.3,(642人评价),作者/译者： [美]阿瑟·格蒂斯(Arthur Getis)、朱迪丝·格蒂斯(Judith Getis)、杰尔姆·D·费尔曼(Jerome D.Fellmann) / 黄润华、韩慕康、孙颖 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-8 / 88.00元,https://book.douban.com/subject/24736494/
剑桥世界人类疾病史,8.8,(47人评价),作者/译者： 肯尼思·F.基普尔 / 张大庆 ,出版信息：  上海科技教育出版社 / 2007 / 260.00元,https://book.douban.com/subject/3085040/
科学在中国(1550-1900),8.2,(59人评价),作者/译者： [美] 艾尔曼 / 原祖杰 等 ,出版信息：  中国人民大学出版社 / 2016-5-1 / CNY 69.00,https://book.douban.com/subject/26841904/
希波克拉底文集,8.2,(58人评价),作者/译者： [古希腊] 希波克拉底 / 赵洪钧、武鹏 ,出版信息：  中国中医药出版社 / 2007-7 / 48.00元,https://book.douban.com/subject/2331473/
化学键的本质:兼论分子和晶体的结构,9.8,(33人评价),作者/译者： [美]莱纳斯·鲍林 / 卢嘉锡、黄耀曾、曾广植、陈元柱 ,出版信息：  上海科学技术出版社 / 1966-2 / 2.25元,https://book.douban.com/subject/5378921/
GEB——一条永恒的金带,8.8,(386人评价),作者/译者： 乐秀成 编译 ,出版信息：  四川人民出版社 / 1984-6 / 1.07元,https://book.douban.com/subject/1782675/
数学的语言:化无形为可见,8.8,(229人评价),作者/译者： [美] Keith Devlin / 洪万生、洪赞天、苏意雯、英家铭 ,出版信息：  广西师范大学出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/20370475/
极简科学起源课,7.7,(355人评价),作者/译者： [意] 卡洛•罗韦利 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2018-11 / 58.00,https://book.douban.com/subject/30364733/
计算机与人脑,8.4,(211人评价),作者/译者： 冯·诺伊曼 / 甘子玉 ,出版信息：  北京大学出版社 / 2010-6 / 34.00元,https://book.douban.com/subject/4871292/
物质是什么,8.6,(69人评价),作者/译者： [英]吉姆·巴戈特 / 柏江竹 ,出版信息：  中信出版社 / 2020-5-20 / 59,https://book.douban.com/subject/35009802/
我们都是散落的星骸,8.0,(123人评价),作者/译者： [德]斯特凡·克莱因 / 李芊芊 ,出版信息：  北京时代华文书局 / 2015-1 / 36.00元,https://book.douban.com/subject/26285395/
免疫,7.6,(493人评价),作者/译者： 【美】尤拉·比斯 / 彭茂宇 ,出版信息：  广西师范大学出版社 / 2016-8-1 / CNY 42.00,https://book.douban.com/subject/26842454/
科学研究纲领方法论,8.8,(138人评价),作者/译者： （英）拉卡托斯 / 兰征 ,出版信息：  上海译文出版社 / 2005-03 / 28.00,https://book.douban.com/subject/1283433/
计算机与人脑,8.2,(300人评价),作者/译者： [美] 约·冯·诺意曼 / 甘子玉 ,出版信息：  商务印书馆 / 1965-3 / 7.00元,https://book.douban.com/subject/1116392/
迷人的材料[精装珍藏版]:10种改变世界的神奇物质和它们背后的科学故事,8.7,(138人评价),作者/译者： 马克·米奥多尼克 / 赖盈满 ,出版信息：  北京联合出版有限公司 / 2018-3 / 88,https://book.douban.com/subject/30176651/
缤纷的生命,7.6,(238人评价),作者/译者： [美]爱德华·威尔逊 / 金恒镳 ,出版信息：  中信出版社·新思文化 / 2021-5 / 78.00元,https://book.douban.com/subject/26728002/
食物与厨艺:面食·酱料·甜点·饮料,8.7,(317人评价),作者/译者： [美] 哈洛德·马基 / 蔡承志 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24885010/
万物简史(修订本),8.6,(58人评价),作者/译者： ,出版信息： [美] 比尔·布莱森,https://book.douban.com/subject/27137994/
西方文化中的数学,8.8,(56人评价),作者/译者： [美]莫里斯·克莱因 / 张祖贵 ,出版信息：  商务印书馆 / 2013-6 / 53.00,https://book.douban.com/subject/25819486/
基因组:人类自传,8.6,(384人评价),作者/译者： [英]马特·里德利（Matt Ridley） / 李南哲 ,出版信息：  机械工业出版社 / 2015-6 / 79.00元,https://book.douban.com/subject/26523760/
