书名,评分,评价人数,作者,出版社,url
HumanError:Error,0.0,(少于10人评价),作者/译者： James Reason ,出版信息：  Cambridge University Press / 1990-10-26 / USD 38.99,https://book.douban.com/subject/2848974/
DoingPsychologyExperiments,0.0,(少于10人评价),作者/译者： David W. Martin ,出版信息：  Cengage Learning / 2007-3-6 / USD 161.95,https://book.douban.com/subject/2846680/
最佳体验:如何为产品和服务设计不可磨灭的体验,0.0,(少于10人评价),作者/译者： ,出版信息： J.Robert Rossman、Mathew D. Duerden / 常星宇、盛昕宇、林龙飞 / 电子工业出版社,https://book.douban.com/subject/35384787/
交互设计：超越人机交互（原书第5版）,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35162440/
众妙之门:电子商务网站设计指南,0.0,(少于10人评价),作者/译者： 德国Smashing杂志 / 晁晓娟、李智、张涛 ,出版信息：  人民邮电出版社 / 2013-7-1 / 35,https://book.douban.com/subject/25803484/
設計&日常生活：如何選擇安全好用的日常生活用品:TheDesignofEverydayThings,0.0,(14人评价),作者/译者： Donald A. Norman ,出版信息：  卓耀宗 / 遠流 / 2007 年 02 月 10 日,https://book.douban.com/subject/2017917/
BuildingtheRealtimeUserExperience:CreatingImmersiveandInteractiveWebsites,0.0,(少于10人评价),作者/译者： Ted Roden ,出版信息：  O'Reilly Media / 2010-7-14 / USD 34.99,https://book.douban.com/subject/4734566/
我們的行為是怎樣被設計的:友善設計如何改變人類的娛樂、生活與工作方式,0.0,(少于10人评价),作者/译者： 匡山、羅伯・法布坎 / 趙盛慈 ,出版信息：  大塊文化 / 2020-1-1 / 500元,https://book.douban.com/subject/34957261/
TheWholeInternetUser'sGuide&Catalog(WholeInternetUser'sGuideandCatalog),0.0,(少于10人评价),作者/译者： Ed Krol ,出版信息：  O'Reilly / 1994-05 / USD 24.95,https://book.douban.com/subject/1463657/
TellingStories:TheUseofPersonalNarrativesintheSocialSciencesandHistory,0.0,(少于10人评价),作者/译者： Mary Jo Maynes、Jennifer L. Pierce、Barbara Laslett ,出版信息：  Cornell University Press / 2008-08 / USD 19.95,https://book.douban.com/subject/4436903/
TheDesignWay:intentionalchangeinanunpredictableworld,0.0,(少于10人评价),"作者/译者： Nelson, Harold G、Stolterman, Erik ",出版信息：  MIT Press / 2012-8-24 / £24.95,https://book.douban.com/subject/11888070/
GlobalUX,0.0,(少于10人评价),作者/译者： ,"出版信息： Quesenbery, Whitney; Szuc, Daniel; / 2011-11 / 352.00元",https://book.douban.com/subject/7008098/
实感交互：人工智能下的人机交互技术,0.0,(少于10人评价),作者/译者： ,出版信息： 98.00,https://book.douban.com/subject/30515850/
虚拟现实导论--原理与实践,0.0,(少于10人评价),作者/译者： ,出版信息： 黄心渊 / 高等教育出版社 / 26.9元,https://book.douban.com/subject/30825202/
用户界面设计――有效的人机交互策略（第六版）,0.0,(少于10人评价),作者/译者： [美] 本·施耐德曼（Ben Shneiderman） / 郎大鹏、刘海波、马春光 ,出版信息：  电子工业出版社 / 2017-12-1 / 69.40元,https://book.douban.com/subject/30614295/
ThoughtsonInteractionDesign,0.0,(少于10人评价),作者/译者： Jon Kolko ,出版信息：  Morgan Kaufmann / 2009-10-6 / USD 32.95,https://book.douban.com/subject/4294868/
TheArtOfGathering:HowWeMeetandWhyItMatters,0.0,(少于10人评价),作者/译者： Priya Parker ,出版信息：  Riverhead Books / 2018-5-15 / USD16.80,https://book.douban.com/subject/30292164/
影响力：让网站内容打动访客,0.0,(少于10人评价),作者/译者： [美] Colleen Jones / 张敏杰、王一枝 ,出版信息：  人民邮电出版社 / 2014-5 / 49.00元,https://book.douban.com/subject/25874884/
AndroidApp视觉与体验设计指南,0.0,(12人评价),作者/译者： 徐梓衍、高星 ,出版信息：  厦门大学出版社 / 2014-4-25 / 29,https://book.douban.com/subject/25873119/
InformationDesignSourceBook(GermanandEnglishEdition),0.0,(少于10人评价),作者/译者： Institute for Information Design Japan ,出版信息：  Birkhäuser Architecture / 2001-04-27 / USD 75.00,https://book.douban.com/subject/2819198/
倾听顾客的弦外之音:焦点小组座谈会操作指南,0.0,(少于10人评价),作者/译者： 邦妮・高伯特、赫尔玛・M・罗森塔尔 / 裴蓉 ,出版信息：  企业管理出版社 / 2004-5 / 35.00元,https://book.douban.com/subject/1159354/
MobilePrototypingwithAxure7,0.0,(少于10人评价),作者/译者： Will Hacker ,出版信息：  Packt Publishing / 2013-11-25 / USD 29.99,https://book.douban.com/subject/25849824/
Make:Electronics:LearningThroughDiscovery,0.0,(12人评价),作者/译者： Charles Platt ,出版信息：  O'Reilly Media / 2009-12-17 / USD 34.99,https://book.douban.com/subject/4248498/
BringingDesigntoSoftware,0.0,(少于10人评价),"作者/译者： Winograd, Terry (EDT)、Bennett, John (EDT)、De Young, Laura (EDT)、Hartfield, Bradley (EDT) ",出版信息：  Addison-Wesley / 1996-4 / $ 62.14,https://book.douban.com/subject/2621904/
阿里巴巴设计新趋势实战篇:天猫双十一设计实战与解析,0.0,(11人评价),作者/译者： 阿里巴巴设计委员会 ,出版信息：  电子工业出版社 / 2020-9 / 99.00,https://book.douban.com/subject/35292338/
社交网站界面设计(原书第2版),0.0,(少于10人评价),作者/译者： 克里斯蒂安·克鲁姆里什 (Christian Crumlish)、艾琳·马洛恩 (Erin Malone) / 吴桐 ,出版信息：  机械工业出版社 / 2017-8-1 / 129.00,https://book.douban.com/subject/30186408/
构建体验新框架：人性化·智能化·平台化,0.0,(10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34449506/
iPhoneUserInterfaceDesignProjects,0.0,(少于10人评价),作者/译者： Joachim Bondo、David Barnard、Dan Burcaw、Tim Novikoff、Craig Kemper、Chris Parrish、Keith Peters、Jurgen Siebert、Eddie Wilson ,出版信息：  Apress / 2009-12-01 / USD 39.99,https://book.douban.com/subject/3634201/
Processing入門:互動式圖形實作介紹,0.0,(目前无人评价),作者/译者： Casey Reas、Ben Fry ,出版信息：  蔣大偉 / 2012-3-19 / 400,https://book.douban.com/subject/10604127/
格物智知:3D图形与人机交互技术应用,0.0,(少于10人评价),作者/译者： Greg Borenstein / 张天雷、何雯、郭沐、龚江涛 ,出版信息：  人民邮电出版社 / 2013-11 / 150,https://book.douban.com/subject/25787538/
MicrosoftWindowsUserExperience(MicrosoftProfessionalEditions),0.0,(少于10人评价),作者/译者： ,出版信息： Microsoft Press / 1999-09 / USD 49.99,https://book.douban.com/subject/1481866/
UI/UXMEETUP,0.0,(少于10人评价),作者/译者： ,出版信息： 艺力文化编辑部 / 2017,https://book.douban.com/subject/27600827/
FancyFormDesign:Createsensationalwebformsthatsparkle,0.0,(少于10人评价),作者/译者： Jina Bolton、Derek Featherstone、Tim Connell ,出版信息：  SitePoint / 2009-10-8 / USD 29.95,https://book.douban.com/subject/3867444/
"SeeingwithFreshEyes:Meaning,Space,Data,Truth",0.0,(少于10人评价),作者/译者： ,出版信息： Edward Tufte / Graphics Press / 2020-8-17,https://book.douban.com/subject/35330082/
Human-ComputerInteraction(3rdEdition),0.0,(13人评价),作者/译者： Alan Dix、Janet E. Finlay、Gregory D. Abowd、Russell Beale ,出版信息：  Prentice Hall / 2003-12-20 / USD 102.00,https://book.douban.com/subject/2241377/
網站藍圖：使用AxureRP速成高擬真網頁,0.0,(少于10人评价),作者/译者： 呂皓月、楊長韜 ,出版信息：  佳魁資訊 / 2013-3 / NTD 680,https://book.douban.com/subject/25762095/
Web网页设计创意课,0.0,(少于10人评价),作者/译者： 未来出版 ,出版信息：  叶小芳 / 2012-10 / 79.00元,https://book.douban.com/subject/20282977/
DigitalInteractiveInstallations:ProgramminginteractiveinstallationsusingthesoftwarepackageMax/MSP/Jitter,0.0,(少于10人评价),作者/译者： Frank Blum ,出版信息：  VDM Verlag Dr. Mueller e.K. / 2007-4-18 / USD 54.00,https://book.douban.com/subject/3075179/
EyetrackingWebUsability,0.0,(少于10人评价),作者/译者： Jakob Nielsen、Kara Pernice ,出版信息：  New Riders / 2009-12-14 / USD 59.99,https://book.douban.com/subject/2124512/
DrawingIdeas:AHand-DrawnApproachforBetterDesign,0.0,(少于10人评价),作者/译者： Mark Baskinger、William Bardel ,出版信息：  Watson-Guptill / 2013-11-19 / USD 40.00,https://book.douban.com/subject/21981204/
DesignofEverydayThings,0.0,(少于10人评价),作者/译者： ,"出版信息： Norman, Donald A. / $ 94.91",https://book.douban.com/subject/6913197/
創意競擇:從賈伯斯黃金年代的軟體設計機密流程，窺見蘋果的創意方法、本質與卓,0.0,(少于10人评价),作者/译者： Ken Kocienda ,出版信息：  洪慧芳 / 臉譜 / 2021-1,https://book.douban.com/subject/35335484/
從需求到設計:如何設計出客戶想要的產品,0.0,(少于10人评价),作者/译者： Donald C. Gause、Gerald M. Weinberg / 褚耐安 ,出版信息：  經濟新潮社 / 2007年05月03日 / 550,https://book.douban.com/subject/2158794/
Well-Designed:HowtoUseEmpathytoCreateProductsPeopleLove,0.0,(少于10人评价),作者/译者： Jon Kolko ,出版信息：  Harvard Business Review Press / 2014-11-11 / USD 28.00,https://book.douban.com/subject/26210405/
JustEnoughResearch,0.0,(少于10人评价),作者/译者： ERIKA HALL ,出版信息：  A Book Apart / 2013-9-10 / USD 9.00,https://book.douban.com/subject/25794440/
TheNewEveryday:ViewsonAmbientIntelligence,0.0,(少于10人评价),作者/译者： ,出版信息： Emile Aarts、Stefano Marzano / 2005,https://book.douban.com/subject/1908420/
DesigningConnectedProducts:UXfortheConsumerInternetofThings,0.0,(少于10人评价),作者/译者： Claire Rowland、Elizabeth Goodman、Martin Charlier、Ann Light、Alfred Lui ,出版信息：  O'Reilly Media / 2015-5-31 / GBP 39.99,https://book.douban.com/subject/26578596/
"LettingGooftheWords,SecondEdition:WritingWebContentthatWorks",0.0,(少于10人评价),作者/译者： Janice (Ginny) Redish ,出版信息：  Morgan Kaufmann / 2012-8-28 / USD 49.95,https://book.douban.com/subject/11226312/
WebAnatomy:InteractionDesignFrameworksthatWork,0.0,(少于10人评价),作者/译者： Robert Hoekman Jr.、Jared Spool ,出版信息：  New Riders / 2009-12-11 / USD 39.99,https://book.douban.com/subject/3653422/
设计与沟通：好设计师这样让想法落地,0.0,(少于10人评价),作者/译者： [德]马丁娜·霍奇斯-舍尔、[爱尔兰]詹姆斯·奥布赖恩 / 杜春晓 ,出版信息：  人民邮电出版社 / 2018-11 / 69.00元,https://book.douban.com/subject/30368508/
AffectiveComputing,0.0,(少于10人评价),作者/译者： Rosalind W. Picard ,出版信息：  The MIT Press / 2000-07-31 / USD 29.00,https://book.douban.com/subject/1823801/
DesignforEmotion,0.0,(少于10人评价),作者/译者： ,"出版信息： Van Gorp, Trevor; Adams, Edie; Fogg, B. J. / 2012-7 / $ 39.49",https://book.douban.com/subject/11234492/
UsabilityTestingEssentials:TestingEssentials,0.0,(少于10人评价),作者/译者： ,"出版信息： Barnum, Carol M. / 2010-11 / 352.00元",https://book.douban.com/subject/5491853/
AppleProTrainingSeries:FinalCutPro6:FinalCutPro6,0.0,(138人评价),作者/译者： Diana Weynand ,"出版信息：  Peachpit Press / May 16, 2007 / $54.99",https://book.douban.com/subject/2064750/
原型设计大师：AxureRP网站与APP设计从入门到精通,0.0,(少于10人评价),作者/译者： ,出版信息： 电子工业出版社 / 2015-11 / 98.00,https://book.douban.com/subject/26663640/
ScalingUpExcellence:GettingtoMoreWithoutSettlingforLess,0.0,(少于10人评价),作者/译者： Robert I. Sutton、Huggy Rao ,出版信息：  Crown Business / 2014-2-4 / USD 26.00,https://book.douban.com/subject/24762040/
UI设计蓝湖火花集：交互+视觉+产品+体验,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34688714/
VoiceUserInterfaceDesign,0.0,(少于10人评价),"作者/译者： Cohen, Michael H. (EDT)/ Giangola, James P. (EDT)/ Balogh, Jennifer (EDT) ",出版信息：  Addison-Wesley / 2004-2 / $ 73.44,https://book.douban.com/subject/2697644/
PlansandSituatedActions:TheProblemofHuman-MachineCommunication,0.0,(少于10人评价),作者/译者： Lucy A. Suchman ,出版信息：  Cambridge University Press / 1987-12-25 / USD 36.99,https://book.douban.com/subject/2627180/
UnderstandingYourUsers:Apracticalguidetouserresearchmethods,0.0,(少于10人评价),作者/译者： Kathy Baxter、Catherine Courage、Kelly Caine ,出版信息：  Morgan Kaufmann / 2015-7-28 / USD 49.71,https://book.douban.com/subject/26598448/
Processing2:CreativeProgrammingCookbook,0.0,(少于10人评价),作者/译者： Vantomme Jan ,出版信息：  Packt Publishing / 2012-9-25 / 44.99,https://book.douban.com/subject/10804508/
"HCITheory:Classical,Modern,andContemporary:Classical,Modern,andContemporary",0.0,(少于10人评价),作者/译者： ,"出版信息： Rogers, Yvonne / 2012-5 / $ 39.55",https://book.douban.com/subject/11405961/
APracticalGuidetoDesigningtheInvisible,0.0,(少于10人评价),作者/译者： Robert Mills ,出版信息：  Five Simple Steps / 2011-7-19 / EUR 15.00,https://book.douban.com/subject/6731651/
APatternApproachtoInteractionDesign,0.0,(目前无人评价),作者/译者： Jan Borchers ,出版信息：  Wiley / 2001-05-16 / USD 70.00,https://book.douban.com/subject/1828657/
云端创意:数字出版解密,0.0,(少于10人评价),作者/译者： 晏琳 ,出版信息：  电子工业出版社 / 2014-5 / 69.00元,https://book.douban.com/subject/25896447/
Don’tMakeMeTap:ACommonSenseApproachtoVoiceUsability,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/30310398/
MakingtheWebWork:DesigningEffectiveWebApplications,0.0,(目前无人评价),"作者/译者： Baxley, Bob ",出版信息：  New RIders / 2002-11 / $ 50.85,https://book.douban.com/subject/6101104/
"Sensorium:EmbodiedExperience,Technology,andContemporaryArt",0.0,(10人评价),"作者/译者： Jones, Caroline A. 编 ",出版信息：  The MIT Press / 2006-10-6 / USD 35.95,https://book.douban.com/subject/2818192/
"AnalogIn,DigitalOut:BrendanDawesonInteractionDesign",0.0,(14人评价),作者/译者： Brendan Dawes ,出版信息：  New Riders Press / 2006-09-08 / USD 39.99,https://book.douban.com/subject/1871478/
隨意搜尋,0.0,(少于10人评价),作者/译者： Peter Morville ,出版信息：  蔡學鏞 / 歐萊禮 / 2007 年 02 月 01 日,https://book.douban.com/subject/1999185/
Real-TimeMotionGraphicswithQuartzComposer:AHands-OnGuidetoLearningQuartzComposer,0.0,(目前无人评价),作者/译者： Graham Robinson、Surya Buchwald ,出版信息：  Addison-Wesley Professional / 2010-03-08 / USD 39.99,https://book.douban.com/subject/4081927/
用户界面设计,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-11 / 69.80元,https://book.douban.com/subject/5349815/
DesigningforPerformance:WeighingAestheticsandSpeed,0.0,(少于10人评价),作者/译者： Lara Callender Hogan ,出版信息：  O'Reilly Media / 2014-12-6 / USD 29.99,https://book.douban.com/subject/26280497/
Prototyping:APractitioner'sGuide:APractitioner'sGuide,0.0,(10人评价),作者/译者： Todd Zaki Warfel (Author)、Dave Gray (Foreword) ,出版信息：  Rosenfeld Media (2009) / 2009-11-16 / USD 39.00,https://book.douban.com/subject/4256118/
MobileUsability,0.0,(少于10人评价),作者/译者： ,"出版信息： Nielsen, Jakob; Budiu, Raluca; / 2012-10 / $ 39.54",https://book.douban.com/subject/11501143/
APracticalGuidetoInformationArchitecture,0.0,(少于10人评价),作者/译者： Donna Spencer ,出版信息：  Five Simple Steps LLP / 2010-6-8 / GBP 29.00,https://book.douban.com/subject/5434237/
InternationalCommunicatio德国红点设计奖交互设计年鉴2013灵感库,0.0,(少于10人评价),作者/译者： ,出版信息： Peter Zec / 2013-1,https://book.douban.com/subject/21230437/
APracticalGuidetoWebAppSuccess,0.0,(少于10人评价),作者/译者： ,出版信息： Dan Zambonini / £15.00,https://book.douban.com/subject/7067869/
DesigningtheUserInterface:StrategiesforEffectiveHuman-ComputerInteraction,0.0,(少于10人评价),作者/译者： Ben Shneiderman、Catherine Plaisant ,出版信息：  Addison Wesley / 2004-4-10 / USD 105.00,https://book.douban.com/subject/1481855/
WheretheActionis:TheFoundationsofEmbodiedInteraction,0.0,(11人评价),作者/译者： Paul Dourish ,出版信息：  MIT Press / 2004-9-3 / $21.00,https://book.douban.com/subject/2302747/
行为互动：小范围相遇中的行为模式,0.0,(20人评价),作者/译者： 亚当・肯顿 / 张凯 ,出版信息：  社会科学文献出版社 / 2001-02 / 20.00,https://book.douban.com/subject/1085329/
UserandTaskAnalysisforInterfaceDesign,0.0,(少于10人评价),作者/译者： JoAnn T. Hackos、Janice C. Redish ,出版信息：  Wiley / 1998-02-09 / USD 80.00,https://book.douban.com/subject/1899710/
互動設計概論:後數位時代的網站、介面、產品及軟體設計的原則,0.0,(少于10人评价),作者/译者： 葉謹睿 ,出版信息：  藝術家出版社 / 2010-11 / NT$380,https://book.douban.com/subject/6013405/
BraveNUIWorld:DesigningNaturalUserInterfacesforTouchandGesture,0.0,(少于10人评价),作者/译者： Daniel Wigdor ,出版信息：  Morgan Kaufmann / 2011-4-13 / GBP 28.99,https://book.douban.com/subject/6114388/
Desingforkids:DigitalProductsforPlayingandLearning,0.0,(少于10人评价),作者/译者： Debra Levin Gelman / . ,出版信息：  Rosenfeld Media / 2014-4-15 / USD 39.00,https://book.douban.com/subject/25934389/
MakingUse:Scenario-BasedDesignofHuman-ComputerInteractions,0.0,(少于10人评价),作者/译者： John M. Carroll ,出版信息：  The MIT Press / 2000-09-18 / USD 52.00,https://book.douban.com/subject/1485856/
PrototypingLab:作りながら考える」ためのArduino実践レシピ,0.0,(少于10人评价),作者/译者： 小林 茂 ,出版信息：  Oreilly / 2010 / 3990日元,https://book.douban.com/subject/4847663/
"UXforLeanStartups:Faster,SmarterUserExperienceResearchandDesign",0.0,(少于10人评价),作者/译者： Laura Klein ,出版信息：  O'Reilly Media / 2013-5-23 / USD 24.00,https://book.douban.com/subject/20876186/
ComputersasTheatre,0.0,(少于10人评价),作者/译者： Brenda Laurel ,出版信息：  Addison Wesley / 1991-5-1 / GBP 29.00,https://book.douban.com/subject/1870435/
用户界面设计:有效的人机交互策略,0.0,(15人评价),作者/译者： 施耐德曼(Ben Shneiderman)、普莱萨特(Catherine Plaisant) / 张国印、李健利、汪滨琦 ,出版信息：  电子工业出版社 / 2011-3-1 / 49.80元,https://book.douban.com/subject/5997521/
"MeasuringtheUserExperience:Collecting,Analyzing,andPresentingUsabilityMetrics",0.0,(少于10人评价),作者/译者： Bill Albert ,出版信息：  Morgan Kaufmann / 2013-7-3 / GBP 34.99,https://book.douban.com/subject/21992428/
Site-Seeing:AVisualApproachtoWebUsability,0.0,(目前无人评价),作者/译者： Luke Wroblewski ,出版信息：  Wiley / 2002-06-28 / USD 49.99,https://book.douban.com/subject/1766579/
ExperienceDesign,0.0,(少于10人评价),作者/译者： Nathan Shedroff ,"出版信息：  New Riders Press / April 18, 2001 / $45.00",https://book.douban.com/subject/2155045/
超越想象:Windows8应用设计与开发,0.0,(11人评价),作者/译者： 朱宏、亓光宇、李孟晓 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20442387/
DesignedforUse:CreateUsableInterfacesforApplicationsandtheWeb,0.0,(12人评价),作者/译者： Lukas Mathis ,出版信息：  Pragmatic Bookshelf / 2011-7-6 / USD 35.00,https://book.douban.com/subject/6523134/
为iPad而设计:打造畅销App,0.0,(少于10人评价),作者/译者： Chris Stevens / 陈勇、张晓雯 ,出版信息：  人民邮电出版社 / 2013-9-1 / 79.00,https://book.douban.com/subject/25751912/
TheApp&MobileCaseStudyBook,0.0,(12人评价),作者/译者： Rob Ford、Julius Wiedemann ,出版信息：  Taschen / 2011-12-15 / $ 39.99,https://book.douban.com/subject/6985035/
数字传播——交互与影像设计,0.0,(12人评价),作者/译者： 季铁、Francesco Galli ,出版信息：  高等教育出版社 / 2010年3月第1版 / 42.00元,https://book.douban.com/subject/4704607/
InformationArchitecture:BlueprintsfortheWeb,0.0,(少于10人评价),作者/译者： Christina Wodtke、Austin Govella ,出版信息：  New Riders / 2009-2-1 / USD 45.00,https://book.douban.com/subject/3720149/
多媒体网页亲和力:Jedi的多媒体课堂,0.0,(少于10人评价),作者/译者： Jedi ,出版信息：  电子工业出版社 / 2011-9 / 59.00元,https://book.douban.com/subject/6808975/
DesigningMobileInterfaces,0.0,(少于10人评价),作者/译者： Steven Hoober、Eric Berkman ,出版信息：  O'Reilly Media / 2011-11-30 / USD 49.99,https://book.douban.com/subject/6869368/
ProcessingforVisualArtists:CreativeImageandAnimationProgramming,0.0,(少于10人评价),作者/译者： Glassner Andrew ,"出版信息：  O'Reilly / April 15, 2010 / $64.99",https://book.douban.com/subject/4227522/
人本X互動設計:有溫度的思考，讓設計滿足使用需求,0.0,(少于10人评价),作者/译者： Andy Pratt/ Jason Nunes / 吳國慶 ,出版信息：  松崗資產管理股份有限公司 / 2013-9-10 / NT$580,https://book.douban.com/subject/25736594/
家居装修设计3000例,0.0,(少于10人评价),作者/译者： 李江军 ,出版信息：  中国电力 / 2011-1 / 29.80元,https://book.douban.com/subject/5308684/
AndroidDesignPatterns,0.0,(少于10人评价),作者/译者： ,"出版信息： Nudelman, Greg / 2013-3 / $ 50.84",https://book.douban.com/subject/12890735/
ThingsThatMakeUsSmart:DefendingHumanAttributesInTheAgeOfTheMachine,0.0,(24人评价),作者/译者： Donald A. Norman ,出版信息：  Basic Books / 1994-4-21 / USD 19.95,https://book.douban.com/subject/1481496/
新媒体互动艺术-Processing的应用,0.0,(少于10人评价),作者/译者： 谭亮 ,出版信息：  广东高等教育出版社 / 2013-3-1 / 46.00元,https://book.douban.com/subject/23493836/
优秀网站设计:打造有吸引力的网站,0.0,(13人评价),作者/译者： 林奇 (Patrick J.Lynch)、霍顿 (Sarah Horton) ,出版信息：  机械工业出版社 / 2012-10-1 / 69.00元,https://book.douban.com/subject/20172623/
BeyondInteraction―メディアアートのためのopenFrameworksプログラミング入門,0.0,(少于10人评价),作者/译者： 田所 淳、比嘉 了、久保田 晃弘 ,出版信息：  ビー・エヌ・エヌ新社 / 2010-2-21 / JPY 3570,https://book.douban.com/subject/4327651/
WebApplicationDesignHandbook:BestPracticesforWeb-BasedSoftware,0.0,(少于10人评价),作者/译者： Susan Fowler、Victor Stanwick ,出版信息：  Morgan Kaufmann / 2004-7-7 / USD 70.95,https://book.douban.com/subject/1849446/
用户体验，求胜之道,0.0,(13人评价),作者/译者： 【美】Arnie Lund（阿尼.伦德） / UXRen翻译组 ,出版信息：  电子工业出版社 / 2014-3 / 定价：65.00元,https://book.douban.com/subject/25844639/
互動設計:跨越人-電腦互動,0.0,(10人评价),作者/译者： Jennifer Preece、Yvonne Rogers、Helen Sharp / 陳建雄 ,"出版信息：  John Wiley & Sons, Inc. / 2006-10 / 700元",https://book.douban.com/subject/5449262/
UndercoverUserExperienceDesign(VoicesThatMatter),0.0,(少于10人评价),作者/译者： Cennydd Bowles、James Box ,出版信息：  New Riders Press / 2010-09-27 / USD 29.99,https://book.douban.com/subject/5315575/
InteractionDesign,0.0,(12人评价),作者/译者： Jenny Preece、Yvonne Rogers、Helen Sharp ,出版信息：  Wiley / 2002-01-17 / USD 71.95,https://book.douban.com/subject/1690783/
MakeItSo:INTERACTIONDESIGNLESSONSFROMSCIENCEFICTION,0.0,(11人评价),作者/译者： Nathan Shedroff、Christopher Noessel ,出版信息：  Rosenfeld Media / 2012-9-13 / USD 39.00,https://book.douban.com/subject/19949802/
DesigningSearch:UXStrategiesforeCommerceSuccess,0.0,(少于10人评价),作者/译者： Greg Nudelman ,出版信息：  Wiley / 2011-5-24 / USD 39.99,https://book.douban.com/subject/6514336/
用户中心设计:集成化方法,0.0,(68人评价),作者/译者： 弗雷登比赫 (VredenburgKarel) / 冯博琴 ,出版信息：  第1版 (2004年1月1日) / 2004-1 / 22.00元,https://book.douban.com/subject/1445543/
ThePersonaLifecycle:KeepingPeopleinMindThroughoutProductDesign,0.0,(少于10人评价),作者/译者： John Pruitt、Tamara Adlin ,出版信息：  Morgan Kaufmann / 2006-4-24 / USD 89.95,https://book.douban.com/subject/1813824/
Tapworthy:设计伟大的iPhone应用,0.0,(少于10人评价),作者/译者： 克拉克 ,出版信息：  东南大学出版社 / 2011-1 / 78.00元,https://book.douban.com/subject/6005156/
给设计师看的交互程序设计书,0.0,(少于10人评价),作者/译者： 王愉//李文博//赵一飞//杨旺功 ,出版信息：  清华大学 / 2010-6 / 69.00元,https://book.douban.com/subject/4886097/
AppSavvy:TurningIdeasintoiPadandiPhoneAppsCustomersReallyWant,0.0,(少于10人评价),作者/译者： Ken Yarmosh ,出版信息：  O'Reilly Media / 2010-10-19 / USD 29.99,https://book.douban.com/subject/5263956/
EffectiveUI:TheArtofBuildingGreatUserExperienceinSoftware,0.0,(17人评价),作者/译者： EffectiveUI、Jonathan Anderson、John McRee、Robb Wilson ,出版信息：  O'Reilly Media / 2010-2-10 / USD 44.99,https://book.douban.com/subject/4149101/
交互式系统设计:HCI、UX和交互设计指南,0.0,(少于10人评价),作者/译者： ,出版信息： David Benyon / 机械工业出版社 / 2016-1-1,https://book.douban.com/subject/26932933/
"HandbookofUsabilityTesting:HowtoPlan,Design,andConductEffectiveTests(WileyTechnicalCommunicationsLibrary)",0.0,(12人评价),作者/译者： Jeffrey Rubin ,出版信息：  Wiley / 1994-04-29 / USD 75.00,https://book.douban.com/subject/1768688/
DesigningtheSearchExperience:TheInformationArchitectureofDiscovery,0.0,(少于10人评价),作者/译者： Tony Russell-Rose、Tyler Tate ,出版信息：  Morgan Kaufmann / 2013-1-2 / USD 39.95,https://book.douban.com/subject/11638263/
UserCenteredSystemDesign:NewPerspectivesonHuman-computerInteraction,0.0,(目前无人评价),作者/译者： Donald A. Norman、Stephen W. Draper ,出版信息：  CRC Press / 1986-1-1 / USD 85.95,https://book.douban.com/subject/1984300/
"DesigningforEmergingTechnologies:UXforGenomics,Robotics,andtheInternetofThings",0.0,(少于10人评价),作者/译者： Jonathan Follett ,出版信息：  O'Reilly Media / 2014-12-4 / USD 49.99,https://book.douban.com/subject/26381937/
人因工程学,0.0,(少于10人评价),作者/译者： 丁玉兰 ,出版信息：  上海交通大学出版社 / 2004-6-1 / 28.00元,https://book.douban.com/subject/1173762/
游戏策划与管理:游戏策划与管理,0.0,(少于10人评价),作者/译者： 黄石、付志勇 ,出版信息：  高等教育出版社 / 2012-2 / 57.00元,https://book.douban.com/subject/10542814/
ValidatingProductIdeas:ThroughLeanUserResearch,0.0,(少于10人评价),作者/译者： ,出版信息： Tomer Sharon、Noam Lamdan / Rosenfeld Media / 2016-1-19,https://book.douban.com/subject/26989980/
"MobileDesignPatternGallery,ColorEdition",0.0,(少于10人评价),作者/译者： Theresa Neil ,出版信息：  O'Reilly Media / 2012-5-28 / USD 44.99,https://book.douban.com/subject/10755749/
X3D互动游戏交互设计--可穿戴式交互技术,0.0,(少于10人评价),作者/译者： 张金钊//张金镝//孙颖 ,出版信息：  清华大学 / 2017-05-01 / 69.5,https://book.douban.com/subject/27049141/
网页设计效果优化艺术:别让我动脑筋,0.0,(20人评价),作者/译者： 斯蒂夫.克鲁格 / 孙昌玲 ,出版信息：  山东科学技术出版社 / 2001 / 37.00元,https://book.douban.com/subject/2046334/
TechnologyAsExperience,0.0,(少于10人评价),"作者/译者： McCarthy, John","出版信息：  Wright, Peter / Mit Pr / 35",https://book.douban.com/subject/2627016/
校园黑客侯晓迪/人大附中超常儿童培养纪实丛书:人大附中超常儿童培养纪实丛书之七,0.0,(少于10人评价),作者/译者： 王东 ,出版信息：  高等教育出版社 / 2008-7 / 26.80元,https://book.douban.com/subject/3245520/
InformationArchitectureforDesigners:StructuringWebsitesforBusinessSuccess,0.0,(少于10人评价),作者/译者： Peter Van Dijck ,出版信息：  Rotovision / 2003-08 / USD 45.00,https://book.douban.com/subject/1850328/
