书名,评分,评价人数,作者,出版社,url
天空的城1,7.6,(817人评价),作者/译者： 超级大坦克科比 ,出版信息：  广东人民出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26930726/
亲密关系：通往灵魂的桥梁,7.6,(10100人评价),作者/译者： [加]克里斯多福•孟 / 张德芬、余蕙玲 ,出版信息：  湖南文艺出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26363229/
爱你，是我做过最好的事,7.6,(13013人评价),作者/译者： 笙离 ,出版信息：  长征出版社 / 2008-9 / 26.80元,https://book.douban.com/subject/3183785/
白马啸西风,7.6,(21604人评价),作者/译者： ,出版信息： 金庸 / 海口-南海出版社 / 1993-11,https://book.douban.com/subject/1793132/
花常好月常圆人长久,7.6,(5359人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2005-5 / 16.00元,https://book.douban.com/subject/1322342/
吃南瓜的人,7.6,(8018人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2005-5 / 16.00元,https://book.douban.com/subject/1322066/
红牡丹,7.6,(1120人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-1 / 25.80元,https://book.douban.com/subject/1881985/
在爱情与欲望之间,7.6,(589人评价),作者/译者： [英]阿兰·德波顿 / 李海霞 ,出版信息：  人民文学出版社 / 2016-8 / 26.00元,https://book.douban.com/subject/26813110/
岛,7.6,(41664人评价),作者/译者： [英] 维多利亚·希斯洛普 / 陈新宇 ,出版信息：  南海出版公司 / 2009-4 / 28.00,https://book.douban.com/subject/3673651/
沥川往事,7.6,(16244人评价),作者/译者： 玄隐 ,出版信息：  黄山书社 / 2009-4 / 26.00,https://book.douban.com/subject/3674353/
一些时刻,7.5,(1730人评价),作者/译者： 苏方 ,出版信息：  理想国 | 广西师范大学出版社 / 2018-3 / 45.00,https://book.douban.com/subject/30167658/
香蜜沉沉烬如霜,7.5,(16310人评价),作者/译者： 电线 ,出版信息：  江苏文艺出版社 / 2009-7 / 25.00元,https://book.douban.com/subject/3903387/
原来你还在这里·插图纪念版,7.5,(658人评价),作者/译者： 辛夷坞 ,出版信息：  百花洲文艺出版社 / 2015-6 / 32.00元,https://book.douban.com/subject/26420667/
秒速5厘米（十周年典藏版）,7.5,(557人评价),作者/译者： [日] 加纳新太 / 冷婷 ,出版信息：  北京联合出版公司 / 2017-3 / 38.00元,https://book.douban.com/subject/26931564/
美人为馅,7.5,(10048人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2015-4 / 35.00元,https://book.douban.com/subject/26365847/
歌尽桃花,7.5,(15514人评价),作者/译者： 靡宝 ,出版信息：  朝华出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2699701/
爱你，西蒙,7.5,(329人评价),作者/译者： [美]贝奇·艾伯特利 / 刘勇军 ,出版信息：  上海三联书店 / 2018-12 / 45.00元,https://book.douban.com/subject/30314829/
假如这是真的,7.5,(828人评价),作者/译者： [法] 马克·李维 / 杨光正 ,出版信息：  湖南文艺出版社 / 2016-4-18 / 38.00元,https://book.douban.com/subject/26761568/
垂死的肉身,7.5,(418人评价),作者/译者： （美）菲利普・罗斯 / 吴其尧 ,出版信息：  上海译文出版社 / 2004-11 / 13.00,https://book.douban.com/subject/1014738/
男人的一半是女人,7.5,(2974人评价),作者/译者： 张贤亮 ,出版信息：  作家出版社 / 2000-07-01 / 18.00,https://book.douban.com/subject/1086449/
云边有个小卖部,7.5,(46668人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
印度墨,7.5,(5612人评价),作者/译者： 亦舒 ,出版信息：  花城出版社 / 2006-12 / 19.00元,https://book.douban.com/subject/1957045/
七月与安生,7.5,(15159人评价),作者/译者： 安妮宝贝 原著、鬼鬼 改编绘画 ,出版信息：  杭州出版社 / 2002-8 / 17.50元,https://book.douban.com/subject/1006073/
开到荼蘼,7.5,(12192人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-9 / 18.00元,https://book.douban.com/subject/2284090/
她的二三事,7.5,(6885人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2005-11 / 18.00元,https://book.douban.com/subject/1456597/
裂锦,7.5,(16244人评价),作者/译者： 思存 ,出版信息：  新世界出版社 / 2005-8 / 20.00元,https://book.douban.com/subject/1420368/
半城风月,7.5,(2411人评价),作者/译者： 十四郎 ,出版信息：  百花洲文艺出版社 / 2016-1-1 / 32.00,https://book.douban.com/subject/26686951/
梦回大清,7.5,(18614人评价),作者/译者： 金子 ,出版信息：  朝华出版社 / 2006-1 / 25.00元,https://book.douban.com/subject/1468493/
绾青丝Ⅰ:青楼篇,7.5,(24953人评价),作者/译者： 波波 ,出版信息：  花山文艺出版社 / 2007-2 / 22.00元,https://book.douban.com/subject/2009825/
浮生物语,7.5,(6180人评价),作者/译者： 裟椤双树 ,出版信息：  长江出版社 / 2010-11 / 26.80元,https://book.douban.com/subject/5363651/
恋爱中的女人,7.5,(965人评价),作者/译者： (英)劳伦斯 / 李政 ,出版信息：  中国社会科学出版社 / 2004-5-1 / 25.00,https://book.douban.com/subject/1159935/
木槿花西月锦绣1,7.5,(11841人评价),作者/译者： 海飘雪 ,出版信息：  作家出版社 / 2007-7 / 24.80元,https://book.douban.com/subject/2220812/
卍,7.5,(2483人评价),作者/译者： [日] 谷崎润一郎 / 竺家荣 ,出版信息：  上海译文出版社 / 2010-11 / 22.00元,https://book.douban.com/subject/4850848/
在暴雪时分,7.5,(669人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏凤凰文艺出版社 / 2020-5 / 48.00元,https://book.douban.com/subject/34934114/
散落星河的记忆1：迷失,7.5,(2082人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26981838/
三生三世枕上书·终篇,7.5,(8813人评价),作者/译者： 唐七公子 ,出版信息：  湖南文艺出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25735699/
起风了·菜穗子,7.5,(773人评价),作者/译者： (日) 堀辰雄 / 烨伊 ,出版信息：  新星出版社 / 2014-6-30 / 28,https://book.douban.com/subject/25863253/
八月未央,7.5,(51909人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2001-1 / 16.00元,https://book.douban.com/subject/1029159/
告别薇安,7.5,(40809人评价),作者/译者： 安妮宝贝 ,出版信息：  中国社会科学出版社 / 2000-1 / 19.00,https://book.douban.com/subject/1016523/
飞往巴黎的末班机,7.5,(3058人评价),作者/译者： [日] 渡边淳一 / 魏岚 ,出版信息：  文汇出版社 / 2009-1 / 22.00,https://book.douban.com/subject/3525046/
曾有一个人，爱我如生命,7.5,(30595人评价),作者/译者： 舒仪 ,出版信息：  中国画报出版社 / 2009-3 / 23.80,https://book.douban.com/subject/3506871/
别爱上任何人,7.5,(644人评价),作者/译者： [美] 玛丽·库比卡 / 朱其芳 ,出版信息：  北京联合出版公司 / 2016-11 / 42.00元,https://book.douban.com/subject/26848052/
三生三世步生莲·壹：化茧,7.4,(188人评价),作者/译者： 唐七 ,出版信息：  人民文学出版社 / 2021-1 / 49.80元,https://book.douban.com/subject/35218800/
美丘,7.4,(372人评价),作者/译者： [日]石田衣良 / 纪鑫 ,出版信息：  青岛出版社 / 2020-1 / 35.00,https://book.douban.com/subject/27197024/
黎明之街,7.4,(10321人评价),作者/译者： [日] 东野圭吾 / 李超楠 ,出版信息：  南海出版公司 / 2018-2 / 49.50元,https://book.douban.com/subject/27178063/
昼颜:工作日午后三点出现的恋人们,7.4,(1625人评价),作者/译者： [日]井上由美子、[日]百濑忍 / 蒋涛 ,出版信息：  广西科学技术出版社 / 2015-3-10 / 38.00,https://book.douban.com/subject/26309151/
忍冬,7.4,(6796人评价),作者/译者： Twentine ,出版信息：  青岛出版社 / 2016-3 / 38.00元,https://book.douban.com/subject/26743436/
我们为什么会分手？,7.4,(6668人评价),作者/译者： 毛路、赵珈禾 ,出版信息：  北京联合出版公司 / 2014-11-1 / 32.00,https://book.douban.com/subject/26146992/
如何让你爱的人爱上你,7.4,(5292人评价),作者/译者： [美] 莉尔·朗兹 / 毛燕鸿 ,出版信息：  新世界出版社 / 2011-6 / 38.50元,https://book.douban.com/subject/6507262/
面包树上的女人:面包树三部曲之一,7.4,(1948人评价),作者/译者： 张小娴 ,出版信息：  北京十月文艺出版社 / 2012-10 / 28.00元,https://book.douban.com/subject/19989621/
当年万里觅封侯,7.4,(1311人评价),作者/译者： 漫漫何其多 ,出版信息：  江苏凤凰文艺出版社 / 2020-8 / 49.80元,https://book.douban.com/subject/35016019/
星空深处,7.4,(24人评价),作者/译者： 范诗蓉 著、蒋一书 译、紫云文心 出品 ,出版信息：  中国言实出版社 / 2019-4-1 / 45元,https://book.douban.com/subject/33399991/
第一次的亲密接触,7.4,(55939人评价),作者/译者： 蔡智恒 ,出版信息：  知识出版社 / 1999-11-1 / 12.80,https://book.douban.com/subject/1024217/
一生一世，美人骨,7.4,(6411人评价),作者/译者： 墨宝非宝 ,出版信息：  百花洲文艺出版社 / 2014-1-1 / CNY 29.80,https://book.douban.com/subject/25803547/
面包树出走了:面包树三部曲之二,7.4,(1180人评价),作者/译者： 张小娴 ,出版信息：  北京十月文艺出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/19989622/
你好，世界:《你好世界》动画原作小说,7.4,(37人评价),作者/译者： [日] 野崎惑 / 蔡东辉 ,出版信息：  中国友谊出版公司 / 2021-4 / 49.80元,https://book.douban.com/subject/35268372/
诺桑觉寺,7.4,(1299人评价),作者/译者： [英]简·奥斯丁 / 金绍禹 ,出版信息：  上海译文出版社 / 2008-4 / 21.00,https://book.douban.com/subject/3024283/
复乐园,7.4,(2239人评价),作者/译者： 渡边淳一 / 竺家荣 ,出版信息：  作家出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4240395/
黑暗时代的爱:从王尔德到阿莫多瓦,7.4,(578人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  人民文学出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34826151/
人淡如菊,7.4,(11170人评价),作者/译者： [加] 亦舒 ,出版信息：  新世界出版社 / 2008-5 / 19.00元,https://book.douban.com/subject/3073494/
看得见风景的房间,7.4,(1889人评价),作者/译者： [英]E·M·福斯特 / 巫漪云 ,出版信息：  上海译文出版社 / 2007-3 / 15.00元,https://book.douban.com/subject/2036576/
感受爱:在亲密关系中获得幸福的艺术,7.4,(538人评价),作者/译者： [美] 珍妮·西格尔 / 任楠 ,出版信息：  机械工业出版社 / 2018-9-6 / 39.00,https://book.douban.com/subject/30319558/
作为激情的爱情:关于亲密性编码,7.4,(101人评价),作者/译者： [德] 尼克拉斯·卢曼 ,出版信息：  范劲 / 华东师范大学出版社 / 2019-11-28,https://book.douban.com/subject/30443118/
一座城，在等你,7.3,(1661人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2017-12 / 49.80元,https://book.douban.com/subject/27198244/
烈火如歌,7.3,(19300人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2004-07-01 / 20.00元,https://book.douban.com/subject/1083257/
微微一笑很倾城（典藏版）,7.3,(7100人评价),作者/译者： 顾漫 ,出版信息：  花山文艺出版社 / 2014-8 / 29.80元,https://book.douban.com/subject/25934616/
春日序曲,7.3,(2300人评价),作者/译者： [美]安德列·艾席蒙 / 黄芳田 ,出版信息：  百花洲文艺出版社 / 2019-8-1 / 45,https://book.douban.com/subject/33451948/
你是我左上角的心跳,7.3,(967人评价),作者/译者： [中国]尼卡 ,出版信息：  春风文艺出版社 / 2011-9 / 22.80元,https://book.douban.com/subject/6902585/
东宫,7.3,(33232人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2010-07 / 28.0,https://book.douban.com/subject/4871447/
难哄,7.3,(1640人评价),作者/译者： 竹已 ,出版信息：  江苏凤凰文艺出版社 / 2020-12 / 48.00元,https://book.douban.com/subject/35296868/
Eleanor&Park,7.3,(247人评价),作者/译者： Rainbow Rowell ,出版信息：  St. Martin's Griffin / 2013-2-26 / USD 18.99,https://book.douban.com/subject/11273562/
起风了,7.3,(4074人评价),作者/译者： [日]堀辰雄 / 岳远坤 ,出版信息：  南海出版公司 / 2014-1 / 25.00元,https://book.douban.com/subject/25788054/
尚待商榷的爱情,7.3,(443人评价),作者/译者： (英)朱利安·巴恩斯 / 陆汉臻 ,出版信息：  文汇出版社 / 2020-2-10 / 58,https://book.douban.com/subject/34893656/
痴人之爱,7.3,(3838人评价),作者/译者： （日本）谷崎润一郎 / 郑明钦 ,出版信息：  中国文联出版社 / 2000-08 / 20.00元,https://book.douban.com/subject/1069210/
1980年代的爱情,7.3,(9754人评价),作者/译者： 野夫 ,出版信息：  湖南文艺出版社 / 2013-9-1 / 32,https://book.douban.com/subject/25696089/
最美遇见你:完美纪念版,7.3,(3526人评价),作者/译者： 顾西爵 ,出版信息：  百花洲文艺出版社 / 2014-1-1 / 28.00,https://book.douban.com/subject/25788727/
大君,7.3,(1510人评价),作者/译者： 亦舒 ,出版信息：  中国妇女 / 2009-6 / 20.00元,https://book.douban.com/subject/3802288/
情人泪：岁月尽头,7.3,(434人评价),作者/译者： 一度君华 ,出版信息：  北京时代华文书局 / 2014-1 / 32.80,https://book.douban.com/subject/25807533/
最美的时光,7.3,(6907人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11507897/
"明天,我要和昨天的妳約會",7.3,(57人评价),作者/译者： 七月隆文 / 王蘊潔 ,出版信息：  春天 / 2017-2-14 / NT270,https://book.douban.com/subject/26936075/
凉生，我们可不可以不忧伤:倾城之恋文学系列,7.3,(7871人评价),作者/译者： 乐小米 ,出版信息：  内蒙古人民出版社 / 2006-11 / 14.80元,https://book.douban.com/subject/1958872/
阿伯拉與哀綠綺思的情書,7.3,(90人评价),作者/译者： 梁實秋 ,出版信息：  九歌 / 1987-1-1 / 90新台幣,https://book.douban.com/subject/3196104/
那些闪电指向你,7.3,(642人评价),作者/译者： 林婉瑜 ,出版信息：  中信出版集团 / 2018-8 / 39.8,https://book.douban.com/subject/30247859/
和空姐同居的日子,7.3,(7682人评价),作者/译者： 三十 ,出版信息：  广西人民出版社 / 2005-12 / 20.00元,https://book.douban.com/subject/1442620/
秦俑,7.3,(2412人评价),作者/译者： 李碧华 ,出版信息：  人民文学出版社 / 1999-1-1 / 6.6,https://book.douban.com/subject/1205053/
成都，今夜请将我遗忘,7.3,(9589人评价),作者/译者： 慕容雪村 ,出版信息：  百花洲文艺出版社 / 2003-08 / 17.50,https://book.douban.com/subject/1024854/
啼笑因缘,7.3,(2099人评价),作者/译者： 张恨水 ,出版信息：  中国友谊出版公司 / 2004-01 / 25.00,https://book.douban.com/subject/1022158/
落落清欢,7.3,(7366人评价),作者/译者： 南东北西 ,出版信息：  河南文艺出版社 / 2008-09 / 25.00元,https://book.douban.com/subject/3205245/
舞男,7.3,(1124人评价),作者/译者： 严歌苓 ,出版信息：  上海文艺出版社 / 2016-4 / 37.00元,https://book.douban.com/subject/26772630/
蔓蔓青萝（全2册）,7.3,(18799人评价),作者/译者： 桩桩 ,出版信息：  重庆出版社 / 2007-10 / 39.00元,https://book.douban.com/subject/2300626/
在爱的废墟上,7.2,(345人评价),作者/译者： [加拿大]露比·考尔 / 程婧波 ,出版信息：  上海文艺出版社 / 2020-7-25 / 42元,https://book.douban.com/subject/35132665/
鲜花手术,7.2,(2415人评价),作者/译者： 毕淑敏 ,出版信息：  明天出版社 / 2007-9 / 19.90元,https://book.douban.com/subject/2237328/
爱情的逻辑:破除亲密关系中的认知陷阱,7.2,(244人评价),作者/译者： 蔡垒磊 ,出版信息：  中国友谊出版公司 / 2020-2 / 39.80元,https://book.douban.com/subject/34952429/
人生若只初相见,7.2,(11715人评价),作者/译者： 梅子黄时雨 ,出版信息：  华文出版社 / 2009-11 / 24.80元,https://book.douban.com/subject/4124855/
北京1980,7.2,(647人评价),作者/译者： 于晓丹 ,出版信息：  人民文学出版社 / 2019-1 / 42.00元,https://book.douban.com/subject/30362718/
君生我已老,7.2,(2473人评价),作者/译者： 爱爬树的鱼 ,出版信息：  国际文化出版公司 / 2010-4 / 28.00元,https://book.douban.com/subject/4703557/
婚姻的审美效力,7.2,(18人评价),作者/译者： ［丹麦］索伦•克尔凯郭尔 / 阎嘉 / 雅众文化,出版信息： 外语教学与研究出版社 / 2020-12 / 52.00,https://book.douban.com/subject/35246847/
晚婚,7.2,(2190人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2021-1 / 49.80,https://book.douban.com/subject/35275524/
天气之子,7.2,(950人评价),作者/译者： [日] 新海诚 / 林青华 ,出版信息：  百花洲文艺出版社 / 2019-9 / 42.00元,https://book.douban.com/subject/34799480/
平行世界·爱情故事,7.2,(9111人评价),作者/译者： (日)东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6902164/
一个人的巴黎,7.2,(1133人评价),作者/译者： [英]乔乔·莫伊斯 / 程婧波 ,出版信息：  浙江文艺出版社 / 2019-2 / 45元,https://book.douban.com/subject/30435883/
归路,7.2,(1397人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏凤凰文艺出版社 / 2017-11 / 35.00元,https://book.douban.com/subject/27182196/
玛格丽特小镇:岛上书店书系,7.2,(8540人评价),作者/译者： [美] 加·泽文 / 李玉瑶 ,出版信息：  江苏凤凰文艺出版社 / 2016-6-1 / 36.00元,https://book.douban.com/subject/26787941/
被时光掩埋的秘密,7.2,(16674人评价),作者/译者： 桐华 ,出版信息：  朝华出版社 / 2009-1 / 28.00,https://book.douban.com/subject/3336465/
完美关系攻略,7.2,(21人评价),作者/译者： 恋爱小魔女 ,出版信息：  北京联合出版公司 / 2018-4 / 39.80,https://book.douban.com/subject/30198143/
绾青丝,7.2,(3263人评价),作者/译者： 波波 ,出版信息：  百花洲文艺出版社 / 2011-12 / 118.00元,https://book.douban.com/subject/10480178/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
我的锦衣卫大人·第一卷,7.2,(237人评价),作者/译者： ,出版信息： 伊人睽睽 / 喵喵屋出版社 / 2016-8-23,https://book.douban.com/subject/26859875/
爱情电影圣经:青年电影手册第八辑；影史100佳爱情片,7.2,(182人评价),作者/译者： 程青松主编、戴锦华、郝建、王超、程青松、娜斯、毛尖、程然、关瑶淼、韩松落、陆支羽、黄望莉、安宕宕、武侠小王子、四郎 ,出版信息：  江西高校出版社 / 2020-12-26 / 99.00,https://book.douban.com/subject/35249423/
第一日,7.2,(2513人评价),作者/译者： (法)马克·李维 / 陈睿 ,出版信息：  湖南文艺出版社 / 2014-11 / 36.00,https://book.douban.com/subject/26111149/
克莱芙王妃,7.2,(187人评价),作者/译者： （法）拉法耶特夫人 / 李玉民 ,出版信息：  北京燕山出版社 / 2000-2 / 12.00元,https://book.douban.com/subject/1263680/
他在云之南,7.1,(241人评价),作者/译者： 景行 ,出版信息：  百花文艺出版社 / 2020-3 / 39.80,https://book.douban.com/subject/34991041/
富士山禁恋,7.1,(2459人评价),作者/译者： [日] 松本清张 / 赵德远 ,出版信息：  江苏文艺出版社 / 2012-8 / 39.90元,https://book.douban.com/subject/7153418/
迷宫中的恋人,7.1,(225人评价),作者/译者： 陈雪 ,出版信息：  广西师范大学出版社 / 2015-6 / 48.00元,https://book.douban.com/subject/26414520/
风暴眼,7.1,(264人评价),作者/译者： Sunness ,出版信息：  九州出版社 / 2016-10 / 32.80元,https://book.douban.com/subject/26848771/
亿万老婆买一送一,7.1,(1538人评价),作者/译者： ,出版信息： 安知晓 / 2011-4 / 25.00元,https://book.douban.com/subject/6440622/
伊斯坦布尔假期,7.1,(9656人评价),作者/译者： (法)马克·李维 / 张怡 ,出版信息：  湖南文艺出版社 / 2012-11-1 / 29.80元,https://book.douban.com/subject/19950612/
11个男人对心理师说,7.1,(78人评价),作者/译者： [美] 布兰迪·恩格勒(Brandy Engler)、[美]戴维·兰森（David Rensin） / 李菲 ,出版信息：  人民邮电出版社 / 2021-5 / 59.8元,https://book.douban.com/subject/35419664/
天涯客:琉璃甲,7.1,(2244人评价),作者/译者： Priest ,出版信息：  蘊藏文化股份有限公司 / 2014-2-5 / NTD 240,https://book.douban.com/subject/25890347/
他来了，请闭眼,7.1,(18357人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2014-7-1 / 45.00,https://book.douban.com/subject/25912734/
悠悠我心:亦舒系列287,7.1,(361人评价),作者/译者： 亦舒 ,出版信息：  天地圖書 / 2013-7 / HK$68,https://book.douban.com/subject/24875883/
千山暮雪,7.1,(20978人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2009-5 / 25.00,https://book.douban.com/subject/3727329/
西南联大的爱情往事,7.1,(497人评价),作者/译者： 岚枫 ,出版信息：  辽宁教育出版社 / 2011-6-1 / 26.00元,https://book.douban.com/subject/6716691/
平行世界的愛情故事:東野圭吾作品集24,7.1,(481人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2016-8-1 / NT$360,https://book.douban.com/subject/26827564/
满满都是我对你的爱,7.0,(4138人评价),作者/译者： 顾西爵 ,出版信息：  百花洲文艺出版社 / 2014-1 / 29.80元,https://book.douban.com/subject/25789570/
泡沫之夏Ⅲ:大结局,7.0,(22854人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2007-5 / 25.00元,https://book.douban.com/subject/2062430/
三救姻缘,7.0,(3826人评价),作者/译者： 笑声 ,出版信息：  朝华出版社 / 2008-07 / 25.0,https://book.douban.com/subject/3153363/
如果蜗牛有爱情,7.0,(11193人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2014-4 / 45.00,https://book.douban.com/subject/25767862/
他与爱同罪,7.0,(748人评价),作者/译者： 北倾 ,出版信息：  百花洲文艺出版社 / 2018-10 / 59.80元,https://book.douban.com/subject/30333920/
烟雨濛濛,7.0,(1689人评价),作者/译者： 琼瑶 ,出版信息：  作家出版社 / 2001-9 / 18.00元,https://book.douban.com/subject/1032197/
致我们单纯的小美好,7.0,(3784人评价),作者/译者： 赵乾乾 ,出版信息：  江苏凤凰文艺出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/26598971/
春花厌,7.0,(1655人评价),作者/译者： 黑颜 ,出版信息：  青岛出版社 / 2016-9 / 35,https://book.douban.com/subject/26926153/
泡沫之夏Ⅱ,7.0,(23829人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2006-8 / 22.00元,https://book.douban.com/subject/1855343/
爱的流放地,7.0,(3290人评价),作者/译者： (日)渡边淳一 / 李迎跃 ,出版信息：  文化艺术出版社 / 2007-8 / 28.00,https://book.douban.com/subject/2247138/
原来我很爱你,7.0,(475人评价),作者/译者： 木浮生 ,出版信息：  百花洲文艺出版社 / 2015-1 / 29.8元,https://book.douban.com/subject/26290552/
乌云遇皎月,7.0,(1339人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2018-4 / 59.8元,https://book.douban.com/subject/30126964/
从你的全世界路过:让所有人心动的故事,7.0,(111386人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2013-11-1 / 36.00元,https://book.douban.com/subject/25747921/
谢谢你离开我:张小娴最美的散文,7.0,(8117人评价),作者/译者： 张小娴 ,出版信息：  湖南文艺出版社 / 2013-4 / 30.00元,https://book.douban.com/subject/3521168/
你是迟来的欢喜,7.0,(526人评价),作者/译者： 顾了之 ,出版信息：  百花洲文艺出版社 / 2019-4-1 / 39.8元,https://book.douban.com/subject/33414675/
我们为何结婚，又为何不忠:性、婚姻和外遇的自然史,7.0,(1228人评价),作者/译者： [美]海伦·费舍尔（Helen Fisher） / 倪韬、王国平、叶扬 ,出版信息：  中信出版集团 / 2020-2 / 68.00元,https://book.douban.com/subject/34918510/
红尘,7.0,(1899人评价),作者/译者： [加] 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 12.00元,https://book.douban.com/subject/1281599/
因为风就在那里,7.0,(1464人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2017-6 / 45.00元,https://book.douban.com/subject/27045834/
琉璃美人煞,6.9,(668人评价),作者/译者： 十四郎 ,出版信息：  浙江文艺出版社 / 2019-12-1 / 120.00元,https://book.douban.com/subject/34843507/
遇见你真好,6.9,(1447人评价),作者/译者： 白峻也 ,出版信息：  江苏凤凰文艺出版社 / 2017-5 / 45.00元,https://book.douban.com/subject/27053574/
你丫上瘾了:上瘾,6.9,(4952人评价),作者/译者： 柴鸡蛋 ,出版信息：  自行出版 / 2016-2-1 / 25.00,https://book.douban.com/subject/26732446/
狼殿下（下冊）,6.9,(252人评价),作者/译者： 陳玉珊編劇團隊、湛藍 ,出版信息：  水靈文創 / 2020-4-17 / 480台币,https://book.douban.com/subject/35025310/
一生一世，黑白影画,6.9,(1402人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏凤凰文艺出版社 / 2016-3 / 32.00元,https://book.douban.com/subject/26743403/
只想和你过好这一生,6.9,(643人评价),作者/译者： 武志红、朱建军、李子勋、胡慎之、韩湘景 ,出版信息：  长江文艺出版社 / 2016-10-1 / 39.80元,https://book.douban.com/subject/26871348/
左耳,6.9,(43853人评价),作者/译者： 饶雪漫 ,出版信息：  当代世界出版社 / 2006-2 / 22.00元,https://book.douban.com/subject/1469051/
将门嫡女之定乾坤,6.9,(3591人评价),作者/译者： 千山茶客 ,出版信息：  青岛出版社 / 2016-10 / 59.80元,https://book.douban.com/subject/26948956/
四月女友,6.8,(507人评价),作者/译者： [日]川村元气 / 闫雪 ,出版信息：  湖南文艺出版社 / 2018-1 / 39.80元,https://book.douban.com/subject/27176871/
调情的艺术:人类交际的终生艺术,6.8,(431人评价),作者/译者： [德] 布里吉特·布森克普夫 / 毛小红 ,出版信息：  海南出版社 / 2002-11 / 25.00元,https://book.douban.com/subject/1004538/
为了你，我愿意热爱整个世界,6.8,(2038人评价),作者/译者： 唐家三少 ,出版信息：  湖南文艺出版社 / 2016-6 / 36.00元,https://book.douban.com/subject/26796537/
第十八年春,6.8,(610人评价),作者/译者： 耳东兔子 ,出版信息：  百花洲文艺出版社 / 2018-11 / 38.00元,https://book.douban.com/subject/30403907/
夜色深处,6.8,(573人评价),作者/译者： ,出版信息： 淮上,https://book.douban.com/subject/33411278/
野爱,6.8,(29人评价),作者/译者： [英]D.H.劳伦斯、D. H. Lawrence / 王丽萍 ,出版信息：  山东文艺出版社 / 2010-5 / 18.00元,https://book.douban.com/subject/4729561/
杉杉来吃,6.8,(18134人评价),作者/译者： 顾漫 ,出版信息：  江苏文艺出版社 / 2011-8 / 25.00元,https://book.douban.com/subject/6792678/
泡沫之夏,6.8,(47971人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2006-3 / 20.00元,https://book.douban.com/subject/1596305/
狼殿下（上冊）,6.8,(548人评价),作者/译者： 陳玉珊編劇團隊、湛藍 ,出版信息：  水靈文創 / 2020-4-17 / 480台币,https://book.douban.com/subject/35025311/
狼的诱惑,6.8,(15100人评价),作者/译者： 可爱淘 / 黄黉 ,出版信息：  世界知识出版社 / 2004-08 / 20.0,https://book.douban.com/subject/1026674/
花千骨:最新修订升级版,6.8,(5451人评价),作者/译者： fresh果果 ,出版信息：  湖南文艺出版社 / 2014-7 / 59.00元,https://book.douban.com/subject/25915622/
