书名,评分,评价人数,作者,出版社,url
论法的精神（上）,9.0,(1658人评价),作者/译者： (法)孟德斯鸠 / 张雁深 ,出版信息：  商务印书馆 / 1961-11 / 14.40,https://book.douban.com/subject/1016930/
作为意志和表象的世界,9.0,(7574人评价),作者/译者： [德] 叔本华 / 石冲白 ,出版信息：  商务印书馆 / 1982-11 / 48.00元,https://book.douban.com/subject/1004699/
局外人,9.0,(161918人评价),作者/译者： [法] 阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/4908885/
〈民主〉と〈愛国〉:戦後日本のナショナリズムと公共性,9.0,(23人评价),作者/译者： 小熊 英二 ,出版信息：  新曜社 / 2002-11-1 / JPY 6615,https://book.douban.com/subject/5997276/
论我们教育机构的未来,9.0,(246人评价),作者/译者： (德)尼采 / 周国平 ,出版信息：  译林出版社 / 2012-2 / 16.80元,https://book.douban.com/subject/7056695/
宗教思想史,9.0,(128人评价),作者/译者： 米尔恰·伊利亚德 / 吴晓群、晏可佳 ,出版信息：  上海社会科学院出版社 / 2011-9-1 / 158.00元,https://book.douban.com/subject/6862174/
碎片,9.0,(3197人评价),作者/译者： [意] 埃莱娜·费兰特 / 陈英 ,出版信息：  人民文学出版社 / 2020-10 / 69.00元,https://book.douban.com/subject/34933701/
论可能生活:一种关于幸福和公正的理论（修订版）,9.0,(556人评价),作者/译者： 赵汀阳 ,出版信息：  中国人民大学出版社 / 2004-07-01 / 22.80元,https://book.douban.com/subject/1083309/
人的行为,9.0,(334人评价),作者/译者： 〔奥〕 路德维希·冯·米塞斯 / 夏道平 ,出版信息：  上海社会科学院出版社 / 2015-9 / 148.00元,https://book.douban.com/subject/26600395/
美国生活中的反智主义,9.0,(290人评价),作者/译者： [美] 理查德·霍夫施塔特 / 何博超 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35334792/
纯粹理性批判,9.0,(4589人评价),作者/译者： 康德 / 邓晓芒、杨祖陶 [校] ,出版信息：  人民出版社 / 2004-10 / 46.00元,https://book.douban.com/subject/1216737/
人论三题:新编本,9.0,(36人评价),作者/译者： 邓晓芒 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 58.00元,https://book.douban.com/subject/30481017/
悉达多,9.0,(32842人评价),作者/译者： [德] 赫尔曼·黑塞 / 杨玉功 译、丁君君 校 ,出版信息：  上海人民出版社 / 2009-3 / 20.00,https://book.douban.com/subject/3406401/
菜根谭,9.0,(1322人评价),作者/译者： 洪应明 ,出版信息：  湖北人民出版社 / 1995-10 / 6.80,https://book.douban.com/subject/3646976/
沉默的大多数,9.0,(7191人评价),作者/译者： 王小波 ,出版信息：  陕西师范大学出版社 / 2009-7-1 / 32.00元,https://book.douban.com/subject/3901880/
李慎之文集,9.0,(85人评价),作者/译者： ,出版信息： 李慎之 / 2004,https://book.douban.com/subject/25969348/
思想家:与十五位杰出哲学家的对话（第2版）,9.0,(202人评价),作者/译者： 布莱恩・麦基 編 / 周穗明、翁寒松 等 ,出版信息：  三联书店 / 2004-07 / 24.00元,https://book.douban.com/subject/1060196/
致死的疾病,9.0,(363人评价),作者/译者： [丹麦]索伦·克尔凯郭尔 / 张祥龙、王建军 ,出版信息：  中国工人出版社 / 1997-9 / 18.00元,https://book.douban.com/subject/1008757/
相期以茶:季羡林散文集,9.0,(22人评价),作者/译者： 季羡林 ,出版信息：  中国言实出版社 / 1999-1 / 52.00元,https://book.douban.com/subject/2015882/
启蒙运动与现代性:18世纪与20世纪的对话,9.0,(120人评价),作者/译者： （美）詹姆斯・施密特 / 徐向东，卢华萍 ,出版信息：  上海人民出版社 / 2005-05 / 48.0,https://book.douban.com/subject/1393220/
查拉图斯特拉如是说,9.0,(286人评价),作者/译者： [德] 弗里德里希·尼采 / 孙周兴 ,出版信息：  上海人民出版社 / 2018-6 / 68.00元,https://book.douban.com/subject/30133467/
灵魂的事,9.0,(3212人评价),作者/译者： 史铁生 ,出版信息：  百花文艺出版社 / 2005-4 / 28.00元,https://book.douban.com/subject/1311280/
思想是生活的一种方式:中国近代思想史的再思考,9.0,(721人评价),作者/译者： 王汎森 ,出版信息：  北京大学出版社 / 2018-3 / 57.00元,https://book.douban.com/subject/27667348/
论人与人之间不平等的起因和基础,9.0,(1308人评价),作者/译者： [法]卢梭 / 李平沤 ,出版信息：  商务印书馆 / 2007-3 / 14.00,https://book.douban.com/subject/2109239/
TheConditionofPostmodernity:AnEnquiryintotheOriginsofCulturalChange,9.0,(82人评价),作者/译者： David Harvey ,出版信息：  Wiley-Blackwell / 1991-10 / USD 44.95,https://book.douban.com/subject/1417627/
联邦党人文集,9.0,(2905人评价),作者/译者： 汉密尔顿、杰伊、麦迪逊 / 程逢如、在汉、舒逊 ,出版信息：  商务印书馆 / 1980 / 30.00元,https://book.douban.com/subject/1048930/
敬畏传统,9.0,(54人评价),作者/译者： 陈尚君 ,出版信息：  复旦大学出版社 / 2011-6 / 35.00元,https://book.douban.com/subject/6539589/
设计方法论,9.0,(81人评价),作者/译者： 柳冠中 ,出版信息：  高等教育出版社 / 2011-2 / 49.00元,https://book.douban.com/subject/6711939/
理想的冲突:西方社会中变化着的价值观念,9.0,(156人评价),作者/译者： [美] L. J. 宾克莱 / 马元德、陈白澄、王太庆、吴永泉 等 ,出版信息：  商务印书馆 / 1983-5 / 1.70元,https://book.douban.com/subject/1462854/
逻辑新引・怎样判别是非,9.0,(766人评价),作者/译者： 殷海光 ,出版信息：  上海三联书店 / 2004-07-01 / 20.00,https://book.douban.com/subject/1077688/
自由论,9.0,(799人评价),作者/译者： [英] 以赛亚·伯林 / 胡传胜 ,出版信息：  译林出版社 / 2003-12 / 23.20,https://book.douban.com/subject/1077568/
俄国思想家,9.0,(560人评价),作者/译者： [英国] 以赛亚·伯林 / 彭淮栋 ,出版信息：  译林出版社 / 2001-9 / 18.50元,https://book.douban.com/subject/1049561/
主体解释学:法兰西学院课程系列：1981-1982,9.0,(89人评价),作者/译者： [法]米歇尔·福柯 / 佘碧平 ,出版信息：  上海人民出版社 / 2018-11 / 98,https://book.douban.com/subject/30353738/
大学·中庸,9.0,(2299人评价),作者/译者： 王国轩 ,出版信息：  中华书局 / 2006-10-1 / 9.00元,https://book.douban.com/subject/1921597/
文化伟人代表作图释书系:国富论:对人类幸福贡献巨大的经济学著作,9.0,(84人评价),作者/译者： [英] 亚当·斯密 / 胡长明 ,出版信息：  重庆出版社 / 2015-8 / 58.00元,https://book.douban.com/subject/26680344/
素书,9.0,(835人评价),作者/译者： 黄石公 ,出版信息：  经济日报出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3465962/
哲学导论:综合原典阅读教程,9.0,(626人评价),作者/译者： [美]罗伯特·C·所罗门 / 陈高华 ,出版信息：  世界图书出版公司 / 2012-10 / 78.00元,https://book.douban.com/subject/17153313/
容忍与自由:胡适读本,9.0,(3788人评价),作者/译者： 胡适 著、潘光哲 编 ,出版信息：  法律出版社 / 2011-6-1 / 34.00元,https://book.douban.com/subject/6558202/
西方社会史（共3册）,9.0,(237人评价),作者/译者： (美)巴克勒等、[美] 麦凯 ,出版信息：  广西师范大学出版社 / 2005-5 / 188.00元,https://book.douban.com/subject/1410343/
人类的认知:思维的信息加工理论,9.0,(81人评价),作者/译者： (美)司马贺、赫伯特·西蒙 / 荆其诚、张厚粲 ,出版信息：  科学出版社 / 1986-11 / 2.15元,https://book.douban.com/subject/26587908/
是什么让我们难以领略音乐的艺术？,9.0,(120人评价),作者/译者： 钱浩 ,出版信息：  武汉大学出版社 / 2021-3 / 58.00,https://book.douban.com/subject/35361636/
沉默的大多数:thesilentmajority,9.0,(2163人评价),作者/译者： 王小波 ,出版信息：  上海三联书店 / 2008-1 / 49.00元,https://book.douban.com/subject/2986026/
思维的乐趣,9.0,(10344人评价),作者/译者： 王小波 ,出版信息：  中国人民大学出版社 / 2005-7 / 16.80元,https://book.douban.com/subject/1418180/
AtlasShrugged,9.0,(50人评价),作者/译者： Ayn Rand ,出版信息：  Penguin Classics / 2007-02-01 / GBP 10.99,https://book.douban.com/subject/3319629/
人有人的用处:控制论与社会,8.9,(270人评价),作者/译者： [美] 维纳 / 陈步 ,出版信息：  北京大学出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/4928961/
史学经学与思想:在世界史背景下对于中国古代历史文化的思考,8.9,(53人评价),作者/译者： 刘家和 ,出版信息：  北京师范大学出版社 / 2005-1-1 / 46.0,https://book.douban.com/subject/1624383/
热风,8.9,(749人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-05-01 / 0.26 元,https://book.douban.com/subject/2046916/
荣耀与丑闻:反思德国浪漫主义,8.9,(493人评价),作者/译者： [德] 萨弗兰斯基 / 卫茂平 / 世纪文景,出版信息： 上海人民出版社 / 2014-6 / 53.00元,https://book.douban.com/subject/25870783/
西西弗斯神话:西西弗斯神话,8.9,(662人评价),作者/译者： 阿尔贝•加缪 (Albert Camus) / 张清、‎刘凌飞 ,出版信息：  中国对外翻译出版有限公司 / 2013-1-1 / 18.00元,https://book.douban.com/subject/21324342/
士与中国文化,8.9,(1924人评价),作者/译者： 余英时 ,出版信息：  上海人民出版社 / 2003-01 / 63.00元,https://book.douban.com/subject/1016864/
科学与方法,8.9,(84人评价),作者/译者： 彭加勒 / 李醒民 ,出版信息：  商务印书馆 / 2010-10 / 19.00元,https://book.douban.com/subject/5373898/
穷查理宝典:查理•芒格的智慧箴言录,8.9,(1626人评价),作者/译者： [美] 查理·芒格、[美] 彼得·考夫曼（编） / 李继宏 ,出版信息：  上海人民出版社 / 2010-05 / 398.00,https://book.douban.com/subject/4208757/
道德经,8.9,(471人评价),作者/译者： 老子 ,出版信息：  岳麓书社 / 2011-5-1 / 10.00元,https://book.douban.com/subject/6116759/
陶哲轩教你学数学,8.9,(145人评价),作者/译者： [澳] 陶哲轩 / 李馨 ,出版信息：  人民邮电出版社 / 2017-11 / 39.00元,https://book.douban.com/subject/27192185/
被禁锢的头脑,8.9,(138人评价),作者/译者： [波兰] 切斯瓦夫·米沃什 / 乌兰、易丽君 ,出版信息：  广西师范大学出版社 / 2016-10 / 56,https://book.douban.com/subject/26535245/
生命之书:365天克里希那穆提禅修,8.9,(566人评价),作者/译者： (印)克里希那穆提 / 陶稀 ,出版信息：  华东师范大学出版社 / 2005-12-1 / 26.00元,https://book.douban.com/subject/1721184/
原本大学微言,8.9,(960人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2012-8-1 / 38.0,https://book.douban.com/subject/1248105/
林中路,8.9,(1170人评价),作者/译者： [德] 马丁·海德格尔 / 孙周兴 ,出版信息：  上海译文出版社 / 2004-07 / 29.80元,https://book.douban.com/subject/1030294/
经济学思想史讲义,8.9,(609人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2008.01 / 40.00元,https://book.douban.com/subject/2375990/
非理性的人:存在主义哲学研究,8.9,(590人评价),作者/译者： [美] 威廉·巴雷特 / 段德智 ,出版信息：  上海译文出版社 / 2007年8月 / 27.00元,https://book.douban.com/subject/2222359/
道德箴言录,8.9,(127人评价),作者/译者： 拉罗什福科 / 何怀宏 ,出版信息：  西苑出版社 / 2004-7 / 10.00,https://book.douban.com/subject/1068228/
生活之路,8.9,(328人评价),作者/译者： (俄)列夫·托尔斯泰 / 王志耕 ,出版信息：  中国人民大学出版社 / 2006-12 / 39.80元,https://book.douban.com/subject/1959124/
人性的，太人性的:一本献给自由精灵的书,8.9,(2602人评价),作者/译者： [德] 弗里德里希·尼采 / 杨恒达 ,出版信息：  中国人民大学出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1460340/
问题与主义:秦晖文选,8.9,(702人评价),作者/译者： 秦晖 ,出版信息：  长春出版社 / 1999 / 25.00,https://book.douban.com/subject/1032937/
黄金时代:时代三部曲,8.9,(137964人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1999-3 / 19.00元,https://book.douban.com/subject/1089243/
态度改变与社会影响,8.9,(438人评价),作者/译者： 菲利普·津巴多 (Philip G. Zimbardo)、迈克尔·利佩 (Michael R. Leippe) / 邓羽，肖莉等译，刘力审校 ,出版信息：  人民邮电出版社 / 2018-7-1 / CNY 138.00,https://book.douban.com/subject/30310479/
嫌疑人X的献身,8.9,(450183人评价),作者/译者： [日] 东野圭吾 / 刘子倩 ,出版信息：  南海出版公司 / 2008-9 / 28.00,https://book.douban.com/subject/3211779/
人的潜能和价值:人本主义心理学译文集,8.9,(438人评价),作者/译者： [美]马斯洛(Maslow A.H) 等著 / 林方 主编 ,出版信息：  华夏出版社 / 1987年2月一版一次 / 3.85元,https://book.douban.com/subject/1475128/
尼采：在世纪的转折点上,8.9,(560人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6-2 / 55.00元,https://book.douban.com/subject/34440655/
中国思想传统及其现代变迁,8.9,(255人评价),作者/译者： 余英时 ,出版信息：  广西师范大学出版社 / 2004-04 / 39.80元,https://book.douban.com/subject/1058031/
罗素论幸福人生,8.9,(616人评价),作者/译者： (英)罗素 ,出版信息：  世界知识出版社 / 2007-2 / 42.00元,https://book.douban.com/subject/2012794/
庄子諵譁（上）:南怀瑾讲述,8.9,(2573人评价),作者/译者： 南怀瑾 ,出版信息：  上海人民出版社 / 2007.6 / 28.00元,https://book.douban.com/subject/2149717/
哲学的故事,8.9,(4297人评价),作者/译者： [美] 威尔·杜兰特 / 蒋剑峰、张程程 ,出版信息：  新星出版社 / 2013-3 / 49.00元,https://book.douban.com/subject/14439405/
如彗星划过夜空:近距离看美国之四,8.9,(10241人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-3 / 21.00元,https://book.douban.com/subject/1762869/
资治通鉴直解,8.9,(46人评价),作者/译者： (明)张居正|整理:王岚//英巍 ,出版信息：  九州 / 2011-4 / 60.00元,https://book.douban.com/subject/6097225/
中国科学技术史:第二卷科学思想史,8.9,(84人评价),作者/译者： 李约瑟 / 何兆武等 ,出版信息：  科学出版社、上海古籍出版社 / 1990 / 35.9,https://book.douban.com/subject/2221665/
狂热分子:群众运动圣经,8.9,(11856人评价),作者/译者： [美] 埃里克·霍弗 / 梁永安 ,出版信息：  广西师范大学出版社 / 2011-6 / 34.00元,https://book.douban.com/subject/3057556/
毛泽东选集（第一卷）:第一卷,8.9,(479人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991-6-2 / 23.00元,https://book.douban.com/subject/2008436/
后激进时代的建筑笔记,8.9,(92人评价),作者/译者： 朱亦民 ,出版信息：  同济大学出版社 / 2018-7 / 59.00,https://book.douban.com/subject/30275137/
权力与特权:社会分层的理论,8.9,(548人评价),作者/译者： [美] 格尔哈特·伦斯基 / 关信平、陈宗显、谢晋宇 ,出版信息：  社会科学文献出版社 / 2018-1 / 92,https://book.douban.com/subject/27101663/
