书名,评分,评价人数,作者,出版社,url
价格理论及其应用,9.2,(181人评价),作者/译者： 杰克•赫舒拉发(Jack Hirshleifer)、阿米亥•格雷泽(Amihai Glazer)、大卫•赫舒拉发(David Hirshleifer) / 李俊慧、周燕 ,出版信息：  机械工业出版社 / 2009.02 / 68.00元,https://book.douban.com/subject/3598279/
中国的新型小农经济:实践与理论,9.2,(36人评价),作者/译者： 黄宗智 ,出版信息：  广西师范大学出版社 / 2020-5 / 98.00,https://book.douban.com/subject/35044810/
经济学原理（第4版）:微观经济学分册,9.1,(3181人评价),作者/译者： [美] 曼昆 / 梁小民 ,出版信息：  北京大学出版社 / 2006-8 / 52.00元,https://book.douban.com/subject/1869144/
数理经济学的基本方法,9.1,(450人评价),作者/译者： [美] 蒋中一、[加] 凯尔文·温赖特 / 刘学、顾佳峰 ,出版信息：  北京大学出版社 / 2006-11-1 / 52.00元,https://book.douban.com/subject/1961174/
人的行动:关于经济学的论文,9.1,(270人评价),作者/译者： 路德维希·冯·米塞斯 / 余晖 ,出版信息：  上海世纪出版集团 / 2013-1-1 / 98.00元,https://book.douban.com/subject/20492816/
货币数量、利率调控与政策转型,9.1,(147人评价),作者/译者： 伍戈、李斌 ,出版信息：  中国金融出版社 / 2016-1-29 / CNY 69.00,https://book.douban.com/subject/26756689/
国际经济学:理论与政策（下册：国际金融部分）,9.1,(127人评价),作者/译者： 保罗·R·克鲁格曼、茅瑞斯·奥伯斯法尔德 / 黄卫平 ,出版信息：  中国人民大学出版社 / 2011-2 / 49.00元,https://book.douban.com/subject/5994697/
权力与货币:马克思主义的官僚理论,9.1,(123人评价),作者/译者： [比利时] 厄内斯特·曼德尔 / 孟捷 ,出版信息：  中央编译出版社 / 2002-01 / 19.80元,https://book.douban.com/subject/1055273/
经济学中的理性,9.1,(24人评价),作者/译者： 弗农·L·史密斯 (Vernon L.Smith) / 李克强 ,出版信息：  中国人民大学出版社 / 2013-10-1 / CNY 59.00,https://book.douban.com/subject/25821799/
短缺经济学（上下）,9.1,(67人评价),"作者/译者： (匈)科尔纳(Kornal,J.) / 张晓光、李振宁、黄卫平 ",出版信息：  经济科学出版社 / 1986.6 / 4.60,https://book.douban.com/subject/2137745/
"小狗钱钱:引导孩子正确认识财富、创造财富的“金钱童话""",9.1,(43430人评价),作者/译者： [德] 博多·舍费尔 / 王钟欣、余茜 ,出版信息：  南海出版公司 / 2009-2-1 / 20.00元,https://book.douban.com/subject/3576486/
共同利益经济学,9.1,(42人评价),作者/译者： [法]让·梯若尔 / 张昕竹、马源 ,出版信息：  商务印书馆 / 2020-1 / 98.00,https://book.douban.com/subject/34463602/
哈耶克文选:哈耶克论文演讲集,9.1,(607人评价),作者/译者： 哈耶克 / 冯克利 ,出版信息：  江苏人民出版社 / 2000-09 / 35,https://book.douban.com/subject/1032570/
中国经济改革进程,9.1,(381人评价),作者/译者： 吴敬琏 ,出版信息：  中国大百科全书出版社 / 2018-9 / 68.00元,https://book.douban.com/subject/30344136/
期权、期货及其他衍生产品(原书第9版):期权、期货及其他衍生产品,9.1,(273人评价),作者/译者： 约翰·赫尔 (John C. Hull) / 王勇、索吾林 ,出版信息：  机械工业出版社 / 2014-11-1 / 109.00,https://book.douban.com/subject/26282781/
“三农”问题与制度变迁,9.1,(119人评价),作者/译者： 温铁军 ,出版信息：  中国经济出版社 / 2009-1-1 / 58.00元,https://book.douban.com/subject/3405045/
见证重大改革决策:改革亲历者口述历史,9.1,(98人评价),作者/译者： 中国经济体制改革研究会 编 ,出版信息：  社会科学文献出版社 / 2018-12 / 128.00元,https://book.douban.com/subject/30440815/
货币金融学（第11版）,9.1,(454人评价),作者/译者： 弗雷德里克·S·米什金 / 郑艳文 ,出版信息：  中国人民大学出版社 / 2016-9-1 / CNY 85.00,https://book.douban.com/subject/26950185/
货币政策:理论与实务,9.1,(44人评价),作者/译者： (英）基思•贝恩、(英)彼得•豪厄尔斯 / 扬农、周瀛、张慧卉 ,出版信息：  清华大学出版社 / 2013-1 / 59.00元,https://book.douban.com/subject/20451565/
制高点:重建现代世界的政府与市场之争,9.1,(80人评价),作者/译者： 丹尼尔・耶金 / 段宏、邢玉春、赵青海 ,出版信息：  外文出版社 / 2000-01 / 28.00,https://book.douban.com/subject/1009583/
战略与结构:美国工商企业成长的若干篇章,9.1,(100人评价),作者/译者： [美] 艾尔弗雷德·D.钱德勒 / 孟昕 ,出版信息：  云南人民出版社 / 2002-10 / 55.00元,https://book.douban.com/subject/1659228/
资本主义的起源:一个更长远的视角,9.1,(46人评价),作者/译者： [加]埃伦·米克辛斯·伍德 / 夏璐 ,出版信息：  中国人民大学出版社 / 2015-6 / 38.00,https://book.douban.com/subject/26579851/
21世纪生态经济学,9.1,(24人评价),作者/译者： [美]赫尔曼·E.达利（Herman E. Daly）、[美]小约翰·B.柯布（John B. Cobb，Jr.） / 王俊、韩冬筠 ,出版信息：  中央编译出版社 / 2015-5-31 / 98.00元,https://book.douban.com/subject/26390235/
法律、立法与自由(第一卷):规则与秩序,9.1,(412人评价),作者/译者： [英]哈耶克 / 邓正来 张守东 李静冰 ,出版信息：  中国大百科全书出版社 / 2000-1 / 19.00,https://book.douban.com/subject/1033829/
货币、方法与市场过程,9.1,(239人评价),作者/译者： 路德维希·冯·米塞斯 / 戴忠玉、刘亚平 ,出版信息：  新星出版社 / 2007-8 / 33.00元,https://book.douban.com/subject/2155338/
劳动与垄断资本:二十世纪中劳动的退化,9.1,(157人评价),作者/译者： [美]哈里·布雷弗曼 ,出版信息：  方生、朱基俊、吴忆萱、陈卫和、张其骈 / 商务印书馆 / 1978,https://book.douban.com/subject/2971878/
国家引导的发展:全球边缘地区的政治权力与工业化,9.1,(77人评价),作者/译者： (美)科利 / 朱天飚、黄琪轩、刘骥 ,出版信息：  吉林出版集团有限责任公司 / 2007-12-01 / 47.00元,https://book.douban.com/subject/3028036/
经济学讲义（第二版）:颠覆传统经济学26讲,9.1,(142人评价),作者/译者： 李俊慧 ,出版信息：  中信出版社 / 2016-10 / 88.00元,https://book.douban.com/subject/26957863/
法律的经济分析,9.1,(143人评价),作者/译者： 理查德•波斯纳 (Richard Allen Posner) / 蒋兆康 ,出版信息：  法律出版社 / 2012-1 / 138.00元,https://book.douban.com/subject/7154073/
超越经济人:人类的亲社会行为与社会偏好,9.1,(34人评价),作者/译者： 叶航、陈叶烽、贾拥民 ,出版信息：  高等教育出版社 / 2013-8-1 / CNY 58.00,https://book.douban.com/subject/25729198/
未来产业：塑造未来世界的决定性力量,9.1,(15人评价),作者/译者： 李斌 郭宇靖 盖博铭 阳娜 ,出版信息：  北京联合出版公司 / 2021-4 / 68,https://book.douban.com/subject/35413009/
公司价值分析:案例与实践,9.1,(413人评价),作者/译者： 李杰 ,出版信息：  光明日报出版社 / 2015-5-1 / 20.00,https://book.douban.com/subject/26419787/
彼得·林奇的成功投资,9.1,(2614人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位、徐晓杰 ,出版信息：  机械工业出版社 / 2010-4-1 / 38.00元,https://book.douban.com/subject/4827219/
金融时间序列分析,9.1,(180人评价),作者/译者： Ruey S.Tsay / 王辉、潘家柱 ,出版信息：  人民邮电出版社 / 2009-6-1 / 79.00元,https://book.douban.com/subject/3776705/
美国经济评论百年经典论文,9.1,(56人评价),作者/译者： 美国经济学会 主编 / 杨春学、于飞 等 ,出版信息：  社会科学文献出版社 / 2018-10 / 158.00,https://book.douban.com/subject/30350541/
HowMoneyWorks:TheFactsVisuallyExplained,9.1,(13人评价),作者/译者： DK ,出版信息：  DK / 2017-3-1 / 159.00元,https://book.douban.com/subject/26964464/
个人主义与经济秩序,9.1,(55人评价),作者/译者： 弗里德利希·冯·哈耶克 / 邓正来 ,出版信息：  复旦大学出版社 / 2012-8-1 / 40.00元,https://book.douban.com/subject/11637312/
价值评估:公司价值的衡量与管理,9.1,(573人评价),作者/译者： 蒂姆·科勒 / 高建、魏平、朱晓龙 等 ,出版信息：  电子工业出版社 / 2007-2 / 88.00元,https://book.douban.com/subject/2015368/
三农与三治,9.1,(23人评价),作者/译者： 温铁军、杨帅 ,出版信息：  中国人民大学出版社 / 2016-10 / 58,https://book.douban.com/subject/26903635/
充分信息与国有企业改革,9.1,(21人评价),作者/译者： 林毅夫、蔡昉、李周 ,出版信息：  格致出版社 / 2014-9-1 / 32.00元,https://book.douban.com/subject/26436195/
计量经济学导论：现代观点（第六版）:现代观点,9.1,(42人评价),作者/译者： 杰弗里·M·伍德里奇 ,出版信息：  中国人民大学出版社 / 2018-8-10 / 109.00元,https://book.douban.com/subject/30828244/
去依附:中国化解第一次经济危机的真实经验,9.1,(910人评价),作者/译者： 董筱丹、温铁军 ,出版信息：  东方出版社 / 2019-9-1 / 56.00元,https://book.douban.com/subject/34813128/
读《资本论》,9.1,(139人评价),作者/译者： [法] 路易·阿尔都塞、[法] 艾蒂安·巴里巴尔 / 李其庆、冯文光 ,出版信息：  中央编译出版社 / 2008-12 / 38.00元,https://book.douban.com/subject/1499791/
信用创造、货币供求与经济结构,9.1,(334人评价),作者/译者： 李斌、伍戈 ,出版信息：  中国金融出版社 / 2014-12-1 / 58.00元,https://book.douban.com/subject/26314075/
证券分析:第6版（平装上、下）,9.1,(1464人评价),作者/译者： [美] 本杰明•格雷厄姆（Benjamin Graham）、[美] 戴维•多德（David L. Dodd） / 巴曙松、陈剑 ,出版信息：  中国人民大学出版社 / 2013-4 / 129.90元,https://book.douban.com/subject/24092345/
从资本家手中拯救资本主义:捍卫金融市场自由，创造财富和机会,9.1,(125人评价),作者/译者： 拉古拉迈•拉詹 (Raghuram G. Rajan) ,出版信息：  中信出版社 / 2015-12-31 / CNY 48.00,https://book.douban.com/subject/26696883/
自由宪章:西方现代思想丛书6,9.1,(751人评价),作者/译者： 哈耶克 / 杨玉生 ,出版信息：  中国社会科学出版社 / 1999-2 / 38.00元,https://book.douban.com/subject/1443638/
结构性改革:中国经济的问题与对策,9.1,(1785人评价),作者/译者： 黄奇帆 ,出版信息：  中信出版社 / 2020-6 / 88元,https://book.douban.com/subject/35147504/
货币、权力与人:全球货币与金融体系的民本主义政治经济学,9.1,(461人评价),作者/译者： 翟东升 ,出版信息：  中国社会科学出版社 / 2019-5 / 99,https://book.douban.com/subject/34807450/
公司理财:原书第8版,9.1,(616人评价),作者/译者： 斯蒂芬 A.罗斯 / 吴世农、沈艺峰、王志强 ,出版信息：  机械工业出版社 / 2009-5-1 / 80.00元,https://book.douban.com/subject/3776682/
政治经济学概论:第3版,9.1,(207人评价),作者/译者： 徐禾 编 ,出版信息：  中国人民大学出版社 / 2011-11 / 32.00元,https://book.douban.com/subject/7000917/
经济分析史（第一卷）,9.1,(336人评价),作者/译者： [美] 约瑟夫·熊彼特 / 朱泱、孙鸿敬、李宏 ,出版信息：  商务印书馆 / 1996-8 / 21.20元,https://book.douban.com/subject/1074178/
经济解释（卷一）:科学说需求,9.1,(713人评价),作者/译者： 张五常 ,出版信息：  花千树出版有限公司 / 2001 / 港币100元,https://book.douban.com/subject/1394399/
经济学原理（上下）,9.1,(17895人评价),作者/译者： [美] 曼昆 / 梁小民 ,出版信息：  机械工业出版社 / 2003-8 / 88.00元,https://book.douban.com/subject/1028842/
解读中国经济:聚焦新时代的关键问题,9.1,(529人评价),作者/译者： 林毅夫 ,出版信息：  北京大学出版社 / 2018-9 / 68.00元,https://book.douban.com/subject/30329810/
货币的非国家化:对多元货币理论与实践的分析,9.0,(72人评价),作者/译者： [英] 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  海南出版社 / 2019-5 / 49,https://book.douban.com/subject/33464162/
渐行渐近的金融周期,9.0,(790人评价),作者/译者： 彭文生 ,出版信息：  中信出版集团 / 2017-6 / 65.00,https://book.douban.com/subject/27053704/
贫困与饥荒,9.0,(510人评价),作者/译者： 阿马蒂亚·森 / 王宇、王文玉 ,出版信息：  商务印书馆 / 2004-12-01 / 19.00元,https://book.douban.com/subject/1340525/
入世哲学家:阿尔伯特·赫希曼的奥德赛之旅,9.0,(103人评价),作者/译者： [美] 杰里米·阿德尔曼 / 贾拥民 / 三辉图书,出版信息： 中信出版集团 / 2016-10 / 128.00元,https://book.douban.com/subject/26865410/
强权与富足:第二个千年的贸易、战争和世界经济,9.0,(72人评价),作者/译者： [美] 罗纳德·芬德利、[美] 凯文·奥罗克 / 华建光 ,出版信息：  中信出版社 / 2012-5 / 69.00元,https://book.douban.com/subject/10750408/
聪明的投资者（第4版注疏点评版）,9.0,(329人评价),作者/译者： 【美】本杰明•格雷厄姆 / 王中华、黄一义、刘建位审校 ,出版信息：  人民邮电出版社 / 2016-3 / 88.00,https://book.douban.com/subject/26752026/
中央银行与货币供给(第2版),9.0,(64人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/27044673/
自由选择:个人声明,9.0,(544人评价),作者/译者： [美] 米尔顿·弗里德曼、罗斯·弗里德曼 / 胡骑、席学媛、安强 ,出版信息：  商务印书馆 / 1982-05 / 13.40元,https://book.douban.com/subject/1046202/
巴芒演义:可复制的价值投资,9.0,(914人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/35025832/
股市进阶之道：一个散户的自我修养:精装典藏版,9.0,(368人评价),作者/译者： 李杰 ,出版信息：  中国铁道出版社 / 2015-7-1 / 88.00,https://book.douban.com/subject/26427930/
TheChangingWorldOrder:WhyNationsSucceedandFail,9.0,(53人评价),作者/译者： Ray Dalio ,出版信息：  Simon & Schuster / 2020-9-15 / USD 30.00,https://book.douban.com/subject/35039411/
官僚体制的政治,9.0,(171人评价),作者/译者： [美]戈登•塔洛克 / 柏克、郑景胜 ,出版信息：  商务印书馆 / 2012-12 / 28.00元,https://book.douban.com/subject/21325694/
制度、制度变迁与经济绩效,9.0,(417人评价),作者/译者： 道格拉斯·C·诺斯 / 杭行 ,出版信息：  格致出版社 / 2008-10 / 22.00元,https://book.douban.com/subject/3300402/
诡辩与真相:经济学入门,9.0,(710人评价),作者/译者： [美] 托马斯·索维尔 / 罗汉、田菊莲 ,出版信息：  上海译文出版社 / 2011-5 / 45.00元,https://book.douban.com/subject/6429781/
金融怪杰:华尔街的顶级交易员,9.0,(522人评价),作者/译者： [美] 杰克D.施瓦格 / 戴维 ,出版信息：  机械工业出版社 / 2015-5-1 / 59.00,https://book.douban.com/subject/26376773/
