书名,评分,评价人数,作者,出版社,url
ABC谋杀案:阿加莎·克里斯蒂侦探作品集08,8.4,(15414人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵文伟 ,出版信息：  新星出版社 / 2013-6 / 28.00元,https://book.douban.com/subject/24737009/
出軌的女人:希代推理28/日本推理名著大展8,8.4,(24人评价),作者/译者： 連城三紀彥 / 吳翠雲 ,出版信息：  希代書版有限公司 / 1988年1月 / NTD100元,https://book.douban.com/subject/3319946/
X的悲剧,8.4,(15471人评价),作者/译者： [美] 埃勒里·奎因 / 唐诺 ,出版信息：  新星出版社 / 2009-1 / 29.00,https://book.douban.com/subject/3347997/
钟表馆事件,8.4,(7212人评价),作者/译者： [日] 绫辻行人 / 刘羽阳 ,出版信息：  新星出版社 / 2016-6-14 / 35.00元,https://book.douban.com/subject/26771719/
野獸該死,8.4,(25人评价),作者/译者： 尼可拉斯‧布雷克 / 謝佩妏 ,出版信息：  馬可孛羅 / 2020-12-5 / NTD380.00,https://book.douban.com/subject/35261401/
人骨拼图,8.4,(3412人评价),作者/译者： [美] 杰夫里·迪弗 / 楚材 ,出版信息：  新星出版社 / 2009-1 / 38.00,https://book.douban.com/subject/3293574/
绕远路的雏人偶:“冰菓”系列4,8.4,(1105人评价),作者/译者： [日] 米泽穗信 / 方宁 ,出版信息：  湖南美术出版社 / 2014-2 / 30.00元,https://book.douban.com/subject/25808629/
占星术杀人魔法:岛田庄司作品集01,8.4,(12292人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/10740776/
青春的证明,8.4,(1431人评价),作者/译者： [日] 森村诚一 / 徐京宁 等 ,出版信息：  群众出版社 / 2002-1 / 20.00元,https://book.douban.com/subject/1207339/
漆屏案:大唐狄公案06,8.4,(325人评价),作者/译者： [荷] 高罗佩 / 张凌 ,出版信息：  上海译文出版社 / 2020-6 / 42.00,https://book.douban.com/subject/35033070/
怒,8.4,(6905人评价),作者/译者： [日] 吉田修一 / 岳远坤 ,出版信息：  上海人民出版社 / 2016-7-31 / 42.00元,https://book.douban.com/subject/26760976/
体育馆之谜,8.4,(31人评价),作者/译者： [日] 青崎有吾 ,出版信息：  李讴琳 / 上海文艺出版社 / 2020-6,https://book.douban.com/subject/34948794/
繁花將逝,8.4,(323人评价),作者/译者： 伽古屋圭市 / Rappa ,出版信息：  獨步文化 / 2019-6-29 / NT$320.00,https://book.douban.com/subject/33462080/
人性的证明,8.4,(2080人评价),作者/译者： [日] 森村诚一 / 丁国祯 等 ,出版信息：  群众出版社 / 2002-1 / 22.00元,https://book.douban.com/subject/1094487/
魍魉之匣（上）,8.4,(13360人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2009-1 / 29.00,https://book.douban.com/subject/3162513/
希腊棺材之谜,8.4,(985人评价),作者/译者： （美）埃勒里·奎因 / 王敬之 ,出版信息：  新星出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10729582/
消失的人,8.4,(106人评价),作者/译者： [美] 杰夫里·迪弗 / 夏维 ,出版信息：  新星出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35006233/
涂佛之宴·宴之支度（上）,8.4,(2855人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  上海人民出版社 / 2011-3 / 29.00元,https://book.douban.com/subject/5395153/
涂佛之宴·宴之始末（下）,8.4,(2197人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  上海人民出版社 / 2011-8 / 35.00元,https://book.douban.com/subject/5994810/
Y的悲剧,8.4,(2632人评价),作者/译者： [美] 埃勒里·奎因 / 许琼莹 ,出版信息：  新星出版社 / 2017-1 / 35,https://book.douban.com/subject/26915345/
缄默的女孩,8.4,(24人评价),作者/译者： ,出版信息： 泰絲．格里森 / 宋瑛堂 / 春天,https://book.douban.com/subject/27168545/
神的遊戲,8.4,(658人评价),作者/译者： 麻耶雄嵩 / 緋華璃 ,出版信息：  瑞昇 / 2017-2-6 / NT$300,https://book.douban.com/subject/26936111/
玻璃之鎚,8.4,(690人评价),作者/译者： 貴志祐介 / 葉韋利 ,出版信息：  台灣角川 / 2004-10-2 / NT$ 320,https://book.douban.com/subject/1389216/
死亡护理师,8.4,(1130人评价),作者/译者： [日]叶真中显 / 代珂 ,出版信息：  四川文艺出版社 / 2020-1 / 45.00元,https://book.douban.com/subject/34444561/
新参者,8.4,(37639人评价),作者/译者： [日] 东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2011-9 / 28.00元,https://book.douban.com/subject/6746289/
棺材舞者:林肯·莱姆系列之二,8.4,(491人评价),作者/译者： [美]杰夫里·迪弗 / 杨孟哲 ,出版信息：  新星出版社 / 2013-10 / 36.00元,https://book.douban.com/subject/25732037/
镜之孤城,8.4,(705人评价),作者/译者： [日] 辻村深月 / 李大鸣 ,出版信息：  浙江文艺出版社 / 2020-4 / 56.00元,https://book.douban.com/subject/34907839/
监视:松本清张短经典,8.4,(407人评价),作者/译者： [日]松本清张 / 朱田云 ,出版信息：  人民文学出版社 / 2018-8 / 49.00,https://book.douban.com/subject/27189928/
奇想，天动:岛田庄司作品集12,8.4,(2333人评价),作者/译者： （日）岛田庄司 / 林敏生 ,出版信息：  新星出版社 / 2013-4 / 29.00元,https://book.douban.com/subject/23780806/
溶于雾中:推理之最精選51,8.3,(701人评价),作者/译者： 笹泽左保 / 林敏生 ,出版信息：  林白出版社 / 1998-12-1 / 210NT,https://book.douban.com/subject/3231137/
清明上河图密码3:隐藏在千古名画中的阴谋与杀局,8.3,(4278人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2016-5-20 / 56.00元,https://book.douban.com/subject/26746839/
动物园,8.3,(10198人评价),作者/译者： [日] 乙一 / 张筱森 ,出版信息：  人民文学出版社 / 2016-8-1 / 49.80,https://book.douban.com/subject/26723423/
绚烂的流离,8.3,(278人评价),作者/译者： [日] 松本清张 / 赵晖 ,出版信息：  上海文艺出版社 / 2019-2 / 58.00元,https://book.douban.com/subject/30378209/
查理九世18·地狱温泉的诅咒,8.3,(729人评价),作者/译者： ,出版信息： 2012-12 / 15.00元,https://book.douban.com/subject/20492384/
体育館の殺人,8.3,(869人评价),作者/译者： 青崎有吾 ,"出版信息：  東京創元社 / 2012-10-11 / 1,785円",https://book.douban.com/subject/19929422/
莫格街凶杀案,8.3,(676人评价),作者/译者： 爱伦・坡 / 赵苏苏 ,出版信息：  群众出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1141496/
最后的郊狼,8.3,(104人评价),作者/译者： (美) 迈克尔·康奈利  (Michael Connelly) / 冷步梅 ,出版信息：  湖南文艺出版社 / 2020-7 / 55,https://book.douban.com/subject/34970885/
萍小姐的主意,8.3,(787人评价),作者/译者： [英] 约瑟芬·铁伊 / 金波 ,出版信息：  华夏出版社 / 2003-9 / 17.00元,https://book.douban.com/subject/1214886/
沉默的羔羊,8.3,(3884人评价),作者/译者： (美)托马斯•哈里斯 / 杨昊成 ,出版信息：  译林出版社 / 2013-1 / 26.80元,https://book.douban.com/subject/21371465/
"沒有昨日,就沒有明天",8.3,(35人评价),作者/译者： 宮部美幸 / 王華懋 ,出版信息：  獨步文化 / 2019-8-31 / NTD399.00,https://book.douban.com/subject/34478033/
默读,8.3,(42796人评价),作者/译者： Priest ,出版信息：  百花洲文艺出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27608412/
涂佛之宴·宴之始末（上）,8.3,(2337人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  上海人民出版社 / 2011-8 / 35.00元,https://book.douban.com/subject/5994808/
1/13密室杀人:鸡丁密室推理短篇集,8.3,(202人评价),作者/译者： ,出版信息： 鸡丁 / 2013-9 / 40.00元,https://book.douban.com/subject/25738649/
死亡通知单2：宿命（上）,8.3,(4840人评价),作者/译者： 周浩晖 ,出版信息：  辽宁教育出版社 / 2010年4月 / 28.80元,https://book.douban.com/subject/4729585/
模仿犯BOOK2:宫部美雪作品08,8.3,(2979人评价),作者/译者： 宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2012-6 / 36.00元,https://book.douban.com/subject/10580803/
变调二人羽织,8.3,(1263人评价),作者/译者： [日] 连城三纪彦 / 吕灵芝 ,出版信息：  新星出版社 / 2015-11 / 28.00元,https://book.douban.com/subject/26638267/
死亡通知单3：离别曲（下）,8.3,(4792人评价),作者/译者： 周浩晖 ,出版信息：  辽宁教育出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6716698/
希望之線,8.3,(131人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天 / 2020-2-6 / NT$440.00,https://book.douban.com/subject/26413796/
摇摆,8.3,(393人评价),作者/译者： [日]西川美和 / 崔健 ,出版信息：  北京十月文艺出版社 / 2019-3 / 45.00,https://book.douban.com/subject/30346173/
13级台阶,8.3,(752人评价),作者/译者： 高野和明 / 吴晓玲 ,出版信息：  山东文艺出版社 / 2003-1 / 16.00元,https://book.douban.com/subject/1130033/
御珠案:大唐狄公案09,8.3,(243人评价),作者/译者： [荷] 高罗佩 / 张凌 ,出版信息：  上海译文出版社 / 2020-6 / 42.00,https://book.douban.com/subject/35033068/
混凝土里的金发女郎:迈克尔·康奈利作品02,8.3,(1470人评价),作者/译者： [美]迈克尔·康奈利 / 向程 ,出版信息：  北京联合出版公司 / 2019-6 / 59.00元,https://book.douban.com/subject/33402272/
钟表馆事件:馆系列05,8.3,(6691人评价),作者/译者： [日]绫辻行人 / 刘羽阳 ,出版信息：  新星出版社 / 2014-5 / 35.00元,https://book.douban.com/subject/25848819/
お前の彼女は二階で茹で死に,8.3,(271人评价),作者/译者： 白井 智之 ,出版信息：  実業之日本社 / 2018-12-14 / JPY 1836,https://book.douban.com/subject/30360276/
入戏,8.3,(76人评价),作者/译者： [美]罗斯·麦唐诺 / 王欣欣 ,出版信息：  人民文学出版社 / 2020-4 / 59.00元,https://book.douban.com/subject/34431952/
三口棺材,8.3,(3368人评价),作者/译者： [美] 约翰·狄克森·卡尔 / 辛可加 ,出版信息：  吉林出版集团有限责任公司 / 2011-2 / 30.00元,https://book.douban.com/subject/5387467/
双月城の惨劇,8.3,(272人评价),作者/译者： 加賀美雅之 / 光文社 ,出版信息：  2006/12/7,https://book.douban.com/subject/4854135/
朝云观:大唐狄公案07,8.3,(306人评价),作者/译者： [荷] 高罗佩 / 张凌 ,出版信息：  上海译文出版社 / 2020-6 / 42.00,https://book.douban.com/subject/35033071/
被遗忘的故事,8.3,(1743人评价),作者/译者： [日]乙一 / 陈惠莉 ,出版信息：  译林出版社 / 2013-9 / 29.8元,https://book.douban.com/subject/24846035/
金田一探案集--恶魔吹着笛子来,8.3,(1196人评价),作者/译者： ,出版信息： [日]横沟正史 / 1900-01-01 / 15.00元,https://book.douban.com/subject/1714013/
死亡通知单·暗黑者,8.3,(6351人评价),作者/译者： 周浩晖 ,出版信息：  北京时代华文书局 / 2014-6 / 32.00元,https://book.douban.com/subject/25884890/
恐妻家,8.3,(5679人评价),作者/译者： [日] 伊坂幸太郎 / 边大玉 ,出版信息：  南海出版公司 / 2019-11-1 / 58.00,https://book.douban.com/subject/34778578/
44号孩子:一个如同俄罗斯狼一般残酷的故事,8.3,(2768人评价),作者/译者： [英] 汤姆·罗伯·史密斯 / 杨凤妍 ,出版信息：  江苏文艺出版社 / 2010-6 / 29.80,https://book.douban.com/subject/4870150/
奇想·天动,8.3,(6109人评价),作者/译者： [日] 岛田庄司 / 林敏生 ,出版信息：  新星出版社 / 2010-8 / 28.00元,https://book.douban.com/subject/4898712/
三重谜案,8.3,(70人评价),作者/译者： （新西兰）诺曼·贝罗 ,出版信息：  sugarclutch / 谜斗篷 / 2016-11,https://book.douban.com/subject/26889942/
漫长的告别,8.3,(7793人评价),作者/译者： [美] 雷蒙德·钱德勒 / 卢肖慧 ,出版信息：  南海出版公司 / 2013-7 / 39.50元,https://book.douban.com/subject/24163576/
剪刀男,8.3,(6987人评价),作者/译者： [日] 殊能将之 / 李盈春 ,出版信息：  新星出版社 / 2009-10 / 29.00元,https://book.douban.com/subject/4034009/
无罪的罪人,8.3,(420人评价),作者/译者： 斯科特.特罗 / 王一凡 ,出版信息：  中信出版社 / 2012-11-17 / 36.00元,https://book.douban.com/subject/20172275/
占星术杀人魔法,8.3,(32370人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2008-9 / 28.00,https://book.douban.com/subject/3187737/
波洛圣诞探案记:阿加莎·克里斯蒂侦探作品集43,8.3,(2653人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 孙蓓雯 ,出版信息：  新星出版社 / 2016-1 / 32.00元,https://book.douban.com/subject/26689987/
阳光劫匪友情测试,8.2,(1557人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2018-8-1 / 49.50元,https://book.douban.com/subject/30203733/
啤酒谋杀案,8.2,(7788人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 李平、秦越岭 ,出版信息：  人民文学出版社 / 2006-11 / 17.00元,https://book.douban.com/subject/1946658/
死亡通知单,8.2,(11789人评价),作者/译者： 周浩晖 ,出版信息：  国际文化出版公司 / 2009-7-1 / 28.80元,https://book.douban.com/subject/3879026/
女郎她死了,8.2,(854人评价),作者/译者： 约翰·狄克森·卡尔 / 石葱 ,出版信息：  吉林出版集团有限责任公司 / 2009-7 / 25.00元,https://book.douban.com/subject/3510279/
玻璃之锤,8.2,(1564人评价),作者/译者： 贵志佑介 / 叶韦利 ,出版信息：  重庆出版社 / 2013-11 / 36.00,https://book.douban.com/subject/25732157/
重力小丑,8.2,(5700人评价),作者/译者： [日] 伊坂幸太郎 / 吕灵芝 ,出版信息：  新星出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26359751/
模仿犯BOOK1:宫部美雪作品07,8.2,(4846人评价),作者/译者： 宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2012-6 / 25.00元,https://book.douban.com/subject/10580802/
人间椅子,8.2,(6804人评价),作者/译者： （日）江户川乱步 / 王华懋 ,出版信息：  新星出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6558046/
布朗神父探案全集（上下）,8.2,(537人评价),作者/译者： ［英国］吉尔伯特·基思·切斯特顿 / 李广成 ,出版信息：  译林出版社 / 2008年3月第1版 / 48.00元,https://book.douban.com/subject/3035311/
人骨拼图:林肯·莱姆系列之一,8.2,(612人评价),作者/译者： [美]杰夫里·迪弗 / 楚材 ,出版信息：  新星出版社 / 2013-7 / 36.00元,https://book.douban.com/subject/24859588/
零的焦点,8.2,(1207人评价),作者/译者： 松本清张 / 贾黎黎 ,出版信息：  南海出版公司 / 2016-6 / 39.50元,https://book.douban.com/subject/26795258/
家鸭与野鸭的投币式寄物柜,8.2,(6504人评价),作者/译者： [日] 伊坂幸太郎 / 王华懋 ,出版信息：  译林出版社 / 2011 / 28.00元,https://book.douban.com/subject/6041089/
高尔夫球场命案:阿加莎·克里斯蒂侦探作品集19,8.2,(4024人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 张乐敏 ,出版信息：  新星出版社 / 2014-7 / 28.00,https://book.douban.com/subject/25905706/
书楼吊堂:破晓,8.2,(1039人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  世纪文景 | 上海人民出版社 / 2018-4 / 52.00,https://book.douban.com/subject/27204776/
乱神馆记之蝶梦:蝶梦,8.2,(841人评价),作者/译者： 水天一色 ,出版信息：  内蒙古人民出版社 / 2007 / 9.80元,https://book.douban.com/subject/2046573/
坏女人:松本清张杰作选2,8.2,(1568人评价),作者/译者： (日)松本清张 著、(日)宫部美雪 导读 / 娄美莲、刘子倩 ,出版信息：  新星出版社 / 2013-1-10 / 30.00元,https://book.douban.com/subject/20381888/
异常,8.2,(2528人评价),作者/译者： 桐野夏生 / 刘子倩 ,出版信息：  广西师范大学出版社 / 2010-9 / 35.0,https://book.douban.com/subject/4882013/
幻影小巷,8.2,(509人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020 / 49.80元,https://book.douban.com/subject/34969904/
天使与魔鬼,8.2,(36074人评价),作者/译者： [美] 丹.布朗 / 朱振武、王巧俐、信艳 ,出版信息：  人民文学出版社 / 2005-2 / 29.80元,https://book.douban.com/subject/1228110/
