书名,评分,评价人数,作者,出版社,url
西方哲学史（第9版）:第9版,9.3,(888人评价),作者/译者： [美] 撒穆尔·伊诺克·斯通普夫、[美] 詹姆斯·菲泽 / 邓晓芒、匡宏、等 ,出版信息：  后浪丨北京联合出版公司 / 2019-8 / 99.80元,https://book.douban.com/subject/34447865/
哲学史教程（上卷）:特别关于哲学问题和哲学概念的形成和发展,9.3,(521人评价),作者/译者： （德）文德尔班 / 罗达仁 ,出版信息：  商务印书馆 / 1987-04 / 21.30元,https://book.douban.com/subject/1253835/
老子,9.3,(897人评价),作者/译者： 老子 / 汤漳平、王朝华 ,出版信息：  中华书局 / 2014-7 / 23,https://book.douban.com/subject/25957575/
令人神往的靜坐開悟:普林斯頓大受歡迎的佛學與現代心理學,9.3,(74人评价),作者/译者： 羅伯．賴特 (Robert Wright) / 宋宜真 ,出版信息：  究竟出版社 / 2018-12-1 / TWD 380,https://book.douban.com/subject/30390293/
论人类自由的本质及相关对象,9.3,(78人评价),作者/译者： [德] 弗里德里希·威廉·约瑟夫·冯·谢林 / 先刚 ,出版信息：  北京大学出版社 / 2019-1 / 79.00元,https://book.douban.com/subject/30376513/
要么去爱，要么孤独:法国哲学家论电影续编,9.3,(34人评价),作者/译者： [法] 阿兰·巴迪欧 等 ,出版信息：  李洋 / 河南大学出版社 / 2018-11-1,https://book.douban.com/subject/27001190/
康德《纯粹理性批判》句读,9.2,(466人评价),作者/译者： 邓晓芒 ,出版信息：  人民出版社 / 2010 / 180.00元,https://book.douban.com/subject/4712697/
反抗者:加缪作品,9.2,(1122人评价),作者/译者： (法)阿尔贝·加缪 / 吕永真 ,出版信息：  上海译文出版社 / 2013-8 / 38,https://book.douban.com/subject/24257448/
佛教的见地与修道:深入浅出、精简而全面的佛教通论,9.2,(1585人评价),作者/译者： 宗萨蒋扬钦哲仁波切 / 陈冠中、杨忆祖、马君美 ,出版信息：  新星出版社 / 2010-10 / 28.00元,https://book.douban.com/subject/5332932/
地下室手记,9.2,(5551人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 臧仲伦 ,出版信息：  漓江出版社 / 2012-5 / 15.00元,https://book.douban.com/subject/10759466/
死无葬身之地,9.2,(410人评价),作者/译者： [法]让-保尔·萨特 / 沈志明、李恒基 ,出版信息：  人民文学出版社 / 2018-11 / 32.00元,https://book.douban.com/subject/30159018/
朱熹的历史世界:宋代士大夫政治文化的研究,9.2,(738人评价),作者/译者： 余英时 ,出版信息：  生活·读书·新知三联书店 / 2011-7 / 78.00元,https://book.douban.com/subject/6810086/
黑格尔导论:自由、真理与历史,9.2,(446人评价),作者/译者： [英] 斯蒂芬·霍尔盖特（Stephen Houlgate） / 丁三东 ,出版信息：  商务印书馆 / 2013-11 / 75.00元,https://book.douban.com/subject/25752408/
实践理性批判,9.2,(934人评价),作者/译者： [德] 康德 / 邓晓芒 ,出版信息：  人民出版社 / 2004-5 / 18.00元,https://book.douban.com/subject/1223897/
柏拉图对话录,9.2,(598人评价),作者/译者： [古希腊]柏拉图 / 水建馥 ,出版信息：  商务印书馆 / 2013-10 / 28.00,https://book.douban.com/subject/25723773/
东方学,9.2,(279人评价),作者/译者： [美]萨义德 / 王宇根 ,出版信息：  生活·读书·新知三联书店 / 2019-9 / 68.00,https://book.douban.com/subject/33411421/
非此即彼（上卷）:一个生命的残片,9.2,(446人评价),作者/译者： [丹] 克尔凯郭尔 / 京不特 ,出版信息：  中国社会科学出版社 / 2009-6 / 69.00元,https://book.douban.com/subject/3987027/
世俗时代,9.2,(181人评价),作者/译者： [加拿大] 查尔斯·泰勒 / 英译：张容南、盛韵、刘擎、张双利、王新生、徐志跃、法译：崇明 ,出版信息：  上海三联书店 / 2016-12 / 158.00元,https://book.douban.com/subject/26718544/
与社会学同游:人文主义的视角,9.2,(2210人评价),作者/译者： [美] 彼得·L.伯格 / 何道宽 ,出版信息：  北京大学出版社 / 2014-10 / 33,https://book.douban.com/subject/25966785/
普通语言学教程,9.2,(2216人评价),作者/译者： [瑞士] 费尔迪南·德·索绪尔 / 高名凯 ,出版信息：  商务印书馆 / 1980-11 / 22.00元,https://book.douban.com/subject/1433192/
学术与政治:韦伯的两篇演说,9.2,(2636人评价),作者/译者： [德] 马克斯·韦伯 / 冯克利 ,出版信息：  生活·读书·新知三联书店 / 2005-03 / 17.00元,https://book.douban.com/subject/1277275/
历史的观念:增补版,9.2,(476人评价),作者/译者： [英] 柯林武德 / 何兆武、张文杰、陈新 ,出版信息：  北京大学出版社 / 2010-1 / 55.00元,https://book.douban.com/subject/4241783/
艺术哲学:艺术哲学,9.2,(115人评价),作者/译者： 王德峰 ,出版信息：  复旦大学出版社 / 2015-7-1 / 28.00元,https://book.douban.com/subject/26596595/
福柯的生死爱欲,9.2,(977人评价),作者/译者： [美]詹姆斯·E.米勒(James E. Miller) / 高毅 ,出版信息：  世纪文景 | 上海人民出版社 / 2018-6 / 118.00元,https://book.douban.com/subject/27194525/
偶像的黄昏,9.2,(1439人评价),作者/译者： [德]尼采 / 李超杰 ,出版信息：  商务印书馆 / 2013-11 / 15.00,https://book.douban.com/subject/25784280/
毛泽东选集第四卷,9.2,(2245人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991 / 44.00元,https://book.douban.com/subject/1139359/
道德的谱系,9.2,(577人评价),作者/译者： [德]尼采（Friedrich Nietzsche） / 梁锡江 ,出版信息：  华东师范大学出版社 / 2015-5 / 39.80,https://book.douban.com/subject/26264205/
福柯：关键概念,9.2,(278人评价),作者/译者： [美]狄安娜·泰勒 编 / 庞弘 ,出版信息：  拜德雅丨重庆大学出版社 / 2020-1 / 48.00元,https://book.douban.com/subject/34866852/
自由及其背叛:人类自由的六个敌人,9.2,(1438人评价),作者/译者： [英国] 以赛亚·柏林 / 赵国新 ,出版信息：  译林出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/6068432/
苏菲的世界,9.2,(132人评价),作者/译者： [挪威] 乔斯坦·贾德 / 萧宝森 ,出版信息：  作家出版社 / 2017-4 / 48.00元,https://book.douban.com/subject/27065098/
人生智慧箴言,9.2,(354人评价),作者/译者： [德]叔本华 / 李连江 ,出版信息：  商务印书馆 / 2017-1 / 38.00,https://book.douban.com/subject/26948431/
现象学的观念,9.2,(112人评价),作者/译者： [德] 胡塞尔 / 倪梁康 ,出版信息：  商务印书馆 / 2018-12 / 18.00,https://book.douban.com/subject/30279070/
第一哲学的支点,9.2,(135人评价),作者/译者： 赵汀阳 ,出版信息：  生活·读书·新知三联书店 / 2017-5 / 55.00元,https://book.douban.com/subject/27073705/
资本论（第一卷）:政治经济学批判,9.2,(3142人评价),作者/译者： 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2004-1 / 45.00元,https://book.douban.com/subject/1150503/
当尼采哭泣,9.2,(1777人评价),作者/译者： 侯维之 ,出版信息：  机械工业出版社 / 2017-3 / 49.00元,https://book.douban.com/subject/27018918/
陀思妥耶夫斯基的世界观,9.2,(138人评价),作者/译者： [俄] 尼古拉·别尔嘉耶夫 / 耿海英 ,出版信息：  广西师范大学出版社 / 2020-3 / 88,https://book.douban.com/subject/34907886/
先知:双语译林,9.2,(1414人评价),作者/译者： (黎巴嫩)纪伯伦 / 冰心 ,出版信息：  译林出版社 / 2008-6 / 15.80元,https://book.douban.com/subject/3151603/
时代的精神状况,9.2,(981人评价),作者/译者： [德] 卡尔·雅斯贝斯 / 王德峰 ,出版信息：  上海译文出版社 / 2013-4 / CNY 30.00,https://book.douban.com/subject/23774527/
数学简史:确定性的消失,9.2,(277人评价),作者/译者： [美]莫里斯·克莱因 / 李宏魁 ,出版信息：  中信出版集团 / 2019-3-31 / 78.00,https://book.douban.com/subject/30296440/
美学（第一卷）:美学,9.2,(735人评价),作者/译者： 黑格尔 (Hegel G.W.F.) / 朱光潜 ,出版信息：  商务印书馆 / 1997-2-1 / 22.0,https://book.douban.com/subject/1082457/
新教伦理与资本主义精神,9.2,(1064人评价),作者/译者： [德] 马克斯·韦伯（Max Weber） / 阎克文 ,出版信息：  上海人民出版社 / 2018-3 / 65.00,https://book.douban.com/subject/27083202/
第二性（合卷本）,9.2,(3431人评价),作者/译者： [法] 西蒙娜·德·波伏瓦 / 郑克鲁 ,出版信息：  上海译文出版社 / 2014-1 / 138.00,https://book.douban.com/subject/25822104/
爱比克泰德论说集,9.2,(235人评价),作者/译者： [古希腊]爱比克泰德 / 王文华 ,出版信息：  商务印书馆 / 2009-05 / 43.00元,https://book.douban.com/subject/3806060/
哲学与政治:阿尔都塞读本,9.2,(235人评价),作者/译者： 阿尔都塞 / 陈越 ,出版信息：  吉林人民出版社 / 2004-8 / 31.50元,https://book.douban.com/subject/1281775/
对活人的治理:法兰西学院课程系列：1979-1980,9.2,(45人评价),作者/译者： [法] 米歇尔·福柯 / 赵灿 ,出版信息：  上海人民出版社 / 2020-7 / 90,https://book.douban.com/subject/35099265/
柏拉图文艺对话集,9.2,(896人评价),作者/译者： (古希腊)柏拉图 / 朱光潜 ,出版信息：  人民文学出版社 / 1959-12 / 16.00元,https://book.douban.com/subject/3283762/
中国哲学史大纲,9.2,(343人评价),作者/译者： 胡适 ,出版信息：  岳麓书社 / 2010-1 / 27.00元,https://book.douban.com/subject/4201709/
论语新解,9.2,(633人评价),作者/译者： 钱穆 ,出版信息：  生活•读书•新知三联书店 / 2012-7-1 / 39.00元,https://book.douban.com/subject/11542550/
MapsofMeaning:TheArchitectureofBelief,9.2,(75人评价),作者/译者： Jordan B. Peterson ,出版信息：  Routledge / 1999-3-26 / USD 73.95,https://book.douban.com/subject/1947021/
中庸,9.2,(618人评价),作者/译者： 子思 ,出版信息：  第1版 (2007年9月1日) / 2007年9月1日 / 29.80,https://book.douban.com/subject/2275558/
逃避自由:Escapefromfreedom,9.2,(5793人评价),作者/译者： [美] 艾里希·弗洛姆 / 刘林海 ,出版信息：  上海译文出版社 / 2015-6 / 28.00元,https://book.douban.com/subject/26418475/
现代性的性别,9.2,(212人评价),作者/译者： [美]芮塔·菲尔斯基 (Rita Felski) / 陈琳、但汉松（校译） ,出版信息：  南京大学出版社 / 2020-6 / 62.00,https://book.douban.com/subject/34997254/
伦理与无限:与菲利普·尼莫的对话,9.2,(102人评价),作者/译者： [法]伊曼努尔·列维纳斯 / 王士盛 译、王恒 校译 ,出版信息：  南京大学出版社 / 2020-11 / 30元,https://book.douban.com/subject/35191147/
维特根斯坦传:天才之为责任,9.2,(6922人评价),作者/译者： [英] 瑞·蒙克 / 王宇光 ,出版信息：  浙江大学出版社 / 2011-6 / 79.00元,https://book.douban.com/subject/6152040/
金刚经心经坛经,9.2,(2786人评价),作者/译者： 陈秋平、尚荣 ,出版信息：  中华书局 / 2007-12-1 / 16.00元,https://book.douban.com/subject/2381748/
例外状态:《神圣之人》二之一,9.2,(257人评价),作者/译者： [意] 吉奥乔·阿甘本 ,出版信息：  薛熙平 / 西北大学出版社 / 2015-1,https://book.douban.com/subject/26304315/
美的历程,9.2,(20317人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2009-1-1 / 43.00元,https://book.douban.com/subject/3410718/
运动-影像:运动-影像,9.2,(267人评价),作者/译者： 吉尔·德勒兹 / 谢强、马月 ,出版信息：  湖南美术出版社 / 2016-4 / 33,https://book.douban.com/subject/26803559/
古代哲学导论,9.2,(66人评价),作者/译者： [英]克里斯托夫·希尔兹 / 马明宇 ,出版信息：  北京大学出版社 / 2019-11-1 / 68,https://book.douban.com/subject/34453294/
返璞归真:纯粹的基督教,9.2,(2245人评价),作者/译者： C.S.路易斯 / 汪咏梅 ,出版信息：  华东师范大学出版社 / 2007-3 / 24.80元,https://book.douban.com/subject/2066374/
庄子:中华经典名著全本全注全译丛书,9.2,(952人评价),作者/译者： 庄周 / 方勇 注释 ,出版信息：  中华书局 / 2010-6 / 34.00元,https://book.douban.com/subject/4917251/
刘擎西方现代思想讲义,9.2,(5141人评价),作者/译者： 刘擎 ,出版信息：  新星出版社 / 2021-1-18 / 79.00元,https://book.douban.com/subject/35313227/
论语译注,9.2,(2768人评价),作者/译者： 杨伯峻 ,出版信息：  中华书局 / 2009-10-1 / 22.00元,https://book.douban.com/subject/4098263/
20世纪思想史:从弗洛伊德到互联网,9.2,(859人评价),作者/译者： [英] 彼得·沃森 / 张凤、杨阳 ,出版信息：  译林出版社 / 2019-10 / 248.00元,https://book.douban.com/subject/34449288/
自由论,9.2,(716人评价),作者/译者： [英] 以赛亚·伯林 / 胡传胜 ,出版信息：  译林出版社 / 2011-3 / 38.00元,https://book.douban.com/subject/6052799/
国家与革命,9.2,(469人评价),作者/译者： 列宁 / 中共中央马恩列斯著作编译局 ,出版信息：  人民出版社 / 2015-12 / 35.00元,https://book.douban.com/subject/26716508/
谈美,9.2,(3366人评价),作者/译者： 朱光潜 ,出版信息：  中华书局 / 2010-8 / 15.00元,https://book.douban.com/subject/5038752/
路易·波拿巴的雾月十八日,9.2,(1397人评价),作者/译者： 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2001-9 / 9.50元,https://book.douban.com/subject/1091964/
黄帝内经,9.2,(1864人评价),作者/译者： (唐)王冰 注 / 王冰 注解 ,出版信息：  中医古籍出版社 / 2003-11 / 30.00元,https://book.douban.com/subject/1254942/
查拉图斯特拉如是说:详注本,9.2,(2647人评价),作者/译者： (德) 尼采 / 钱春绮 ,出版信息：  生活·读书·新知三联书店 / 2014-9-1 / CNY 46.00,https://book.douban.com/subject/25935944/
纳尔齐斯与歌尔德蒙,9.2,(4697人评价),作者/译者： [德]赫尔曼·黑塞 / 杨武能 ,出版信息：  上海译文出版社 / 2007-7 / 23.00,https://book.douban.com/subject/2165063/
社会契约论,9.2,(3030人评价),作者/译者： [法] 让-雅克·卢梭 / 李平沤 ,出版信息：  商务印书馆 / 2011-4-1 / 18.00元,https://book.douban.com/subject/6110110/
人性论,9.2,(377人评价),作者/译者： [英] 休谟 / 关文运 ,出版信息：  商务印书馆 / 2016-10 / 88.00,https://book.douban.com/subject/26806808/
毛泽东选集第三卷,9.1,(2390人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991-6 / 18.00元,https://book.douban.com/subject/1077621/
胡塞尔现象学,9.1,(670人评价),作者/译者： D·扎哈维 / 李忠伟 ,出版信息：  上海译文出版社 / 2007-8 / 20.00元,https://book.douban.com/subject/2256360/
思虑20世纪:托尼·朱特思想自传,9.1,(492人评价),作者/译者： [美] 托尼·朱特、[美] 蒂莫西·斯奈德 / 苏光恩 / 三辉图书,出版信息： 中信出版社 / 2016-1 / 68.00元,https://book.douban.com/subject/26667007/
海德格尔哲学概论,9.1,(311人评价),作者/译者： 陈嘉映 ,出版信息：  商务印书馆 / 2014-11 / 32,https://book.douban.com/subject/24899765/
罗素自选文集,9.1,(638人评价),作者/译者： 伯特兰·罗素 / 戴玉庆 ,出版信息：  商务印书馆 / 2006-8 / 24.00元,https://book.douban.com/subject/1894184/
伽达默尔传：理解的善良意志,9.1,(79人评价),作者/译者： [加]让·格朗丹 / 黄旺、胡成恩 ,出版信息：  拜德雅 | 上海社会科学院出版社 / 2020-4 / 98.00,https://book.douban.com/subject/34933772/
