书名,评分,评价人数,作者,出版社,url
费马大定理:一个困惑了世间智者358年的谜,9.2,(2698人评价),作者/译者： 西蒙·辛格 / 薛密 ,出版信息：  广西师范大学出版社 / 2013-1 / 39.80元,https://book.douban.com/subject/20494401/
邓小平时代,9.2,(37731人评价),作者/译者： [美] 傅高义 / 冯克利 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 88.00元,https://book.douban.com/subject/20424526/
九品官人法研究:科举前史,9.2,(49人评价),作者/译者： [日] 宫崎市定 / 韩昇、刘建英 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 88.00,https://book.douban.com/subject/35033217/
论美国的民主,9.2,(7495人评价),作者/译者： [法] 托克维尔 / 董果良 ,出版信息：  商务印书馆 / 1989-1-1 / 60.00,https://book.douban.com/subject/1041385/
恐惧与自由:第二次世界大战如何改变了我们,9.2,(216人评价),作者/译者： [英] 基思·罗威 / 朱邦芊 ,出版信息：  社会科学文献出版社 / 2020-7 / 99.00元,https://book.douban.com/subject/34834442/
历史:详注修订本,9.2,(352人评价),作者/译者： (古希腊) 希罗多德 (Herodotus) / 徐松岩/译注 ,出版信息：  上海人民出版社 / 2018-4 / 148.00元,https://book.douban.com/subject/27624429/
李鸿章传,9.2,(2447人评价),作者/译者： 梁启超 ,出版信息：  中华书局 / 2012-7 / 13.00元,https://book.douban.com/subject/11629131/
中國歷史精神,9.2,(289人评价),作者/译者： ,出版信息： 貴州人民出版社 / 2019-6 / 26元,https://book.douban.com/subject/34115693/
另一片天空下:走进历史的全球之旅,9.2,(21人评价),作者/译者： [英]诺曼·戴维斯 / 曾小楚 ,出版信息：  中信出版 / 2020-12 / 248.00元,https://book.douban.com/subject/35062252/
叫魂:1768年中国妖术大恐慌,9.2,(5912人评价),作者/译者： [美]孔飞力 / 陈兼、刘昶 ,出版信息：  生活·读书·新知三联书店 上海三联书店 / 2014-6 / 38.00元,https://book.douban.com/subject/25912076/
西南联大文学课,9.2,(83人评价),作者/译者： 朱自清等 ,出版信息：  天地出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35282522/
关山夺路:王鼎钧回忆录四部曲之三,9.2,(2319人评价),作者/译者： 王鼎钧 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 36.00元,https://book.douban.com/subject/20433554/
中国历史通论:增订本,9.2,(274人评价),作者/译者： 王家范 ,出版信息：  生活·读书·新知三联书店 / 2019-6 / 99.00元,https://book.douban.com/subject/30457516/
指挥与控制:核武器、大马士革事故与安全假象,9.2,(32人评价),作者/译者： [美] 艾里克·施洛瑟（Eric Schlosser） / 张金勇 ,出版信息：  社会科学文献出版社 / 2021-2 / 148.00,https://book.douban.com/subject/35093994/
太平广记,9.2,(867人评价),作者/译者： （宋）李昉  等编 ,出版信息：  中华书局 / 2013-3 / 398.00元,https://book.douban.com/subject/1142794/
陆犯焉识,9.2,(3248人评价),作者/译者： [美]严歌苓 ,出版信息：  作家出版社 / 2016-8 / 33.0,https://book.douban.com/subject/27065388/
战争改变历史:1500年以来的军事技术、战争及历史进程,9.2,(207人评价),作者/译者： 马克斯·布特 / 石祥 ,出版信息：  上海科学技术文献出版社 / 2011-3 / 68.00元,https://book.douban.com/subject/6090958/
明朝那些事儿,9.2,(25514人评价),作者/译者： 当年明月 ,出版信息：  浙江人民出版社 / 2011-12-1 / 208.60,https://book.douban.com/subject/7163250/
柳如是别传:陈寅恪文集7,9.2,(251人评价),作者/译者： 陈寅恪 ,出版信息：  上海古籍出版社 / 1980年 / 4.55元,https://book.douban.com/subject/3205907/
古拉格：一部历史,9.2,(2461人评价),作者/译者： (美)安妮·阿普尔鲍姆 / 戴大洪 ,出版信息：  新星出版社 / 2013-4 / 78.00元,https://book.douban.com/subject/20503529/
长安与河北之间:中晚唐的政治与文化,9.2,(991人评价),作者/译者： 仇鹿鸣 ,出版信息：  北京师范大学出版社 / 2018-11-1 / 78.00元,https://book.douban.com/subject/30386618/
战国史,9.2,(374人评价),作者/译者： 杨宽 ,出版信息：  上海人民出版社 / 2016-7 / 98.00元,https://book.douban.com/subject/26848828/
新教伦理与资本主义精神,9.2,(402人评价),作者/译者： [德]马克斯·韦伯 / 康乐、简惠美 ,出版信息：  上海三联书店 / 2019-4 / 69.00,https://book.douban.com/subject/30309616/
规训与惩罚:监狱的诞生,9.2,(7664人评价),作者/译者： [法] 米歇尔·福柯 / 刘北成、杨远婴 ,出版信息：  生活·读书·新知三联书店 / 2003-1 / 21.80元,https://book.douban.com/subject/1012307/
河洛古国:原初中国的文明图景,9.2,(30人评价),作者/译者： ,出版信息： 齐岸青 / 大象出版社 / 2021-3,https://book.douban.com/subject/35414925/
大英博物馆世界简史（全3册）,9.2,(3335人评价),作者/译者： [英] 尼尔·麦格雷戈 / 余燕 ,出版信息：  新星出版社 / 2014-1 / 108.00元,https://book.douban.com/subject/25746578/
巴黎和会与北京政府的内外博弈:1919年中国的外交争执与政派利益,9.2,(449人评价),作者/译者： 邓野 ,出版信息：  社会科学文献出版社 / 2014-9 / CNY 38.00,https://book.douban.com/subject/25963466/
奥古斯都,9.2,(5572人评价),作者/译者： [美] 约翰·威廉斯 / 郑远涛 ,出版信息：  上海人民出版社 / 2018-5 / 56.00元,https://book.douban.com/subject/27180479/
品位与职位:秦汉魏晋南北朝官阶制度研究,9.2,(269人评价),作者/译者： 阎步克 ,出版信息：  中华书局 / 2009-7-1 / 48.00元,https://book.douban.com/subject/3993370/
战时的第三帝国:第三帝国三部曲03,9.2,(404人评价),作者/译者： 理查德·J.埃文斯 / 陈壮、赵丁 ,出版信息：  九州出版社 / 2020-8 / 189.00 元,https://book.douban.com/subject/35134992/
开放中的变迁:再论中国社会超稳定结构,9.2,(1193人评价),作者/译者： 金观涛、刘青峰 ,出版信息：  法律出版社 / 2011-1 / 46.00元,https://book.douban.com/subject/5906321/
古罗马的笑:演说家、弄臣和猴子,9.2,(79人评价),作者/译者： [英] 玛丽· 比尔德 / 王迪 ,出版信息：  广西师范大学出版社 / 2020-8 / 98.00元,https://book.douban.com/subject/35096288/
鸟瞰古文明:130幅城市复原图重现古地中海文明,9.2,(2056人评价),作者/译者： [法] 让-克劳德·戈尔万 / 严可婷 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 128.00元,https://book.douban.com/subject/34617780/
细说宋朝:黎东方讲史之续,9.2,(605人评价),作者/译者： 虞云国 ,出版信息：  上海人民出版社 / 2019-7 / 78,https://book.douban.com/subject/33443912/
中国古代简史（第二版）,9.2,(547人评价),作者/译者： 张帆 ,出版信息：  北京大学出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/26614948/
党员、党权与党争:1924—1949年中国国民党的组织形态,9.2,(2671人评价),作者/译者： 王奇生 ,出版信息：  华文出版社 / 2010-12 / 48.00元,https://book.douban.com/subject/5372471/
汉密尔顿传,9.2,(793人评价),作者/译者： [美] 罗恩·彻诺 / 张向玲、高翔、何皓瑜 ,出版信息：  浙江大学出版社 / 2018-6 / 198.00,https://book.douban.com/subject/27598715/
城市:人类这样聚集于大地,9.2,(23人评价),作者/译者： [奥] 马库斯·艾斯尔、格拉尔德·曼斯贝格、彼得·马特扎内茨、保罗·施莱希纳 / 边超 ,出版信息：  后浪丨四川美术出版社 / 2021-4 / 328.00元,https://book.douban.com/subject/35408612/
全球通史(上):从史前史到21世纪,9.2,(13376人评价),作者/译者： (美)斯塔夫里阿诺斯 / 吴象婴、梁赤民、董书慧、王昶 ,出版信息：  北京大学出版社 / 2006-1-10 / 42.00,https://book.douban.com/subject/1922216/
古拉格群岛（上中下）,9.2,(1992人评价),作者/译者： [俄] 亚历山大·索尔仁尼琴 / 田大畏 等 ,出版信息：  群众出版社 / 1996-12 / 96.00元,https://book.douban.com/subject/1315844/
无奈的选择:冷战与中苏同盟的命运1945-1959,9.1,(468人评价),作者/译者： 沈志华 ,出版信息：  社会科学文献出版社 / 2013-1 / 148.00元,https://book.douban.com/subject/20483520/
讲给大家的中国历史01:中国是怎么出现的,9.1,(982人评价),作者/译者： 杨照 ,出版信息：  中信出版集团·见识城邦 / 2018-10 / 48.00元,https://book.douban.com/subject/30132713/
1945年的六个月:从盟友到对抗,9.1,(48人评价),作者/译者： [美]迈克尔·多布斯 / 董旻杰、王小伟 ,出版信息：  社会科学文献出版社 / 2021-2 / 92.00,https://book.douban.com/subject/35232623/
明朝那些事儿（1-9）:限量版,9.1,(113870人评价),作者/译者： 当年明月 ,出版信息：  中国海关出版社 / 2009-4 / 358.20元,https://book.douban.com/subject/3674537/
浪潮之巅（第四版）（上下册）,9.1,(1023人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2019-6 / 139.00元,https://book.douban.com/subject/33474750/
郑天挺西南联大日记,9.1,(303人评价),作者/译者： 郑天挺、俞国林点校 ,出版信息：  中华书局 / 2018-1 / 156.00元,https://book.douban.com/subject/27623676/
中国古代服饰研究,9.1,(1051人评价),作者/译者： 沈从文 ,出版信息：  上海书店出版社 / 2005-05 / 50.00,https://book.douban.com/subject/1315258/
万历十五年（增订本）,9.1,(21054人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2007-1 / 18.00元,https://book.douban.com/subject/1981042/
企鹅欧洲史·地狱之行:1914-1949,9.1,(782人评价),作者/译者： [英] 伊恩·克肖 / 林华 ,出版信息：  中信出版集团·新思文化 / 2018-12 / 89.00元,https://book.douban.com/subject/27184989/
历史学家的技艺,9.1,(244人评价),作者/译者： [法]马克·布洛赫 / 张和声、程郁 ,出版信息：  上海社会科学院出版社 / 2019-7 / 68.00元,https://book.douban.com/subject/33462994/
世说新语,9.1,(5626人评价),作者/译者： <南朝宋>刘义庆 著 / 里望 译注 ,出版信息：  山西古籍出版社 / 2004 / 9,https://book.douban.com/subject/1147193/
东周列国志,9.1,(1832人评价),作者/译者： （明）冯梦龙 著 / （清）蔡元放 改编 ,出版信息：  中华书局 / 2009-1 / 32.00元,https://book.douban.com/subject/3409620/
终结所有和平的和平:奥斯曼帝国的衰亡与现代中东的形成,9.1,(103人评价),作者/译者： [美]戴维·弗罗姆金 / 栾力夫 ,出版信息：  中信出版社 / 2020-9-10 / 138,https://book.douban.com/subject/35140033/
中国通史:民国以来畅销不衰的国史经典读本,9.1,(2357人评价),作者/译者： 吕思勉 ,出版信息：  群言出版社 / 2016-2-1 / CNY 45.00,https://book.douban.com/subject/26771878/
近代中国社会的新陈代谢,9.1,(1445人评价),作者/译者： 陈旭麓 ,出版信息：  生活·读书·新知三联书店 / 2017-11 / 69.00元,https://book.douban.com/subject/30147582/
魏晋南北朝史,9.1,(268人评价),作者/译者： 王仲荦 ,出版信息：  上海人民出版社 / 2016-8-30 / 95.00元,https://book.douban.com/subject/26962803/
向您告知，明天我们一家就要被杀:卢旺达大屠杀纪事,9.1,(713人评价),作者/译者： [美]菲利普·古雷维奇 （Philip Gourevitch) / 李磊 ,出版信息：  南京大学出版社 / 2020-7 / 56.00,https://book.douban.com/subject/35023969/
阿拉伯的劳伦斯:战争、谎言、帝国愚行与现代中东的形成,9.1,(3961人评价),作者/译者： 【美】斯科特•安德森（Scott Anderson） / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2014-9-1 / 72.00元,https://book.douban.com/subject/25883305/
人类简史:从动物到上帝,9.1,(24778人评价),作者/译者： [以] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2017-2-1 / 68.00元,https://book.douban.com/subject/26953606/
罗马帝国衰亡史（套装共6册）,9.1,(813人评价),作者/译者： [英] 爱德华·吉本 / 席代岳 ,出版信息：  吉林出版集团有限责任公司 / 2011-5 / 268.00元,https://book.douban.com/subject/6428078/
九三年,9.1,(1325人评价),作者/译者： （法）雨果 / 叶尊 ,出版信息：  上海译文出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/5406571/
历史研究,9.1,(1880人评价),作者/译者： （英）阿诺德・汤因比 / 刘北成 ,出版信息：  上海人民出版社 / 2005-4-1 / 88.00,https://book.douban.com/subject/1315199/
你往何处去,9.1,(910人评价),作者/译者： [波兰] 亨里克·显克维奇 / 林洪亮 ,出版信息：  南海出版公司 / 2013-1 / 49.50元,https://book.douban.com/subject/19964969/
战国策,9.1,(1966人评价),作者/译者： 刘向、宋韬 （译注） ,出版信息：  山西古籍出版社 / 2003-1-1 / 10.0,https://book.douban.com/subject/1107841/
中国史纲,9.1,(2175人评价),作者/译者： 张荫麟 ,出版信息：  上海古籍出版社 / 1999-12-1 / 12.60元,https://book.douban.com/subject/1055347/
中苏关系史纲:1917-1991中苏关系若干问题再探讨,9.1,(439人评价),作者/译者： 沈志华、李丹慧、杨奎松、牛军 ,出版信息：  社会科学文献出版社 / 2011-1 / 78.00元,https://book.douban.com/subject/5913340/
全球通史:从史前史到21世纪,9.1,(15563人评价),作者/译者： (美) 斯塔夫里阿诺斯 / 吴象婴、梁赤民、董书慧、王昶 ,出版信息：  北京大学出版社 / 2012-2-1 / 168.00元,https://book.douban.com/subject/10583099/
霍布斯鲍姆年代四部曲（套装共4册）:《革命的年代：1789—1848》《资本的年代：1848～1875》《帝国的年代：1875,9.1,(301人评价),作者/译者： [英] 艾瑞克·霍布斯鲍姆 / 贾士蘅、张晓华、郑明萱、王章辉 等 ,出版信息：  中信出版社 / 2017-8-1 / 362.00,https://book.douban.com/subject/27106738/
艺术博物馆,9.1,(402人评价),作者/译者： 英国费顿出版社 / 王燕飞 等、张欣 等审校 ,出版信息：  后浪丨湖南美术出版社 / 2017-10 / 1680.00元,https://book.douban.com/subject/27047564/
拥抱战败:第二次世界大战后的日本,9.1,(1260人评价),作者/译者： [美] 约翰·W·道尔 / 胡博 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 70.00元,https://book.douban.com/subject/26418529/
美国宪政历程:影响美国的25个司法大案,9.1,(7328人评价),作者/译者： 任东来、陈伟、白雪峰 ,出版信息：  中国法制出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/1144185/
考古学与史前文明:寻找失落的世界,9.1,(79人评价),作者/译者： [美]布赖恩·费根（BrianFagan） / 袁媛 ,出版信息：  中信出版集团 / 2020-7-10 / 198,https://book.douban.com/subject/34868019/
黑暗降临,9.1,(81人评价),作者/译者： [德]艾瑞卡·曼 / 罗原 ,出版信息：  武汉大学出版社 / 2020-5 / 49.00元,https://book.douban.com/subject/34942520/
切尔诺贝利的午夜,9.1,(225人评价),作者/译者： [英] 亚当·希金博特姆 / 鲁伊 ,出版信息：  一頁丨广西师范大学出版社 / 2021-3 / 78,https://book.douban.com/subject/35325887/
海洋帝国:地中海大决战,9.1,(3640人评价),作者/译者： [英] 罗杰·克劳利 / 陆大鹏 ,出版信息：  社会科学文献出版社·甲骨文 / 2014-6 / 55.00元,https://book.douban.com/subject/25891321/
华夏边缘:历史记忆与族群认同,9.1,(317人评价),作者/译者： 王明珂 ,出版信息：  上海人民出版社 / 2020-7 / 79.00,https://book.douban.com/subject/35013931/
