书名,评分,评价人数,作者,出版社,url
解密无印良品,7.3,(1130人评价),作者/译者： [日]松井忠三 / 吕灵芝 ,出版信息：  新星出版社 / 2015-4 / 36.00元,https://book.douban.com/subject/26362040/
伏牛传:一个社群品牌的内部运营笔记,7.3,(275人评价),作者/译者： 张天一 ,出版信息：  机械工业出版社 / 2016-5 / 39.00元,https://book.douban.com/subject/26796535/
InnovationandEntrepreneurship,7.3,(21人评价),作者/译者： Peter F. Drucker ,出版信息：  HarperBusiness / 2006-5-9 / 125.00元,https://book.douban.com/subject/2216912/
图说金融史,7.3,(207人评价),作者/译者： 李弘 ,出版信息：  中信出版集团 / 2015-11 / 58.00元,https://book.douban.com/subject/26643579/
公司由小到大要过哪些坎:—解密创业企业成长经营3阶段、10基因；宋新宇推荐“能长大的企业是有,7.3,(15人评价),作者/译者： 卢强 ,出版信息：  电子工业出版社 / 2013-3 / 46.00元,https://book.douban.com/subject/21319127/
平安心语,7.3,(96人评价),作者/译者： 马明哲 ,出版信息：  中信出版社 / 2010-6 / 59.00元,https://book.douban.com/subject/4178324/
逻辑思维:拥有智慧思考的工具,7.3,(367人评价),作者/译者： [美]理查德·尼斯贝特（Richard E. Nisbett） / 张媚 ,出版信息：  中信出版集团 / 2017-8 / 48.00元,https://book.douban.com/subject/27104113/
在家就能读MBA:掌握经营的艺术,7.3,(171人评价),作者/译者： 乔希·考夫曼 / 王占波 曹雪 周小雅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/6900660/
产品改变世界:Siri如何成功创造千亿市场,7.3,(101人评价),作者/译者： 诺曼·威纳尔斯基 (Norman Winarsky)、亨利·克雷歇尔 (Henry Kressel) / 邓联健、杨稳 ,出版信息：  中信出版集团 / 2017-3-1 / CNY 49.00,https://book.douban.com/subject/26991984/
低风险创业,7.3,(1207人评价),作者/译者： 樊登 ,出版信息：  人民邮电出版社 / 2019-4 / 68.00元,https://book.douban.com/subject/33395019/
我是这样拿到风投的:和创业大师学写商业计划书(原书第2版),7.3,(79人评价),作者/译者： （美国）安德鲁•查克阿拉基斯、（美国）史蒂芬•史宾纳利、（美国）杰弗里•蒂蒙斯 ,出版信息：  梁超群、杨欣、王立伟 / 机械工业出版社 / 39,https://book.douban.com/subject/26304153/
一胜九败:优衣库风靡全球的秘密,7.3,(1797人评价),作者/译者： 柳井正 / 徐静波 ,出版信息：  中信出版社 / 2011-1-19 / 28.00元,https://book.douban.com/subject/5408875/
催化:让一切加速改变,7.3,(54人评价),作者/译者： [美] 乔纳·伯杰 ,出版信息：  电子工业出版社 / 2021-4 / 58.00元,https://book.douban.com/subject/35373476/
硅谷创投课:互联网时代淘金指南,7.3,(57人评价),作者/译者： [美]加里·维纳查克 / 林怡 ,出版信息：  北京联合出版社 / 2017-6 / 52.00元,https://book.douban.com/subject/27058866/
烧掉你的商业计划书,7.3,(32人评价),作者/译者： [美]卡尔·J. 施拉姆（Carl J. Schramm） / 李文远 ,出版信息：  浙江大学出版社 / 2018-6 / 48.00,https://book.douban.com/subject/30240127/
扛住就是本事,7.3,(478人评价),作者/译者： 冯仑 ,出版信息：  北京联合出版公司 / 2020-5 / 59.00元,https://book.douban.com/subject/35075047/
疯狂的独角兽:硅谷创业公司历险记,7.3,(111人评价),作者/译者： 丹·莱昂斯 / 王天任 ,出版信息：  海南出版社 / 2017-10 / 42,https://book.douban.com/subject/27139170/
我在硅谷最后一周,7.3,(18人评价),作者/译者： [美]科里·佩恩（Corey Pein） ,出版信息：  朱天睿 / 中信出版集团 / 59,https://book.douban.com/subject/35068638/
创业之殇:初创企业为什么失败,7.3,(18人评价),作者/译者： [美] David Feinleib / 李迎春 ,出版信息：  人民邮电出版社 / 2014-1 / 39.00,https://book.douban.com/subject/25779294/
创业公司的动态股权分配机制,7.3,(119人评价),作者/译者： 蔡聪 ,出版信息：  机械工业出版社 / 2017-1 / 49元,https://book.douban.com/subject/26980903/
兴趣变现,7.3,(565人评价),作者/译者： 乔•普利兹、孙庆磊 ,出版信息：  中国人民大学出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/30192257/
创业者:全世界最成功的技术公司初创的故事,7.3,(206人评价),作者/译者： [美] 杰西卡·利文斯顿 / 夏吉敏 ,出版信息：  机械工业出版社 / 2010-5 / 58.00元,https://book.douban.com/subject/3506599/
将世界甩在身后,7.3,(107人评价),作者/译者： 迈克尔·刘易斯 / 刘宁 ,出版信息：  中信出版社 / 2008-08-01 / 39.00元,https://book.douban.com/subject/3172011/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
滑动解锁:解密技术基因，揭秘数字世界,7.3,(129人评价),作者/译者： [美] 帕斯·底特律、[美]阿迪蒂亚·阿加什、[美]尼尔·梅塔 / AI人工智能翻译小组 ,出版信息：  电子工业出版社 / 2019-8-20 / 69元,https://book.douban.com/subject/34793613/
创新者的基因,7.3,(474人评价),作者/译者： 克莱顿·克里斯坦森 / 曾佳宁 ,出版信息：  中信出版社 / 2013-3-2 / 49.00元,https://book.douban.com/subject/20507211/
社群的进化,7.2,(272人评价),作者/译者： [英] 罗宾·邓巴 / 李慧中 ,出版信息：  四川人民出版社 / 2019-6-1 / 79.90,https://book.douban.com/subject/34432031/
文案圣经:如何写出有销售力的文案,7.2,(564人评价),作者/译者： [美] 克劳德•霍普金斯 / 姚静 ,出版信息：  中国友谊出版公司 / 2017-5 / 48,https://book.douban.com/subject/27032582/
唐骏来啦,7.2,(25人评价),作者/译者： 唐骏 ,出版信息：  广西师范大学出版社 / 2014-9 / 39.00,https://book.douban.com/subject/25972587/
从创业筹资到IPO:企业融资全流程实战解析,7.2,(19人评价),作者/译者： 安德鲁·J·谢尔曼 ,出版信息：  王鑫 / 人民邮电出版社 / 89.00,https://book.douban.com/subject/26383351/
商业模式2.0图鉴：全球100家新创企业的成功之道,7.2,(57人评价),作者/译者： [日]近藤哲朗 ,出版信息：  中国青年出版社 / 2020-1 / 99.00,https://book.douban.com/subject/34906743/
门头战略：低成本引爆餐饮旺铺,7.2,(24人评价),作者/译者： 余奕宏 ,出版信息：  机械工业出版社 / 2019-9-1 / 68,https://book.douban.com/subject/34804202/
一切都与广告有关:成功吸引顾客购买的秘密,7.2,(210人评价),作者/译者： [美] 乔什•韦尔特曼 ,出版信息：  中信出版社 / 2017-7 / 42.00,https://book.douban.com/subject/27096597/
如何定义孵化器:创意破壳背后的神秘推手,7.2,(81人评价),作者/译者： 梅晨斐 ,出版信息：  浙江大学出版社 / 2016-3 / 42.00,https://book.douban.com/subject/26738628/
爆红：创业公司一鸣惊人的6大营销绝招,7.2,(41人评价),作者/译者： 廖恒 ,出版信息：  机械工业出版社 / 2018-6 / 69.00,https://book.douban.com/subject/30255032/
新商业文明:从利润到价值,7.2,(21人评价),作者/译者： 乌麦尔•哈克 / 吕莉 ,出版信息：  中国人民大学出版社 / 2016-9 / 49.00元,https://book.douban.com/subject/26889379/
如何打造超级IP,7.2,(254人评价),作者/译者： 秦阳、秋叶 ,出版信息：  机械工业出版社 / 2016-5 / 49.00,https://book.douban.com/subject/26794863/
他山之石:TechStars孵化器中的创业真经,7.2,(52人评价),作者/译者： [美] David Cohen、[美] Brad Feld / 傅尔也 ,出版信息：  人民邮电出版社 / 2012-6 / 49.00元,https://book.douban.com/subject/10757203/
合伙人制度:——以控制权为核心的顶层股权设计,7.2,(20人评价),作者/译者： 郑指梁 ,出版信息：  清华大学出版社 / 2020-1 / 98,https://book.douban.com/subject/34925279/
咖啡馆的梦想与现实,7.2,(226人评价),作者/译者： 赵珂僮 ,出版信息：  中信出版社 / 2016-12-1 / 45.00元,https://book.douban.com/subject/26919706/
二三十岁，开间幸福小店:你有多大勇气割舍过去，就有多大的机会争取未来。谨以此书献给那些深,7.2,(366人评价),作者/译者： 梁龙蜀 ,出版信息：  安徽人民出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/22167708/
时光捕手:庄崧冽与雕刻时光,7.2,(407人评价),作者/译者： 庄崧冽 ,出版信息：  浙江人民出版社 / 2013-3-1 / 32.80元,https://book.douban.com/subject/21458702/
创业在路上,7.2,(453人评价),作者/译者： 罗永浩 ,出版信息：  中信出版集团 / 2018-9 / 58.00 元,https://book.douban.com/subject/30177472/
大爆炸式创新,7.2,(55人评价),作者/译者： [美]拉里·唐斯、[美]保罗·纽恩斯 ,出版信息：  浙江人民出版社 / 2014-10-1 / 54.90,https://book.douban.com/subject/26006343/
埃隆·马斯克传:乔布斯之后改变世界的人,7.2,(318人评价),作者/译者： 陆西 ,出版信息：  重庆出版社 / 2014-7 / 38.00元,https://book.douban.com/subject/25943598/
信任代理:如何成就网络影响力,7.2,(242人评价),作者/译者： [美]克里斯·布罗根 / 缪梅 ,出版信息：  万卷出版公司 / 2011-8 / 49.80元,https://book.douban.com/subject/6558345/
缔造企鹅:产品经理是这样炼成的,7.2,(216人评价),作者/译者： 胡澈 ,出版信息：  电子工业出版社 / 2014-9-3 / 69,https://book.douban.com/subject/25954934/
会赚钱的妈妈,7.2,(1247人评价),作者/译者： [美] 克丽丝特尔·潘恩、Crystal Paine / 莫方 ,出版信息：  江西人民出版社 / 2018-6 / 39.80元,https://book.douban.com/subject/30206819/
疯传:让你的产品、思想、行为像病毒一样入侵,7.2,(2598人评价),作者/译者： 乔纳·伯杰 (Jonah Berger) / 刘生敏、廖建桥 ,出版信息：  电子工业出版社 / 2014-1-1 / CNY 48.00,https://book.douban.com/subject/25804890/
第二曲线：跨越“S型曲线”的二次增长:跨越“S型曲线”的二次增长,7.2,(294人评价),作者/译者： [英]查尔斯·汉迪（Charles Handy） / 苗青 ,出版信息：  机械工业出版社 / 2017-6 / 49.00,https://book.douban.com/subject/27057878/
斜杠创业家:如何摆脱朝九晚五的束缚？,7.1,(585人评价),作者/译者： [美] 金伯莉·帕尔默 / 谈申申、孙思栋 ,出版信息：  后浪丨江西人民出版社 / 2017-8 / 42.00元,https://book.douban.com/subject/27077781/
一个风险投资家的自白:高风险企业创始融资纪实,7.1,(35人评价),作者/译者： [美] 茹茜安·琨德林 / 姚坚、徐杨 ,出版信息：  中国社会科学出版社 / 2001-1 / 19.00元,https://book.douban.com/subject/1000754/
失败课,7.1,(46人评价),作者/译者： 周磊 ,出版信息：  湖南文艺出版社 / 2017-12 / 36.8,https://book.douban.com/subject/27596547/
专注:解读中国隐形冠军企业,7.1,(48人评价),作者/译者： 邓地 ,出版信息：  浙江人民 / 2006-4 / 29.00元,https://book.douban.com/subject/1776241/
新媒体文案创作与传播,7.1,(206人评价),作者/译者： 秋叶、叶小鱼、勾俊伟 ,出版信息：  人民邮电出版社 / 2017-4 / 39.80元,https://book.douban.com/subject/27043674/
模仿的技术:企业如何从“山寨”到创新,7.1,(220人评价),作者/译者： [日] 井上达彦 / 兴远 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-9 / 28.00元,https://book.douban.com/subject/25962759/
智能爆炸：开启智人新时代,7.1,(132人评价),作者/译者： 王汉华、刘兴亮、张小平 ,出版信息：  机械工业出版社 / 2015-10-10 / 59.00,https://book.douban.com/subject/26628218/
创京东:刘强东亲述创业之路,7.1,(2414人评价),作者/译者： 李志刚 ,出版信息：  中信出版社 / 2015-5-1 / CNY 49.80,https://book.douban.com/subject/26400900/
如何开办公司,7.1,(36人评价),作者/译者： 北京岳成律师事务所 ,出版信息：  北京大学出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4243067/
一个人的电商:运营策略与实操手记,7.1,(463人评价),作者/译者： 许晓辉 ,出版信息：  电子工业出版社 / 2015-5-1 / CNY 59.00,https://book.douban.com/subject/26386566/
内驱力:团队创业与创新的行动指南,7.1,(14人评价),作者/译者： [美]罗伯特•沃尔科特  迈克尔•利皮茨 / 吴海荣 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-2-1 / 36.00元,https://book.douban.com/subject/5916872/
硅谷创业课,7.1,(26人评价),作者/译者： [美] 特恩•格里芬(Tren Griffin) / 笪鸿安、吴益华 ,出版信息：  中国人民大学出版社 / 2019-6 / 59,https://book.douban.com/subject/34433366/
28岁赚千万:从负债百万到赚取千万的真实创业经历,7.1,(217人评价),作者/译者： 穷富弹指间 ,出版信息：  东方出版社 / 2013-7 / 36.00,https://book.douban.com/subject/24845286/
设计思维玩转创业,7.1,(71人评价),作者/译者： ,出版信息： 杜绍基 / 机械工业出版社 / 49.00,https://book.douban.com/subject/26919852/
新手小白开公司:注册、财务、运营一本通,7.1,(24人评价),作者/译者： 叶小荣 ,出版信息：  电子工业出版社 / 2017-8 / 45.00元,https://book.douban.com/subject/27609819/
阿里创业军团,7.1,(71人评价),作者/译者： 陈慧娟 ,出版信息：  中国友谊出版公司 / 2016-5-15 / 60,https://book.douban.com/subject/26790200/
从20万到30亿:特朗普自传,7.1,(412人评价),作者/译者： [美] 唐纳德·特朗普、托尼·施瓦茨 / 尹瑞珉 ,出版信息：  中国青年出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5920818/
布隆伯格自传,7.1,(136人评价),作者/译者： [美]迈克尔·布隆伯格（Michael R. Bloomberg） / 毛大庆 ,出版信息：  机械工业出版社 / 2019-6 / 77.00元,https://book.douban.com/subject/34432077/
浪潮式发售:让你卖什么都秒杀并持续热卖的产品发售方程式,7.1,(167人评价),作者/译者： [美] 杰夫.沃克（Jeff Walker） / 李文远 ,出版信息：  广东人民出版社 / 2016-3-1 / 39.80元,https://book.douban.com/subject/26735302/
俞敏洪传奇,7.1,(88人评价),作者/译者： 申华 ,出版信息：  中国经济出版社 / 2009-8 / 38.00元,https://book.douban.com/subject/3932522/
创新者的方法,7.1,(144人评价),作者/译者： [美] Nathan Furr、[美] Jeff Dyer / 陈召强、刘会 ,出版信息：  中信出版社 / 2016-9-1 / 49.00,https://book.douban.com/subject/26858053/
第二曲线创新（第2版）,7.1,(47人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35265360/
破坏式创新——从0到1VS从1到N,7.1,(73人评价),作者/译者： [美] 乔希•林克纳(JOSH  LINKNER) / 松布尔 ,出版信息：  电子工业出版社 / 2015-5 / 55.00,https://book.douban.com/subject/26362417/
阿里传:这是阿里巴巴的世界,7.1,(758人评价),作者/译者： 波特·埃里斯曼 / 张光磊、吕靖纬、崔玉开 ,出版信息：  中信出版社 / 2015-9-15 / CNY 49.00,https://book.douban.com/subject/26599526/
大道平安,7.0,(92人评价),作者/译者： 王禾生 ,出版信息：  中信出版社 / 2008-11 / 45.00元,https://book.douban.com/subject/3266347/
