书名,评分,评价人数,作者,出版社,url
银河界区三部曲Ⅰ深渊上的火,8.5,(275人评价),作者/译者： [美]弗诺·文奇 / 李克勤 ,出版信息：  北京联合出版公司 / 2019-7 / 78,https://book.douban.com/subject/30488935/
银河界区三部曲Ⅱ天渊,8.5,(109人评价),作者/译者： [美]弗诺·文奇 / 李克勤 ,出版信息：  北京联合出版公司 / 2019-7 / 98,https://book.douban.com/subject/30587307/
基里尼亚加,8.5,(612人评价),作者/译者： [美] 迈克·雷斯尼克 / 汪梅子 ,出版信息：  四川科学技术出版社 / 2015-8 / 28.00元,https://book.douban.com/subject/26579776/
宇宙之书:从托勒密、爱因斯坦到多重宇宙,8.5,(466人评价),作者/译者： 约翰•D.巴罗 (John D.Barrow) / 李剑龙 ,出版信息：  人民邮电出版社 / 2013-4-1 / 39.00元,https://book.douban.com/subject/22993873/
科幻文学论纲,8.5,(196人评价),作者/译者： 吴岩 ,出版信息：  重庆出版社 / 2011-4 / 36.80元,https://book.douban.com/subject/6038876/
神的九十亿个名字,8.5,(1460人评价),作者/译者： [英] 阿瑟·克拉克 / 邹运旗 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 42.00元,https://book.douban.com/subject/30222416/
献给阿尔吉侬的花束:世界顶级科幻大师杰作选,8.5,(1981人评价),作者/译者： [美] 丹尼尔·凯斯、[美]罗杰·泽拉兹尼 / 周月玲 ,出版信息：  新星出版社 / 2014-7 / 38.00,https://book.douban.com/subject/25863256/
星云X忒弥斯,8.5,(23人评价),作者/译者： 江波、阿缺、许刚、鲁般 ,出版信息：  四川科学技术出版社 / 2020-12 / 48.00元,https://book.douban.com/subject/35283389/
你的血,8.5,(53人评价),作者/译者： [美] 西奥多·斯特金 / 王欣、马思清 ,出版信息：  四川科学技术出版社 / 2020-7 / 36.00,https://book.douban.com/subject/35100088/
基本无害,8.5,(2111人评价),作者/译者： (英)道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2014-1 / 26.00元,https://book.douban.com/subject/25752979/
残次品,8.5,(5259人评价),作者/译者： Priest ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 85.00元,https://book.douban.com/subject/30384054/
炼金术战争：机械人,8.5,(163人评价),作者/译者： [美] 伊恩·特里吉利斯 / 朱佳文 ,出版信息：  四川科学技术出版社 / 2019-11 / 56,https://book.douban.com/subject/30434070/
雪崩,8.4,(356人评价),作者/译者： [美] 尼尔·斯蒂芬森 / 郭泽 ,出版信息：  四川科学技术出版社 / 2018-7 / 72.00元,https://book.douban.com/subject/27097409/
时间回旋,8.4,(3568人评价),作者/译者： [加] 罗伯特·查尔斯·威尔森 / 陈宗琛 ,出版信息：  新星出版社 / 2008-4 / 29.00元,https://book.douban.com/subject/3041463/
蚂蚁帝国:蚂蚁帝国三部曲之一,8.4,(275人评价),作者/译者： (法)贝尔纳·韦伯 ,出版信息：  敖敏、肖晓丹 / 二十一世纪出版社 / 2014-5,https://book.douban.com/subject/25871952/
镜子,8.4,(2738人评价),作者/译者： 刘慈欣 ,出版信息：  中国工人出版社 / 2015-12 / 29.00元,https://book.douban.com/subject/26658900/
夏日遇见狄更斯:雷·布拉德伯里短篇自选集（第4卷）,8.4,(442人评价),作者/译者： [美] 雷·布拉德伯里 / 刘媛、时雨、曹浏、仇春卉、徐黄兆 等 ,出版信息：  新星出版社 / 2016-8-1 / 40,https://book.douban.com/subject/26834592/
莫比乌斯时空,8.4,(343人评价),作者/译者： ,出版信息： 顾适 / 新星出版社 / 2020-3,https://book.douban.com/subject/34933700/
弗兰肯斯坦:修订本,8.4,(207人评价),作者/译者： [英] 玛丽·雪莱 / 刘新民 ,出版信息：  上海译文出版社 / 2020-9 / 55.00,https://book.douban.com/subject/35178089/
新日之书（全4册）,8.4,(216人评价),作者/译者： (美)吉恩·沃尔夫 / 栾杰 ,出版信息：  新星出版社 / 2014-10 / 248.00元,https://book.douban.com/subject/25900689/
克苏鲁神话合集,8.4,(615人评价),作者/译者： [美] 霍华德·菲利普·洛夫克拉夫特 / 程闰闰、范娟、熊瑶 ,出版信息：  重庆大学出版社 / 2017-10 / 116.00元,https://book.douban.com/subject/27138973/
平面国,8.4,(78人评价),作者/译者： [英]艾勃特 / 杜景平 ,出版信息：  台海出版社 / 2018-11 / 28.80元,https://book.douban.com/subject/30297224/
NeverLetMeGo,8.4,(1117人评价),作者/译者： Kazuo Ishiguro ,出版信息：  Vintage Books / 2010-8-31 / GBP 6.99,https://book.douban.com/subject/1774770/
流浪地球:刘慈欣短篇小说精选,8.4,(941人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2018-11 / 68元,https://book.douban.com/subject/30443982/
力量,8.4,(73人评价),作者/译者： [英]娜奥米·阿尔德曼 / 袁田 ,出版信息：  东方出版社 / 2021-1 / 59,https://book.douban.com/subject/35127737/
真名实姓:弗诺·文奇的科幻世界与现代计算机网络的发展,8.4,(801人评价),作者/译者： [美]弗诺·文奇 / 李克勤、张羿 ,出版信息：  北京联合出版公司 / 2019-6 / 49.8元,https://book.douban.com/subject/30396723/
发条女孩,8.4,(1755人评价),作者/译者： [美] 保罗·巴奇加卢皮 / 梁宇晗 ,出版信息：  四川科学技术出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10763170/
全频带阻塞干扰,8.4,(9581人评价),作者/译者： 刘慈欣、Comis You 滴水工坊 制作漫画 ,出版信息：  中国文联出版社 / 2009-3 / 28.80,https://book.douban.com/subject/3571732/
契子1璧空篇,8.4,(228人评价),作者/译者： 易修羅、ANTENNA牛魚 ,出版信息：  平心工作室 / 2016-8-17 / NTD 330,https://book.douban.com/subject/26966912/
异能研究所,8.4,(159人评价),作者/译者： [美] 斯蒂芬·金 / 姚向辉 ,出版信息：  湖南文艺出版社 / 2021-2 / 69.8,https://book.douban.com/subject/35286296/
老威尔的行星,8.4,(295人评价),作者/译者： [日]小川一水 / 丁丁虫 等 ,出版信息：  四川科学技术出版社 / 2019-10 / 46,https://book.douban.com/subject/34464682/
克拉拉与太阳,8.4,(7293人评价),作者/译者： [英] 石黑一雄 / 宋佥 ,出版信息：  上海译文出版社 / 2021-3 / 68.00,https://book.douban.com/subject/35315153/
GANTZ殺戮都市(01),8.4,(3113人评价),作者/译者： 奧浩哉 / 花栗鼠 ,出版信息：  尖端出版 / 2002-7-23 / 新台币110元,https://book.douban.com/subject/3135034/
洪水之年,8.4,(241人评价),作者/译者： [加拿大] 玛格丽特·阿特伍德 / 陈晓菲 ,出版信息：  上海译文出版社 / 2016-3 / 55,https://book.douban.com/subject/26264174/
爱的算法:刘宇昆科幻佳作选,8.4,(2050人评价),作者/译者： (美)刘宇昆 / 陶若华 等 ,出版信息：  四川科学技术出版社 / 2012-9 / 18.00元,https://book.douban.com/subject/11597373/
尼尔·盖曼随笔集:廉价座位上的观点,8.4,(321人评价),作者/译者： [英] 尼尔·盖曼 / 张雪杉 ,出版信息：  后浪丨四川人民出版社 / 2020-9 / 69.00,https://book.douban.com/subject/35010146/
羚羊与秧鸡,8.4,(413人评价),作者/译者： 玛格丽特·阿特伍德 / 韦清琦、袁霞 ,出版信息：  译林出版社 / 2004.12 / 20.80,https://book.douban.com/subject/1315569/
没有名字的人:七路迷宫,8.4,(431人评价),作者/译者： FOXFOXBEE ,出版信息：  北京联合出版公司 / 2018-5 / 36.00元,https://book.douban.com/subject/30207209/
侏罗纪公园,8.4,(1045人评价),作者/译者： [美] 迈克尔·克莱顿 / 钟仁 ,出版信息：  花山文艺出版社 / 2015-6 / 52.00元,https://book.douban.com/subject/26394800/
红色海洋:《韩松精选集》之Ⅰ,8.4,(149人评价),作者/译者： 韩松 ,出版信息：  江苏凤凰文艺出版社 / 2018-10 / 78.00元,https://book.douban.com/subject/30266619/
查理九世24·末日浮空城:THEAIRCITYOFDOOMSDAY,8.4,(600人评价),作者/译者： 雷欧幻像 ,出版信息：  浙江少年儿童出版社 / 2015-2 / 15.00元,https://book.douban.com/subject/26371152/
非法智慧,8.4,(808人评价),作者/译者： 张之路 ,出版信息：  北京少年儿童出版社 / 2001-3 / 15.00元,https://book.douban.com/subject/1041057/
困惑的三文鱼：在银河系的最后一次搭车:在银河系的最后一次搭车,8.4,(458人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-10 / 56.00元,https://book.douban.com/subject/34844812/
无名之城,8.4,(504人评价),作者/译者： [美]H.P.洛夫克拉夫特 著、[乌拉圭]埃尔南·罗德里格斯 绘 / 姚向辉、王晔、席路德 ,出版信息：  新星出版社 / 2018-10 / 88.00元,https://book.douban.com/subject/30312387/
莱伯维茨的赞歌,8.4,(773人评价),作者/译者： (美)小沃尔特·M·米勒 / 栾杰 ,出版信息：  新星出版社 / 2012-12-31 / 35.00元,https://book.douban.com/subject/20278398/
80天环游地球,8.4,(1469人评价),作者/译者： (法)凡尔纳 / 李振波 ,出版信息：  明天出版社 / 2005-3 / 16.8,https://book.douban.com/subject/1283223/
6号泵,8.4,(341人评价),作者/译者： [美] 保罗·巴奇加卢皮 / 梁宇晗 ,出版信息：  四川科学技术出版社 / 2016-3 / 26,https://book.douban.com/subject/26739275/
梦之海:刘慈欣科幻短篇小说集Ⅱ,8.4,(1428人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2015-6 / 36.00元,https://book.douban.com/subject/26437740/
记忆传授人,8.4,(551人评价),作者/译者： (美)洛伊丝·劳里 / 郑荣珍 ,出版信息：  河北教育出版社 / 2009-4 / 18.00元,https://book.douban.com/subject/3693103/
最后一个地球人,8.4,(1993人评价),作者/译者： [英] 阿瑟·克拉克 / 于大卫 ,出版信息：  江苏文艺出版社 / 2012-10 / 29.90元,https://book.douban.com/subject/10591694/
恐龙文明三部曲:远望、化石猎人、异族,8.4,(1190人评价),作者/译者： [加] 罗伯特·J. 索耶 / 苏益群、蒋志敏、张建光、曾真 ,出版信息：  四川科学技术出版社 / 2005-6 / 48.00元,https://book.douban.com/subject/1417484/
华氏451,8.4,(7078人评价),作者/译者： [美] 雷·布拉德伯里 / 于而彦 ,出版信息：  上海译文出版社 / 2017-7 / 45.00,https://book.douban.com/subject/27077129/
夜晚的潜水艇,8.4,(17491人评价),作者/译者： 陈春成 ,出版信息：  上海三联书店 / 2020-9 / 52,https://book.douban.com/subject/35005045/
致命尖端,8.4,(84人评价),作者/译者： [美] 托马斯·品钦 / 蒋怡 ,出版信息：  译林出版社 / 2020-11 / 108,https://book.douban.com/subject/34935730/
封闭式车库,8.4,(773人评价),作者/译者： [法] 墨比斯 / 朱洁 ,出版信息：  北京联合出版公司 / 2017-5 / 80.00元,https://book.douban.com/subject/26963322/
黑暗的左手,8.4,(1743人评价),作者/译者： （美）厄休拉•勒古恩 / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2009-9 / 22.00元,https://book.douban.com/subject/3816883/
时间移民,8.4,(12310人评价),作者/译者： 刘慈欣 ,出版信息：  江苏凤凰文艺出版社 / 2014-12 / 32.00,https://book.douban.com/subject/26210607/
电幻国度,8.4,(2224人评价),作者/译者： [瑞典] 西蒙·斯塔伦海格 / 汪洋 ,出版信息：  浙江文艺出版社 / 2018-10 / 198,https://book.douban.com/subject/30318719/
上海堡垒,8.4,(19243人评价),作者/译者： 江南 ,出版信息：  万卷出版公司 / 2009-1 / 26.00,https://book.douban.com/subject/3268399/
皇帝魂,8.4,(271人评价),作者/译者： [美]布兰登·桑德森 / 小龙、夜潮音 ,出版信息：  重庆出版社 / 2019-5-1 / 56,https://book.douban.com/subject/33400694/
形而上学与科学外世界的虚构,8.4,(189人评价),作者/译者： [法] 甘丹·梅亚苏 / 马莎 ,出版信息：  河南大学出版社 / 2017-3-1 / 32,https://book.douban.com/subject/27024171/
神们自己:关于平行宇宙的一切,8.4,(20356人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 崔正男 ,出版信息：  江苏凤凰文艺出版社 / 2014-12-1 / 39.00元,https://book.douban.com/subject/26264967/
火星纪事,8.4,(846人评价),作者/译者： [美] 雷·布拉德伯里 / 林翰昌 ,出版信息：  上海译文出版社 / 2013-3 / 35.00元,https://book.douban.com/subject/20504484/
生命，宇宙以及一切,8.4,(3421人评价),作者/译者： (英)道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2013-1 / 26.00元,https://book.douban.com/subject/19938026/
星震,8.4,(64人评价),作者/译者： [美] 罗伯特·L.福沃德 / 孙加 ,出版信息：  四川科学技术出版社 / 2020-8 / 42.00元,https://book.douban.com/subject/35147115/
严厉的月亮,8.4,(1940人评价),作者/译者： 罗伯特·A·海因莱因 / 卢燕飞、卢巧丹 ,出版信息：  四川科学技术出版社 / 2015-2-1 / 25.0,https://book.douban.com/subject/1182890/
天堂的喷泉,8.4,(559人评价),作者/译者： 【英】阿瑟·克拉克 / 陈经华、江昭明 ,出版信息：  四川科学技术出版社 / 2012-4-1 / 24.00元,https://book.douban.com/subject/10570091/
人类的未来:移民火星、星际旅行、永生以及人类在地球之外的命运,8.4,(223人评价),作者/译者： [美]加来道雄（Michio Kaku） / 徐玢、尔欣中 ,出版信息：  中信出版集团 / 2019-7 / 68.00元,https://book.douban.com/subject/34429934/
环界2:螺旋,8.4,(1779人评价),作者/译者： [日] 铃木光司 / 许木兰 ,出版信息：  南海出版公司 / 2017-1-1 / 39,https://book.douban.com/subject/26861460/
水上悟志短篇集「放浪世界」,8.4,(42人评价),作者/译者： 水上悟志 / 王薇婷 ,出版信息：  東立出版社 / 2019-5-9 / NTD130,https://book.douban.com/subject/30296206/
阿西莫夫论科幻小说,8.3,(112人评价),作者/译者： (美) 阿西莫夫 / 涂明求、胡俊、姜男 ,出版信息：  安徽文艺出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/4882004/
刘慈欣卷：天使时代:中国科幻名家名作大系（第一辑）,8.3,(980人评价),作者/译者： 刘慈欣、世界华人科幻协会组编、董仁威 姚海军（主编） ,出版信息：  人民邮电出版社 / 2012-7 / 30.00元,https://book.douban.com/subject/10864154/
TheHandmaid'sTale:ANovel,8.3,(913人评价),作者/译者： Margaret Atwood ,出版信息：  Anchor / 1998-3-16 / USD 15.95,https://book.douban.com/subject/1460623/
奇爱博士:或我如何学会停止恐惧并爱上炸弹,8.3,(751人评价),作者/译者： [英] 彼得·乔治 / 严华容 ,出版信息：  北京时代华文书局 / 2016-8-1 / 39.00元,https://book.douban.com/subject/26791409/
ABARA上,8.3,(422人评价),作者/译者： 弐瓶勉 ,出版信息：  集英社 / 2006-5-19 / 650円(税込),https://book.douban.com/subject/1877874/
拉美科幻文学史,8.3,(26人评价),作者/译者： [美] 拉切尔·海伍德·费雷拉 / 穆从军 ,出版信息：  百花文艺出版社 / 2016-5-1 / 39.00,https://book.douban.com/subject/26657735/
TheGiver,8.3,(1642人评价),作者/译者： Lois Lowry ,出版信息：  Laurel Leaf / 2002-9-10 / 6.99美元,https://book.douban.com/subject/1387256/
绝迹动物古抄本,8.3,(210人评价),作者/译者： [美] E.B.哈德斯佩斯 / 万洁 ,出版信息：  湖北人民出版社 / 2017-11 / 89.00元,https://book.douban.com/subject/27173656/
莱博维茨的赞歌,8.3,(1132人评价),作者/译者： 小沃尔特·M·米勒 / 俞建青 ,出版信息：  四川科学技术出版社 / 2004-4-1 / 20.00元,https://book.douban.com/subject/1310155/
心灵的未来,8.3,(293人评价),作者/译者： 加来道雄 (Michio Kaku) / 伍义生、付满、谢琳琳 ,出版信息：  重庆出版社 / 2015-1-1 / 48.80,https://book.douban.com/subject/26314386/
一颗原子的时空之旅,8.3,(87人评价),作者/译者： 劳伦斯·克劳斯 / 陆剑豪 ,出版信息：  中信出版社 / 2003-09-01 / 25.00元,https://book.douban.com/subject/1128158/
来自12个星球的敌人:垂暮之战,8.3,(1247人评价),作者/译者： (美)约翰·斯卡尔齐 / 姚向辉 ,出版信息：  江苏文艺出版社 / 2012-10 / 29.90元,https://book.douban.com/subject/11597350/
