书名,评分,评价人数,作者,出版社,url
周星驰做人如果没有梦想，跟咸鱼有什么分别,5.6,(213人评价),作者/译者： 橙花 ,出版信息：  华文出版社 / 2017-3-1 / 39.80,https://book.douban.com/subject/26952540/
电竞恋人,7.5,(372人评价),作者/译者： 南野琳儿 ,出版信息：  民主与建设出版社 / 2017-1 / 29.80元,https://book.douban.com/subject/26960742/
为热爱而活,5.5,(463人评价),作者/译者： 苏芒 ,出版信息：  中信出版集团 / 2016-10-1 / 42,https://book.douban.com/subject/26895283/
我不过低配的人生,6.9,(1534人评价),作者/译者： 雾满拦江 ,出版信息：  中国友谊出版公司 / 2016-10 / 39.8,https://book.douban.com/subject/26878947/
气场,6.3,(3186人评价),作者/译者： 皮克•菲尔 / 章岩 ,出版信息：  重庆出版社 / 2010-10-1 / 28.00元,https://book.douban.com/subject/5325861/
美好的人生,7.3,(62人评价),作者/译者： (美)卡耐基 ,出版信息：  民主与建设出版社 / 2004-6 / 16.00元,https://book.douban.com/subject/1254489/
一日重生,8.1,(4339人评价),作者/译者： [美] 米奇·阿尔博姆 / 吴正 ,出版信息：  上海译文出版社 / 2007-4 / 19.00元,https://book.douban.com/subject/2065564/
考拉小巫的英语学习日记:写给为梦想而奋斗的人,7.9,(895人评价),作者/译者： 考拉小巫 ,出版信息：  武汉出版社 / 2017-1 / 36.80,https://book.douban.com/subject/26897266/
原则,8.3,(26926人评价),作者/译者： [美] 瑞·达利欧 / 刘波、綦相 ,出版信息：  中信出版社 / 2018-1 / CNY 98.00,https://book.douban.com/subject/27608239/
万能钥匙,8.0,(215人评价),作者/译者： 查尔斯·汉尼尔 ,出版信息：  中央编译出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2016451/
愿你历尽千帆，归来仍是少年,2.2,(3603人评价),作者/译者： 曾锴 ,出版信息：  光明日报出版社 / 2017-8-31 / 36.8,https://book.douban.com/subject/27108562/
云边有个小卖部,7.5,(46668人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
成长比成功更重要,7.7,(792人评价),作者/译者： 凌志军 ,出版信息：  陕西师范大学出版社 / 2006-7 / 25.00元,https://book.douban.com/subject/1836258/
追风筝的人,8.9,(693868人评价),作者/译者： [美] 卡勒德·胡赛尼 / 李继宏 ,出版信息：  上海人民出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1770782/
撒野,8.5,(35460人评价),作者/译者： 巫哲 ,出版信息：  北京联合出版公司 / 2018-10 / 45.00元,https://book.douban.com/subject/30336340/
和繁重的工作一起修行:平和喜乐地成就事业,8.0,(627人评价),作者/译者： 一行禅师 / 向兆明 ,出版信息：  河南文艺出版社 / 2015-1-1 / 28.00元,https://book.douban.com/subject/26281301/
赢家法则:从财务危机到财务自由的30个人生进阶之道,7.6,(265人评价),作者/译者： [德] 博多·舍费尔 / 燕环 ,出版信息：  现代出版社 / 2019-6 / 60,https://book.douban.com/subject/34440551/
留住所有时间变美好,8.3,(168人评价),作者/译者： 伊心 ,出版信息：  中国华侨出版社 / 2017-6 / 36.80元,https://book.douban.com/subject/27026871/
生命的七大精神法则,8.7,(101人评价),作者/译者： 乔普拉 (Chopra Deepak) / 覃学岚 ,出版信息：  海南出版社，三环出版社 / 2004-4 / 16.8,https://book.douban.com/subject/1082832/
水煮三国,7.2,(7594人评价),作者/译者： 成君忆 ,出版信息：  中信出版社 / 2003-07 / 26.00元,https://book.douban.com/subject/1077497/
一生的忠告:一位外交家爸爸给孩子的信,8.0,(1150人评价),作者/译者： [英] 查斯特菲尔德 / 刘树林、崔黎丽 ,出版信息：  海潮出版社 / 2001-9 / 20.00元,https://book.douban.com/subject/1000972/
自律给你自由:没有捷径可走，唯有纪律才是王道,5.8,(72人评价),作者/译者： [美] 约克•威林克 / 杨清波 ,出版信息：  中信出版集团 / 2021-1 / 68.00元,https://book.douban.com/subject/35292693/
如何活出自主人生,7.8,(44人评价),作者/译者： [德] 莫妮卡·A.波尔 / 张新蕾 ,出版信息：  后浪丨四川人民出版社 / 2020-11 / 36.00元,https://book.douban.com/subject/35251828/
《了凡四训》讲记:改变命运四部曲,9.0,(30人评价),作者/译者： 蔡礼旭 ,出版信息：  世界知识出版社 / 2014-10-1 / 30.00元,https://book.douban.com/subject/26297976/
刻意练习:如何从新手到大师,7.8,(16585人评价),作者/译者： [美] 安德斯·艾利克森（Anders Ericsson）、罗伯特·普尔（Robert Pool） / 王正林 ,出版信息：  机械工业出版社 / 2016-11-6 / 39.00元,https://book.douban.com/subject/26895993/
我们从七中起飞,9.3,(46人评价),作者/译者： 康维阳、钟李隽仁 ,出版信息：  四川文艺出版社 / 2016-11-1 / 36.00,https://book.douban.com/subject/26945194/
像阿德勒一样思考和生活:用心理学解决人生必须面对的难,8.7,(455人评价),作者/译者： 岸见一郎 / 郑舜珑 ,出版信息：  上海文化出版社 / 2018-2-25 / 45.00元,https://book.douban.com/subject/30156481/
曾国藩传,8.6,(7800人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30377678/
学会自己长大:关于学业、情感、青春与梦想,7.2,(44人评价),作者/译者： ,出版信息： 和云峰 / 2012-8 / 29.80元,https://book.douban.com/subject/11609814/
在难熬的日子里痛快地活:无用的日子,8.2,(705人评价),作者/译者： [日] 佐野洋子 / 张峻 ,出版信息：  漓江出版社 / 2016-11 / 38.00,https://book.douban.com/subject/26879777/
口才,6.8,(29人评价),作者/译者： 利兹 / 曾献 ,出版信息：  民主与建设出版社 / 2004-4-1 / 29.80,https://book.douban.com/subject/1034062/
最后14堂星期二的课,8.1,(683人评价),作者/译者： （美）莫里·施瓦茨 / 萧亮 ,出版信息：  南海出版公司 / 2007-07 / 20.00元,https://book.douban.com/subject/2148180/
天生有罪:特雷弗·诺亚的变色人生,9.1,(8958人评价),作者/译者： [南非] 特雷弗·诺亚 / 董帅 ,出版信息：  未读·北京联合出版公司 / 2018-2-1 / 58.00,https://book.douban.com/subject/30125030/
太空步:迈克尔杰克逊自传,8.9,(520人评价),作者/译者： 迈克尔·杰克逊 ,出版信息：  安徽科学技术出版社 / 2009-10 / 39.80元,https://book.douban.com/subject/4032387/
巴比伦最富有的人,7.6,(859人评价),作者/译者： 乔治·克拉森 / 刘祥亚 ,出版信息：  南海出版公司 / 2009-8 / 20.00元,https://book.douban.com/subject/3925917/
人生所有的机遇，都在你全力以赴的路上,8.9,(117人评价),作者/译者： 韦娜 ,出版信息：  百花洲文艺出版社 / 2018-6 / 42.00元,https://book.douban.com/subject/30246846/
异类:不一样的成功启示录,7.7,(11103人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 季丽娜 ,出版信息：  中信出版社 / 2009-6 / 26.00,https://book.douban.com/subject/3688489/
时间啊请慢些走，我想再等等那个人,7.8,(129人评价),作者/译者： [韩]朴光洙 / 金成林 ,出版信息：  现代出版社 / 2019-8-1 / 52.00元,https://book.douban.com/subject/34679002/
踏踏实实学英语:英语学习逆向法,8.1,(147人评价),作者/译者： 钟道隆 ,出版信息：  清华大学出版社 / 2002-7 / 15.00元,https://book.douban.com/subject/1100070/
寿命是一点一滴努力来的,9.2,(89人评价),作者/译者： 一心不二堂 编 ,出版信息：  世界知识出版社 / 2015-8 / 10.00,https://book.douban.com/subject/26650929/
人生定位:特劳特教你营销自己,7.4,(1460人评价),作者/译者： （美）阿尔·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 何峻、王俊兰 ,出版信息：  机械工业出版社 / 2011-9 / 42.00元,https://book.douban.com/subject/6801742/
格局,5.7,(990人评价),作者/译者： 何权峰（台湾） ,出版信息：  江苏凤凰文艺出版社 / 2015-5 / 36,https://book.douban.com/subject/26413397/
破局超越同龄人的思考与行动指南:超越同龄人的思考与行动指南,4.9,(285人评价),作者/译者： ,出版信息： 哈叔 / 人民邮电出版社 / 45元,https://book.douban.com/subject/34908504/
非暴力沟通,8.4,(46955人评价),作者/译者： [美] 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3533221/
刘永行刘永好首富长青:希望集团三十年,7.8,(23人评价),作者/译者： 张小平 ,出版信息：  中央编译出版社 / 2010-6 / 38.00元,https://book.douban.com/subject/4860339/
假如给我三天光明,6.9,(87人评价),作者/译者： 海伦·凯勒 ,出版信息：  天津社会科学院出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/4827596/
TheAlmanackofNavalRavikant:AGuidetoWealthandHappiness,9.4,(20人评价),作者/译者： ,出版信息： Eric Jorgenson,https://book.douban.com/subject/35219944/
雨中的3分58秒,7.3,(694人评价),作者/译者： [美] 约翰·帕克 / 范湲 ,出版信息：  漓江出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/7916024/
橙红年代,8.1,(1168人评价),作者/译者： 骁骑校 ,出版信息：  山东人民出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/6072853/
成功的真谛,7.0,(224人评价),作者/译者： 稻盛和夫 ,出版信息：  中信出版集团股份有限公司 / 2016-7-1 / CNY 46.00,https://book.douban.com/subject/26839601/
时间的格局:让每一分钟为未来增值,6.4,(221人评价),作者/译者： 弘丹 ,出版信息：  民主与建设出版社 / 2017-10-1 / 39.80元,https://book.douban.com/subject/27183701/
给你自己一分钟,8.0,(213人评价),作者/译者： 斯宾塞·约翰逊 / 周晶 ,出版信息：  南海出版公司 / 2003-07 / 18.00,https://book.douban.com/subject/1034872/
最后的演讲,8.6,(1235人评价),作者/译者： [美] 兰迪·鲍许 / 邹惠玲、张林 ,出版信息：  湖南科学技术出版社 / 2009-1 / 32.00,https://book.douban.com/subject/3410763/
我很重要:毕淑敏哲理散文精选,7.8,(1222人评价),作者/译者： 毕淑敏 ,出版信息：  时代文艺出版社 / 2005-01 / 28.00元,https://book.douban.com/subject/1051492/
救猫咪2：经典电影剧本解析,8.7,(42人评价),作者/译者： [美] 布莱克·斯奈德 / 谢楚聿 ,出版信息：  浙江文艺出版社 / 2021-4-6 / 59.8,https://book.douban.com/subject/35404960/
当场就签单（新版）,8.2,(43人评价),作者/译者： [日] 加贺田晃 著 / 佟斯文 ,出版信息：  文化发展出版社 / 2017-7 / 36.8,https://book.douban.com/subject/27085772/
不疯魔，不成活:（刘墉暌违五年，最新暖心励志文集，四色图文本，随书附赠精美书签。,8.1,(345人评价),作者/译者： [美]刘墉 ,出版信息：  作家出版社 / 2015-5-15 / 32.80元,https://book.douban.com/subject/26389504/
历史教你说话,8.7,(24人评价),作者/译者： 林毅 ,出版信息：  天地出版社 / 2021-3 / 56.00,https://book.douban.com/subject/35351655/
潜意识的力量,7.7,(1150人评价),作者/译者： 约瑟夫墨菲 / 吴忌寒 ,出版信息：  中国城市出版社 / 2009-11 / 28.00元,https://book.douban.com/subject/4159343/
小强升职记,8.4,(6030人评价),作者/译者： 邹鑫 ,出版信息：  北京出版社 / 2009-3 / 32.00,https://book.douban.com/subject/3558629/
你要学着自己强大,7.4,(131人评价),作者/译者： 毕淑敏 ,出版信息：  北京联合出版公司 / 2015-8-1 / 39.90,https://book.douban.com/subject/26598613/
你在为谁读书:一位CEO给青少年的礼物青春励志典藏版成才胜经,6.7,(426人评价),作者/译者： 尚阳 ,出版信息：  湖北少年儿童出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1462831/
共情陷阱：你为何总被别人的坏情绪伤害,0.0,(12人评价),作者/译者： [法]克里斯朵夫·阿格 / 宋瑶 ,出版信息：  中国水利水电出版社 / 2021-2 / 49.80,https://book.douban.com/subject/35365432/
金色梦乡,8.9,(31338人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2016-11 / 49.50元,https://book.douban.com/subject/26864984/
口才三绝:会赞美·会幽默·会拒绝:会赞美·会幽默·会拒绝,5.3,(60人评价),作者/译者： 盛安之 ,出版信息：  立信会计出版社 / 2015-6 / 36元,https://book.douban.com/subject/26783214/
卖掉法拉利的高僧,7.7,(41人评价),作者/译者： 罗宾·S.夏马 / 夏伟 ,出版信息：  文汇出版社 / 2008-6 / 22.00元,https://book.douban.com/subject/3132971/
洛克菲勒写给儿子的38封信,8.3,(155人评价),作者/译者： (美)约翰·D·洛克菲勒|译者:徐杰 ,出版信息：  金城出版社 / 2011-10 / 29.80元,https://book.douban.com/subject/6893131/
兄弟我在义乌的发财史:小本生意实战圣经,7.4,(571人评价),作者/译者： Boss唐 ,出版信息：  上海锦绣文章出版社 / 2010-10 / 28.00元,https://book.douban.com/subject/5320300/
少有人走的路1:心智成熟的旅程,8.5,(1372人评价),作者/译者： M·斯科特·派克 (M.Scott Peck) / 于海生 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.80,https://book.douban.com/subject/25767534/
HowtoFailatAlmostEverythingandStillWinBig:KindoftheStoryofMyLife,8.3,(122人评价),作者/译者： Scott Adams ,出版信息：  Portfolio Hardcover / 2013-10-22 / USD 27.95,https://book.douban.com/subject/24661640/
别独自用餐,7.9,(2590人评价),作者/译者： [美] 基思·法拉奇 / 施宇光 ,出版信息：  世界知识出版社 / 2010-10 / 32.00元,https://book.douban.com/subject/5344908/
人生如登山,9.1,(95人评价),作者/译者： (奥)托马斯·布本多尔夫//(德)唐文平 ,出版信息：  中国发展 / 2011-7 / 90.00元,https://book.douban.com/subject/6721215/
我生活的故事,8.2,(66人评价),作者/译者： 海伦.凯勒 / 林志豪 ,出版信息：  华文出版社 / 2004-08 / 18.80,https://book.douban.com/subject/1068834/
逻辑:金岳霖哲学三书的理论基础,9.2,(40人评价),作者/译者： 金岳霖 ,出版信息：  北京理工大学出版社 / 2017-11 / 48.00,https://book.douban.com/subject/27610915/
MeBeforeYou,8.3,(2119人评价),作者/译者： Jojo Moyes ,出版信息：  Michael Joseph / 2012-1-5 / 78元,https://book.douban.com/subject/10432334/
最怕你一生碌碌无为，还安慰自己平凡可贵,5.8,(731人评价),作者/译者： 老杨的猫头鹰 ,出版信息：  现代出版社 / 2016-9-1 / 38.00元,https://book.douban.com/subject/26890196/
钢铁是怎样炼成的,7.9,(2950人评价),作者/译者： 【苏联】奥斯特洛夫斯基 ,出版信息：  人民文学出版社 / 1983-10 / 1.30元,https://book.douban.com/subject/2994181/
巧克力色微凉青春I,8.4,(681人评价),作者/译者： ,出版信息： 北方妇女儿童出版社 / 2014-11 / 20.90,https://book.douban.com/subject/26178225/
别放弃，小豌豆,7.3,(313人评价),作者/译者： （韩）郑宪载 / 陈钰 译 ,出版信息：  吉林出版集团有限责任公司 / 2011-11 / 35.80元,https://book.douban.com/subject/6869070/
不奋斗，就等死:亿万富豪的思考方式和做人智慧,6.0,(69人评价),作者/译者： 陈轩 ,出版信息：  鹭江出版社 / 2016-4-1 / 39,https://book.douban.com/subject/26775644/
