书名,评分,评价人数,作者,出版社,url
跨文化的艺术史：图像及其重影,9.1,(33人评价),作者/译者： 李军 ,出版信息：  北京大学出版社 / 2020-10 / 268,https://book.douban.com/subject/35219702/
雲翔瑞像:初唐佛教美術研究,9.1,(36人评价),作者/译者： [日] 肥田路美 / 顏娟英、張名揚、曹德啟、郭珮君、曾堯民 ,出版信息：  臺大出版中心 / 2018-9 / NT$700,https://book.douban.com/subject/30270582/
童书业绘画史论集（上下册）:现代史学家文丛,9.1,(27人评价),作者/译者： 童书业、童教英 整理 ,出版信息：  中华书局 / 2008-02 / 58.00元,https://book.douban.com/subject/2988811/
上海图话:百年插画艺术档案,9.1,(154人评价),作者/译者： 姜庆共、刘瑞樱 ,出版信息：  上海人民美术出版社 / 2019-8 / 188,https://book.douban.com/subject/34690396/
艺术哲学,9.1,(772人评价),作者/译者： (法)丹纳 / 傅雷 ,出版信息：  生活·读书·新知三联书店 / 2016-10-1 / CNY 58.00,https://book.douban.com/subject/26847581/
正仓院考古记,9.1,(304人评价),作者/译者： 傅芸子 ,出版信息：  上海书画出版社 / 2014-4 / 68.00元,https://book.douban.com/subject/25834552/
艺术哲学经典选读,9.1,(52人评价),作者/译者： Wartenberg 编 ,出版信息：  北京大学出版社 / 2002-1 / 45.00元,https://book.douban.com/subject/1267052/
艺术创造学,9.1,(702人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2019-4-1 / 48.00元,https://book.douban.com/subject/25875172/
文艺复兴时期的思想与艺术(增补版),9.1,(18人评价),作者/译者： (美)克里斯特勒 / 邵宏 ,出版信息：  广西美术出版社 / 2017-9-1 / 58.00,https://book.douban.com/subject/27144084/
图画史:从洞穴石壁到电脑屏幕,9.1,(250人评价),作者/译者： [英]大卫·霍克尼、马丁·盖福德 / 万木春、张俊、兰友利 ,出版信息：  浙江人民美术出版社 / 2017-1 / 250.00元,https://book.douban.com/subject/26926880/
图解西方艺术史：20世纪当代艺术:以安迪•沃霍尔、大卫•霍克尼为代表的大师生平和杰作,9.1,(49人评价),作者/译者： [意]马可·梅内古佐 / 庄泽曦 ,出版信息：  未读·艺术家 北京联合出版公司 / 2020-5 / 118.00,https://book.douban.com/subject/34840556/
敬天格物:中國歷代玉器導讀,9.1,(30人评价),作者/译者： 鄧淑蘋、張麗端、蔡慶良 ,出版信息：  國立故宮博物院 / 2011-2 / NT 290,https://book.douban.com/subject/10740004/
痛苦与狂喜：众神之巅:米开朗基罗传2,9.1,(282人评价),作者/译者： [美]欧文·斯通 / 张晓意、李慧娟 ,出版信息：  南京大学出版社 / 2016-3-1 / 49.50,https://book.douban.com/subject/26695251/
大汗的世紀:蒙元時代的多元文化與藝術,9.1,(16人评价),作者/译者： 石守謙、葛婉章 / 台北国立故宮博物院 / 2002,出版信息： 7/1 / NT$ 1200,https://book.douban.com/subject/3585712/
图解欧洲艺术史：17世纪:巴洛克、伦勃朗、贝尔尼尼与凡尔赛宫,9.1,(73人评价),作者/译者： 〔意〕罗莎·乔治 / 刘勇军 ,出版信息：  北京联合出版公司 / 2018-9 / 118.00,https://book.douban.com/subject/30312104/
艺术的理论与哲学:风格、艺术家与社会,9.1,(117人评价),作者/译者： [美]迈耶·夏皮罗 / 沈语冰、王玉冬 ,出版信息：  江苏凤凰美术出版社 / 2016-1-1 / CNY 68.00,https://book.douban.com/subject/26685174/
林泉高致,9.1,(423人评价),作者/译者： (宋)郭熙 / 杨伯 ,出版信息：  中华书局 / 2010-9 / 26.00元,https://book.douban.com/subject/5353300/
蓝围巾男人:为卢西安·弗洛伊德做模特—影响力艺术丛书-W,9.1,(75人评价),作者/译者： 马丁.盖福特 ,出版信息：  上海人民美术出版社 / 2017-2-1 / CNY 98.00,https://book.douban.com/subject/27071060/
层累的图像:拼砌砖画与南朝艺术,9.1,(35人评价),作者/译者： 耿朔 ,出版信息：  人民美术出版社 / 2020-4 / 78.00元,https://book.douban.com/subject/35003659/
礼仪中的美术:巫鸿中国古代美术史文编,9.1,(127人评价),作者/译者： 巫鸿 / 郑岩 等译 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / CNY 128.00,https://book.douban.com/subject/26359813/
十九世纪欧洲艺术史,9.1,(168人评价),作者/译者： (荷)曲培醇 / 丁宁、吴瑶、刘鹏、梁舒涵 ,出版信息：  北京大学出版社 / 2014-5 / 280.00元,https://book.douban.com/subject/25795535/
元代壁画：神仙赴会图（第二版）,9.1,(70人评价),作者/译者： 景安宁 ,出版信息：  北京大学出版社 / 2016-6-30 / 98.00元,https://book.douban.com/subject/26843854/
现代绘画与北方浪漫主义传统,9.1,(66人评价),作者/译者： 罗伯特·罗森布卢 / 刘云卿 ,出版信息：  广西师范大学出版社 / 2003-11 / 35.00元,https://book.douban.com/subject/1154031/
现代艺术150年:一个未完成的故事,9.1,(8838人评价),作者/译者： [英] 威尔·贡培兹 / 王烁、王同乐 ,出版信息：  广西师范大学出版社 / 2017-3-1 / 65.00元,https://book.douban.com/subject/26854318/
象征的图像:Symbolicimages,9.1,(51人评价),作者/译者： ,出版信息： E. H. 贡布里希 / 上海书画出版社 / 1990.6,https://book.douban.com/subject/3194298/
不可思议的幻想艺术:从戈雅到雷东,9.1,(90人评价),作者/译者： [法] 瓦莱丽·叙厄尔-埃梅尔 / 柯梦琦 ,出版信息：  后浪丨北京联合出版公司 / 2020-10 / 198.00元,https://book.douban.com/subject/35219270/
贝多芬传:磨难与辉煌,9.1,(118人评价),作者/译者： 扬·斯瓦福德 / 韩应潮 ,出版信息：  浙江大学出版社 / 2020-2 / 188.00元,https://book.douban.com/subject/34907856/
中国艺术精神•石涛之一研究:石涛之一研究,9.1,(63人评价),作者/译者： 徐复观 ,出版信息：  九州出版社 / 2014-3 / 88.00,https://book.douban.com/subject/25886475/
非具象世界,9.1,(82人评价),作者/译者： 卡西米尔·赛文洛维奇·马列维奇 / 张含 ,出版信息：  中国建筑工业出版社 / 2017-1 / 23,https://book.douban.com/subject/27058447/
从风格到画意:反思中国美术史,9.1,(265人评价),作者/译者： 石守谦 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 78.00,https://book.douban.com/subject/26611270/
艺术与观念（上册）:古典时期－文艺复兴,9.1,(310人评价),作者/译者： [美] 威廉·弗莱明、[美] 玛丽·马里安 / 宋协立 ,出版信息：  北京大学出版社 / 2008-9 / 136.00元,https://book.douban.com/subject/3312323/
唐代金银器研究,9.1,(81人评价),作者/译者： 齐东方 ,出版信息：  中国社会科学出版社 / 1999-05 / 158.00元,https://book.douban.com/subject/1024603/
穿在身上的历史:世界服饰图鉴,9.1,(101人评价),作者/译者： [法]阿尔贝·奥古斯特·拉西内著 / 李力杰 ,出版信息：  中国画报出版社 / 2019-4 / 328.00元,https://book.douban.com/subject/32492398/
谈美,9.1,(849人评价),作者/译者： 朱光潜 ,出版信息：  东方出版中心 / 2016-7 / 13.50元,https://book.douban.com/subject/26838438/
美的情绪：西洋画派十二讲,9.1,(731人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 78.00元,https://book.douban.com/subject/27069092/
中国古代雕塑,9.1,(25人评价),作者/译者： 李松、（美）安吉拉·法尔科·霍沃（Angela Falco Howard） / 陈云倩 ,出版信息：  外文出版社 / 2006年07月 / 598.00元,https://book.douban.com/subject/1803130/
神圣艺术,9.1,(90人评价),作者/译者： [德]罗尔夫·托曼、[德]贝德诺兹 / 林瑞堂、黎茂全、杜文田 ,出版信息：  北京美术摄影出版社 / 2016-1 / 1298,https://book.douban.com/subject/26627818/
西方艺术事典,9.1,(102人评价),作者/译者： 詹姆斯·霍尔 / 迟轲 ,出版信息：  江苏教育出版社 / 2005-5 / 99.90元,https://book.douban.com/subject/1321727/
希腊世界的艺术与考古,9.0,(25人评价),作者/译者： [英]理查德·西奥多·尼尔 / 翁海贞 ,出版信息：  华中科技大学出版社 / 2020-3 / 228.00元,https://book.douban.com/subject/34866942/
秩序感:装饰艺术的心理学研究,9.0,(218人评价),作者/译者： [英] E·H·贡布里希 / 杨思梁、徐一维、范景中 ,出版信息：  广西美术出版社 / 2015-3-31 / 138.00元,https://book.douban.com/subject/26286843/
莲与龙：中国纹饰:中国纹饰,9.0,(72人评价),作者/译者： [英] 杰西卡·罗森 / 张平 译、邓菲、李晨、沈水、施静菲、李宝平 校 ,出版信息：  上海书画出版社 / 2019-4 / 98.00,https://book.douban.com/subject/32608437/
艺术的力量,9.0,(538人评价),作者/译者： （英）西蒙·沙马 （Simon Schama） / 陈玮、黄新萍、王炯奕、郑柯 ,出版信息：  北京美术摄影出版社 / 2015-3 / 99,https://book.douban.com/subject/26323105/
畫外之意:漢代孔子見老子畫像研究,9.0,(29人评价),作者/译者： ,出版信息： 邢義田 / 三民 / 2018-1-31,https://book.douban.com/subject/28553408/
"MoMAHighlights:350WorksfromTheMuseumofModernArt,NewYork:RevisedEdition2013",9.0,(33人评价),"作者/译者： Museum of Modern Art, New York ","出版信息：  The Museum of Modern Art, New York / 2013-6-30 / USD 24.95",https://book.douban.com/subject/20068868/
ArtandAgency:AnAnthropologicalTheory,9.0,(47人评价),作者/译者： Alfred Gell ,出版信息：  Oxford University Press / 1998 / $65.00,https://book.douban.com/subject/2820361/
建筑的古典语言,9.0,(70人评价),作者/译者： [英]约翰·萨莫森 / 张欣玮 ,出版信息：  浙江人民美术出版社 / 2018-1 / 48.00,https://book.douban.com/subject/30146854/
博斯,9.0,(11人评价),作者/译者： [意]马可·布萨戈利 ,出版信息：  东方出版社 / 2020-6 / 158,https://book.douban.com/subject/35085917/
中国画颜色的研究,9.0,(272人评价),作者/译者： 于非闇、刘乐园  整理 ,出版信息：  北京联合出版公司 / 2013-11 / 38.00元,https://book.douban.com/subject/25794692/
花花朵朵坛坛罐罐:沈从文谈艺术与文物,9.0,(388人评价),作者/译者： 沈从文 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-3 / 149.00,https://book.douban.com/subject/25843055/
贾科梅蒂的画室:热内论艺术,9.0,(718人评价),作者/译者： [法] 让•热内 / 程小牧 ,出版信息：  吉林出版集团有限责任公司 / 2012-8-15 / 22.00元,https://book.douban.com/subject/11533606/
从黎明到衰落（全2册）:西方文化生活五百年，1500年至今,9.0,(44人评价),作者/译者： [美]雅克·巴尔赞（Jacques Barzun） / 林华 ,出版信息：  中信出版集团·见识城邦 / 2018-6-1 / 128.00元,https://book.douban.com/subject/27603905/
南方工作室,9.0,(18人评价),作者/译者： (英)马丁·贝利 / 洪潇亭 ,出版信息：  广西美术出版社 / 2019-2-1 / 98,https://book.douban.com/subject/30326213/
简明牛津音乐史,9.0,(195人评价),作者/译者： 杰拉尔德·亚伯拉罕 / 顾犇 ,出版信息：  上海音乐出版社 / 1999-12 / 98.00元,https://book.douban.com/subject/1063414/
山外山:晚明绘画（1570－1644）,9.0,(720人评价),作者/译者： [美] 高居翰 / 王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 58.00元,https://book.douban.com/subject/3410761/
世界3:海外中国艺术史研究,9.0,(32人评价),作者/译者： 巫鸿、郭伟其  编 ,出版信息：  上海人民出版社 / 2020-5 / 69,https://book.douban.com/subject/34942378/
华夏衣冠:中国古代服饰文化,9.0,(120人评价),作者/译者： 孙机 ,出版信息：  上海古籍出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26862189/
图解艺术:世界名作全景导读,9.0,(109人评价),作者/译者： [英] 安德鲁·格雷厄姆-狄克逊 / 王晨、于君、朱铁 ,出版信息：  北京美术摄影出版社 / 2015-7 / 298.00元,https://book.douban.com/subject/26593260/
分殊正典:女性主义欲望与艺术史书写,9.0,(72人评价),作者/译者： （英）格里塞尔达•波洛克 ,出版信息：  胡桥、金影村 / 江苏凤凰美术出版社 / 2016-7,https://book.douban.com/subject/26872354/
宋元画史中的博物学文化,9.0,(21人评价),作者/译者： 施錡 ,出版信息：  上海书店出版社 / 2017-4-1 / 52.00,https://book.douban.com/subject/30316844/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
维米尔,9.0,(59人评价),作者/译者： [英]路德维希·戈德沙伊德 / 北寺 ,出版信息：  后浪丨湖南美术出版社 / 2018-4 / 599.00元,https://book.douban.com/subject/27620955/
藝術史學的世界觀:從宮布利希與葛林柏格到阿爾珀斯及克勞斯,9.0,(15人评价),作者/译者： 理查．雄恩、約翰-保羅．史多納 / 王聖智 ,出版信息：  典藏藝術家庭 / 2017-12-11 / 630,https://book.douban.com/subject/27592194/
理想与偶像:价值在历史和艺术中的地位,9.0,(95人评价),作者/译者： （英）E.H.贡布里希 / 范景中、杨思梁 ,出版信息：  广西美术出版社 / 2013-7-1 / 90.00元,https://book.douban.com/subject/23860708/
圆顶的故事:营造小史,9.0,(107人评价),作者/译者： [加拿大] 罗斯·金 / 吴光亚 ,出版信息：  清华大学出版社 / 2012-6 / 39.00元,https://book.douban.com/subject/11445621/
人与自然·田野篇,9.0,(81人评价),作者/译者： 高海、高海 摄、方壶 摄 ,出版信息：  西泠印社出版社 / 2004-9 / 40.00元,https://book.douban.com/subject/1191897/
图象与眼睛:图画再现心理学的再研究,9.0,(82人评价),作者/译者： （英）E.H.贡布里希 / 范景中、扬思梁、徐一维、劳诚烈 ,出版信息：  浙江摄影出版社 / 1989 / 7.50,https://book.douban.com/subject/1962459/
演员的力量:查伯克十二步骤表演法,9.0,(186人评价),作者/译者： [美] 伊万娜·查伯克（Ivana Chubbuck） / 邢剑君 ,出版信息：  后浪丨文化发展出版社 / 2017-9 / 68.00元,https://book.douban.com/subject/27074759/
浮世绘,9.0,(450人评价),作者/译者： 潘力 ,出版信息：  湖南美术出版社 / 2020-11 / 158,https://book.douban.com/subject/35200801/
气势撼人:十七世纪中国绘画中的自然与风格,9.0,(1045人评价),作者/译者： [美] 高居翰 / 李佩桦、傅立萃、刘铁虎、任庆华、王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 50.00元,https://book.douban.com/subject/3410762/
傅山的世界:十七世纪中国书法的嬗变,9.0,(1569人评价),作者/译者： 白谦慎 ,出版信息：  生活·读书·新知三联书店 / 2006-4 / 41.00元,https://book.douban.com/subject/1784790/
隔江山色:元代绘画（1279-1368）,9.0,(1696人评价),作者/译者： [美] 高居翰 / 宋伟航 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 40.00元,https://book.douban.com/subject/3410759/
泰姬陵的故事:帝王雄心与永生花园,9.0,(36人评价),作者/译者： [印]阿米塔·拜格、[印]拉胡尔·麦罗特拉 / 秦晴 ,出版信息：  后浪丨四川美术出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35307775/
认识艺术（全彩插图第8版）:与艺术相伴I,9.0,(915人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司 / 2014-7 / 99.80元,https://book.douban.com/subject/25878880/
看名画的眼睛I,9.0,(75人评价),作者/译者： （日）高阶秀尔 / 范钟鸣 ,出版信息：  北京联合出版公司 / 2020-2 / 58,https://book.douban.com/subject/34981245/
如何看懂印象派,9.0,(1336人评价),作者/译者： 丰子恺 ,出版信息：  新星出版社 / 2015-9 / 49.50元,https://book.douban.com/subject/26390189/
大都会艺术博物馆指南,9.0,(1288人评价),作者/译者： 美国大都会艺术博物馆 / 黄潇潇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 138.00元,https://book.douban.com/subject/26845199/
美术、神话与祭祀,9.0,(1035人评价),作者/译者： 张光直 / 郭净 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 39.00元,https://book.douban.com/subject/20516441/
罗马：永恒之城:永恒之城,9.0,(17人评价),作者/译者： （澳）罗伯特·休斯 / 朱天宁 ,出版信息：  上海文艺出版社 / 2021-3-20 / 118,https://book.douban.com/subject/35382229/
