书名,评分,评价人数,作者,出版社,url
漫步八十年代:老北京拾遗,8.9,(157人评价),作者/译者： 老葛 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 128.00元,https://book.douban.com/subject/35197297/
遗产,8.6,(4331人评价),作者/译者： [以] 露图·莫丹 / 来兹 ,出版信息：  北京联合出版公司 / 2017-8 / 68.00元,https://book.douban.com/subject/27072981/
大卫上学去,8.7,(1394人评价),作者/译者： [美]大卫·香农 文/图 / 余治莹 ,出版信息：  河北教育出版社 / 2008-10 / 29.80元,https://book.douban.com/subject/3283582/
转动的四季,0.0,(少于10人评价),作者/译者： [英] 黑兹尔•马斯克尔 著、[英] 埃莉诺•泰勒 绘 / 浪花朵朵 ,出版信息：  后浪丨花山文艺出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35300461/
不可思议的旅程,9.2,(692人评价),作者/译者： [美] 艾伦·贝克尔 ,出版信息：  新星出版社 / 2014-8 / 39.60元,https://book.douban.com/subject/25872643/
是我把你弄哭了吗？:那些动物们的心酸冷知识,8.2,(1280人评价),作者/译者： [美] 布鲁克·巴克 / 袁婧 ,出版信息：  未读·北京联合出版公司 / 2017-2 / 49.80元,https://book.douban.com/subject/26931262/
这些都是你给我的爱,8.3,(61014人评价),作者/译者： 文：安东尼、图：echo ,出版信息：  长江文艺出版社 / 2010-3 / 24.80元,https://book.douban.com/subject/4714734/
四风街:一条老街的百年变迁史,9.6,(26人评价),作者/译者： [法] 杰西·马格纳、[法] 马加利·阿蒂奥格比 / 法小珂 ,出版信息：  未读·浙江教育出版社 / 2021-4-1 / 88,https://book.douban.com/subject/35418465/
山海经（精美绘本）,8.0,(1454人评价),作者/译者： 陈丝雨、孙见坤 ,出版信息：  清华大学出版社 / 2015-11-1 / 128,https://book.douban.com/subject/26636873/
刺客列传,8.7,(1248人评价),作者/译者： 郑问 ,出版信息：  后浪丨湖南美术出版社 / 2020-5 / 128.00元,https://book.douban.com/subject/34929521/
时间旅行者,7.3,(161人评价),作者/译者： [法] 维克多·于斯诺 / 李琦 ,出版信息：  后浪丨广东旅游出版社 / 2020-10 / 49.80元,https://book.douban.com/subject/35164999/
做个机器人假装是我,9.3,(268人评价),作者/译者： [日]吉竹伸介、爱心书童书 出品 / 毛丹青 ,出版信息：  甘肃少儿出版社 / 2019-8 / 59.8元,https://book.douban.com/subject/34446016/
糖球,9.5,(176人评价),作者/译者： [韩]白希那 / 明书 ,出版信息：  接力出版社 / 2019-8-1 / 42.00元,https://book.douban.com/subject/34807223/
阿狸·梦之城堡,8.9,(33522人评价),作者/译者： hans ,出版信息：  上海锦绣文章出版社 / 2009-1 / 36.80元,https://book.douban.com/subject/3554154/
别的国家都没有,9.1,(400人评价),作者/译者： (澳)陈志勇 / 枣泥 ,出版信息：  新星出版社 / 2013-4-1 / 39.80元,https://book.douban.com/subject/20430016/
穆夏画集:少女的诗篇,7.8,(965人评价),作者/译者： 阿尔丰斯·穆夏 ,出版信息：  北京联合出版公司 / 2020-5-1 / 88.00元,https://book.douban.com/subject/34950390/
蝉,8.6,(747人评价),作者/译者： [澳] 陈志勇 / 常立 ,出版信息：  上海人民出版社 / 2019-10 / 49.00元,https://book.douban.com/subject/34721400/
喜欢我也没关系,8.1,(2657人评价),作者/译者： 王XX / 雅众文化 ,出版信息：  云南人民出版社 / 2017-1 / 49.80,https://book.douban.com/subject/26924424/
我是霸王龙,9.1,(2216人评价),作者/译者： 宫西达也 / 杨文 ,出版信息：  北京少年儿童出版社 / 2004-06 / 8.00,https://book.douban.com/subject/1072126/
Happinessis...:500ThingstobeHappyAbout,9.4,(135人评价),作者/译者： Lisa Swerling、Ralph Lazar ,出版信息：  Chronicle Books / 2014-9-1 / USD 9.95,https://book.douban.com/subject/26271462/
大自然里的故事荒野火狐狸,9.9,(15人评价),作者/译者： [俄]尼·斯拉德科夫、[俄]伊·茨冈诺夫 / 石雨晴 ,出版信息：  福建少年儿童出版社 / 2020-6 / 35.00元,https://book.douban.com/subject/35175263/
北海怪兽,8.2,(6370人评价),作者/译者： 彭磊 ,出版信息：  北京联合出版公司 / 2018-10-1 / 118.00元,https://book.douban.com/subject/30206604/
你可以帮我挠挠背吗？,6.4,(1088人评价),作者/译者： 乔里·约翰、[美] 莉兹·克里莫 / 周高逸 ,出版信息：  湖南少年儿童出版社 / 2019-6 / 58,https://book.douban.com/subject/33420644/
妈妈让我卖茄子,7.8,(1728人评价),作者/译者： [日] 原田刚 文、筒井则行 绘 / 唐亚明 ,出版信息：  后浪丨浙江人民出版社 / 2018-4 / 49.80元,https://book.douban.com/subject/30144196/
故事主角下班后,7.7,(65人评价),作者/译者： [法] 吉尔·巴什莱（Gilles Bachelet） / 曹杨 ,出版信息：  后浪丨四川文艺出版社 / 2021-1 / 42,https://book.douban.com/subject/35324213/
100层的房子,8.8,(876人评价),作者/译者： (日) 岩井俊雄 / 于海洋 ,出版信息：  北京科学技术出版社 / 2010-10 / 28.00元,https://book.douban.com/subject/4753975/
当世界年纪还小的时候,8.6,(7174人评价),作者/译者： [德] 于尔克·舒比格 著、[德] 罗特劳特·苏珊娜·贝尔纳 图 / 廖云海 ,出版信息：  四川少年儿童出版社 / 2006-10 / 28.00元,https://book.douban.com/subject/1907739/
一园青菜成了精:编自北方童谣,8.3,(932人评价),作者/译者： 周翔 图 ,出版信息：  明天出版社 / 2008-7 / 32.80元,https://book.douban.com/subject/3186403/
永远永远爱你,9.1,(3030人评价),作者/译者： 宫西达也 / 蒲蒲兰 ,出版信息：  二十一世纪出版社 / 2008年5月 / 24.80 RMB,https://book.douban.com/subject/3089661/
夏美变变变:日本超级热门话题作者吉竹伸介最新萌作，喷薄而出的萌力量治愈全世界,9.4,(385人评价),作者/译者： 【日】吉竹伸介 / 特桃 ,出版信息：  云南美术出版社 / 2018-4 / 38元,https://book.douban.com/subject/30222732/
月亮忘记了:TheMoonForgets,9.0,(2731人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4237837/
我不是完美小孩,8.4,(6319人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2011-4 / 38.00元,https://book.douban.com/subject/6007431/
大卫惹麻烦:启发精选世界优秀畅销绘本,8.6,(1344人评价),作者/译者： (美)大卫·香农 文/图 / 余治莹 ,出版信息：  河北教育出版社 / 2009-3 / 29.80元,https://book.douban.com/subject/3621921/
我们的身体,9.5,(651人评价),作者/译者： 帕斯卡尔·艾德兰 / 荣信文化 ,出版信息：  未来出版社 / 2012-6 / 138.00元,https://book.douban.com/subject/10831090/
我讨厌妈妈,8.8,(4242人评价),作者/译者： 酒井驹子 / 彭懿 ,出版信息：  南海出版公司 / 2007-6 / 22.00元,https://book.douban.com/subject/2150240/
长歌行01,8.7,(9088人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2012-1 / 18.00元,https://book.douban.com/subject/6967919/
朝暮集,6.7,(519人评价),作者/译者： 呼葱觅蒜、白落梅 ,出版信息：  湖南文艺出版社 / 2020-5 / 158.00元,https://book.douban.com/subject/35019434/
人类简史（知识漫画）：人类的诞生:尤瓦尔·赫拉利新作,9.3,(376人评价),作者/译者： [以色列]尤瓦尔•赫拉利（Yuval Noah Harari）、[比利时]戴维•范德默伦（David Vandermeulen）、[法]达尼埃尔•卡萨纳韦 （Daniel Casanave） / 王卉 ,出版信息：  中信出版集团 / 2020-10-9 / 128,https://book.douban.com/subject/35217390/
妈妈，买绿豆！,9.3,(725人评价),作者/译者： 曾阳晴 文、万华国 图 ,出版信息：  明天出版社 / 2010-11 / 28.80元,https://book.douban.com/subject/5333081/
我的情绪小怪兽,9.0,(351人评价),作者/译者： [西]安娜·耶纳斯 / 萧袤、王靖雯 ,出版信息：  陕西人民教育出版社 / 2016-9 / 108.00元,https://book.douban.com/subject/26894500/
小家，越住越大3,8.7,(2593人评价),作者/译者： 逯薇 ,出版信息：  中信出版社 / 2019-10 / 69.00元,https://book.douban.com/subject/34824414/
我怎样毁了我的一生,8.4,(12888人评价),作者/译者： [法] 贝尔当·桑帝尼 文、[法] 贝尔当·哥地尼 图 / 武娟 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 29.80元,https://book.douban.com/subject/5366275/
田鼠阿佛,9.2,(1021人评价),作者/译者： (美)李欧·李奥尼 文/图 / 阿甲 ,出版信息：  南海出版公司 / 2010.1 / 29.80元,https://book.douban.com/subject/4744788/
白鲸记,8.6,(1578人评价),作者/译者： [法] 克里斯多夫·夏布特 / 高文婧 ,出版信息：  湖南美术出版社 / 2018-4 / 82.00元,https://book.douban.com/subject/27622680/
中国恐龙博物馆,9.2,(47人评价),作者/译者： 邢立达 ,出版信息：  中信出版集团 / 2021-4 / 168.00元,https://book.douban.com/subject/35388095/
万物：创世,8.9,(2830人评价),作者/译者： [德] 延斯·哈德 / 王遥路、陈亮 ,出版信息：  北京联合出版公司 / 2015-4 / 188.00元,https://book.douban.com/subject/26314627/
活了一百萬次的貓,9.3,(1033人评价),作者/译者： 佐野洋子 ,出版信息：  張伯翔 / 上誼文化 / 2010-7-12,https://book.douban.com/subject/26938348/
活着本来单纯:丰子恺散文漫画精品集,8.7,(3591人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 45元,https://book.douban.com/subject/26873638/
云朵面包,9.1,(433人评价),作者/译者： [韩] 白嬉娜 著、[韩] 金向寿 摄 / 明书 ,出版信息：  接力出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/24089128/
游戏,8.9,(2126人评价),作者/译者： 我是白 ,出版信息：  中信出版社 / 2019-12-1 / 68.00,https://book.douban.com/subject/34870012/
今天也要好好地过,7.8,(1093人评价),作者/译者： [日] 吉竹伸介 / 汪婷 ,出版信息：  后浪丨北京联合出版公司 / 2018-8 / 49.80元,https://book.douban.com/subject/30252127/
你好，价值！,9.1,(38人评价),作者/译者： 留白工作室 著 ,出版信息：  中信出版集团 / 2021-1 / 59.00元,https://book.douban.com/subject/35366776/
遇到你，真好:蒲蒲兰绘本馆,9.2,(736人评价),作者/译者： (日)宫西达也 文/图 / 彭毅 ,出版信息：  二十一世纪出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/24882323/
阿加莎·克里斯蒂的真实人生,8.5,(1696人评价),作者/译者： [法] 安娜·马丁内蒂、[法]纪尧姆·勒博、[法]亚历山大·弗朗  绘 / 程卓、张园园 ,出版信息：  新星出版社 / 2018-4 / 98.00元,https://book.douban.com/subject/30175836/
大自然里的故事月光下的刺猬,9.8,(17人评价),作者/译者： [俄]米·普里什文/著、[俄]伊·茨冈诺夫/绘 / 石雨晴 ,出版信息：  福建少年儿童出版社 / 2020-6 / 35,https://book.douban.com/subject/35175267/
棕色的熊、棕色的熊，你在看什么？:信谊世界精选图画书,8.8,(890人评价),作者/译者： 文：(美)比尔·马丁、图：(美)艾瑞·卡尔 / 李坤珊 ,出版信息：  明天出版社 / 2009年7月 / 29.80元,https://book.douban.com/subject/4005745/
在森林里:在森林里,9.0,(543人评价),作者/译者： （美）玛莉·荷·艾斯 / 赵静 ,出版信息：  二十一世纪出版社 / 2008-08 / 19.80元,https://book.douban.com/subject/3197563/
雾中的刺猬:ME003,9.2,(385人评价),作者/译者： [俄]谢尔盖·科兹洛夫、[俄]尤里·诺尔斯金、[俄]佛兰西斯卡·亚布索娃/绘 / 韦苇 ,出版信息：  广西师范大学出版社 / 2015-1 / 32.80,https://book.douban.com/subject/26267109/
半小时漫画中国史3,7.5,(7847人评价),作者/译者： 陈磊 ,出版信息：  海南出版社 / 2018-7 / 39.90元,https://book.douban.com/subject/30232294/
世界上最懒的国王,9.0,(18人评价),作者/译者： [日本] 宫西达也 / 彭懿 ,出版信息：  中信出版社 / 2021-3-1 / 45.00,https://book.douban.com/subject/35345310/
晚安，大猩猩,9.2,(888人评价),作者/译者： [美] 佩吉·拉特曼(Peggy Rathmann) 文/图 / 爱心树 ,出版信息：  南海出版公司 / 2010-6-1 / 25.00元,https://book.douban.com/subject/4773507/
料理图鉴:每个人都应该知道的基本烹饪常识,8.6,(907人评价),作者/译者： [日]越智登代子 著 / 平野惠理子 绘 / 杨晓婷 ,出版信息：  后浪 丨 湖南美术出版社 / 2018-9 / 70.00元,https://book.douban.com/subject/30300327/
切尔诺贝利之春,9.1,(1935人评价),作者/译者： [法] 艾玛纽埃尔·勒巴热（Emmanuel Lepage） / 郭佳、颜筝 ,出版信息：  北京联合出版公司 / 2017-2 / 128.00元,https://book.douban.com/subject/26906378/
一颗莲子的生命旅程,9.3,(21人评价),作者/译者： 陈莹婷 ,出版信息：  后浪丨北京联合出版公司 / 2021-4 / 52.00元,https://book.douban.com/subject/35380290/
梦之囚徒：无限循环,9.5,(465人评价),作者/译者： [法] 马克-安托万·马修 / 蒯佳 ,出版信息：  后浪 | 上海文化出版社 / 2020-12 / 74.00元,https://book.douban.com/subject/35251765/
伊利亚特:绘本重述版,9.3,(35人评价),作者/译者： [英] 罗斯玛丽·萨克利夫 （讲述）、[英] 艾伦·李 （插图） / 梅静、楼武挺 （校对） ,出版信息：  上海人民出版社 / 2021-1 / 139元,https://book.douban.com/subject/35255510/
朱家故事,9.1,(792人评价),作者/译者： (英)安东尼·布朗 文/图 / 柯倩华 ,出版信息：  河北教育出版社 / 2009年01月 / 29.80元,https://book.douban.com/subject/3536343/
阿兰的战争:全三册,8.9,(1901人评价),作者/译者： [法]埃曼努埃尔·吉贝尔（Emmanuel Guibert） / 孟蕊 ,出版信息：  北京联合出版公司 / 2015-8 / 128.00元（全三册）,https://book.douban.com/subject/26376049/
纸袋公主,8.7,(382人评价),作者/译者： (美)罗伯特·蒙施/文、(美)迈克尔·马钦科/图 / 兔子波西 ,出版信息：  河北教育出版社 / 2009-5-1 / 24.80元,https://book.douban.com/subject/3746800/
拥抱:没有任何一个拥抱该被忘记,8.4,(2010人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2012-12 / 32.00元,https://book.douban.com/subject/20418203/
不寻常的工作,0.0,(少于10人评价),作者/译者： ,出版信息： [乌克兰] 阿拉·古特尼琴科 著、[乌克兰] 尤利娅·科洛莫伊茨 绘 / 2021-3-1 / 78.00,https://book.douban.com/subject/35426617/
鳄鱼怕怕牙医怕怕,8.8,(2802人评价),作者/译者： 五味太郎 ,出版信息：  少年儿童出版社 / 2004年10月 / 23.8,https://book.douban.com/subject/1448645/
小小的王国,8.6,(503人评价),作者/译者： [以色列] 埃特加·凯雷特、[以色列]塔米·巴扎雷利 / 方铁 ,出版信息：  浦睿文化·湖南美术出版社 / 2020-5 / 46.00,https://book.douban.com/subject/34972174/
旁观者,8.6,(745人评价),作者/译者： [比]  本·吉塞曼斯 / 张子祎 ,出版信息：  贵州人民出版社 / 2020-7 / 70.00元,https://book.douban.com/subject/34939826/
我有一只叫抑郁症的黑狗,8.4,(1016人评价),作者/译者： 【澳】马修•约翰斯通（Matthew Johnstone）、【澳】安斯利•约翰斯通（Ainsley Johnstone） / 康太一 ,出版信息：  广西科学技术出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26945196/
一個人的第一次,8.2,(8545人评价),作者/译者： 高木直子 / 常純敏 ,出版信息：  大田 / 2006-5-24 / 新台币88元,https://book.douban.com/subject/1780565/
失落的一角遇见大圆满:新经典文库,9.0,(5516人评价),作者/译者： Shel Silverstein / 陈明俊 ,出版信息：  南海出版公司 / 2003-9-1 / 20.00,https://book.douban.com/subject/1030200/
这不是我的帽子,9.2,(538人评价),作者/译者： (美)乔恩·克拉森 文/图 / 杨玲玲、彭懿 ,出版信息：  明天出版社 / 2013-10 / 32.80元,https://book.douban.com/subject/25803006/
塞拉菲尼抄本,8.7,(1312人评价),作者/译者： [意] 鹿易吉·塞拉菲尼 / 张密 ,出版信息：  北京联合出版公司 / 2014-11 / 799.00元,https://book.douban.com/subject/25934300/
山姆和大卫去挖洞,9.1,(331人评价),作者/译者： 文/[美]麦克·巴内特、图/[美]乔恩·克拉森 ,出版信息：  杨玲玲、彭懿 / 明天出版社 / 32.80元,https://book.douban.com/subject/26038580/
造境记,9.0,(943人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  广西师范大学出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30462410/
