书名,评分,评价人数,作者,出版社,url
欢乐颂第一季:女性职场指南，刘涛蒋欣王凯祖峰靳东杨紫主演,7.3,(4192人评价),作者/译者： 阿耐 ,出版信息：  四川文艺出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/11625032/
傲骨,7.3,(425人评价),作者/译者： 白饭如霜 ,出版信息：  浙江文艺出版社 / 2019-9 / 72.00元,https://book.douban.com/subject/34768460/
上班奴:我们不是上班族，我们是上班奴,7.3,(995人评价),作者/译者： 陆琪 ,出版信息：  文化艺术出版社 / 2010.6 / 28.80元,https://book.douban.com/subject/4843741/
掌控24小时:让你效率倍增的时间管理术,7.3,(122人评价),作者/译者： 尹慕言 ,出版信息：  人民邮电出版社 / 2021-1-1 / 69.80元,https://book.douban.com/subject/35252835/
逆商2:在职场逆境中向上而生,7.3,(45人评价),作者/译者： 保罗·G.史托兹 ,出版信息：  中国人民大学出版社 / 2020-8 / 89.00元,https://book.douban.com/subject/35154597/
用演示说话:麦肯锡商务沟通完全手册,7.3,(234人评价),作者/译者： （美）基恩·泽拉慈尼 / 马振唅、马洪德 ,出版信息：  清华大学出版社 / 2008 / 25.00元,https://book.douban.com/subject/3149460/
扛住就是本事,7.3,(478人评价),作者/译者： 冯仑 ,出版信息：  北京联合出版公司 / 2020-5 / 59.00元,https://book.douban.com/subject/35075047/
灰姑娘升职计,7.3,(20人评价),作者/译者： 林庆琁 ,出版信息：  金银实 / 2009-1 / 25.00元,https://book.douban.com/subject/3428760/
思维模型：建立高品质思维的30种模型,7.3,(44人评价),作者/译者： ,出版信息： [美]彼得·霍林斯 / 池明烨 / 中国青年出版社,https://book.douban.com/subject/35152777/
洞见:认知引导方向，洞见决定格局,7.3,(304人评价),作者/译者： 赵昂 ,出版信息：  文化发展出版社 / 2018-7-16 / 45.00元,https://book.douban.com/subject/30278284/
HoneyBitter1,7.3,(25人评价),作者/译者： 小花 美穂 ,出版信息：  集英社 / 2004-6-15 / JPY 410,https://book.douban.com/subject/3819412/
脱轨,7.3,(1569人评价),作者/译者： Priest ,出版信息：  北京联合出版公司 / 2016-12 / CNY 38.00,https://book.douban.com/subject/26920860/
25岁，如何规划你的人生:写给10年后不后悔的自己,7.3,(1494人评价),作者/译者： [日] 松浦弥太郎 / 杨明绮 ,出版信息：  新星出版社 / 2016-6-30 / 39.80元,https://book.douban.com/subject/26794518/
向上管理,7.3,(29人评价),作者/译者： ,出版信息： 鞠佳 / 清华大学出版社 / 2019-6-1,https://book.douban.com/subject/33451080/
创业者:全世界最成功的技术公司初创的故事,7.3,(206人评价),作者/译者： [美] 杰西卡·利文斯顿 / 夏吉敏 ,出版信息：  机械工业出版社 / 2010-5 / 58.00元,https://book.douban.com/subject/3506599/
高情商聊天术,7.3,(729人评价),作者/译者： 张超 ,出版信息：  文化发展出版社 / 2017-10 / 36.80元,https://book.douban.com/subject/27196897/
最美的时光,7.3,(6907人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11507897/
乐业:大师的工作哲学,7.3,(298人评价),作者/译者： [日] 川村元气 / 程亮 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 49.80元,https://book.douban.com/subject/30190513/
适配:领英推荐的快乐工作法,7.3,(126人评价),作者/译者： [美]莫·卡里克（Moe Carrick）、[美]凯美·达纳韦（Cammie Dunaway） / 李炬、周晓军、佟怡 ,出版信息：  人民邮电出版社 / 2018-10 / 59. 00元,https://book.douban.com/subject/30371467/
自信表达：如何在沟通中从容做自己,7.3,(71人评价),作者/译者： （加）兰迪·帕特森（Randy J. Paterson） / 方旭燕、张媛 ,出版信息：  机械工业出版社 / 2018-7 / 49.00,https://book.douban.com/subject/30289882/
HRBP是这样炼成的之菜鸟起飞:迈向人力资源业务伙伴的修炼之路,7.3,(304人评价),作者/译者： ,出版信息： 中华工商联合出版社 / 2015-7-1,https://book.douban.com/subject/26589161/
请停止无效社交:关键性关系助你收割海量社交红利,7.3,(648人评价),作者/译者： 李小墨 ,出版信息：  湖南文艺出版社 / 2017-11-15 / 36.80,https://book.douban.com/subject/27194818/
工作前5年，决定你一生的财富,7.3,(4380人评价),作者/译者： 三公子 ,出版信息：  中国铁道出版社 / 2015-9-1 / CNY 39.80,https://book.douban.com/subject/26590267/
未来的工作:传统雇用时代的终结,7.3,(153人评价),作者/译者： 约翰·布德罗、瑞文·杰苏 / 毕崇毅、康至军 ,出版信息：  机械工业出版社 / 2016-10 / 59,https://book.douban.com/subject/26879358/
零秒工作:速度解决一切的麦肯锡工作术,7.3,(657人评价),作者/译者： [日] 赤羽雄二 / 许天小 ,出版信息：  后浪丨江西人民出版社 / 2017-1 / 36.00元,https://book.douban.com/subject/26944900/
和秋叶一起学Word（第3版）,7.3,(19人评价),作者/译者： 秋叶、黄群金、顾建、傅琳、刘晓阳 ,出版信息：  人民邮电出版社 / 2020-2 / 89.00元,https://book.douban.com/subject/35008828/
销售就是会玩转情商:别人不说，你一定要懂的销售心理学,7.3,(40人评价),作者/译者： 王小怡、管鹏 ,出版信息：  文汇出版社 / 2019-10-1 / 36,https://book.douban.com/subject/34898698/
隐形领导力:不带团队，你也不用一个人干,7.3,(27人评价),作者/译者： 少毅 ,出版信息：  民主与建设出版社 / 2020-6-5 / 46.8,https://book.douban.com/subject/35074263/
价值:我对投资的思考,7.3,(6128人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
天下没有陌生人,7.3,(786人评价),作者/译者： 刘希平 ,出版信息：  北京联合出版公司 / 2017-3-1 / CNY 42.00,https://book.douban.com/subject/26975848/
工作漂流,7.3,(1676人评价),作者/译者： [日] 稻泉连 / 窦心浩、谭婉心 ,出版信息：  上海译文出版社 / 2019-7 / 48.00,https://book.douban.com/subject/33463965/
金融街没有爱情（Ⅰ、Ⅱ）,7.2,(90人评价),作者/译者： 刘玥 ,出版信息：  广西师范大学出版社 / 2019-7 / 88.00,https://book.douban.com/subject/34482165/
机关的机关,7.2,(109人评价),作者/译者： 张传禄 ,出版信息：  金城出版社 / 2005-10 / 36.00元,https://book.douban.com/subject/1443516/
为什么精英都是Excel控,7.2,(975人评价),作者/译者： [日]熊野整 / 刘格安 ,出版信息：  湖南文艺出版社 / 2017-4 / 38.00,https://book.douban.com/subject/27030811/
执行层领导力,7.2,(31人评价),作者/译者： [美] 萨姆·沃克 / 王娟 ,出版信息：  后浪丨九州出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35247683/
读人:阅人无数的心理专家教你如何透视人心,7.2,(159人评价),作者/译者： [美]乔艾琳·狄米曲斯博士、马克·马札瑞拉 ,出版信息：  吉林人民出版社 / 2003年3月第1版 / 29.80,https://book.douban.com/subject/1263637/
名丽场,7.2,(949人评价),作者/译者： 周宏翔 ,出版信息：  中信出版集团 / 2016-11 / 38.00,https://book.douban.com/subject/26911011/
方法总比问题多二,7.2,(20人评价),作者/译者： 吴甘霖 ,出版信息：  机械工业 / 2008-9 / 22.00元,https://book.douban.com/subject/3246053/
权谋:如何赢得权力,7.2,(200人评价),作者/译者： [美] 克里斯•马修斯 / 粟志敏 ,出版信息：  浙江人民出版社 / 2012-9 / 49.90元,https://book.douban.com/subject/11528222/
向上管理的艺术:如何正确汇报工作,7.2,(165人评价),作者/译者： 蒋巍巍 ,出版信息：  人民邮电出版社 / 2018-6 / ¥45.00元,https://book.douban.com/subject/30233747/
成为“最后一人”:从经营者到员工都适用的工作理念,7.2,(64人评价),作者/译者： [日] 川村隆 / 朱悦玮 ,出版信息：  后浪丨江西人民出版社 / 2017-12 / 38.00元,https://book.douban.com/subject/27592635/
老马的职业“鬼”话:新精英资深职业规划师给你的靠谱建议,7.2,(358人评价),作者/译者： 马华兴 ,出版信息：  湖南文艺出版社 / 2013-3-1 / 28.00元,https://book.douban.com/subject/20507281/
我的生涯手册,7.2,(40人评价),作者/译者： 吴芝仪 ,出版信息：  经济日报出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2974908/
你不是迷茫，而是自制力不强:哈佛大学影响全球千万人的行为管理课，让你真正学会掌控自己的时间、,7.2,(176人评价),作者/译者： 菲尔图 ,出版信息：  化学工业出版社 / 2017-3-1 / 38.00元,https://book.douban.com/subject/27080971/
最后一个匈奴,7.2,(1014人评价),作者/译者： 高建群 ,出版信息：  北京十月文艺出版社 / 2006-7 / 28.80元,https://book.douban.com/subject/1828111/
中国求职面试中的潜规则:—500强企业求职成功者口述实录,7.2,(24人评价),作者/译者： 杨光 ,出版信息：  长江文艺出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21359341/
新青瓷之窑变,7.2,(40人评价),作者/译者： 浮石 ,出版信息：  新世界出版社 / 2012-7 / 39.80元,https://book.douban.com/subject/10786568/
疯传:让你的产品、思想、行为像病毒一样入侵,7.2,(2598人评价),作者/译者： 乔纳·伯杰 (Jonah Berger) / 刘生敏、廖建桥 ,出版信息：  电子工业出版社 / 2014-1-1 / CNY 48.00,https://book.douban.com/subject/25804890/
你就是品牌:成功打造个人品牌的战略,7.2,(25人评价),作者/译者： 凯瑟琳·卡普塔 / 张仕航 ,出版信息：  中国财经 / 2010-1 / 29.80元,https://book.douban.com/subject/4213464/
思维导图高手:提升收入，提升效率，提升格局,7.2,(96人评价),作者/译者： 张兵、王茹、梁鑫凌 ,出版信息：  五洲传播出版社 / 2016-6-3 / 88,https://book.douban.com/subject/26930067/
你就是干不过做PPT的,7.2,(136人评价),作者/译者： [日]下地宽也 / 朱悦玮 ,出版信息：  湖南文艺出版社 / 2020-4-1 / 48.00元,https://book.douban.com/subject/35019372/
欢乐颂第二季:第2季,7.2,(3358人评价),作者/译者： 阿耐 ,出版信息：  四川文艺出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/20259328/
谈判思考的技术,7.2,(96人评价),作者/译者： [日]泷本哲史 ,出版信息：  千太阳 / 中信出版社 / 42.00,https://book.douban.com/subject/26896162/
选准赛道再奔跑,7.2,(357人评价),作者/译者： 七芊 ,出版信息：  中信出版集团 / 2019-6 / 49.00元,https://book.douban.com/subject/34432038/
谍影重重,7.2,(153人评价),作者/译者： 约瑟夫.范德尔 / 冯宇 ,出版信息：  重庆出版社 / 2006-8 / 29.80元,https://book.douban.com/subject/1867795/
OFF学:会玩才会成功,7.2,(114人评价),作者/译者： 【日】大前研一 / 陈柏诚 ,出版信息：  中信出版社 / 2015-7 / 39.8元,https://book.douban.com/subject/26574874/
厉害是攒出来的,7.2,(48人评价),作者/译者： ,出版信息： 刘杰辉 / 民主与建设出版社 / 42.8,https://book.douban.com/subject/34853161/
内向者沟通圣经,7.1,(737人评价),作者/译者： [美] 珍妮弗·康维勒（Jennifer Kahnweiler） / 魏瑞莉 ,出版信息：  后浪丨北京联合出版公司 / 2017-2 / 42.00元,https://book.douban.com/subject/26936242/
会说话的人运气都不会太差:（日本NHK超人气主播矢野香全新力作风靡日本的高情商职场沟通术）,7.1,(310人评价),作者/译者： 【日】矢野香 / 王军 译 ,出版信息：  北京联合出版公司 / 2018-10 / 42.00元,https://book.douban.com/subject/30312497/
高能量姿势:肢体语言打造个人影响力,7.1,(513人评价),作者/译者： [美]埃米·卡迪（Amy Cuddy） / 陈小红 ,出版信息：  中信出版集团 / 2019-1-1 / 58.00,https://book.douban.com/subject/30405067/
麦肯锡方法：用简单的方法做复杂的事,7.1,(91人评价),作者/译者： [美]艾森?拉塞尔（Ethan M. Rasiel） / 张薇薇 ,出版信息：  机械工业出版社 / 2020-8 / 45.96元,https://book.douban.com/subject/35159158/
情商是什么:关于生活智慧的44个故事,7.1,(939人评价),作者/译者： 李筱懿 ,出版信息：  浙江文艺出版社 / 2017-12 / 39.00,https://book.douban.com/subject/27601596/
选择的艺术：从混乱到清晰,7.1,(20人评价),作者/译者： (英) 莎拉·莱恩(Sarah Lane) 著； / 诸葛雯 译 ,出版信息：  古吴轩出版社 / 2020-9 / 49.80元,https://book.douban.com/subject/35217799/
苏筱的战争,7.1,(86人评价),作者/译者： 若花燃燃 ,出版信息：  江苏凤凰文艺出版社 / 2016-6 / 32.00元,https://book.douban.com/subject/26820926/
银行改革攻坚:热点•难点•重点,7.1,(26人评价),作者/译者： 杨凯生 ,出版信息：  中信出版股份有限公司 / 2015-1-1 / CNY 38.00,https://book.douban.com/subject/26422009/
第二曲线创新（第2版）,7.1,(47人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2021-1 / 69.00元,https://book.douban.com/subject/35265360/
贵圈,7.1,(338人评价),作者/译者： 陈野 ,出版信息：  北京联合出版公司 / 2016-10-1 / 39.8,https://book.douban.com/subject/26895181/
用互联网思维工作:硅谷正在流行的工作方法,7.1,(66人评价),作者/译者： 梅纳德·韦布、卡莉·阿德勒 / 冯艳 ,出版信息：  中信出版社 / 2014-12-1 / 35.00,https://book.douban.com/subject/26259596/
你为什么而工作:价值型员工进阶指南,7.1,(386人评价),作者/译者： [美]巴里•施瓦茨 / 易安静 ,出版信息：  中信出版集团 / 2016-9-10 / 36.00,https://book.douban.com/subject/26876510/
愈忙愈要学英文Email,7.1,(61人评价),作者/译者： 布兰德 ,出版信息：  科学出版社 / 2006-2 / 24.00元,https://book.douban.com/subject/1803598/
谁是谷歌想要的人才:破解世界最顶尖公司的面试密码,7.1,(476人评价),作者/译者： [美]威廉•庞德斯通 / 闾佳 ,出版信息：  浙江人民出版社 / 2013-2-23 / 49.90元,https://book.douban.com/subject/21329264/
超级个体：打造你的多维竞争力,7.1,(61人评价),作者/译者： ,出版信息： 清华大学出版社 / 2019-3 / 59,https://book.douban.com/subject/33400258/
国企秀,7.1,(249人评价),作者/译者： 方效 ,出版信息：  时代文艺 / 2009-11 / 29.80元,https://book.douban.com/subject/4138949/
逆风飞飏:微软IBM和我,7.1,(569人评价),作者/译者： 吴士宏 ,出版信息：  光明日报出版社 / 1999-1 / 23.00,https://book.douban.com/subject/1017605/
女人饭局应酬通变术:做个会说话会办事会交际的聪明女人,7.1,(37人评价),作者/译者： ,出版信息： 禾雨 / 2013-2 / 29.80元,https://book.douban.com/subject/20563196/
小学问:解决你的7种人生焦虑,7.1,(2505人评价),作者/译者： 黄执中、周玄毅、邱晨、马薇薇、胡渐彪 ,出版信息：  北京联合出版公司 / 2018-1 / 52,https://book.douban.com/subject/27609678/
