书名,评分,评价人数,作者,出版社,url
憂鬱な朝(1),9.3,(1505人评价),作者/译者： 日高ショーコ ,出版信息：  徳間書店 / 2009.5.1 / 600,https://book.douban.com/subject/3612285/
PLUTO001:PLUTO(1)ビッグコミックス,9.3,(1968人评价),作者/译者： 手塚治虫、浦泽直树、长崎尚志 ,出版信息：  小学館 / 2005 / JPY 550,https://book.douban.com/subject/1848193/
间谍过家家（第二卷）,9.3,(31人评价),作者/译者： ,出版信息： [日] 远藤达哉 / 文化发展出版社 / 2020-11,https://book.douban.com/subject/35240620/
绘本三国志,9.3,(55人评价),作者/译者： （日）安野光雅 / 夏莹 ,出版信息：  十月文艺出版社 / 2021-1 / 128.00元,https://book.douban.com/subject/35337748/
LevelE:全三集,9.3,(5840人评价),作者/译者： 富樫義博、Yoshhiro Togashi ,出版信息：  蘇錦明 / 集英社授權天下出版 / 1995,https://book.douban.com/subject/1370274/
約定的夢幻島3,9.3,(686人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2017-10-2 / NT100,https://book.douban.com/subject/27047649/
蝙蝠侠：漫长的万圣节,9.3,(1469人评价),作者/译者： [美] 杰夫·洛布、[美] 蒂姆·塞尔 / 市长 院长 ,出版信息：  世界图书出版公司 / 2016-6-1 / 88.00元,https://book.douban.com/subject/26642650/
鋼之鍊金術師01:日本SQUAREENIX正式授權台灣中文版,9.3,(507人评价),作者/译者： 荒川弘 / 方郁仁 ,出版信息：  東立 / 2004-5-1 / 85(元),https://book.douban.com/subject/2160612/
阿拉蕾-第1卷:阿拉蕾诞生之卷,9.3,(693人评价),作者/译者： (日)鸟山明 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2008-04-01 / 8.70,https://book.douban.com/subject/3109971/
JOJO的奇妙冒險(12),9.3,(932人评价),作者/译者： 荒木飞吕彦 ,出版信息：  東立出版社有限公司 / 1994-2-4 / NT$85元,https://book.douban.com/subject/1467930/
約定的夢幻島4,9.3,(627人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2018-1-11 / NT100,https://book.douban.com/subject/27100477/
梦之囚徒：降维,9.3,(478人评价),作者/译者： [法] 马克-安托万·马修 / 蒯佳 ,出版信息：  后浪 | 上海文化出版社 / 2020-12 / 78.00元,https://book.douban.com/subject/35251853/
銀之匙14,9.3,(90人评价),作者/译者： 荒川弘 ,出版信息：  方郁仁 / 東立出版社有限公司 / NT100,https://book.douban.com/subject/27100476/
人类简史（知识漫画）：人类的诞生:尤瓦尔·赫拉利新作,9.3,(376人评价),作者/译者： [以色列]尤瓦尔•赫拉利（Yuval Noah Harari）、[比利时]戴维•范德默伦（David Vandermeulen）、[法]达尼埃尔•卡萨纳韦 （Daniel Casanave） / 王卉 ,出版信息：  中信出版集团 / 2020-10-9 / 128,https://book.douban.com/subject/35217390/
一人之下:蜂拥而至的异人,9.3,(544人评价),作者/译者： 米二 ,出版信息：  浙江人民美术出版社 / 2016-8 / 15.00元,https://book.douban.com/subject/26839168/
瘋狂山脈:洛夫克拉夫特傑作集,9.3,(46人评价),作者/译者： H.P.洛夫克拉夫特、田邊剛（繪者） / 李彥樺 ,出版信息：  獨步文化 / 2021-1-28 / NT$1100.00,https://book.douban.com/subject/35262990/
中村佑介的插画教室:如何让你的作品更吸引人,9.3,(134人评价),作者/译者： [日] 中村佑介 / 汪婷 ,出版信息：  后浪丨湖南美术出版社 / 2020-2 / 42.00元,https://book.douban.com/subject/34925977/
梦之囚徒：进程,9.3,(539人评价),作者/译者： [法] 马克-安托万·马修 / 徐峰 ,出版信息：  后浪丨上海文化出版社 / 2020-10 / 68.00元,https://book.douban.com/subject/35030518/
theclimber:攀登校舍,9.3,(1144人评价),作者/译者： 坂本真一、锅田吉郎 ,出版信息：  文化传信有限公司 / 2007 / 35.00元,https://book.douban.com/subject/10443588/
火鸟,9.3,(580人评价),作者/译者： [日]手冢治虫 / 谢鹰、雷丽媛、后浪漫 几何宇宙 校 ,出版信息：  北京联合出版公司 / 2018-10 / 888.00元,https://book.douban.com/subject/30231603/
宠物小精灵特别篇（全7册）:特别篇,9.3,(1398人评价),作者/译者： 日下秀宪、真斗 ,出版信息：  中国轻工业出版社 / 2000-09 / 7RMB×7,https://book.douban.com/subject/1049463/
新科技驾到——孩子看得懂的前沿科学漫画,9.3,(35人评价),作者/译者： 李剑龙、牛猫小分队 ,出版信息：  北京理工大学出版社 / 2021-4-20 / 200.00,https://book.douban.com/subject/35445923/
銀之匙15,9.3,(78人评价),作者/译者： 荒川弘 / 翁蛉玲 ,出版信息：  東立出版社有限公司 / 2020-6-22 / NTD 100,https://book.douban.com/subject/35075738/
夏日時光(04),9.3,(86人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2019-3 / NT$130,https://book.douban.com/subject/30407630/
活了一百萬次的貓,9.3,(1033人评价),作者/译者： 佐野洋子 ,出版信息：  張伯翔 / 上誼文化 / 2010-7-12,https://book.douban.com/subject/26938348/
童年,9.3,(229人评价),作者/译者： [法] 让-雅克·桑贝 / 黄荭 ,出版信息：  上海译文出版社 / 2019-5 / 148.00,https://book.douban.com/subject/33406294/
爱如初见,9.3,(150人评价),作者/译者： Jordi Lafebre、[西]乔迪·拉菲布尔 / 陈潇 ,出版信息：  西泠印社出版社 / 2021-2-1 / 98,https://book.douban.com/subject/35316365/
渊之信,9.3,(768人评价),作者/译者： ,出版信息： [韩]赵贤娥 / 2019-6-20 / 15000KRW,https://book.douban.com/subject/34762492/
FIREPUNCH炎拳8,9.3,(1019人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27616601/
死亡筆記7:零,9.3,(744人评价),作者/译者： 大場鶇、小畑健 / 苏锦明、何锦燕 ,出版信息：  文化传信有限公司 / 2005 / HKD 30,https://book.douban.com/subject/2147006/
異獸魔都(01),9.3,(1533人评价),作者/译者： 林田球 / 陳少怡 ,出版信息：  長鴻 / 2003-11-24 / 100元,https://book.douban.com/subject/3172176/
同級生,9.3,(5961人评价),作者/译者： 中村明日美子 ,出版信息：  茜新社 / 2007 / 650円,https://book.douban.com/subject/3095638/
葬送のフリーレン1,9.3,(173人评价),作者/译者： 山田 鐘人、アベ ツカサ ,出版信息：  小学館 / 2020-8-18 / 499円,https://book.douban.com/subject/35134968/
死亡筆記2:会合,9.3,(1217人评价),作者/译者： 大場鶇、小畑健 / 陈欣智 ,出版信息：  文化传信有限公司 / 2004年 / HKD 30,https://book.douban.com/subject/2147002/
VforVendetta,9.2,(662人评价),作者/译者： Alan Moore、David Lloyd ,出版信息：  Vertigo / 1995-4-1 / USD 19.99,https://book.douban.com/subject/1456195/
小艾，爸爸特别特别地想你！,9.2,(1496人评价),作者/译者： 丁午 ,出版信息：  人民美术出版社 / 2013-3 / 49.00元,https://book.douban.com/subject/20435633/
靈異E接觸1,9.2,(599人评价),作者/译者： 冨樫義博 / 楊維貞 ,出版信息：  東立 / 1997 / NT$75,https://book.douban.com/subject/1978295/
歷史之眼(01),9.2,(1212人评价),作者/译者： 岩明均 / 張芳馨 ,出版信息：  東立 / 2005-11-02 / 105元,https://book.douban.com/subject/1872739/
鼠族（一、二部）,9.2,(1879人评价),作者/译者： [美] 阿特·斯皮格曼 / 王之光 ,出版信息：  陕西师范大学出版社 / 2009-12 / 52.00元,https://book.douban.com/subject/4075203/
父与子全集,9.2,(38224人评价),作者/译者： [德] 埃·奥·卜劳恩 绘 / 杨莹 ,出版信息：  中国工人出版社 / 2003-4 / 20.00元,https://book.douban.com/subject/1002898/
蔡志忠古典漫画（全八册）,9.2,(1069人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 2001-4 / 130.00元,https://book.douban.com/subject/1092614/
父与子,9.2,(1385人评价),作者/译者： [德]卜劳恩 ,出版信息：  浙江文艺出版社 / 2016-4 / 36.00元,https://book.douban.com/subject/26758080/
滚蛋吧!肿瘤君:我与癌症斗争的一年里,9.2,(15511人评价),作者/译者： 熊顿 ,出版信息：  北京理工大学出版社 / 2012-9-1 / 29.80元,https://book.douban.com/subject/11622283/
迷宮飯(01),9.2,(1033人评价),作者/译者： 九井諒子 / 望 ,出版信息：  青文出版社 / 2015-10-16 / NT$130,https://book.douban.com/subject/26634871/
迷宫饭07-08,9.2,(86人评价),作者/译者： [日] 九井谅子 / 刘晨 ,出版信息：  新星出版社 / 2020-11 / 56.00,https://book.douban.com/subject/35219486/
夏日時光(03),9.2,(85人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2018-11 / NT$130,https://book.douban.com/subject/30313285/
三毛流浪记（全集）,9.2,(3090人评价),作者/译者： 张乐平 / 少年儿童出版社 ,出版信息：  1995-10 / 14.80元/18.00元,https://book.douban.com/subject/1009273/
睡魔4：迷雾季节,9.2,(656人评价),作者/译者： [英] 尼尔·盖曼 等编绘 / 韩钢 ,出版信息：  北京联合出版公司 / 2018-8 / 128.00元,https://book.douban.com/subject/30214588/
漫画之王:陈福财正传,9.2,(540人评价),作者/译者： [新加坡] 刘敬贤 / 黄天怡 ,出版信息：  武汉大学出版社 / 2019-3-1 / 188.00元,https://book.douban.com/subject/30293844/
黃金神威（2）,9.2,(169人评价),作者/译者： 野田サトル / 賴思宇 ,出版信息：  尖端出版有限公司 / 2016-1-29 / 130NT,https://book.douban.com/subject/26751538/
咒術迴戰12:涉谷事變—降靈—,9.2,(119人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-12 / NTD 100.00,https://book.douban.com/subject/35250625/
照明商店조명가게세트:照明商店,9.2,(567人评价),作者/译者： ,出版信息： 강풀 / 웅진씽크빅 / 2015,https://book.douban.com/subject/27096113/
ONE-PUNCHMAN一拳超人01:一擊,9.2,(1823人评价),作者/译者： ONE、村田雄介 / 吳勵誠 ,出版信息：  東立出版社 / 2015-8-5 / NT$100,https://book.douban.com/subject/26429140/
摄影师,9.2,(886人评价),作者/译者： [法]埃曼努埃尔·吉贝尔(编绘)、[法]迪迪埃·勒费伍尔(摄/口述)、[法]弗雷德里克·勒梅西埃(绘) / 余轶 ,出版信息：  北京联合出版公司 / 2016-10 / 188.00元,https://book.douban.com/subject/26870760/
メタモルフォーゼの縁側1:萍水相腐檐廊下,9.2,(268人评价),作者/译者： 鶴谷 香央理 ,出版信息：  KADOKAWA / 2018-5-8 / JPY 842,https://book.douban.com/subject/30164940/
子不语3,9.2,(15240人评价),作者/译者： 夏达 编绘 ,出版信息：  新世纪出版社 / 2010-7 / 18.00元,https://book.douban.com/subject/4934332/
常乐同学令我无法告白1,9.2,(55人评价),作者/译者： 常箩、没谱破锅 ,出版信息：  湖南美术出版社 / 2020-9 / 39.80元,https://book.douban.com/subject/35256790/
漩渦3,9.2,(3265人评价),作者/译者： 伊藤潤二 ,出版信息：  東立 / 1999 / 100(元),https://book.douban.com/subject/3114953/
進擊的巨人18,9.2,(585人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2016-2-4 / NT$100,https://book.douban.com/subject/26726351/
サマータイムレンダ13,9.2,(19人评价),作者/译者： 田中靖規 ,出版信息：  集英社 / 2021-4-2 / JPY 693,https://book.douban.com/subject/35440661/
終將成為妳(3),9.2,(257人评价),作者/译者： 仲谷鳰 / 雲加 ,出版信息：  台灣角川 / 2017-7-20 / 130元,https://book.douban.com/subject/27189747/
KYLOOE2·绿色隧道,9.2,(693人评价),作者/译者： 门小雷 ,出版信息：  中国致公出版社 / 2012-10-15 / 28.00元,https://book.douban.com/subject/20255214/
CANISTHESPEAKER-發語者-1限定版,9.2,(65人评价),作者/译者： ZAKK ,出版信息：  青文 / 2018-7-18 / NTD 220,https://book.douban.com/subject/30272427/
外天楼,9.2,(2979人评价),作者/译者： 石黒正数 ,出版信息：  講談社 / 2011-10-21 / 735円（税込）,https://book.douban.com/subject/6890451/
火之鳥復刻版01:黎明篇,9.2,(542人评价),作者/译者： 手塚治虫 / 章澤儀 ,出版信息：  台灣東販 / 2012-5-27 / NT$240,https://book.douban.com/subject/10587941/
黑睡莲,9.2,(68人评价),作者/译者： ［法］米歇尔•普西 原著、［法］弗雷德里克•杜瓦尔 改编、［法］迪迪埃•卡塞格兰 绘 / 章含秋 ,出版信息：  四川美术出版社 / 2021-4 / 108.00元,https://book.douban.com/subject/35324197/
大理寺日志3,9.2,(37人评价),作者/译者： RC ,出版信息：  中国友谊出版社 / 2021-1 / 49.8,https://book.douban.com/subject/35303730/
银河英雄传说,9.2,(5774人评价),作者/译者： [日] 田中芳树 / 蔡美娟 ,出版信息：  西藏人民出版社 / 2004-7-1 / 19.80元,https://book.douban.com/subject/1418999/
チェンソーマン8,9.2,(863人评价),作者/译者： ,出版信息： 藤本 タツキ / 集英社 / 2020-8-4,https://book.douban.com/subject/35113972/
進擊的巨人16,9.2,(606人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2015-7-1 / NT$100,https://book.douban.com/subject/26361897/
BEASTARS1,9.2,(1876人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2017-1-6 / JPY 463,https://book.douban.com/subject/26952487/
隐山梦谈,9.2,(862人评价),作者/译者： 张晶 ,出版信息：  浙江人民美术出版社 / 2017-2-20 / 32.00,https://book.douban.com/subject/26975797/
追寻逝去的时光·第一卷:去斯万家那边,9.2,(2580人评价),作者/译者： [法] 斯泰凡·厄埃 编绘、[法] 马塞尔·普鲁斯特 原作 / 周克希 ,出版信息：  湖南美术出版社 / 2018-1 / 160.00元,https://book.douban.com/subject/27194720/
三個阿道夫(01):日本手塚PRODUCTION正式授權臺灣中文版,9.2,(535人评价),作者/译者： 手塚治虫 / 劉名揚 ,出版信息：  臺灣東販股份有限公司 / 2001-11-20 / NT$49,https://book.douban.com/subject/3138879/
FIREPUNCH炎拳2,9.2,(620人评价),作者/译者： 藤本樹 / 林家祥 ,出版信息：  東立出版社有限公司 / 2017-9-28 / NT$100,https://book.douban.com/subject/27047665/
JOJO的奇妙冒險(13),9.2,(522人评价),作者/译者： 荒木飛呂彥 ,出版信息：  東立出版社有限公司 / 1994-5-7 / NT$85元,https://book.douban.com/subject/3112888/
大理寺日志2,9.2,(288人评价),作者/译者： RC ,出版信息：  中国友谊出版公司 / 2018-12-1 / CNY 48.00,https://book.douban.com/subject/30344094/
海街diary8:愛情與參拜,9.2,(79人评价),作者/译者： 吉田秋生 / aitsae ,出版信息：  東立出版社 / 2019-5-13 / NTD130,https://book.douban.com/subject/30164592/
人間失格3,9.2,(149人评价),作者/译者： 漫畫：伊藤潤二、原作：太宰治 ,出版信息：  東立出版社 / 2019-7-1 / NTD140,https://book.douban.com/subject/30248264/
旋涡（全2册）,9.2,(3130人评价),作者/译者： [日] 伊藤润二 / 穆迪 ,出版信息：  新星出版社 / 2020-8 / 99.00元,https://book.douban.com/subject/35083619/
火鳳燎原1,9.2,(2705人评价),作者/译者： 陳某 ,出版信息：  東立出版社 / 2001-6-29 / NT$85,https://book.douban.com/subject/1461583/
寶石之國1,9.2,(274人评价),作者/译者： 市川春子 / 謝仲庭 ,出版信息：  臉譜 / 2018-6-28 / NT$ : 250,https://book.douban.com/subject/30221084/
拜见女皇陛下,9.2,(494人评价),作者/译者： ZCloud ,出版信息：  上海人民美术出版社 / 2011-12 / 10.00元,https://book.douban.com/subject/10502519/
REAL(01),9.2,(478人评价),作者/译者： 井上雄彥 / 何宜叡 / 尖端出版社 / 2006,出版信息： 2/7 / NT$150元,https://book.douban.com/subject/3113720/
聽我的電波吧01,9.2,(177人评价),作者/译者： 沙村廣明 / 江昱霖 ,出版信息：  東立出版社有限公司 / 2016-3-24 / NT$130,https://book.douban.com/subject/26754312/
超长篇机器猫哆啦A梦7:大雄与铁人兵团,9.2,(1080人评价),作者/译者： 藤子.F.不二雄 / 王永全 ,出版信息：  吉林美术出版社 / 1999-1 / 8.00元,https://book.douban.com/subject/1831065/
NANA（1-13）,9.1,(17990人评价),作者/译者： [日] 矢泽爱 ,出版信息：  内蒙古人民出版社 / 2005-9 / 84.50元,https://book.douban.com/subject/1474842/
