书名,评分,评价人数,作者,出版社,url
做哲学:88个思想实验中的哲学导论,9.3,(406人评价),作者/译者： [美] 小西奥多·希克、刘易斯·沃恩 / 柴伟佳、龚皓 ,出版信息：  后浪丨北京联合出版公司 / 2018-9 / 118.00元,https://book.douban.com/subject/30136393/
游叙弗伦苏格拉底的申辩克力同,9.3,(1910人评价),作者/译者： 柏拉图(古希腊) / 严群 ,出版信息：  商务印书馆 / 1999-05 / 15.00元,https://book.douban.com/subject/1053009/
论柏拉图的《会饮》,9.3,(277人评价),作者/译者： 【美】施特劳斯 著、伯纳德特 编 / 邱立波 ,出版信息：  华夏出版社 / 2011 / 49.00元,https://book.douban.com/subject/10355298/
善恶的彼岸,9.3,(190人评价),作者/译者： [德] 弗里德里希·尼采 / 魏育青、黄一蕾、姚轶励 ,出版信息：  华东师范大学出版社 / 2016-10 / 48.00元,https://book.douban.com/subject/26893391/
西方哲学史:从古希腊到当下,9.3,(1047人评价),作者/译者： [挪]奎纳尔•希尔贝克、[挪]尼尔斯•吉列尔 / 童世骏、郁振华、刘进 ,出版信息：  上海译文出版社 / 2016-3 / 98.00,https://book.douban.com/subject/26438558/
纯粹理性批判:注释本,9.3,(455人评价),作者/译者： [德]康德 / 李秋零 ,出版信息：  中国人民大学出版社 / 2011-7 / 68.00元,https://book.douban.com/subject/6799998/
柏拉图对话集,9.3,(143人评价),作者/译者： [古希腊]柏拉图 / 王太庆 ,出版信息：  商务印书馆 / 2019-6 / 96.00,https://book.douban.com/subject/33417165/
TheWilltoPower,9.3,(35人评价),作者/译者： Friedrich Nietzsche ,出版信息：  Vintage / 1968-8-12 / USD 17.95,https://book.douban.com/subject/1753214/
哲学与真理:尼采1872－1876年笔记选,9.3,(89人评价),作者/译者： 尼采 / 田立年 ,出版信息：  上海社会科学院出版社 / 1993 / 6.8元,https://book.douban.com/subject/1851383/
苏格拉底的最后日子:柏拉图对话集,9.3,(44人评价),作者/译者： 柏拉图 / 余灵灵 ,出版信息：  三联书店上海分店 / 1988 / 2.10,https://book.douban.com/subject/3195557/
偶像的黄昏,9.2,(1439人评价),作者/译者： [德]尼采 / 李超杰 ,出版信息：  商务印书馆 / 2013-11 / 15.00,https://book.douban.com/subject/25784280/
对活人的治理:法兰西学院课程系列：1979-1980,9.2,(45人评价),作者/译者： [法] 米歇尔·福柯 / 赵灿 ,出版信息：  上海人民出版社 / 2020-7 / 90,https://book.douban.com/subject/35099265/
语词和对象,9.2,(22人评价),作者/译者： W.V.O.蒯因 / 陈启伟、朱锐、张学广 ,出版信息：  中国人民大学出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/10454213/
现象学的观念,9.2,(147人评价),作者/译者： [德]埃德蒙德·胡塞尔 / 倪梁康 ,出版信息：  商务印书馆 / 2016-6 / 22.00元,https://book.douban.com/subject/26845652/
查拉图斯特拉如是说:详注本,9.2,(2647人评价),作者/译者： (德) 尼采 / 钱春绮 ,出版信息：  生活·读书·新知三联书店 / 2014-9-1 / CNY 46.00,https://book.douban.com/subject/25935944/
论美国的民主,9.2,(7495人评价),作者/译者： [法] 托克维尔 / 董果良 ,出版信息：  商务印书馆 / 1989-1-1 / 60.00,https://book.douban.com/subject/1041385/
艺术哲学:艺术哲学,9.2,(115人评价),作者/译者： 王德峰 ,出版信息：  复旦大学出版社 / 2015-7-1 / 28.00元,https://book.douban.com/subject/26596595/
高尔吉亚篇,9.2,(80人评价),作者/译者： [古希腊]柏拉图 / 李明 ,出版信息：  外语教学与研究出版社 / 2011 / 72.50元,https://book.douban.com/subject/10791249/
扎拉图斯特拉如是说:一本为所有人又不为任何人所写之书,9.2,(571人评价),作者/译者： 尼采 / 黄明嘉、娄林 ,出版信息：  华东师范大学出版社 / 2009-01 / 39.80,https://book.douban.com/subject/3391999/
20世纪分析哲学史1:分析的开端,9.2,(81人评价),作者/译者： [美] 司各特·索姆斯 (Scott Soames) / 张励耕、仲海霞 ,出版信息：  华夏出版社 / 2019-1 / 128.00元,https://book.douban.com/subject/30376588/
例外状态:《神圣之人》二之一,9.2,(257人评价),作者/译者： [意] 吉奥乔·阿甘本 ,出版信息：  薛熙平 / 西北大学出版社 / 2015-1,https://book.douban.com/subject/26304315/
道德形而上学,9.2,(96人评价),作者/译者： 康德 / 李秋零 ,出版信息：  中国人民大学出版社 / 2013-3 / 39.80元,https://book.douban.com/subject/22273147/
人性论,9.2,(377人评价),作者/译者： [英] 休谟 / 关文运 ,出版信息：  商务印书馆 / 2016-10 / 88.00,https://book.douban.com/subject/26806808/
论反讽概念:以苏格拉底为主线,9.2,(279人评价),作者/译者： 克尔凯郭尔 / 汤晨溪 ,出版信息：  中国社会科学出版社 / 2005-12 / 38.00,https://book.douban.com/subject/1506334/
精神现象学（下卷）,9.2,(263人评价),作者/译者： [德]黑格尔 / 贺麟、王玖兴 ,出版信息：  商务印书馆 / 1979-4 / 24.00元,https://book.douban.com/subject/1023088/
斐多篇,9.2,(235人评价),作者/译者： 柏拉圖 / 王曉朝 ,出版信息：  左岸文化 / 2007年04月25日 / 60.00元,https://book.douban.com/subject/3985086/
柏拉图的《会饮》,9.2,(1438人评价),作者/译者： 柏拉图 / 刘小枫 ,出版信息：  华夏出版社 / 2003-08 / 35.00,https://book.douban.com/subject/1027280/
当尼采哭泣,9.2,(1777人评价),作者/译者： 侯维之 ,出版信息：  机械工业出版社 / 2017-3 / 49.00元,https://book.douban.com/subject/27018918/
维特根斯坦传:天才之为责任,9.2,(6922人评价),作者/译者： [英] 瑞·蒙克 / 王宇光 ,出版信息：  浙江大学出版社 / 2011-6 / 79.00元,https://book.douban.com/subject/6152040/
柏拉图文艺对话集,9.2,(24人评价),作者/译者： [古希腊]柏拉图 / 朱光潜 / 雅众文化 ,出版信息：  外语教学与研究出版社 / 2018-8 / 68,https://book.douban.com/subject/30327554/
哲学论稿:从本有而来,9.2,(150人评价),作者/译者： [德]马丁·海德格尔 / 孙周兴 ,出版信息：  商务印书馆 / 2012-5 / 42.00元,https://book.douban.com/subject/10748231/
刘擎西方现代思想讲义,9.2,(5142人评价),作者/译者： 刘擎 ,出版信息：  新星出版社 / 2021-1-18 / 79.00元,https://book.douban.com/subject/35313227/
时代的精神状况,9.2,(981人评价),作者/译者： [德] 卡尔·雅斯贝斯 / 王德峰 ,出版信息：  上海译文出版社 / 2013-4 / CNY 30.00,https://book.douban.com/subject/23774527/
西方哲学导论,9.2,(129人评价),作者/译者： 唐纳德·帕尔玛 / 杨洋、曹洪洋 ,出版信息：  上海社会科学院出版社 / 2009-12 / 48.00元,https://book.douban.com/subject/4223297/
重负与神恩,9.2,(350人评价),作者/译者： [法]西蒙娜·薇依 / 顾嘉琛、杜小真 ,出版信息：  华夏出版社 / 2019-3 / 59.00,https://book.douban.com/subject/30367977/
黑格尔导论:自由、真理与历史,9.2,(446人评价),作者/译者： [英] 斯蒂芬·霍尔盖特（Stephen Houlgate） / 丁三东 ,出版信息：  商务印书馆 / 2013-11 / 75.00元,https://book.douban.com/subject/25752408/
剑桥海德格尔研究指南,9.2,(43人评价),作者/译者： (美) 查尔斯·吉尼翁 编 / 李旭、张东峰 ,出版信息：  北京师范大学出版社 / 2018-5-1 / 78.00元,https://book.douban.com/subject/26960745/
美学（第一卷）:美学,9.2,(735人评价),作者/译者： 黑格尔 (Hegel G.W.F.) / 朱光潜 ,出版信息：  商务印书馆 / 1997-2-1 / 22.0,https://book.douban.com/subject/1082457/
道德的谱系,9.2,(577人评价),作者/译者： [德]尼采（Friedrich Nietzsche） / 梁锡江 ,出版信息：  华东师范大学出版社 / 2015-5 / 39.80,https://book.douban.com/subject/26264205/
福柯：关键概念,9.2,(278人评价),作者/译者： [美]狄安娜·泰勒 编 / 庞弘 ,出版信息：  拜德雅丨重庆大学出版社 / 2020-1 / 48.00元,https://book.douban.com/subject/34866852/
自由及其背叛:人类自由的六个敌人,9.2,(1438人评价),作者/译者： [英国] 以赛亚·柏林 / 赵国新 ,出版信息：  译林出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/6068432/
斯宾诺莎读本,9.2,(74人评价),作者/译者： （荷）斯宾诺莎  著，洪汉鼎  编 ,出版信息：  中央编译出版社 / 2007-1 / 29.00元,https://book.douban.com/subject/1956567/
康德《纯粹理性批判》句读,9.2,(466人评价),作者/译者： 邓晓芒 ,出版信息：  人民出版社 / 2010 / 180.00元,https://book.douban.com/subject/4712697/
古代哲学导论,9.2,(66人评价),作者/译者： [英]克里斯托夫·希尔兹 / 马明宇 ,出版信息：  北京大学出版社 / 2019-11-1 / 68,https://book.douban.com/subject/34453294/
柏拉图对话录,9.2,(598人评价),作者/译者： [古希腊]柏拉图 / 水建馥 ,出版信息：  商务印书馆 / 2013-10 / 28.00,https://book.douban.com/subject/25723773/
社会契约论,9.2,(3030人评价),作者/译者： [法] 让-雅克·卢梭 / 李平沤 ,出版信息：  商务印书馆 / 2011-4-1 / 18.00元,https://book.douban.com/subject/6110110/
非此即彼（上卷）:一个生命的残片,9.2,(446人评价),作者/译者： [丹] 克尔凯郭尔 / 京不特 ,出版信息：  中国社会科学出版社 / 2009-6 / 69.00元,https://book.douban.com/subject/3987027/
规训与惩罚:监狱的诞生,9.2,(7665人评价),作者/译者： [法] 米歇尔·福柯 / 刘北成、杨远婴 ,出版信息：  生活·读书·新知三联书店 / 2003-1 / 21.80元,https://book.douban.com/subject/1012307/
第一哲学的支点,9.2,(135人评价),作者/译者： 赵汀阳 ,出版信息：  生活·读书·新知三联书店 / 2017-5 / 55.00元,https://book.douban.com/subject/27073705/
《荒岛》及其他文本:文本与访谈（1953-1974）,9.2,(158人评价),作者/译者： [法] 吉尔·德勒兹 / 董树宝 胡新宇 曹伟嘉 ,出版信息：  南京大学出版社 / 2018-1 / 98.00元,https://book.douban.com/subject/27093836/
神學大全:全套：精裝,9.2,(163人评价),作者/译者： 聖多瑪斯·阿奎那、周克勤 / 劉俊餘、陳家華、高旭東、周克勤、胡安德、王守身 ,出版信息：  碧岳學社／中華道明會 / 2008 / NT 20000,https://book.douban.com/subject/3552733/
存在与时间:修订译本,9.2,(430人评价),作者/译者： [德] 马丁·海德格尔 / 陈嘉映、王庆节、熊伟 校、陈嘉映 修订 ,出版信息：  生活·读书·新知三联书店 / 2012-6 / 42.00元,https://book.douban.com/subject/10559282/
尼采思想传记,9.2,(86人评价),作者/译者： [德] 吕迪格尔·萨弗兰斯基 (Rudiger Safranski) / 卫茂平 ,出版信息：  生活·读书·新知三联书店 / 2018-7-1 / 48.00元,https://book.douban.com/subject/27074052/
哲学研究,9.2,(675人评价),作者/译者： [奥] 维特根斯坦 / 李步楼 ,出版信息：  商务印书馆 / 2000-5-1 / 23.00元,https://book.douban.com/subject/1232571/
爱比克泰德论说集,9.2,(235人评价),作者/译者： [古希腊]爱比克泰德 / 王文华 ,出版信息：  商务印书馆 / 2009-05 / 43.00元,https://book.douban.com/subject/3806060/
人生智慧箴言,9.2,(354人评价),作者/译者： [德]叔本华 / 李连江 ,出版信息：  商务印书馆 / 2017-1 / 38.00,https://book.douban.com/subject/26948431/
异域的考验:德国浪漫主义时期的文化与翻译,9.2,(26人评价),作者/译者： 安托瓦纳·贝尔曼 / 章文 ,出版信息：  生活·读书·新知三联书店 / 2021-1-1 / 69,https://book.douban.com/subject/35148937/
《纯粹理性批判》讲演录,9.2,(480人评价),作者/译者： 邓晓芒 ,出版信息：  商务印书馆 / 2013-10 / 46.00,https://book.douban.com/subject/25670715/
康德三大批判合集（上下）,9.2,(222人评价),作者/译者： 康德 / 邓晓芒、杨祖陶 校 ,出版信息：  人民出版社 / 2009-9-1 / 130.00元,https://book.douban.com/subject/4197707/
演讲与论文集,9.2,(426人评价),作者/译者： （德）海德格尔 / 孙周兴 ,出版信息：  生活·读书·新知三联书店 / 2005-10 / 28.00元,https://book.douban.com/subject/1444141/
肯定生命：尼采论克服虚无主义,9.2,(13人评价),作者/译者： 【美】伯纳德•雷金斯特（Bernard Reginster） / 汪希达、施玉刚、杨一杰 ,出版信息：  华东师范大学出版社 / 2020-8 / 78.00元,https://book.douban.com/subject/35189196/
十六——十八世纪西欧各国哲学:二版,9.2,(16人评价),作者/译者： ,出版信息： 北京大学哲学系外国哲学史教研室 / 商务印书馆 / 1975,https://book.douban.com/subject/1859919/
历史的用途与滥用,9.2,(67人评价),作者/译者： [德]弗里德里希·尼采 著 / 陈涛 周辉荣 译、刘北成 校 ,出版信息：  上海人民出版社 / 2020-6 / 46.00 元,https://book.douban.com/subject/35000695/
诠释学：真理与方法:修订版,9.2,(77人评价),作者/译者： [德] H. G. 伽达默尔 / 洪汉鼎 ,出版信息：  商务印书馆 / 2011-6 / 165.00元,https://book.douban.com/subject/6048889/
泰阿泰德,9.1,(243人评价),作者/译者： [古希腊]柏拉图 / 詹文杰 ,出版信息：  商务印书馆 / 2015-11 / 18.00,https://book.douban.com/subject/26354332/
人性的，太人性的（二卷）:一本献给自由精神的书,9.1,(533人评价),作者/译者： 尼采 / 魏育青、李晶浩、高天忻 ,出版信息：  华东师范大学出版社 / 2008-04 / 68.00元,https://book.douban.com/subject/3016983/
皮浪学说概要,9.1,(58人评价),作者/译者： [古希腊] 塞克斯都·恩披里科 / 崔延强 ,出版信息：  商务印书馆 / 2019-3 / 48.00,https://book.douban.com/subject/30355980/
陀思妥耶夫斯基的世界观,9.1,(320人评价),作者/译者： 尼·别尔嘉耶夫 / 耿海英 ,出版信息：  广西师范大学出版社 / 2008-6 / 25.00元,https://book.douban.com/subject/3069267/
公益与私利:亚里士多德实践哲学研究,9.1,(23人评价),作者/译者： 刘玮 ,出版信息：  北京大学出版社 / 2019-5-1 / 45,https://book.douban.com/subject/33402252/
分道而行:卡尔纳普、卡西尔和海德格尔,9.1,(249人评价),作者/译者： [美] 迈克尔·弗里德曼 / 张卜天 ,出版信息：  北京大学出版社 / 2009-12 / 25.00元,https://book.douban.com/subject/4230644/
欧洲科学的危机与超越论的现象学,9.1,(215人评价),作者/译者： （德）胡塞尔 / 王炳文 ,出版信息：  商务印书馆 / 2001-12-1 / 34,https://book.douban.com/subject/1233480/
黑格尔法哲学批判,9.1,(290人评价),作者/译者： 马克思 / 中央编译局、熊伟 ,出版信息：  人民出版社 / 1963 / 0.50,https://book.douban.com/subject/2301861/
古希腊哲学,9.1,(121人评价),作者/译者： 苗力田 ,出版信息：  中国人民大学出版社 / 1989-04 / 17.50元,https://book.douban.com/subject/1071177/
恋爱中的苏格拉底:哲学入门十讲,9.1,(42人评价),作者/译者： 张小星 ,出版信息：  清华大学出版社 / 2020-11-1 / 58,https://book.douban.com/subject/35230272/
苏格拉底的申辩,9.1,(2365人评价),作者/译者： [古希腊] 柏拉图 / 吴飞 译/疏 ,出版信息：  华夏出版社 / 2007-6 / 25.00元,https://book.douban.com/subject/2170983/
存在与虚无,9.1,(762人评价),作者/译者： 让·保罗·萨特 / 陈宣良 等译、杜小真 校 ,出版信息：  生活·读书·新知三联书店 / 2014-9-1 / CNY 68.00,https://book.douban.com/subject/26107897/
非理性的人,9.1,(1718人评价),作者/译者： [美] 威廉·巴雷特 / 段德智 ,出版信息：  上海译文出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/19962341/
柏拉图知识论研究,9.1,(16人评价),作者/译者： 詹文杰 ,出版信息：  北京大学出版社 / 2020-4 / 78.00元,https://book.douban.com/subject/35061528/
