书名,评分,评价人数,作者,出版社,url
進擊的巨人07,9.0,(1493人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-7-25 / NT$95,https://book.douban.com/subject/10602095/
晚安，布布(01):日本小學館正式授權台灣中文版,9.0,(829人评价),作者/译者： 淺野一二O / 林子傑 / 台灣東販 / 2008,出版信息： 02/23 / 120元,https://book.douban.com/subject/3094201/
夏日時光(02),9.0,(100人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2018-11 / NT$130,https://book.douban.com/subject/30313284/
どうしようもないけれど1:无所适从的情衷,9.0,(757人评价),作者/译者： 夏目 イサク ,出版信息：  新書館 / 2007 / JPY 580,https://book.douban.com/subject/2971885/
天国大魔境1,9.0,(255人评价),作者/译者： 石黒 正数 ,出版信息：  講談社 / 2018-7-23 / JPY 700,https://book.douban.com/subject/30235612/
銃夢03,9.0,(685人评价),作者/译者： 木城幸人 / 林上園 ,出版信息：  東立 / 1993年04月30日 / 95元,https://book.douban.com/subject/3122535/
月曜日の友達1,9.0,(177人评价),作者/译者： ,出版信息： 阿部 共実 / 小学館 / 2017-8-30,https://book.douban.com/subject/27124670/
消えた初恋3,9.0,(34人评价),作者/译者： アルコ、ひねくれ渡 ,出版信息：  集英社 / 2020-7-22 / JPY 484,https://book.douban.com/subject/35074318/
銃夢01,9.0,(1738人评价),作者/译者： 木城幸人 ,出版信息：  東立 / 1993年4月30日 / 90(元),https://book.douban.com/subject/3122531/
医龍　１,9.0,(443人评价),作者/译者： 乃木坂太郎、原案／永井明 ,出版信息：  小学館 / 2002-9-30 / JPY 530,https://book.douban.com/subject/1859849/
青のフラッグ8,9.0,(55人评价),作者/译者： KAITO ,出版信息：  集英社 / 2020-6-4 / JPY 693,https://book.douban.com/subject/35038129/
無法觸碰的愛,9.0,(915人评价),作者/译者： ヨネダコウ / 紙屋 ,出版信息：  尖端 / 2009-6-6 / NT130,https://book.douban.com/subject/6870500/
火影忍者9:寧次與雛田,9.0,(575人评价),作者/译者： 岸本斉史 / 方郁仁 ,出版信息：  東立 / 2001-12-15 / 90元,https://book.douban.com/subject/3114417/
漩涡:伊藤润二◎恐怖漫画《漩涡》,9.0,(14032人评价),作者/译者： 伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 1999 / NT$90,https://book.douban.com/subject/1440468/
新庄君和笹原君,9.0,(78人评价),作者/译者： 腰乃 / 陳姿君 ,出版信息：  東立出版社 / 2014-6-18 / NT 140,https://book.douban.com/subject/25980006/
ｐｉｎｋ,9.0,(52人评价),作者/译者： 岡崎京子 ,出版信息：  マガジンハウス / 2010-7-29 / JPY 1234,https://book.douban.com/subject/10541552/
チェンソーマン9,9.0,(923人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2020-12-1 / 484円,https://book.douban.com/subject/35237035/
回憶愛瑪儂,9.0,(932人评价),作者/译者： 梶尾真治、鶴田謙二 / 李文軒 ,出版信息：  東立出版社 / 2014-1-23 / NT$130,https://book.douban.com/subject/19976976/
昨日的美食03,9.0,(485人评价),作者/译者： 吉永史 / 尤楷茵 ,出版信息：  台湾尖端出版社 / 2010年11月18日 / 120新台币,https://book.douban.com/subject/5363624/
一人交換日記,9.0,(261人评价),作者/译者： 永田 カビ ,出版信息：  小学館 / 2016-12-10 / JPY 999,https://book.douban.com/subject/26927333/
水は海に向かって流れる1,9.0,(164人评价),作者/译者： 田島 列島 ,出版信息：  講談社 / 2019-5-9 / JPY 670,https://book.douban.com/subject/30454851/
哆啦A梦秘密道具完全大事典,9.0,(657人评价),作者/译者： [日] 藤子·F. 不二雄 / 碧日 ,出版信息：  吉林美术出版社 / 2002-9 / 16.00元,https://book.douban.com/subject/1437776/
鏈鋸人9,9.0,(177人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社有限公司 / 2021-1-28 / NT$ 100,https://book.douban.com/subject/35303044/
給不滅的你1,9.0,(601人评价),作者/译者： 大今良時 / 林志昌 ,出版信息：  東立出版社 / 2017-6-19 / NTD100,https://book.douban.com/subject/27047597/
新世紀福音戰士01,9.0,(1727人评价),作者/译者： 原作：GAINAX、漫畫：貞本義行 / 艾澀 ,出版信息：  台灣東販出版社 / 1997-5-1 / TWD 120,https://book.douban.com/subject/1927748/
火影忍者3:爲了夢想…！,9.0,(654人评价),作者/译者： 岸本斉史 / 方郁仁 ,出版信息：  東立 / 2005 / 90元,https://book.douban.com/subject/2219301/
進擊的巨人09,8.9,(1431人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-1-29 / NT$95,https://book.douban.com/subject/20388802/
進擊的巨人05,8.9,(1617人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-11-17 / NT$95,https://book.douban.com/subject/6736613/
橫濱購物紀行01,8.9,(593人评价),作者/译者： 蘆奈野仁 / 傅國忠 ,出版信息：  東立 / 2005年7月 / 90(元),https://book.douban.com/subject/1916634/
鏈鋸人7:夢境中,8.9,(278人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社有限公司 / 2020-10-6 / NTD 100,https://book.douban.com/subject/35130552/
名侦探柯南20,8.9,(708人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1288114/
相聚一刻（1）:日本小學館正式授權台灣中文版,8.9,(2454人评价),作者/译者： 高橋留美子 / 徐人杰 ,出版信息：  尖端 / 1995 年 / 140元,https://book.douban.com/subject/1458194/
夜叉之瞳:日本小學館正式授權臺灣中文版,8.9,(675人评价),作者/译者： 高橋留美子 / 七生 ,出版信息：  尖端 / 2004 年 07 月 22 日 / NT120元,https://book.douban.com/subject/1458189/
只有我不存在的城市01,8.9,(653人评价),作者/译者： 三部敬 / 尤靜慧 ,出版信息：  四季國際 / 2014-10-18 / NT$130,https://book.douban.com/subject/25811761/
進擊的巨人06,8.9,(1561人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-4-3 / NT$95,https://book.douban.com/subject/10466866/
名侦探柯南34,8.9,(625人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2003-2 / 6.90元,https://book.douban.com/subject/1521398/
九龍ジェネリックロマンス1,8.9,(105人评价),作者/译者： 眉月じゅん ,出版信息：  集英社 / 2020-2-19 / JPY 660,https://book.douban.com/subject/34939018/
伊藤潤二恐怖漫畫精選【4】:竊臉賊,8.9,(2507人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 1999 年 07 月 05 日 / 95 NT,https://book.douban.com/subject/1442688/
金田一少年事件簿②,8.9,(527人评价),作者/译者： (日)金成阳三郎 等 / 刘素娟 ,出版信息：  南方出版社 / 2005-07-11 / 6.9,https://book.douban.com/subject/1392597/
鬼滅之刃11：混战:混戰,8.9,(942人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-10-17 / NTD 100.00,https://book.douban.com/subject/30247169/
進擊的巨人14,8.9,(635人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-9-30 / NT$100,https://book.douban.com/subject/26051653/
名侦探柯南31,8.9,(674人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-12 / 6.90元,https://book.douban.com/subject/1521197/
侠探寒羽良,8.9,(101人评价),作者/译者： 北条司 ,出版信息：  曼华 / 海南摄影美术出版社 / 1991-11,https://book.douban.com/subject/10535975/
鋼之練金術師8,8.9,(99人评价),作者/译者： 荒川弘 ,出版信息：  玉皇朝出版有限公司 / 2005-3 / HK$28.00,https://book.douban.com/subject/21325485/
鏈鋸人8,8.9,(247人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立 / 2020-12-7 / NT$100,https://book.douban.com/subject/35184908/
名侦探柯南32,8.9,(611人评价),作者/译者： (日)青山剛昌 / 青文 ,出版信息：  长春出版社 / 2002-12 / 9.00元,https://book.douban.com/subject/1512944/
名侦探柯南3,8.9,(1051人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210307/
伊藤潤二恐怖漫畫精選【15】:至死不渝的愛,8.9,(2208人评价),作者/译者： 伊藤潤二 ,出版信息：  東立 / 2001-8-8 / 新台币95元,https://book.douban.com/subject/1442712/
伊藤潤二恐怖漫畫精選【14】:隧道奇譚,8.9,(1964人评价),作者/译者： 伊藤潤二 / 蔡夢芳 ,出版信息：  東立 / 2001-2-18 / 新台币95元,https://book.douban.com/subject/1442711/
伊藤潤二恐怖漫畫精選【12】:壞小孩,8.9,(2317人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 2000 年 08 月 05 日 / 100 NT,https://book.douban.com/subject/1442709/
逃兵之家,8.9,(968人评价),作者/译者： ,出版信息： 伊藤潤二 / 東立 / 75(元),https://book.douban.com/subject/3114982/
薫りの継承(上),8.9,(467人评价),作者/译者： 中村明日美子 ,出版信息：  リブレ出版 / 2015-8-10 / JPY 679,https://book.douban.com/subject/26430603/
幽遊白書2,8.9,(543人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114472/
恐怖宠物店（10）,8.9,(14654人评价),作者/译者： [日] 秋乃茉莉 / 高燕凤 ,出版信息：  哈尔滨出版社 / 2004-5 / 12.00元,https://book.douban.com/subject/1180102/
名侦探柯南40,8.9,(535人评价),作者/译者： 青山剛昌 / natuya ,出版信息：  长春出版社 / 2003-8 / 6.90元,https://book.douban.com/subject/1128132/
我很好,8.9,(472人评价),作者/译者： 岡崎京子 / 謝仲其 ,出版信息：  臉譜文化 / 2014-2 / NT$ 260,https://book.douban.com/subject/25817203/
鋼之練金術師10,8.9,(88人评价),作者/译者： 荒川弘 ,出版信息：  玉皇朝出版有限公司 / 2005-3 / HK$28.00,https://book.douban.com/subject/21325545/
SHADOWSHOUSE-影宅-(01),8.9,(33人评价),作者/译者： ソウマトウ / 陳鈞然 ,出版信息：  青文出版社 / 2020-12-3 / 160nt,https://book.douban.com/subject/35406041/
異變者1:Hommunculus,8.9,(1308人评价),作者/译者： 山本英夫 / Blade / 台灣東販 / 2004,出版信息： 07/24 / 120,https://book.douban.com/subject/1476003/
名侦探柯南19,8.9,(688人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1257543/
大剑1:1银眼的斩杀者,8.9,(2366人评价),作者/译者： 八木教広 ,出版信息：  文化传信有限公司 / 2001 / 港币30元,https://book.douban.com/subject/1857022/
棋魂·光之棋（1）,8.9,(15211人评价),作者/译者： 堀田由美 原作、小畑健 漫画、梅泽由香里五段（日本棋院） 监修 / 邹宁 ,出版信息：  天津人民美术出版社 / 2004-2 / 6.80元,https://book.douban.com/subject/1226062/
進擊的巨人12,8.9,(756人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-1-23 / NT$100,https://book.douban.com/subject/25774118/
兎が二匹1,8.9,(219人评价),作者/译者： 山うた ,出版信息：  新潮社 / 2016-2-9 / JPY 648,https://book.douban.com/subject/26763423/
進擊的巨人08,8.9,(1491人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-10-30 / NT$95,https://book.douban.com/subject/11507189/
被写界深度上,8.9,(225人评价),作者/译者： 苑生 ,出版信息：  大洋図書 / 2017-9-1 / JPY 770,https://book.douban.com/subject/27084466/
少年犯罪檔案(01),8.9,(150人评价),作者/译者： 原作/安部讓二、作畫/柿崎正澄 / 尖端 / 2003,出版信息： 10/28 / 110元,https://book.douban.com/subject/3138893/
名侦探柯南27,8.9,(624人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-10 / 6.90元,https://book.douban.com/subject/1216503/
名侦探柯南.38,8.9,(557人评价),作者/译者： 青山剛昌 / 房颖 ,出版信息：  长春出版社 / 2003-5 / 6.9,https://book.douban.com/subject/1531517/
名侦探柯南4,8.9,(967人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210305/
名侦探柯南5,8.9,(1048人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210308/
名侦探柯南22,8.9,(658人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-10 / 6.90元,https://book.douban.com/subject/1216501/
名侦探柯南9,8.9,(885人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210347/
SKIP‧BEAT！─華麗的挑戰─01,8.9,(1379人评价),作者/译者： 仲村佳樹 / 何力 ,出版信息：  東立 / 2002-12-27 / 85元,https://book.douban.com/subject/2078609/
至死不渝的愛,8.9,(5137人评价),作者/译者： 伊藤潤二 / 陳文韜 ,出版信息：  東立 / 1997-8-15 / NT 110,https://book.douban.com/subject/3114959/
ミステリと言う勿れ1,8.9,(118人评价),作者/译者： 田村由美 ,出版信息：  小学館 / 2018-1-10 / JPY 463,https://book.douban.com/subject/27596607/
伊藤潤二恐怖漫畫精選【10】:傀儡家族,8.9,(2075人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 2000 年 02 月 05 日 / 100 NT,https://book.douban.com/subject/1442705/
火影忍者2:最差勁的委託人,8.9,(799人评价),作者/译者： 岸本斉史 / 方郁仁 ,出版信息：  東立 / 2005 / 90元,https://book.douban.com/subject/2219311/
HUNTERXHUNTER1:踏上征途,8.9,(12068人评价),作者/译者： 冨樫義博 ,出版信息：  文化傳信有限公司 / 1998-10 / HKD 30.00,https://book.douban.com/subject/1424555/
名侦探柯南2,8.9,(1178人评价),作者/译者： 青山剛昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 7.50元,https://book.douban.com/subject/1210306/
幽游白书（全19册）,8.9,(22587人评价),作者/译者： 冨樫義博 ,出版信息：  河南大学出版社 / 1990 / 129.2,https://book.douban.com/subject/1421921/
名侦探柯南41,8.9,(541人评价),作者/译者： 青山刚昌、天驰翔、召唤使、natuya / 天驰翔、召唤使、natuya ,出版信息：  长春出版社 / 2003-8 / 6.90元,https://book.douban.com/subject/1128131/
Beastars19,8.9,(94人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-7-8 / JPY 499,https://book.douban.com/subject/34961064/
戀愛暴君6,8.9,(490人评价),作者/译者： 高永ひなこ / 小綠 ,出版信息：  台灣東販股份有限公司 / 2010-10-20 / NT$ 130,https://book.douban.com/subject/5379149/
名侦探柯南1,8.9,(4545人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210303/
圣斗士星矢28:回到充满阳光的世界之卷,8.9,(321人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/3052836/
名侦探柯南33,8.9,(593人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-12 / 6.90元,https://book.douban.com/subject/1512950/
伊藤潤二恐怖漫畫精選【7】:蛞蝓少女,8.9,(3058人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 1999 年 10 月 20 日 / 95 NT,https://book.douban.com/subject/1442697/
チェンソーマン10,8.9,(1004人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2021-1-4 / 484円,https://book.douban.com/subject/35286141/
JOJO的奇妙冒險PART8JOJOLion24,8.9,(23人评价),作者/译者： 荒木飛呂彥 / 吳勵誠 ,出版信息：  東立出版社有限公司 / 2021-2-1 / NT$ 100,https://book.douban.com/subject/35231089/
月亮的距離(01),8.9,(218人评价),作者/译者： 太田垣康男 / 李彥樺 ,出版信息：  東立 / 2003-04-03 / 95元,https://book.douban.com/subject/3173236/
寄生獸(完全版)(Vol.1),8.9,(5360人评价),作者/译者： 岩明均 / 林秋英 ,出版信息：  天下出版有限公司 / 2005-8 / 港币48元,https://book.douban.com/subject/1436657/
