书名,评分,评价人数,作者,出版社,url
哈姆莱特,8.6,(39515人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  人民文学出版社 / 2001-1 / 7.00元,https://book.douban.com/subject/1006197/
一只特立独行的猪,8.6,(12936人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2017-4 / 35.00元,https://book.douban.com/subject/27013708/
我是猫,8.6,(431人评价),作者/译者： 夏目漱石 / 黄悦生 ,出版信息：  江苏凤凰文艺出版社 / 2019-11-1 / 45.90,https://book.douban.com/subject/33445295/
牛虻,8.6,(755人评价),作者/译者： [爱尔兰] 埃·莉·伏尼契 / 古绪满 ,出版信息：  译林出版社 / 2011-7-18 / 28.00元,https://book.douban.com/subject/6732523/
茶花女,8.6,(8434人评价),作者/译者： [法] 小仲马 / 王振孙 ,出版信息：  上海译文出版社 / 2010-8-1 / 15.00元,https://book.douban.com/subject/5063806/
政府论,8.6,(743人评价),作者/译者： (英)洛克 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2308876/
无人生还:阿加莎·克里斯蒂侦探作品集10,8.6,(45069人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 夏阳 ,出版信息：  新星出版社 / 2013-7 / 28.00元,https://book.douban.com/subject/24859822/
风声:麦家全新修订版,8.6,(4256人评价),作者/译者： 麦家 ,出版信息：  上海文艺出版社 / 2020-11-1 / 59.90,https://book.douban.com/subject/35166857/
沙丘,8.6,(4052人评价),作者/译者： [美] 弗兰克·赫伯特 / 顾备 ,出版信息：  四川科学技术出版社 / 2006-01 / 42.00元,https://book.douban.com/subject/1481311/
那个不为人知的故事,8.6,(4091人评价),作者/译者： Twentine ,出版信息：  百花洲文艺出版社 / 2016-9 / 35元,https://book.douban.com/subject/26847854/
曾国藩传,8.6,(7797人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30377678/
茶馆龙须沟,8.6,(2600人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1994-9 / 7.50元,https://book.douban.com/subject/1040131/
三个火枪手:三个火枪手,8.6,(411人评价),作者/译者： (法)大仲马|译者:李玉民 ,出版信息：  中央编译出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4897628/
倚天屠龙记(共四册),8.6,(53508人评价),作者/译者： 金庸 ,出版信息：  三联书店 / 1999-04 / 47.00,https://book.douban.com/subject/1070851/
城市猎人,8.6,(9611人评价),作者/译者： [日] 北条司 ,出版信息：  内蒙古人民出版社 / 2005 / 6.90,https://book.douban.com/subject/1481362/
医生的修炼:在不完美中探索行医的真相,8.6,(2294人评价),作者/译者： [美]阿图·葛文德 / 欧冶 ,出版信息：  浙江人民出版社 / 2015-8 / 49.90,https://book.douban.com/subject/26579966/
边城:2013最新修订纪念典藏版,8.6,(6113人评价),作者/译者： 沈从文 ,出版信息：  武汉出版社 / 2013-9 / 35,https://book.douban.com/subject/25759355/
牛虻:牛虻,8.6,(2041人评价),作者/译者： [英]埃塞尔·莉莲·伏尼契 / 蔡慧 ,出版信息：  上海译文出版社 / 2011-5-1 / 20.00元,https://book.douban.com/subject/6313454/
查拉图斯特拉如是说:查拉图斯特拉如是说,8.6,(8639人评价),作者/译者： （德）尼采 / 黄明嘉 ,出版信息：  漓江出版社 / 2007-2 / 22.8,https://book.douban.com/subject/1012032/
荆棘鸟,8.6,(47813人评价),作者/译者： [澳] 考琳·麦卡洛 / 曾胡 ,出版信息：  译林出版社 / 1998-7 / 28.00元,https://book.douban.com/subject/1086249/
水浒传（全二册）,8.6,(63561人评价),作者/译者： [明] 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1997-1 / 50.60元,https://book.douban.com/subject/1008357/
学会生存:教育世界的今天和明天,8.6,(259人评价),作者/译者： 联合国教科文组织国际教育发展委员会 编著 / 华东师范大学比较教育研究所 ,出版信息：  教育科学出版社 / 1996-6-1 / 18.00元,https://book.douban.com/subject/1291077/
生活在别处,8.6,(1962人评价),作者/译者： [捷克] 米兰·昆德拉 / 袁筱一 ,出版信息：  上海译文出版社 / 2014-6 / 45.00,https://book.douban.com/subject/25900388/
命运的内核,8.6,(2585人评价),作者/译者： [英] 格雷厄姆·格林 / 傅惟慈 ,出版信息：  江苏凤凰文艺出版社 / 2017-11 / 69.9,https://book.douban.com/subject/26284408/
呼啸山庄,8.6,(8065人评价),作者/译者： 艾米莉·勃朗特 / 方平 ,出版信息：  上海译文出版社 / 2006-8 / 14.00元,https://book.douban.com/subject/1880829/
小逻辑,8.6,(2942人评价),作者/译者： [德] 黑格尔 / 贺麟 ,出版信息：  商务印书馆 / 1997-02 / 20.00,https://book.douban.com/subject/1034259/
美国大城市的死与生（纪念版）,8.6,(5178人评价),作者/译者： [加拿大] 简·雅各布斯 / 金衡山 ,出版信息：  译林出版社 / 2006-8 / 34.50元,https://book.douban.com/subject/1870268/
漫步华尔街,8.6,(796人评价),作者/译者： [美] 伯顿 G. 马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2012-5-8 / 56.00元,https://book.douban.com/subject/10606457/
时间机器,8.6,(81人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 陈震 ,出版信息：  中信出版集团 / 2020-5 / 39.90 元,https://book.douban.com/subject/35057737/
常识,8.6,(1596人评价),作者/译者： [美] 托马斯·潘恩 / 田素雷 ,出版信息：  中国对外翻译出版社 / 2010-1-1 / 12.00元,https://book.douban.com/subject/4809955/
雾都孤儿,8.6,(596人评价),作者/译者： 查尔斯•狄更斯 / 黄水乞 ,出版信息：  作家出版社 / 2015-9 / 29.8,https://book.douban.com/subject/26911464/
容忍与自由,8.6,(3567人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
银河帝国7：基地与地球,8.6,(3949人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-11-1 / 46.00元,https://book.douban.com/subject/11528308/
失乐园,8.6,(2289人评价),作者/译者： 弥尔顿 / 朱维之 / 上海译文出版社 ,出版信息：  1984-11 / 2.55元/3.20元,https://book.douban.com/subject/2032523/
被嫌弃的松子的一生,8.6,(11537人评价),作者/译者： [日] 山田宗树 / 王蕴洁、刘珮瑄 ,出版信息：  文治图书·四川文艺出版社 / 2018-5 / 45.0元,https://book.douban.com/subject/27110733/
麦琪的礼物:欧·亨利短篇小说经典,8.6,(64883人评价),作者/译者： [美] 欧·亨利 / 张经浩 ,出版信息：  上海社会科学院出版社 / 2003-7 / 25.00元,https://book.douban.com/subject/1051193/
我们一无所有,8.6,(6557人评价),作者/译者： [美] 安东尼·马拉 / 施清真 ,出版信息：  江苏凤凰文艺出版社 / 2018-2 / 49.80,https://book.douban.com/subject/27193117/
天蓝色的彼岸:关于生命和死亡最深刻的寓言,8.6,(16464人评价),作者/译者： （英）艾利克斯・希尔 / 张雪松 ,出版信息：  新世界出版社 / 2003-12 / 19.80元,https://book.douban.com/subject/1041128/
尚书:尚书,8.6,(404人评价),作者/译者： 王世舜  译注 ,出版信息：  中华书局 / 2011-12 / 32.00元,https://book.douban.com/subject/10488581/
桃花扇,8.6,(4971人评价),作者/译者： 孔尚任 / 王季思、苏寰中、杨德平合注 ,出版信息：  人民文学出版社 / 1998-05 / 15.50元,https://book.douban.com/subject/1021709/
一只直立行走的猫,8.6,(58人评价),作者/译者： [法] 让·朱利安、[加] 纳迪娜·罗贝尔 / 张伟 ,出版信息：  后浪丨四川文艺出版社 / 2021-3 / 49.80元,https://book.douban.com/subject/35379181/
历史是什么?,8.5,(1116人评价),作者/译者： [英] 爱德华·霍列特·卡尔 / 陈恒 ,出版信息：  商务印书馆 / 2007-6 / 19.00元,https://book.douban.com/subject/2185235/
吾国与吾民,8.5,(4748人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  陕西师范大学出版社 / 2006-2 / 23.80元,https://book.douban.com/subject/1491239/
香水:一个谋杀犯的故事,8.5,(37323人评价),作者/译者： [德] 帕·聚斯金德 / 李清华 ,出版信息：  上海译文出版社 / 2005-5 / 20.00元,https://book.douban.com/subject/1292416/
走向新建筑,8.5,(2168人评价),作者/译者： 勒·柯布西耶 / 陈志华 ,出版信息：  陕西师范大学出版社 / 2004-01 / 36.00元,https://book.douban.com/subject/1052178/
西方哲学史,8.5,(4091人评价),作者/译者： 罗素 / 张作成 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2283920/
易经杂说,8.5,(4105人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 19.00元,https://book.douban.com/subject/1066108/
希腊神话：宇宙、诸神与人,8.5,(24人评价),作者/译者： [法]让-皮埃尔·韦尔南 / 马向民 ,出版信息：  文汇出版社 / 2021-4-9 / 49,https://book.douban.com/subject/35409618/
西行漫记:红星照耀中国,8.5,(3261人评价),作者/译者： （美）埃德加·斯诺 / 董乐山 ,出版信息：  生活.读书.新知三联书店 / 1979年 / 1.30,https://book.douban.com/subject/1506961/
阅读是一座随身携带的避难所:毛姆读书随笔,8.5,(9362人评价),作者/译者： [英]毛姆 / 罗长利 ,出版信息：  北京联合出版公司 / 2017-6-20 / 42.00元,https://book.douban.com/subject/27024398/
玩偶之家,8.5,(2523人评价),作者/译者： 易卜生 / 潘家洵 ,出版信息：  人民文学出版社 / 1978年二印 / 0.26,https://book.douban.com/subject/3534238/
大卫·科波菲尔,8.5,(778人评价),作者/译者： [英] 狄更斯 / 庄绎传 ,出版信息：  人民文学出版社 / 2015-6 / 70.00元,https://book.douban.com/subject/25897663/
论人类不平等的起源和基础,8.5,(2419人评价),作者/译者： 让-雅克·卢梭 (Jean-Jacques Rousseau) / 邓冰艳 ,出版信息：  浙江文艺出版社 / 2015-3-1 / CNY 32.00,https://book.douban.com/subject/26337444/
人生,8.5,(58331人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-5 / 20.00元,https://book.douban.com/subject/3803820/
智慧书:为人处世第一书,8.5,(1772人评价),作者/译者： 巴尔塔沙·葛拉西安 / 张广森 ,出版信息：  中央编译出版社 / 2016-1 / 28.00元,https://book.douban.com/subject/3260902/
简爱（英文全本）,8.5,(193812人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
雾都孤儿:世界文学名著典藏,8.5,(2936人评价),作者/译者： [英] 查尔斯·狄更斯 / 张玲、李卫东 ,出版信息：  长江文艺出版社 / 2008-5 / 20.00元,https://book.douban.com/subject/2355626/
三个火枪手,8.5,(2173人评价),作者/译者： （法）大仲马 / 郝运、王振孙 ,出版信息：  上海译文出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5388095/
了不起的盖茨比:电影特别套装,8.5,(7390人评价),作者/译者： [美] 斯科特·菲茨杰拉德 / 邓若虚 ,出版信息：  南海出版公司 / 2013-9-1 / 32.00元,https://book.douban.com/subject/25708359/
神的九十亿个名字,8.5,(1459人评价),作者/译者： [英] 阿瑟·克拉克 / 邹运旗 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 42.00元,https://book.douban.com/subject/30222416/
洛克菲勒家书:关于工作的38个忠告,8.5,(136人评价),作者/译者： 金南凡 ,出版信息：  人民邮电出版社 / 2011-6 / 25.00元,https://book.douban.com/subject/6425387/
教父3:最后的教父,8.5,(4042人评价),作者/译者： (美)马里奥·普佐 / 依廉 ,出版信息：  江苏文艺出版社 / 2014-4-1 / 54.00元,https://book.douban.com/subject/25762005/
安娜·卡列尼娜（上下）,8.5,(10294人评价),作者/译者： [俄罗斯] 托尔斯泰 / 草婴 ,出版信息：  上海文艺出版社 / 2004-7 / 120.00元,https://book.douban.com/subject/1010472/
富兰克林自传,8.5,(2004人评价),作者/译者： 富兰克林 / 蒲隆 ,出版信息：  译林出版社 / 2009-7 / 18.00元,https://book.douban.com/subject/4007097/
第五项修炼①:学习型组织的艺术与实践,8.5,(358人评价),作者/译者： [美] 彼得·圣吉 / 张成林 ,出版信息：  中信出版集团 / 2018-3 / 78,https://book.douban.com/subject/30133649/
琅琊榜（全三册）,8.5,(6158人评价),作者/译者： 海宴 ,出版信息：  四川文艺出版社 / 2014-5 / 75.00元,https://book.douban.com/subject/25873686/
一个女人一生中的二十四小时,8.5,(737人评价),作者/译者： [奥地利] 斯蒂芬·茨威格 / 高中甫、韩耀成 ,出版信息：  湖南文艺出版社 / 2018-4 / 45.00元,https://book.douban.com/subject/30134659/
挪威的森林,8.5,(6891人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-3 / 30.00元,https://book.douban.com/subject/2039569/
怎样选择成长股,8.5,(1614人评价),作者/译者： 菲利普.A.费舍 / 罗耀宗 ,出版信息：  海南出版社 / 1999-10 / 19.80,https://book.douban.com/subject/1007459/
企鹅经典：小黑书第一辑,8.5,(1489人评价),作者/译者： [意] 薄伽丘、[美] 埃德加·爱伦·坡、[俄] 安东·契诃夫、[法] 居斯塔夫·福楼拜、[日] 吉田兼好、[俄] 列夫·托尔斯泰、[奥地利] 莱内·马利亚·里尔克、[日] 芥川龙之介、[英] 托马斯·哈代、[英] 威廉·布莱克 / 文洁若、草婴、冯至、马爱农、余西、文东、文铮、王金霄、汝龙、张玲、张扬、谢万容、张炽恒 ,出版信息：  中信出版集团 / 2018-11 / 149.00元,https://book.douban.com/subject/30301376/
滴天髓阐微:滴天髓阐微,8.5,(139人评价),作者/译者： 刘基 / 孙正治 注译 ,出版信息：  中医古籍出版社 / 2012-2 / 39.00元,https://book.douban.com/subject/10761747/
斜阳,8.5,(12103人评价),作者/译者： （日）太宰治 / 杨伟、张嘉林 ,出版信息：  重庆出版社 / 2008-10 / 23.80元,https://book.douban.com/subject/3259428/
乞力马扎罗的雪:海明威短篇小说选,8.4,(8012人评价),作者/译者： [美]海明威 / 汤永宽、陈良廷 等 ,出版信息：  上海译文出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874411/
白银时代:时代三部曲,8.4,(30064人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 10.00元,https://book.douban.com/subject/1082150/
25堂文学解剖课,8.4,(68人评价),作者/译者： [美] 罗伊·彼得·克拉克、Roy Peter Clark / 王旭 ,出版信息：  后浪丨大象出版社 / 2020-12 / 49.80元,https://book.douban.com/subject/35266035/
大哥,8.4,(8898人评价),作者/译者： Priest ,出版信息：  上海人民美术出版社 / 2016-3-1 / CNY 32.00,https://book.douban.com/subject/26778494/
悟空传,8.4,(14375人评价),作者/译者： 今何在 ,出版信息：  二十一世纪出版社 / 2006-1 / 19.90元,https://book.douban.com/subject/1485224/
项链:莫泊桑中短篇小说选,8.4,(41955人评价),作者/译者： [法] 莫泊桑 / 顾加琛 等 ,出版信息：  河北教育出版社 / 2005-2 / 28.00元,https://book.douban.com/subject/1258498/
与神对话,8.4,(3014人评价),作者/译者： [美]尼尔·唐纳德·沃尔什 / 李继宏 ,出版信息：  江西人民出版社 / 2015-5 / 48.00,https://book.douban.com/subject/26392337/
非暴力沟通,8.4,(978人评价),作者/译者： [美] 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2018-8 / 49元,https://book.douban.com/subject/30761952/
京华烟云（全2册）,8.4,(848人评价),作者/译者： 林语堂 ,出版信息：  湖南文艺出版社 / 2016-6 / 55.00元,https://book.douban.com/subject/26847649/
演员的自我修养,8.4,(1127人评价),作者/译者： [俄] 斯坦尼斯拉夫斯基 / 王华 ,出版信息：  二十一世纪出版集团 / 2016-12 / 38.00元,https://book.douban.com/subject/26952828/
塔木德,8.4,(1361人评价),作者/译者： 赛妮亚 编译 / 赛妮亚 ,出版信息：  重庆出版社 / 2008年1月 / 68.00元,https://book.douban.com/subject/2999785/
经济学的思维方式,8.4,(1565人评价),作者/译者： [美] 托马斯·索维尔 / 吴建新 ,出版信息：  四川人民出版社 / 2018-8 / 88.00元,https://book.douban.com/subject/30274068/
商君书,8.4,(546人评价),作者/译者： 石磊 译注 ,出版信息：  中华书局 / 2011-9 / 14.00元,https://book.douban.com/subject/6879362/
《人生的智慧：如何幸福度过一生》作家榜经典文库,8.4,(396人评价),作者/译者： [德] 阿图尔·叔本华 / 木云 林求是 ,出版信息：  中信出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475278/
发条橙,8.4,(3674人评价),作者/译者： [英] 安东尼·伯吉斯 / 杜冬 ,出版信息：  译林出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33422839/
审判,8.4,(624人评价),作者/译者： [奥地利] 弗朗茨·卡夫卡 / 钱满素、袁华清 ,出版信息：  时代文艺出版社 / 2018-4 / 25.00元,https://book.douban.com/subject/25746505/
欧也妮·葛朗台,8.4,(611人评价),作者/译者： [法]巴尔扎克 / 傅雷 ,出版信息：  译林出版社 / 2017-3 / 22.00,https://book.douban.com/subject/27009736/
丧钟为谁而鸣,8.4,(4361人评价),作者/译者： 海明威 / 程中瑞 ,出版信息：  上海译文出版社 / 2004-6 / 28.00元,https://book.douban.com/subject/1174721/
神们自己:关于平行宇宙的一切,8.4,(20353人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 崔正男 ,出版信息：  江苏凤凰文艺出版社 / 2014-12-1 / 39.00元,https://book.douban.com/subject/26264967/
小妇人,8.4,(17337人评价),作者/译者： （美）路易莎・梅・奥尔科特 / 刘春英、陈玉立 ,出版信息：  译林出版社 / 2004-01 / 15.00元,https://book.douban.com/subject/1427288/
克苏鲁神话合集,8.4,(615人评价),作者/译者： [美] 霍华德·菲利普·洛夫克拉夫特 / 程闰闰、范娟、熊瑶 ,出版信息：  重庆大学出版社 / 2017-10 / 116.00元,https://book.douban.com/subject/27138973/
卡门:梅里美中短篇小说选,8.4,(3122人评价),作者/译者： (法)梅里美 / 王钢 等 ,出版信息：  上海译文出版社 / 2007-9 / 29.00元,https://book.douban.com/subject/2295122/
变形记:卡夫卡小说,8.4,(44031人评价),作者/译者： [奥] 卡夫卡 / 叶廷芳、赵登荣 ,出版信息：  浙江文艺出版社 / 2003-4 / 16.00元,https://book.douban.com/subject/1213546/
汤姆·索亚历险记:汤姆•索亚历险记,8.4,(1160人评价),作者/译者： 马克·吐温 / 朱建迅、郑 康 ,出版信息：  译林出版社 / 2010-6 / 16.80元,https://book.douban.com/subject/4872914/
乞力马扎罗的雪,8.4,(4276人评价),作者/译者： [美国]欧内斯特·海明威 / 汤伟 ,出版信息：  译林出版社 / 2012-5 / 18.00元,https://book.douban.com/subject/10541070/
人月神话,8.4,(3396人评价),作者/译者： [美] 弗雷德里克·布鲁克斯 / 汪颖 ,出版信息：  清华大学出版社 / 2002-11 / 29.80元,https://book.douban.com/subject/1102259/
娱乐至死,8.4,(22659人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳 ,出版信息：  中信出版集团 / 2015-5 / 38.00元,https://book.douban.com/subject/26319730/
中国历史精神,8.4,(1025人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2012-2-1 / 24.00元,https://book.douban.com/subject/10435397/
红玫瑰与白玫瑰,8.4,(80880人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1996-06 / 12.80元,https://book.douban.com/subject/1014278/
三言二拍,8.4,(302人评价),作者/译者： 冯梦龙、凌濛初 ,出版信息：  浙江文艺出版社 / 2018-10-1 / 298.00,https://book.douban.com/subject/30359044/
第一炉香,8.4,(40282人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 11.5,https://book.douban.com/subject/1082162/
公众舆论,8.4,(2523人评价),作者/译者： (美)沃尔特·李普曼 / 阎克文、江红 ,出版信息：  上海人民出版社 / 2006-4 / 28.00,https://book.douban.com/subject/1809150/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
黑暗的左手,8.4,(2763人评价),作者/译者： [美] 厄休拉·勒古恩 / 陶雪蕾 ,出版信息：  北京联合出版公司 / 2017-12 / 45.00,https://book.douban.com/subject/26916012/
摩根财团:美国一代银行王朝和现代金融业的崛起（1838～1990）,8.4,(1179人评价),作者/译者： [美]罗恩·彻诺(Ron Chernow) / 金立群 ,出版信息：  江苏文艺出版社 / 2014-4-24 / 198.00,https://book.douban.com/subject/25844463/
上海堡垒,8.4,(19243人评价),作者/译者： 江南 ,出版信息：  万卷出版公司 / 2009-1 / 26.00,https://book.douban.com/subject/3268399/
苏东坡传,8.3,(5327人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  湖南文艺出版社 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6990084/
家,8.3,(1891人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 2013-6 / 33.00元,https://book.douban.com/subject/25723219/
万有引力之虹,8.3,(1805人评价),作者/译者： [美国] 托马斯·品钦 / 张文宇、黄向荣 ,出版信息：  译林出版社 / 2009-1 / 48.00,https://book.douban.com/subject/3327495/
美少女战士（全18卷）:水手月亮,8.3,(8645人评价),作者/译者： 武内直子 / 中国对外翻译出版社 ,出版信息：  1998 / 07.50 / 册,https://book.douban.com/subject/2130986/
猫鼠游戏,8.3,(1805人评价),作者/译者： [美] 弗兰克·阿巴格内尔、[美] 斯坦·雷丁 / 徐晓蕴 ,出版信息：  花山文艺出版社 / 2016-6 / 36.00元,https://book.douban.com/subject/26786099/
人间失格,8.3,(202264人评价),作者/译者： 太宰治 / 许时嘉 ,出版信息：  吉林出版集团有限责任公司 / 2009-9 / 16.00元,https://book.douban.com/subject/4011670/
家（巴金代表作，激流三部曲第一部，人民文学出版社2018年新版）,8.3,(483人评价),作者/译者： 巴金 / 2019年9月10印本 ,出版信息：  人民文学出版社 / 2018 / 48元,https://book.douban.com/subject/30768511/
大众塔木德,8.3,(124人评价),作者/译者： 亚伯拉罕·柯恩 / 盖逊、傅有德 ,出版信息：  山东大学出版社 / 2006-9 / 32.00元,https://book.douban.com/subject/1165193/
瓦尔登湖:经典译林,8.3,(1576人评价),作者/译者： 〔美〕梭罗 / 许崇信、林本椿 ,出版信息：  译林出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/6041310/
自私的基因:40周年增订版,8.3,(1533人评价),作者/译者： [英] 理查德·道金斯 / 卢允中;张岱云;陈复加;罗小舟;叶盛 ,出版信息：  中信出版集团 / 2018-11 / 68.00元,https://book.douban.com/subject/30309613/
占星术杀人魔法,8.3,(32369人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2008-9 / 28.00,https://book.douban.com/subject/3187737/
数字化生存:20周年纪念版,8.3,(361人评价),作者/译者： [美国] 尼葛洛庞帝 / 胡泳、范海燕 ,出版信息：  电子工业出版社 / 2017-1-1 / 68.00,https://book.douban.com/subject/26954267/
進擊的巨人33,8.3,(610人评价),作者/译者： 諫山 創 / 林志昌 ,出版信息：  東立出版社有限公司 / 2021-4-1 / NT$ 100,https://book.douban.com/subject/35314330/
伊索寓言,8.3,(8806人评价),作者/译者： (希腊)伊索 / 吴健平、于国畔 ,出版信息：  上海译文出版社 / 2007-7 / 12.00元,https://book.douban.com/subject/2161691/
罗密欧与朱丽叶（名著名译插图本）:莎士比亚悲剧五种,8.3,(13800人评价),作者/译者： （英）莎士比亚 / 朱生豪、吴兴华、方平校 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1212488/
天使禁獵區,8.3,(12533人评价),作者/译者： 由貴香織里 ,出版信息：  宋惠芸 / 大然文化 / 1995-2,https://book.douban.com/subject/1401840/
剧本:影视写作的艺术、技巧和商业运作,8.3,(1724人评价),作者/译者： [美] 理查德·沃尔特 / 杨劲桦 ,出版信息：  天津人民出版社 / 2017-6 / 58.00元,https://book.douban.com/subject/27026458/
大卫·科波菲尔（上下）,8.3,(7592人评价),作者/译者： 狄更斯 / 庄绎传 ,出版信息：  人民文学出版社 / 2003-03 / 35.00,https://book.douban.com/subject/1014144/
君主论,8.3,(255人评价),作者/译者： [意] 马基雅维利 / 吕健忠 ,出版信息：  上海文化出版社 / 2020-1 / 39.80元,https://book.douban.com/subject/34941359/
丝绸之路:一部全新的世界史,8.3,(7524人评价),作者/译者： [英] 彼得·弗兰科潘 / 邵旭东、孙芳 ,出版信息：  浙江大学出版社 / 2016-11 / 128.00元,https://book.douban.com/subject/26853835/
汤姆叔叔的小屋,8.3,(9696人评价),作者/译者： [美] 斯托夫人 / 林玉鹏 ,出版信息：  译林出版社 / 2006-6 / 23.80元,https://book.douban.com/subject/1430530/
八十天环游地球,8.3,(9624人评价),作者/译者： (法)儒勒.凡尔纳 / 沙地 ,出版信息：  中国青年出版社 / 1958-02 / 9.70,https://book.douban.com/subject/1275907/
人间失格:太宰治文学精选集,8.3,(8358人评价),作者/译者： [日]太宰治 / 高詹灿、袁斌 ,出版信息：  天津人民出版社 / 2013-3 / 29.90元,https://book.douban.com/subject/24226728/
教父2：西西里人,8.3,(5719人评价),作者/译者： (美)马里奥·普佐 / 祁阿红 ,出版信息：  江苏文艺出版社 / 2014-4 / 42.00,https://book.douban.com/subject/25762007/
暗恋桃花源,8.3,(769人评价),作者/译者： 赖声川 ,出版信息：  中信出版集团 / 2019-7 / 42.8,https://book.douban.com/subject/34392552/
漂亮朋友,8.2,(4978人评价),作者/译者： 莫泊桑 / 王振孙 ,出版信息：  上海译文出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1893972/
雪山飞狐,8.2,(1409人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/6969097/
还乡,8.2,(730人评价),作者/译者： 哈代 / 孙予 ,出版信息：  上海译文出版社 / 2006-8 / 17.00元,https://book.douban.com/subject/1880828/
欧·亨利短篇小说精选,8.2,(3349人评价),作者/译者： [美]欧·亨利 / 崔爽 ,出版信息：  浙江文艺出版社 / 2015-1 / 32.00元,https://book.douban.com/subject/26303655/
唐吉诃德,8.2,(2490人评价),作者/译者： 米盖尔·德·塞万提斯 / 唐民权 ,出版信息：  华夏出版社 / 2007-10 / 32.00元,https://book.douban.com/subject/2308408/
怎样征服美丽少女,8.2,(1103人评价),作者/译者： 刘国章/编译 ,出版信息：  河北人民出版社 / 1989-2 / 2.10,https://book.douban.com/subject/24380079/
托尔斯泰最后的日记,8.2,(559人评价),作者/译者： [俄] 列夫·托尔斯泰 / 任钧 ,出版信息：  天津人民出版社 / 2020-7 / 49.80,https://book.douban.com/subject/35063742/
毛主席语录,8.2,(1867人评价),作者/译者： ,出版信息： 毛泽东 / 中国人民解放军总政治部 / 1964,https://book.douban.com/subject/2064814/
风之影,8.2,(1367人评价),作者/译者： [西] 卡洛斯·鲁依斯·萨丰 / 范湲 ,出版信息：  上海文艺出版社 / 2019-10 / 68.00,https://book.douban.com/subject/33437472/
伊豆的舞女,8.2,(48533人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  广西师范大学出版社 / 2002-2 / 23.80元,https://book.douban.com/subject/1005521/
情感勒索,8.2,(1861人评价),作者/译者： [美] 苏珊·福沃德、唐娜·弗雷泽 / 杜玉蓉 ,出版信息：  四川人民出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30235060/
坟场之书,8.2,(3310人评价),作者/译者： [英] 尼尔·盖曼 / 李雅欣 ,出版信息：  江苏凤凰文艺出版社 / 2020-2-21 / 48,https://book.douban.com/subject/34954108/
潮骚,8.2,(94人评价),作者/译者： [日]三岛由纪夫 / 冷欣 ,出版信息：  陕西师范大学出版总社 / 2021-2 / 59.00元,https://book.douban.com/subject/35325445/
