书名,评分,评价人数,作者,出版社,url
爱的艺术,8.8,(34180人评价),作者/译者： [美] 艾·弗洛姆 / 李健鸣 ,出版信息：  上海译文出版社 / 2008-4 / 15.00元,https://book.douban.com/subject/3026879/
离开的，留下的:那不勒斯四部曲3,8.8,(44586人评价),作者/译者： [意] 埃莱娜·费兰特 / 陈英 ,出版信息：  人民文学出版社 / 2017-10 / 62.00元,https://book.douban.com/subject/27104959/
一日浮生:十個探問生命意義的故事,8.8,(192人评价),作者/译者： 歐文.亞隆(Irvin Yalom) / 鄧伯宸 ,出版信息：  心靈工坊文化 / 2015-2 / NT$380,https://book.douban.com/subject/26296901/
了不起的我:自我发展的心理学,8.8,(7241人评价),作者/译者： 陈海贤 ,出版信息：  台海出版社 / 2019-10-23 / 69.00元,https://book.douban.com/subject/34836531/
长歌行05,8.8,(2915人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2013-8-25 / 18,https://book.douban.com/subject/24883003/
动机与人格,8.8,(392人评价),作者/译者： [美] 马斯洛 / 许金声 等 ,出版信息：  华夏出版社 / 1987-11 / 3.50元,https://book.douban.com/subject/1419685/
TheCouragetoBeDisliked:TheJapanesePhenomenonThatShowsYouHowtoChangeYourLifeandAchieveRealHappiness,8.8,(221人评价),作者/译者： Ichiro Kishimi、Fumitake Koga ,出版信息：  Atria Books / 2018-5-8 / GBP 18.36,https://book.douban.com/subject/30228461/
《当你开始爱自己，全世界都会来爱你》,8.8,(608人评价),作者/译者： 周梵 ,出版信息：  北京理工大学出版社有限责任公司 / 2017-7 / 39.00,https://book.douban.com/subject/27070100/
蝲蛄吟唱的地方,8.8,(4118人评价),作者/译者： [美] 迪莉娅·欧文斯 / 王泽林 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2019-10 / 58,https://book.douban.com/subject/34813209/
傅雷家书:三联初版纪念本,8.8,(279人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 2018-7 / 36.00元,https://book.douban.com/subject/30198516/
你当像鸟飞往你的山,8.8,(105396人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
斯通纳:ANovel,8.8,(41117人评价),作者/译者： [美] 约翰·威廉斯 / 杨向荣 ,出版信息：  上海人民出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26425831/
给青年的十二封信,8.8,(3235人评价),作者/译者： 朱光潜 ,出版信息：  译林出版社 / 2018-1 / 25,https://book.douban.com/subject/28003156/
Educated:AMemoir,8.8,(6043人评价),作者/译者： Tara Westover ,出版信息：  Random House / 2018-2-20 / USD 28.00,https://book.douban.com/subject/30175475/
永恒少年:我们为何拒绝长大?,8.8,(105人评价),作者/译者： [瑞士]玛丽 - 路薏丝·冯·法兰兹 / 徐碧贞 ,出版信息：  台海出版社 / 2020-4-1 / 88.00,https://book.douban.com/subject/35042812/
怦然心动,8.8,(4840人评价),作者/译者： [美]文德琳·范·德拉安南 / 陈常歌 ,出版信息：  中国华侨出版社 / 2011-12-25 / 26.00元,https://book.douban.com/subject/7154675/
所有女孩都应知道的,8.8,(45人评价),"作者/译者： 奥斯费德(德),陈兰 ",出版信息：  上海社会科学院出版社 / 2003-01 / 18.80,https://book.douban.com/subject/1047167/
AtomicHabits:AnEasy&ProvenWaytoBuildGoodHabits&BreakBadOnes,8.8,(1316人评价),作者/译者： James Clear ,出版信息：  Avery / 2018-10-16 / USD 16.20,https://book.douban.com/subject/30355759/
奇迹男孩,8.8,(5633人评价),作者/译者： [美] R.J.帕拉西奥 / 雷淑容、易承楠 ,出版信息：  人民文学出版社 / 2018-1 / 59.00元,https://book.douban.com/subject/27603501/
恶童日记（珍藏纪念版）,8.8,(1948人评价),作者/译者： [匈牙利] 雅歌塔·克里斯多夫 / 简伊玲 / 世纪文景,出版信息： 上海人民出版社 / 2013-8 / 65.00元,https://book.douban.com/subject/24089492/
你好，小孩:李小萌儿童友好善意养育指南,8.8,(98人评价),作者/译者： 李小萌 ,出版信息：  新世纪出版社 / 2021-3-1 / 128,https://book.douban.com/subject/35388948/
医学的温度,8.8,(83人评价),作者/译者： 韩启德 ,出版信息：  商务印书馆 / 2020-10 / 39.00,https://book.douban.com/subject/35236050/
被討厭的勇氣:自我啟發之父「阿德勒」的教導,8.8,(2141人评价),作者/译者： 岸見一郎、古賀史健 / 葉小燕 ,出版信息：  究竟出版 / 2014-10-30 / NTS 300.00,https://book.douban.com/subject/26176538/
长歌行07,8.8,(2120人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2014-9 / 19.80元,https://book.douban.com/subject/25946417/
自我的挣扎:神经官能症与人性的发展,8.8,(214人评价),作者/译者： 卡伦•霍妮 (Karen Horney) / 邱宏 ,出版信息：  万卷出版公司 / 2011-11-1 / 35.00元,https://book.douban.com/subject/3714609/
读书，带我去山外边的海,8.8,(30人评价),作者/译者： 陈行甲主编、许渊冲译、陈昶羽注析 ,出版信息：  人民日报出版社 / 2019-7 / 38.00,https://book.douban.com/subject/34685829/
TheDefiningDecade:WhyYourTwentiesMatterandHowtoMaketheMostofThemNow,8.8,(587人评价),作者/译者： Meg Jay ,出版信息：  Twelve / 2012-4-17 / GBP 17.52,https://book.douban.com/subject/6989823/
撒切尔夫人:权力与魅力,8.8,(260人评价),作者/译者： [英]乔纳森•艾特肯 / 姜毓星、罗小丽 ,出版信息：  重庆出版社 / 2016-6 / 99.00元,https://book.douban.com/subject/26794006/
《从尿布到约会：家长指南之养育性健康的儿童（从婴儿期到初中）》:青豆家教馆,8.8,(407人评价),作者/译者： 【美】黛布拉 ·W．哈夫纳 / 王震宇、张婕 ,出版信息：  上海社会科学院出版社 / 2018-3 / 42.80元,https://book.douban.com/subject/30168543/
秘密花园,8.8,(5553人评价),作者/译者： (美国)F.H.伯内特 / 李文俊 ,出版信息：  译林出版社 / 2007-12 / 21.00元,https://book.douban.com/subject/2349930/
有匪1:少年游,8.8,(10622人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2016-11 / 35.00元,https://book.douban.com/subject/26886310/
一个很好很好的小孩,8.8,(220人评价),作者/译者： 王悦微 ,出版信息：  中信出版社 / 2020-9 / 49.8,https://book.douban.com/subject/35198131/
亲爱的安吉维拉:或一份包含15条建议的女权主义宣言,8.7,(4776人评价),作者/译者： [尼日利亚] 奇玛曼达·恩戈兹·阿迪契 / 陶立夏 ,出版信息：  人民文学出版社 / 2019-6 / 42.00,https://book.douban.com/subject/30370304/
一个美国女孩在中国,8.7,(100人评价),作者/译者： 韩秀 ,出版信息：  人民文学出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5335787/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
青铜葵花,8.7,(8991人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2005-4 / 18.00元,https://book.douban.com/subject/1318622/
杨红樱笑猫日记,8.7,(2150人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2014-10-1 / 300.00,https://book.douban.com/subject/27135212/
万物的签名,8.7,(3090人评价),作者/译者： [美]伊丽莎白·吉尔伯特（Elizabeth Gilbert） / 何佩桦 ,出版信息：  中信出版社 / 2015-3 / 42.00元,https://book.douban.com/subject/26300508/
那些回不去的年少时光·终场,8.7,(20637人评价),作者/译者： 桐华 ,出版信息：  江苏文艺出版社 / 2010-04 / 23.80元,https://book.douban.com/subject/4732378/
安的种子:棒棒仔品格养成图画书,8.7,(667人评价),作者/译者： 王早早、黄丽 ,出版信息：  海燕出版社 / 2008-12-1 / 18.00元,https://book.douban.com/subject/3423958/
灿若黎明,8.7,(222人评价),作者/译者： 【美】艾米·哈蒙、Amy Harmon / 吴超 ,出版信息：  百花洲文艺出版社 / 2019-10 / 45.00元,https://book.douban.com/subject/34663191/
大学之路（套装）:陪女儿在美国选大学,8.7,(2177人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2015-8-1 / 72.00元,https://book.douban.com/subject/26584286/
活出生命的意义[珍藏版],8.7,(1177人评价),作者/译者： [美]维克多·弗兰克尔 / 吕娜 ,出版信息：  华夏出版社 / 2015-4 / 39.80,https://book.douban.com/subject/26373271/
鳗鱼的旅行:一场对目标与意义的探寻,8.7,(2638人评价),作者/译者： [瑞典] 帕特里克•斯文松 / 徐昕 ,出版信息：  湖南文艺出版社&博集天卷 / 2020-10 / 58,https://book.douban.com/subject/35167939/
你好，旧时光（上下）,8.7,(40469人评价),作者/译者： 八月长安 ,出版信息：  新世界出版社 / 2009-12 / 39.80元,https://book.douban.com/subject/4166819/
谁不是带着伤长大：与内心的父母和解,8.7,(96人评价),作者/译者： 王雪岩 ,出版信息：  古吴轩出版社 / 2020-12-1 / 49.00元,https://book.douban.com/subject/35217003/
制霸好莱坞,8.7,(1146人评价),作者/译者： 御井烹香 ,出版信息：  现代出版社 / 2016-1 / 59.80元,https://book.douban.com/subject/26680107/
成为自己的勇气：认知自我的情绪心理学:摆脱自卑、焦虑、拖延、社恐……拥有被讨厌的勇气，成就了不起的自己,8.7,(67人评价),作者/译者： 风墟 ,出版信息：  花山文艺出版社 / 2020-11-1 / 46.80元,https://book.douban.com/subject/35275301/
小瞬间,8.7,(392人评价),作者/译者： 钱庄 ,出版信息：  文汇出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35249713/
TheSlightEdge:TurningSimpleDisciplinesIntoMassiveSuccess,8.7,(13人评价),作者/译者： ,出版信息： Jeff Olson / Success Books / USD 14.95,https://book.douban.com/subject/25823905/
卓有成效的管理者,8.7,(14779人评价),作者/译者： [美] 彼得·德鲁克 / 许是祥 ,出版信息：  机械工业出版社 / 2005-6 / 28.00元,https://book.douban.com/subject/1322025/
热锅上的家庭:家庭问题背后的心理真相,8.7,(1534人评价),作者/译者： [美] 奥古斯都·纳皮尔、卡尔·惠特克 / 李瑞玲 ,出版信息：  后浪丨北京联合出版公司 / 2020-5 / 68.00元,https://book.douban.com/subject/26257557/
有匪4:挽山河,8.7,(3155人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2017-8-1 / 35.00元,https://book.douban.com/subject/27113008/
成为:米歇尔·奥巴马自传,8.7,(6218人评价),作者/译者： [美] 米歇尔·奥巴马 / 胡晓凯、闫洁 ,出版信息：  天地出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30389372/
最后的告别,8.7,(387人评价),作者/译者： [美] 玛丽莎·莫斯 / 何雨珈 ,出版信息：  北京联合出版公司 / 2018-12 / 49.00元,https://book.douban.com/subject/30331265/
解惑：心智模式决定你的一生,8.7,(24人评价),作者/译者： [英]E. F. 舒马赫 / 江唐 ,出版信息：  中信出版社 / 2021-5 / 59.80元,https://book.douban.com/subject/35372999/
十年一觉电影梦:李安传,8.7,(5890人评价),作者/译者： 张靓蓓 ,出版信息：  中信出版社 / 2013-4 / 49.80元,https://book.douban.com/subject/21361157/
如何阅读一本书,8.7,(183人评价),作者/译者： [美]莫提默·J.艾德勒、[美]查尔斯·范多伦 / 郝明义、朱衣 ,出版信息：  商务印书馆 / 2019-10 / 86.00,https://book.douban.com/subject/34954922/
工作的原理·解决问题篇,8.7,(56人评价),作者/译者： [日] 斋藤嘉则 / 朱悦玮 ,出版信息：  后浪丨民主与建设出版社 / 2020-6 / 39.80元,https://book.douban.com/subject/35058883/
天使望故乡,8.7,(869人评价),作者/译者： [美] 托马斯·沃尔夫 / 王建开、陈庆勋 ,出版信息：  上海译文出版社 / 2009-8 / 35.00元,https://book.douban.com/subject/3888110/
最好的我们,8.7,(62124人评价),作者/译者： 八月长安 ,出版信息：  湖南文艺出版社 / 2013-8-5 / 55,https://book.douban.com/subject/24754316/
正面管教:如何不惩罚、不娇纵地有效管教孩子,8.7,(5710人评价),作者/译者： [美] 简·尼尔森 (Jane Nelsen) / 玉冰 ,出版信息：  京华出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3420606/
布鲁克林有棵树,8.7,(9948人评价),作者/译者： 贝蒂·史密斯（Betty Smith) / 方柏林 ,出版信息：  译林出版社 / 2009-7 / 28.00元,https://book.douban.com/subject/3826899/
PersonalDevelopmentforSmartPeople:TheConsciousPursuitofPersonalGrowth,8.7,(113人评价),作者/译者： Steve Pavlina ,出版信息：  Hay House / 2008-10-15 / USD 24.95,https://book.douban.com/subject/3183403/
德米安:彷徨少年时,8.7,(300人评价),作者/译者： (德)赫尔曼·黑塞 / 林倩苇 ,出版信息：  中国法制出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/30292628/
雨季不再来,8.7,(45767人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-7 / 28.00元,https://book.douban.com/subject/2136140/
爱·恨与修复:梅兰妮·克莱因与琼·里维埃演讲录,8.7,(232人评价),作者/译者： 梅兰妮·克莱因 (Melanie Klein)、琼·里维埃 (Joan Riviere) / 吴艳茹 ,出版信息：  中国轻工业出版社 / 2014-2 / 18,https://book.douban.com/subject/25808733/
幸福超越完美,8.7,(564人评价),作者/译者： 泰勒•本-沙哈尔博士 / 倪子君 ,出版信息：  机械工业出版社 / 2011-4-1 / 39.00元,https://book.douban.com/subject/6061658/
内在的探索:钻石途径系列之一,8.7,(1609人评价),作者/译者： 阿玛斯 / 胡因梦 ,出版信息：  深圳报业集团出版社 / 2009-8 / 26.00元,https://book.douban.com/subject/2241168/
远大前程,8.7,(3452人评价),作者/译者： [英]狄更斯 / 王科一 ,出版信息：  上海译文出版社 / 2011-5-1 / 26.00元,https://book.douban.com/subject/6313476/
优势谈判:一位王牌谈判大师的制胜秘诀,8.7,(3758人评价),作者/译者： 罗杰•道森 (Roger Dawson) ,"出版信息：  重庆出版集团,重庆出版社 / 2008-3-1 / 38.00元",https://book.douban.com/subject/3002878/
你想活出怎样的人生,8.7,(10210人评价),作者/译者： [日]吉野源三郎 著、[日]胁田和 绘 / 史诗 ,出版信息：  南海出版公司 / 2019-8 / 49.5,https://book.douban.com/subject/34659228/
孩子你慢慢来,8.7,(68888人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-12-1 / 28.00元,https://book.douban.com/subject/4207781/
婚姻的意义,8.6,(1589人评价),作者/译者： 提摩太·凯勒 (Timothy Keller)、凯西·凯勒 (Kathy Keller) / 杨基 ,出版信息：  上海三联书店 / 2015-2-1 / CNY 38.00,https://book.douban.com/subject/26303520/
实验室女孩,8.6,(195人评价),作者/译者： [美] 霍普·洁伦 / 蒋青 ,出版信息：  后浪丨北京联合出版公司 / 2019-12 / 68.00元,https://book.douban.com/subject/34907898/
自我导向行为,8.6,(449人评价),作者/译者： 戴维·L.华生 (David L.Watson)、罗兰德·G.夏普 (Roland G.Tharp) / 陈侠、钟小族、陈丽 ,出版信息：  中国人民大学出版社 / 2009-7 / 48.00元,https://book.douban.com/subject/3822285/
蝴蝶梦,8.6,(452人评价),作者/译者： [英] 达芙妮·杜穆里埃 / 方华文 ,出版信息：  文汇出版社 / 2019-1 / 65.00,https://book.douban.com/subject/30270797/
重新认识你自己,8.6,(5726人评价),作者/译者： （印）克里希那穆提 / 若水 ,出版信息：  群言出版社 / 2004-10 / 22.00,https://book.douban.com/subject/1005193/
夏日庭院,8.6,(1555人评价),作者/译者： [日] 汤本香树实 / 金晖 ,出版信息：  南海出版公司 / 2016-6-1 / 35.00,https://book.douban.com/subject/26780098/
PPT演讲力:重要时刻不要输在表达上,8.6,(77人评价),作者/译者： Sophie（张萍） ,出版信息：  人邮出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35316910/
