书名,评分,评价人数,作者,出版社,url
Humankind,0.0,(少于10人评价),作者/译者： ,"出版信息： Bernardin, Tom; Tutssel, Mark; / 2010-10 / $ 33.84",https://book.douban.com/subject/5411012/
版式设计+:给你灵感的全球最佳版式创意方案,8.5,(69人评价),作者/译者： 王绍强 ,出版信息：  李晓霞 / 2012-11 / 118.00元,https://book.douban.com/subject/20365782/
新广告观,7.6,(10人评价),作者/译者： 黄升民 ,出版信息：  国际文化出版社 / 2003-03 / 48.00,https://book.douban.com/subject/1017552/
广告英语一本通,0.0,(少于10人评价),作者/译者： 王燕希编 ,出版信息：  对外经济贸易大学出版社 / 2004-6 / 20.0,https://book.douban.com/subject/1175259/
如何把握关键信息,6.5,(33人评价),作者/译者： （日）高桥宣行 / 袁林 ,出版信息：  中信出版社 / 2014-5-30 / 32.00元,https://book.douban.com/subject/25917834/
策划照我去战斗,6.3,(31人评价),作者/译者： ,出版信息： 张默闻 / 2009-1 / 45.00元,https://book.douban.com/subject/3265307/
廣告副作用:藝文篇,7.8,(35人评价),作者/译者： 李欣頻 ,出版信息：  晶冠 / 2010-6 / 64元,https://book.douban.com/subject/10472648/
Humankind,0.0,(少于10人评价),作者/译者： ,"出版信息： Bernardin, Tom; Tutssel, Mark; / 2010-10 / $ 33.84",https://book.douban.com/subject/5411012/
数字时代的营销战略,6.0,(79人评价),作者/译者： 曹虎、王赛、乔林、【美】艾拉·考夫曼 ,出版信息：  机械工业出版社 / 2017-1 / 99.00元,https://book.douban.com/subject/26948878/
广告调查,7.6,(21人评价),作者/译者： 黄京华、黄升民、王冰 ,出版信息：  中国物价出版社 / 2002-10 / 26.80元,https://book.douban.com/subject/1309975/
广告顽童,5.7,(18人评价),作者/译者： ,出版信息： 黑马大叔 / 2010-9 / 32.00元,https://book.douban.com/subject/5328337/
第4消費時代:從購物狂樂到共享社會，讓人變幸福的大趨勢,8.1,(71人评价),作者/译者： ,出版信息： 三浦展(Miura Atsushi) / 馬奈 / 時報文化,https://book.douban.com/subject/26350064/
转化率:网络广告方法、流程和案例,0.0,(少于10人评价),作者/译者： 宋安 ,出版信息：  厦门大学出版社 / 2011-8 / 30.00元,https://book.douban.com/subject/6808299/
广告摄影攻略,6.1,(27人评价),作者/译者： 韩程伟 ,出版信息：  浙江摄影出版社有限公司 / 2007-1 / 29.00元,https://book.douban.com/subject/2010632/
品牌物理学:隐藏在创意与故事背后的科学营销系统,5.7,(26人评价),作者/译者： (美) 亚伦·凯勒、(美) 勒妮·马里诺、(美) 丹·华莱士 / 崔学海 ,出版信息：  中信出版集团 / 2018-11-1 / 58.00元,https://book.douban.com/subject/30373818/
引爆点:如何引发流行,7.4,(3435人评价),作者/译者： 【加】马尔科姆•格拉德威尔（Malcolm Gladwell） / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2014-4 / 36.00元,https://book.douban.com/subject/25876611/
紫台笔记:对万科·紫台的人文解读,7.0,(16人评价),作者/译者： ,出版信息： 丰信东 / 2008-5出版 / 118,https://book.douban.com/subject/3068387/
什么样的广告最有效益？,5.3,(14人评价),作者/译者： 博顿 ,出版信息：  世界知识出版社 / 2006-1 / 20.0,https://book.douban.com/subject/1490845/
广告英语一本通,0.0,(少于10人评价),作者/译者： 王燕希编 ,出版信息：  对外经济贸易大学出版社 / 2004-6 / 20.0,https://book.douban.com/subject/1175259/
恋物百科全书:EncyclopediaofFetish,7.0,(296人评价),作者/译者： 李欣频 ,出版信息：  东观出版社 / 2005 / TWD280,https://book.douban.com/subject/1349847/
中国广告学术史论,0.0,(少于10人评价),作者/译者： 祝帅 ,出版信息：  北京大学出版社 / 2013-5 / 39.00元,https://book.douban.com/subject/24718988/
十字路口:intheircases,7.3,(460人评价),作者/译者： [日] 新海诚 原作、[日] 桐山成人 著 / 枯山水 ,出版信息：  百花洲文艺出版社 / 2015-9-20 / 25.00元,https://book.douban.com/subject/26598800/
游戏化革命：未来商业模式的驱动力,7.1,(54人评价),作者/译者： [美]盖布·兹彻曼、[美]乔斯琳·林德 / 应皓 ,出版信息：  中国人民大学出版社有限公司 / 2014-8-1 / CNY 59.00,https://book.douban.com/subject/25976087/
宣·讲,7.1,(25人评价),作者/译者： 张秀兵 ,出版信息：  中国市场出版社 / 2007-1 / 39.80元,https://book.douban.com/subject/2015568/
151海报卷,7.2,(39人评价),作者/译者： 陈峰|主编:刘道广 ,出版信息：  江苏美术 / 2010-8 / 48.00元,https://book.douban.com/subject/5272408/
海报设计,6.9,(28人评价),作者/译者： ,出版信息： 吴艺华 / 2011-4 / 35.00元,https://book.douban.com/subject/5411160/
活动创造价值:活动运营实操手册,6.5,(20人评价),作者/译者： 王伟、浮石 ,出版信息：  湖南科学技术出版社 / 2009-9 / 35.00元,https://book.douban.com/subject/4018957/
奥美观点精选（行销卷）,7.1,(28人评价),作者/译者： ,出版信息： 奥美公司 / 2009-7 / 29.80元,https://book.douban.com/subject/3841248/
什么样的广告最有效益？,5.3,(14人评价),作者/译者： 博顿 ,出版信息：  世界知识出版社 / 2006-1 / 20.0,https://book.douban.com/subject/1490845/
ADVERTISINGNOW.ONLINE,0.0,(少于10人评价),"作者/译者： Wiedemann, Julius 编 ",出版信息：  Taschen / 2006-10 / 320.00元,https://book.douban.com/subject/2069661/
广告调查,7.6,(21人评价),作者/译者： 黄京华、黄升民、王冰 ,出版信息：  中国物价出版社 / 2002-10 / 26.80元,https://book.douban.com/subject/1309975/
中国广告学术史论,0.0,(少于10人评价),作者/译者： 祝帅 ,出版信息：  北京大学出版社 / 2013-5 / 39.00元,https://book.douban.com/subject/24718988/
商业创意2:从全球视角看中国商业创意,6.0,(20人评价),作者/译者： 贺欣浩 ,出版信息：  北京时代华文书局 / 2015-5-1 / 49.00,https://book.douban.com/subject/26359217/
品牌大师:塑造成功品牌的20条法则,7.1,(108人评价),作者/译者： 【美】戴维•阿克、王宁子 ,出版信息：  中信出版社 / 2015-7-1 / 48,https://book.douban.com/subject/26579629/
海报设计,6.9,(28人评价),作者/译者： ,出版信息： 吴艺华 / 2011-4 / 35.00元,https://book.douban.com/subject/5411160/
品牌物理学:隐藏在创意与故事背后的科学营销系统,5.7,(26人评价),作者/译者： (美) 亚伦·凯勒、(美) 勒妮·马里诺、(美) 丹·华莱士 / 崔学海 ,出版信息：  中信出版集团 / 2018-11-1 / 58.00元,https://book.douban.com/subject/30373818/
廣告人手記,8.3,(37人评价),作者/译者： 莊永新 ,出版信息：  時報文化 / 1997年11月05日 / NT$ 180,https://book.douban.com/subject/1339094/
创意云世纪:创意→创造→创世，12种启动创意风暴圈的方法,7.8,(190人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2013-6-1 / 32.00元,https://book.douban.com/subject/24744993/
故事:材质、结构、风格和银幕剧作的原理,9.2,(13109人评价),作者/译者： [美] 罗伯特·麦基 / 周铁东 ,出版信息：  天津人民出版社 / 2014-9-1 / 68.00元,https://book.douban.com/subject/25976544/
ThePenguinDictionaryofJokes,0.0,(少于10人评价),作者/译者： Fred Metcalf ,出版信息：  Penguin / 2009-11-26 / GBP 9.99,https://book.douban.com/subject/5249396/
如何成为广告人,0.0,(少于10人评价),作者/译者： 刘强 ,出版信息：  知识出版社 / 2005-1 / 15.00元,https://book.douban.com/subject/1198850/
没主意怎么办,0.0,(11人评价),作者/译者： ,出版信息： 安基国际设计传媒有限公司 / 2009-8 / 365.00元,https://book.douban.com/subject/4025733/
广告传播文化关键词,0.0,(少于10人评价),作者/译者： ,出版信息： 赵小塘 / 2011-5 / 34.00元,https://book.douban.com/subject/6722583/
交互广告学,7.2,(15人评价),作者/译者： 梁峰 ,出版信息：  清华大学 / 2008-1 / 46.00元,https://book.douban.com/subject/2364721/
       / 2004-1 / 88.00元",https://book.douban.com/subject/1083646/
从分析作品开始学做广告,0.0,(少于10人评价),作者/译者： 何辉 ,出版信息：  中国广播电视出版社 / 1900-01-01 / 60,https://book.douban.com/subject/1083655/
优势策略营销:顶级大师助你销量飙升、利润翻番,7.5,(51人评价),作者/译者： （美）杰•亚伯拉罕（Jay Abraham） / 伍文韬、陈 书 ,出版信息：  世界图书出版公司 / 2013-10-1 / 58.00元,https://book.douban.com/subject/25745654/
营销革命:新媒介时代营销案例精粹,7.6,(26人评价),作者/译者： ,出版信息： 中国人民大学出版社 / 2009-10-1 / 58.00元,https://book.douban.com/subject/4132764/
创意设计元素:Ambrose.Harris.YangWenli),7.6,(58人评价),作者/译者： YING AN BU LUO SI HA LI SI BIAN ZHU YANG WEN LI YI ,出版信息：  China Textile Press / 2000-1-1 / 78.00元,https://book.douban.com/subject/1178705/
蜥蜴脑法则,7.7,(768人评价),作者/译者： (美)吉姆•柯明斯 / 刘海静 ,出版信息：  九州出版社 / 2016-11-1 / 48,https://book.douban.com/subject/26892353/
消费心理十四讲,5.6,(89人评价),作者/译者： 【美】 哈利•D. 凯森 / 刘晓婧 ,出版信息：  新世界出版社 / 2014-2-1 / 27.00,https://book.douban.com/subject/25795179/
实战广告案例（第3辑）,6.5,(15人评价),作者/译者： 李文龙 穆虹 ,出版信息：  中国人民大学出版社 / 2007-9 / 108.00元,https://book.douban.com/subject/2282752/
TheDentsuWay:SecretsofCrossSwitchMarketingfromtheWorld’sMostInnovativeAdvertisingAgency,0.0,(少于10人评价),作者/译者： Kotaro Sugiyama、Tim Andree ,出版信息：  McGraw-Hill / 2010-11-22 / 242.00元,https://book.douban.com/subject/6601196/
市场就是谈话:扭转传统企业思维的95个观点,7.2,(34人评价),作者/译者： （美）列文等 / 周遵友等 ,出版信息：  中信出版社 / 2002-9 / 19.00元,https://book.douban.com/subject/1035691/
广告传播文化关键词,0.0,(少于10人评价),作者/译者： ,出版信息： 赵小塘 / 2011-5 / 34.00元,https://book.douban.com/subject/6722583/
没主意怎么办,0.0,(11人评价),作者/译者： ,出版信息： 安基国际设计传媒有限公司 / 2009-8 / 365.00元,https://book.douban.com/subject/4025733/
ArtofPlainTalk,0.0,(少于10人评价),作者/译者： Rudolf Flesch ,出版信息：  HarperCollins / 2000-01 / USD 4.95,https://book.douban.com/subject/3328335/
交互广告学,7.2,(15人评价),作者/译者： 梁峰 ,出版信息：  清华大学 / 2008-1 / 46.00元,https://book.douban.com/subject/2364721/
如何成为广告人,0.0,(少于10人评价),作者/译者： 刘强 ,出版信息：  知识出版社 / 2005-1 / 15.00元,https://book.douban.com/subject/1198850/
广告经典故事,0.0,(少于10人评价),作者/译者： 李巍 ,出版信息：  重庆大学出版社 / 2002-4-1 / 26.00,https://book.douban.com/subject/1034370/
打开顶级广告创意之门:西方现代美术对视觉广告创意的启示,6.9,(11人评价),作者/译者： 曹鹏志著 ,出版信息：  云南人民 / 2005-11 / 65.00元,https://book.douban.com/subject/1492636/
TheFallofAdvertisingandtheRiseofPR,7.1,(25人评价),作者/译者： Al Ries、Laura Ries ,出版信息：  HarperBusiness / 2002-8-20 / USD 24.95,https://book.douban.com/subject/2795508/
思维与设计,7.5,(138人评价),作者/译者： 周至禹 ,出版信息：  北京大学出版社 / 2007-11 / 68.00元,https://book.douban.com/subject/2329855/
第46届戛纳国际广告节获奖作品集,0.0,(少于10人评价),作者/译者： 程志方等编 ,出版信息：  云南人民出版社 / 2000-03 / 298.00,https://book.douban.com/subject/1080938/
定位：争夺用户心智的战争（经典重译版）:争夺用户心智的战争,7.0,(81人评价),作者/译者： [美]艾·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 邓德隆、火华强 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27155161/
设计品牌,7.8,(224人评价),作者/译者： 原田 进 / 黄克炜 ,出版信息：  江苏美术出版社 / 2009年10月 / 48.00元,https://book.douban.com/subject/3993065/
竞争战略:竞争三部曲之一,8.6,(936人评价),作者/译者： 迈克尔•波特 (Michael E. Porter) / 陈小悦 ,出版信息：  华夏出版社 / 2005-10-1 / 29.00元,https://book.douban.com/subject/1435909/
海上老广告1949-1966,7.0,(12人评价),作者/译者： 张家荣 ,出版信息：  上海远东出版社 / 2011-5 / 68.00元,https://book.douban.com/subject/6509587/
品牌路线图,7.5,(72人评价),作者/译者： 迈克·莫泽 ,出版信息：  商务印书馆 / 2005-10 / 38.00元,https://book.douban.com/subject/1449010/
现代广告概论,0.0,(10人评价),作者/译者： 罗子明 ,出版信息：  清华大学出版社 / 2005-10 / 39.00元,https://book.douban.com/subject/1449033/
蜥蜴脑法则,7.7,(768人评价),作者/译者： (美)吉姆•柯明斯 / 刘海静 ,出版信息：  九州出版社 / 2016-11-1 / 48,https://book.douban.com/subject/26892353/
ArtofPlainTalk,0.0,(少于10人评价),作者/译者： Rudolf Flesch ,出版信息：  HarperCollins / 2000-01 / USD 4.95,https://book.douban.com/subject/3328335/
广告传播文化关键词,0.0,(少于10人评价),作者/译者： ,出版信息： 赵小塘 / 2011-5 / 34.00元,https://book.douban.com/subject/6722583/
定位：争夺用户心智的战争（经典重译版）:争夺用户心智的战争,7.0,(81人评价),作者/译者： [美]艾·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 邓德隆、火华强 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27155161/
地产新兵十天入门,7.2,(36人评价),作者/译者： 决策资源集团房地产研究中心 ,出版信息：  建筑书店（原建筑社） / 2007-8 / 68.00元,https://book.douban.com/subject/2274653/
打开顶级广告创意之门:西方现代美术对视觉广告创意的启示,6.9,(11人评价),作者/译者： 曹鹏志著 ,出版信息：  云南人民 / 2005-11 / 65.00元,https://book.douban.com/subject/1492636/
设计品牌,7.8,(224人评价),作者/译者： 原田 进 / 黄克炜 ,出版信息：  江苏美术出版社 / 2009年10月 / 48.00元,https://book.douban.com/subject/3993065/
实战广告案例（第3辑）,6.5,(15人评价),作者/译者： 李文龙 穆虹 ,出版信息：  中国人民大学出版社 / 2007-9 / 108.00元,https://book.douban.com/subject/2282752/
思维与设计,7.5,(138人评价),作者/译者： 周至禹 ,出版信息：  北京大学出版社 / 2007-11 / 68.00元,https://book.douban.com/subject/2329855/
"Hey,Whipple,SqueezeThis:TheClassicGuidetoCreatingGreatAds",0.0,(少于10人评价),作者/译者： Luke Sullivan ,出版信息：  Wiley / 2012-3-6 / USD 19.95,https://book.douban.com/subject/6915688/
創意力:你的問題，用創意來解決,0.0,(少于10人评价),作者/译者： 盧建彰 ,出版信息：  天下文化 / 2018-5-31 / 380 TWD,https://book.douban.com/subject/30275393/
营销革命:新媒介时代营销案例精粹,7.6,(26人评价),作者/译者： ,出版信息： 中国人民大学出版社 / 2009-10-1 / 58.00元,https://book.douban.com/subject/4132764/
广告与促销:整合营销传播视角,0.0,(少于10人评价),作者/译者： 乔治·贝尔奇 (George E.Belch)、迈克尔·贝尔奇 (Michael A.Belch) ,出版信息：  中国人民大学出版社 / 2014-4-1 / CNY 89.00,https://book.douban.com/subject/25959632/
