书名,评分,评价人数,作者,出版社,url
藏在木头里的智慧：中国传统建筑笔记（超越时空的建筑对话，发掘木头里藏着的中华文明）,9.0,(27人评价),作者/译者： 朴世禺、凤凰空间 ,出版信息：  江苏凤凰科学技术出版社 / 2020-11 / 59.8,https://book.douban.com/subject/35288916/
外部空间设计,9.0,(1903人评价),作者/译者： 芦原义信 ,出版信息：  尹培桐 / 中国建筑工业出版社 / 1985-3,https://book.douban.com/subject/1507170/
TheAdobeIllustratorCS3WOW!Book,9.0,(85人评价),作者/译者： 斯得渥 ,出版信息：  冯文 / 2009-1 / 98.00元,https://book.douban.com/subject/3419382/
如何抑止女性写作,9.0,(1078人评价),作者/译者： [美]乔安娜·拉斯（Joanna Russ） / 章艳 ,出版信息：  南京大学出版社 / 2020-11 / 49,https://book.douban.com/subject/35229199/
造境记,9.0,(944人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  广西师范大学出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30462410/
力:动物原画概念设计,9.0,(59人评价),作者/译者： 迈克尔·马特斯 / 姜浩 ,出版信息：  人民邮电出版社 / 2012-3 / 39.00元,https://book.douban.com/subject/10549645/
现代平面设计巨匠田中一光的设计世界,9.0,(133人评价),作者/译者： [日] 田中一光、朱锷 (编) ,出版信息：  中国青年出版社 / 1998-10 / 160.00元,https://book.douban.com/subject/1037606/
长城绘,9.0,(177人评价),作者/译者： 帝都绘工作室 ,出版信息：  北京联合出版公司 / 2019-8-28 / 98.00元,https://book.douban.com/subject/34807860/
艺术与错觉:图画再现的心理学研究,9.0,(767人评价),作者/译者： [英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] ,出版信息：  广西美术出版社 / 2012-6 / 98.00元,https://book.douban.com/subject/10559288/
西文排版:排版的基础和方式,9.0,(325人评价),作者/译者： [日] 高冈昌生 / 陈嵘、刘庆 ,出版信息：  中信出版社 / 2016-6 / 68.00元,https://book.douban.com/subject/26834548/
无限佐藤大:nendo经典设计集,9.0,(42人评价),作者/译者： 日本nendo设计工作室 / 臧迎春、詹凯 ,出版信息：  中信出版集团·雅信 / 2020-1 / 598.00,https://book.douban.com/subject/34894421/
力量:动画速写与角色设计,9.0,(154人评价),作者/译者： 马特斯 / 吴伟、王颖 ,出版信息：  人民邮电出版社 / 2009-10 / 49.00元,https://book.douban.com/subject/4090260/
外部空间设计:Exteriordesigninarchitecture,9.0,(522人评价),作者/译者： 芦原义信 / 尹培桐 ,出版信息：  江苏凤凰文艺出版社 / 2017-5-1 / 42,https://book.douban.com/subject/27087142/
276幅珍贵设计手稿：伟大建筑手稿,9.0,(114人评价),作者/译者： [英] 海伦·托马斯 / 马尧、婷玉 ,出版信息：  中信出版集团·雅信 / 2019-5 / 298.00元,https://book.douban.com/subject/33420597/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
WolfgangTillmans,9.0,(202人评价),作者/译者： Wolfgang Tillmans ,出版信息：  Taschen / 2002-9-30 / EUR 14.99,https://book.douban.com/subject/1410805/
设计革命：地球号太空船操作手册,9.0,(114人评价),作者/译者： ［美］理查德 ·巴克敏斯特·富勒 / 陈霜 ,出版信息：  华中科技大学出版社 / 2017-9 / 39,https://book.douban.com/subject/27136726/
世界之窗:窗边行为学,9.0,(46人评价),作者/译者： [日]东京工业大学冢本由晴研究室 / 雷祖康、刘若琪、许天心 ,出版信息：  中国建筑工业出版社 / 2018-6 / 88.00元,https://book.douban.com/subject/31223637/
建筑家安藤忠雄,8.9,(99人评价),作者/译者： [日] 安藤忠雄 / 龙国英 ,出版信息：  中信出版集团 / 2020-5 / 88,https://book.douban.com/subject/34994992/
GraphicDesigninJapan2005:作为日本的JADA年鉴，已经在日本出版发行了8年，2005收录的作品比往年图,8.9,(56人评价),作者/译者： Japan Graphic Designers Association ,出版信息：  Azur Corporation / 2007-02-25 / USD 90.00,https://book.douban.com/subject/2127841/
西文书法的艺术,8.9,(176人评价),作者/译者： [英]大卫·哈里斯 / 应宁、厉致谦 ,出版信息：  百花文艺出版社 / 2016-9-1 / 69.80元,https://book.douban.com/subject/26671908/
在田中央:宜蘭的青春·建築的場所·島嶼的線條,8.9,(81人评价),作者/译者： 田中央工作群 ,出版信息：  大塊文化 / 2017-1-4 / NTD 580,https://book.douban.com/subject/26946035/
如何解读中世纪艺术,8.9,(170人评价),作者/译者： [美] 温迪·A. 斯坦 / 文玲霞 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35136107/
"APatternLanguage:Towns,Buildings,Construction",8.9,(82人评价),作者/译者： Christopher Alexander ,出版信息：  Oxford University Press / 1977 / USD 65.00,https://book.douban.com/subject/1471535/
設計思考改造世界,8.9,(44人评价),作者/译者： Tim Brown ,出版信息：  聯經出版公司 / 2010-09-01 / NTD360元,https://book.douban.com/subject/5263559/
风景园林设计要素,8.9,(590人评价),作者/译者： 诺曼·K·布思 / 曹礼昆、曹德鲲 译、孟兆祯 校 ,出版信息：  中国林业出版社 / 1989-7 / 38.00元,https://book.douban.com/subject/2057864/
艺术与视知觉:视觉艺术心理学,8.9,(185人评价),作者/译者： 阿恩海姆 / 滕守尧、朱疆源 ,出版信息：  中国社会科学出版社 / 1984 / 2.95,https://book.douban.com/subject/3032665/
TheDesignofEverydayThings:RevisedandExpandedEdition,8.9,(268人评价),作者/译者： Don Norman ,出版信息：  Basic Books / 2013-11-5 / USD 17.99,https://book.douban.com/subject/21983611/
建筑的故事,8.9,(764人评价),作者/译者： [英] 帕特里克·狄龙 著、[英] 斯蒂芬·比斯蒂 绘 / 姜南菲、吴婧 ,出版信息：  后浪丨北京联合出版公司 / 2020-1 / 168.00元,https://book.douban.com/subject/33476150/
人性化的城市,8.9,(331人评价),作者/译者： [丹麦] 扬·盖尔 / 欧阳文、徐哲文 ,出版信息：  中国建筑工业出版社 / 2010-06 / 99.00,https://book.douban.com/subject/4846027/
一個嚮往清晰的夢:荷蘭現代主義的設計公司與視覺識別1960-1975,8.9,(103人评价),作者/译者： Wibo Bakker / 劉興華 ,出版信息：  臉譜 / 2015-4 / NT$750,https://book.douban.com/subject/26310535/
色彩力,8.9,(36人评价),作者/译者： 樱井辉子 / 方宓 ,出版信息：  中国水利水电出版社 / 2018-9-1 / CNY 79.90,https://book.douban.com/subject/30344168/
圈外編輯,8.9,(120人评价),作者/译者： 都築響一 / 黃鴻硯 ,出版信息：  臉譜 / 2018-6-28 / NT$380,https://book.douban.com/subject/30237204/
你愿意用什么换我的蝴蝶？,8.9,(48人评价),作者/译者： [英] 阿拉斯泰尔•里德、[美] 鲍勃•吉尔 ,出版信息：  七月 / 2019-9-1 / 56.00元,https://book.douban.com/subject/34793957/
建筑形式美的原则,8.9,(102人评价),作者/译者： 托伯特·哈姆林 / 邹德侬 ,出版信息：  中国建筑工业出版社 / 1982 / 3.15元,https://book.douban.com/subject/1468546/
建構視覺文化的13人:source23,8.9,(40人评价),作者/译者： 《idea》編輯部 / 詹慕如 ,出版信息：  臉譜 / 2019-11 / NTD 550,https://book.douban.com/subject/34944566/
植物花卉插画图案集:Print&PatternNature,8.9,(33人评价),作者/译者： [英] 鲍伊风尚 / 刘静 ,出版信息：  上海人民美术出版社 / 2018-1-1 / 118元,https://book.douban.com/subject/30162092/
写给大家看的设计书（第4版）,8.9,(338人评价),作者/译者： [美] Robin Williams / 苏金国、李　盼 等 ,出版信息：  人民邮电出版社 / 2015-11 / 79.00元,https://book.douban.com/subject/26657933/
101DesignMethods:AStructuredApproachforDrivingInnovationinYourOrganization,8.9,(74人评价),作者/译者： Vijay Kumar ,出版信息：  Wiley / 2012-10-9 / USD 34.95,https://book.douban.com/subject/11228565/
设计的125条通用法则（全本）,8.9,(63人评价),作者/译者： ［美］威廉·立德威尔（William Lidwell）、［美］克里蒂娜·霍顿（Kritina Holden）、［美］吉尔·巴特勒（Jill Butler） / 陈丽丽、吴奕俊 ,出版信息：  中国画报出版社 / 2019-5 / 168,https://book.douban.com/subject/30475363/
深泽直人,8.9,(689人评价),作者/译者： [日] 深泽直人 / 路意 ,出版信息：  浙江人民出版社 / 2016-10 / 199.00元,https://book.douban.com/subject/26865865/
ZEЯRO零:世界記號大全,8.9,(278人评价),作者/译者： 松田行正 / 黃碧君 ,出版信息：  漫遊者文化事業 / 20071201 / 420元,https://book.douban.com/subject/2378665/
DesignDrivenInnovation:ChangingtheRulesofCompetitionbyRadicallyInnovatingWhatThingsMean,8.9,(33人评价),作者/译者： Roberto Verganti ,出版信息：  Harvard Business Press / 2009-8-3 / USD 35.00,https://book.douban.com/subject/4116159/
摄影构图学,8.9,(1971人评价),作者/译者： 【美】本·克来门茨、大卫·罗森菲尔德 / 姜雯、林少忠 ,出版信息：  长城出版社 / 1983-1 / 25.00元,https://book.douban.com/subject/1779243/
色彩艺术,8.9,(127人评价),作者/译者： 约翰内斯.伊顿 / 杜定宇 ,出版信息：  世界图书出版公司 / 1999-06 / 92.00元,https://book.douban.com/subject/1001198/
"编辑设计学:Print,Web&App！數位與印刷刊物的全方位編輯設計指南EditorialDesign",8.9,(18人评价),作者/译者： 凱絲．柯德威爾、尤蘭達．澤帕特拉 ,出版信息：  呂奕欣 / 積木 / 2016-6-2,https://book.douban.com/subject/26857571/
文字排印設計系統,8.9,(112人评价),作者/译者： 金柏麗．伊蘭姆(Kimberly Elam) / 呂奕欣 ,出版信息：  臉譜 / 2018-5-15 / NTD 480.00,https://book.douban.com/subject/30253318/
TYPOGRAPHY字誌Issue01,8.9,(187人评价),作者/译者： Graphic社編輯部、葉忠宜｜卵形 ,出版信息：  臉譜 / 2016-5 / NT420,https://book.douban.com/subject/26759612/
52个创意绘画实验,8.9,(135人评价),作者/译者： 卡拉·桑海姆 / 余美 ,出版信息：  上海人民美术出版社 / 2011-12-29 / 59.00元,https://book.douban.com/subject/10509471/
手艺中国:中国手工业调查图录,8.9,(183人评价),作者/译者： [美] 鲁道夫·P·霍梅尔 / 戴吾三 等 ,出版信息：  北京理工大学出版社 / 2011-12-1 / 98.00元,https://book.douban.com/subject/7058387/
异规,8.9,(872人评价),作者/译者： （英）塞西尔·巴尔蒙德 / 李寒松 ,出版信息：  中国建筑工业出版社 / 2008 / 128.00元,https://book.douban.com/subject/3094355/
多快好省博物馆：麻省理工学院建筑系研究生设计课,8.9,(68人评价),作者/译者： 张永和、乔尔·拉梅尔（Joel Lamere）、等 ,出版信息：  同济大学出版社 / 2016-5 / 42.00元,https://book.douban.com/subject/26808762/
PlayfulData:信息图与数据可视化,8.9,(25人评价),作者/译者： Wang Shaoqiang ,出版信息：  sandu / 2018-1-1 / 140,https://book.douban.com/subject/30455263/
为真实的世界设计,8.9,(33人评价),作者/译者： [美] 维克多·J.帕帕奈克 / 周博 ,出版信息：  北京日报出版社 / 2020-11 / 69.00元,https://book.douban.com/subject/35249954/
SUBTLE:the47thTAKEOPAPERSHOW,8.8,(50人评价),作者/译者： [日]原研哉、日本デザインセンター原デザイン研究所 ,出版信息：  株式会社竹尾 / 2014-5 / 3600円＋税,https://book.douban.com/subject/25953677/
怎样用设计改变世界:美国顶尖设计师迈克·贝鲁特的设计指南,8.8,(56人评价),作者/译者： 迈克·贝鲁特 / 周安迪 ,出版信息：  广西美术出版社 / 2018-4 / 168,https://book.douban.com/subject/30187191/
"ThinkingwithType:APrimerforDesigners:ACriticalGuideforDesigners,Writers,Editors,&Students",8.8,(97人评价),作者/译者： Ellen Lupton ,出版信息：  Princeton Architectural Press / 2004-9-2 / USD 19.95,https://book.douban.com/subject/1476233/
周末速写:一位《纽约客》视觉设计师的疯狂灵感图集,8.8,(261人评价),作者/译者： [德]克里斯托弗·尼曼 / 曾子婷 ,出版信息：  上海人民美术出版社 / 2018-8-1 / 158.00元,https://book.douban.com/subject/30303814/
篆刻五十讲（增订本）,8.8,(92人评价),作者/译者： 吴颐人 ,出版信息：  上海书店出版社 / 2014-7 / 45.00元,https://book.douban.com/subject/26364794/
ThisisServiceDesignThinking:Basics-Tools-Cases,8.8,(121人评价),"作者/译者： Schneider, Jakob ",出版信息：  BIS Publishers / 2011-5-1 / USD 59.00,https://book.douban.com/subject/5397784/
好LOGO如何想？如何做？,8.8,(52人评价),作者/译者： 大衛·艾瑞 David Airey / 吳莉君、邱春煌 ,出版信息：  原點出版Uni-Books / 2015-10-15 / NT$350,https://book.douban.com/subject/26839651/
修道圣所,8.8,(238人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2018-9 / 36.00,https://book.douban.com/subject/30325881/
思考建筑,8.8,(1121人评价),作者/译者： 皮特.卒姆托 / 张宇 ,出版信息：  中国建筑工业 / 2010-9-1 / 49.00元,https://book.douban.com/subject/4214537/
认知与设计:理解UI设计准则（第2版）,8.8,(492人评价),作者/译者： Jeff Johnson / 张一宁、王军锋 ,出版信息：  人民邮电出版社 / 2014-8-1 / CNY 69.00,https://book.douban.com/subject/25932290/
椅子100,8.8,(139人评价),作者/译者： [英] 露西•莱德•理查森 / 乔阿苏 ,出版信息：  新星出版社 / 2018-12 / 158.00元,https://book.douban.com/subject/30404929/
设计结合自然,8.8,(588人评价),作者/译者： 伊恩·伦诺克斯·麦克哈格 / 芮经纬 ,出版信息：  天津大学出版社 / 2006-10-1 / 90.00元,https://book.douban.com/subject/1971713/
设计基础指南,8.8,(212人评价),作者/译者： 吉姆 克劳斯 / 王毅 ,出版信息：  上海人民美术出版社 / 2008-1 / 58.00元,https://book.douban.com/subject/2977179/
InteractionofColor:50thAnniversaryEdition,8.8,(44人评价),作者/译者： Josef Albers ,出版信息：  Yale University Press / 2013-6-28 / USD 18.00,https://book.douban.com/subject/20524461/
安藤忠雄:建造属于自己的世界,8.8,(1684人评价),作者/译者： Lens、[日] 安藤忠雄 ,出版信息：  中信出版集团 / 2017-12 / 138.00元,https://book.douban.com/subject/27182602/
圆与方,8.8,(612人评价),作者/译者： [日] 松田行正、向井周太郎 / 黄碧君 ,出版信息：  中央编译出版社 / 2011-4 / 88.00元,https://book.douban.com/subject/5951252/
演说:用幻灯片说服全世界,8.8,(390人评价),作者/译者： Nancy Duarte(南希.杜瓦特) ,出版信息：  电子工业出版社 / 2012-8-1 / 98.00元,https://book.douban.com/subject/10588290/
艺术与自然中的抽象,8.8,(74人评价),作者/译者： 内森.卡伯特.黑尔 / 沈揆一、胡知凡 ,出版信息：  上海人民美术出版社 / 1988.12 / 13.7元,https://book.douban.com/subject/1769027/
艺术中的精神,8.8,(184人评价),作者/译者： (俄罗斯) 瓦西里·康定斯基 / 余敏玲 ,出版信息：  重庆大学出版社 / 2017-7 / 39.00元,https://book.douban.com/subject/27114169/
竹久梦二图案集,8.8,(114人评价),作者/译者： [日]竹久梦二/绘、张弥迪/编 ,出版信息：  浙江人民美术出版社 / 2017-12 / 60.00元,https://book.douban.com/subject/27599680/
中国历代装饰纹样,8.8,(54人评价),作者/译者： 吴山 ,出版信息：  人民美术出版社 / 1988-03 / 62,https://book.douban.com/subject/1172414/
年轻设计师必修的七堂课,8.8,(119人评价),作者/译者： 岳蒙 ,出版信息：  辽宁科学技术出版社 / 2017-6 / 58,https://book.douban.com/subject/27607438/
