书名,评分,评价人数,作者,出版社,url
給自己一個自在的窩居:吳啟民的多漾美式居家,0.0,(目前无人评价),作者/译者： ,出版信息： 吳啟民 / 三采文化出版事業有限公司 / 2013-5-17,https://book.douban.com/subject/24846648/
风格家居,0.0,(少于10人评价),作者/译者： ,出版信息： 《风格家居》编委会 / 2010-5 / 29.80元,https://book.douban.com/subject/4735636/
小房子：全球37個最具創意的小型住屋設計:SmallHouses,0.0,(少于10人评价),作者/译者： Nicolas Pople / 呂玉嬋 ,出版信息：  木馬文化 / 2010年05月10日 / NT$360,https://book.douban.com/subject/4851857/
我的美式風格居家,0.0,(少于10人评价),作者/译者： ,出版信息： 麥浩斯 / 2008-5-26 / TWD 350,https://book.douban.com/subject/5027829/
和谐家居,0.0,(目前无人评价),"作者/译者： 赵子夫,唐利 ",出版信息：  辽宁科学技术出版社 / 2006-1 / 20.00元,https://book.douban.com/subject/1723173/
空间布置200例,0.0,(少于10人评价),作者/译者： ,出版信息： 东易日盛编辑部 编 / 2010-7 / 39.90元,https://book.douban.com/subject/4929829/
朱子治家格言,8.8,(59人评价),作者/译者： 朱柏庐 ,出版信息：  青岛出版社 / 2005-1-1 / 5.00,https://book.douban.com/subject/1219706/
ElleDecor:TheGrandBookofFrenchStyle,8.5,(14人评价),作者/译者： Francois Baudot、Jean Demachy ,出版信息：  Bulfinch / 2001-11-05 / USD 50.00,https://book.douban.com/subject/1776833/
巴黎风小宅设计:Paris,6.6,(11人评价),作者/译者： [日]铃木广子 / 王晶晶 ,出版信息：  电子工业出版社 / 2014-5 / 49.00元,https://book.douban.com/subject/26184396/
家居色彩搭配宝典,0.0,(少于10人评价),作者/译者： ,出版信息： 《美好家园》编辑部 编 / 2010-6 / 25.00元,https://book.douban.com/subject/4873487/
家居风水不求人,0.0,(少于10人评价),作者/译者： 曹赟学 ,出版信息：  文汇出版社 / 2010-6 / 32.80元,https://book.douban.com/subject/4870712/
爱就是在一起，吃好多好多顿饭,7.2,(526人评价),作者/译者： 曾焱冰 ,出版信息：  中信出版集团 / 2014-10-1 / CNY 49.80,https://book.douban.com/subject/25985699/
薇薇小厨--最好吃的西餐,7.2,(15人评价),作者/译者： 薇薇小厨工作室 ,出版信息：  中国旅游 / 2010-4 / 15.80元,https://book.douban.com/subject/4842686/
就是爱生活,7.5,(135人评价),作者/译者： 强雅贞 ,出版信息：  上海文艺出版社 / 2006-6 / 20.00元,https://book.douban.com/subject/1797291/
东京厨房,8.3,(243人评价),作者/译者： [日]大平一枝 / 金静和 ,出版信息：  新星出版社 / 2019-4 / 78.00,https://book.douban.com/subject/30466210/
家庭日记森友治家的故事2,8.5,(464人评价),作者/译者： [日]  森友治 摄 ,出版信息：  北京美术摄影出版社 / 2014-9 / 69.00元,https://book.douban.com/subject/25975191/
一个人住第9年,8.4,(12624人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  江西科学技术出版社 / 2010年04月 / 20.00元,https://book.douban.com/subject/4780102/
SmallSpaces:MakingtheMostoftheSpaceYouHave,0.0,(目前无人评价),作者/译者： Rebecca Tanqueray ,出版信息：  Ryland Peters & Small / 2009-02 / USD 14.95,https://book.douban.com/subject/4096639/
MargaretHowellHouses,0.0,(少于10人评价),作者/译者： マーガレットハウエル ,出版信息：  集英社 / 2006 / JPY 1600,https://book.douban.com/subject/27188062/
IKEABOOK宜家创意生活3:焕然一新的春夏个性空间,0.0,(12人评价),作者/译者： 日本武藏出版 / 芦茜 ,出版信息：  江西科学技术出版社 / 2013-7 / 42,https://book.douban.com/subject/24743109/
解决居家的100个烦恼,0.0,(少于10人评价),作者/译者： 原点编辑部 ,出版信息：  原点出版社 / 2013-4 / 台币360元,https://book.douban.com/subject/25916681/
100位设计师人气风格住宅,0.0,(少于10人评价),作者/译者： 台湾麦浩斯《漂亮家居》编辑部 编 ,出版信息：  福建科技 / 2011-1 / 298.00元,https://book.douban.com/subject/5380840/
聪明豆家居配色手册,0.0,(少于10人评价),作者/译者： 吴宗敏 编 ,出版信息：  华中科技 / 2010-12 / 34.80元,https://book.douban.com/subject/5381963/
明天也是小春日和,8.6,(5893人评价),作者/译者： [日]津端英子、津端修一 / 朝阳 ,出版信息：  新星出版社 / 2016-5 / 39.50元,https://book.douban.com/subject/26733854/
瑞士室内与家具设计百年,0.0,(少于10人评价),作者/译者： [瑞士]鲁格 / 方海 ,出版信息：  中国建筑工业出版社 / 2010-10 / 168.00元,https://book.douban.com/subject/5405859/
撒哈拉的故事,9.0,(189378人评价),作者/译者： 三毛 ,出版信息：  皇冠出版社 / 1976 / 160 TWD,https://book.douban.com/subject/1361264/
我的手作布書衣:任何尺寸的書籍、筆記本都適用的超實用書套,0.0,(18人评价),作者/译者： up-on factor / 覃嘉惠 ,出版信息：  朱雀文化 / 20090327 / NTD280.00,https://book.douban.com/subject/3642678/
幸福的建筑:阿兰·德波顿文集,8.1,(1139人评价),作者/译者： [英]阿兰·德波顿 / 冯涛 ,出版信息：  上海译文出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3658085/
中式风格-打造温馨家居:打造温馨家居,0.0,(目前无人评价),作者/译者： 打造温馨家居编委会 ,出版信息：  福建科学技术出版社 / 2006-12 / 19.80元,https://book.douban.com/subject/1979501/
家居无忧装修真经:装修真经,0.0,(少于10人评价),作者/译者： 旭日工作室 ,出版信息：  中国轻工 / 2006-12 / 24.00元,https://book.douban.com/subject/1966408/
Kitchens:ADesignSourceBook,0.0,(少于10人评价),作者/译者： Vinny Lee ,出版信息：  Ryland Peters & Small / 2007 / NT$ 1250,https://book.douban.com/subject/1349444/
家居有道,0.0,(少于10人评价),作者/译者： 华艺博 ,出版信息：  京华出版社 / 2004-9-1 / 28.00元,https://book.douban.com/subject/1219091/
时尚の家居厨房餐厅名师创意设计300书+DVD(DVD),0.0,(少于10人评价),作者/译者： ,出版信息： 大连音像出版社 编 / 2007-9 / 26.00元,https://book.douban.com/subject/1988660/
東京インテリアショールーム,0.0,(目前无人评价),作者/译者： ,出版信息： IPS（日販） / NT$ 840,https://book.douban.com/subject/1348139/
美好住宅设计破解法,7.5,(24人评价),作者/译者： [日]中山繁信 / 王晔 ,出版信息：  华中科技大学出版社 / 2018-4-1 / 68.00元,https://book.douban.com/subject/30152774/
瑞丽家居200901,0.0,(少于10人评价),作者/译者： ,出版信息： 20.0,https://book.douban.com/subject/3551777/
时尚节拍,0.0,(少于10人评价),作者/译者： ,出版信息： 周翔 编 / 2009-2 / 28.00元,https://book.douban.com/subject/3613684/
続ダカフェ日記,9.3,(159人评价),作者/译者： 森 友治 ,出版信息：  集英社 / 2009-04-24 / JPY 23.10,https://book.douban.com/subject/3630301/
家具表面装饰工艺技术,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-4 / 42.00元,https://book.douban.com/subject/3640266/
設計師特搜-最強收納空間設計100選:最強收納空間設計100選,0.0,(少于10人评价),作者/译者： 漂亮家居（編） / 麥浩斯 / 2009,出版信息： 03/24 / NT399,https://book.douban.com/subject/3654992/
时尚の家居厨房餐厅名师创意设计300书+DVD(DVD),0.0,(少于10人评价),作者/译者： ,出版信息： 大连音像出版社 编 / 2007-9 / 26.00元,https://book.douban.com/subject/1988660/
中式风格-打造温馨家居:打造温馨家居,0.0,(目前无人评价),作者/译者： 打造温馨家居编委会 ,出版信息：  福建科学技术出版社 / 2006-12 / 19.80元,https://book.douban.com/subject/1979501/
家居无忧装修真经:装修真经,0.0,(少于10人评价),作者/译者： 旭日工作室 ,出版信息：  中国轻工 / 2006-12 / 24.00元,https://book.douban.com/subject/1966408/
设计快速表现技法,8.6,(103人评价),作者/译者： 迈克·W·林 / 李慧娟 ,出版信息：  上海人民美术出版社 / 2006-12 / 68.00元,https://book.douban.com/subject/1957256/
四季养生汤-家常营养汤煲,0.0,(目前无人评价),作者/译者： 玺璺 ,出版信息：  广东经济出版社 / 2006-11 / 28.00元,https://book.douban.com/subject/1954056/
最新家居生活壹千问日常生活中的1000个小窍门,0.0,(目前无人评价),作者/译者： 李永红 ,出版信息：  中国华侨出版社 / 2006-12 / 29.80元,https://book.douban.com/subject/1953019/
日安，四季,8.6,(1112人评价),作者/译者： 龙竞 ,出版信息：  广西师范大学出版社 / 2006-12 / 25.00元,https://book.douban.com/subject/1945465/
我的手作布書衣:任何尺寸的書籍、筆記本都適用的超實用書套,0.0,(18人评价),作者/译者： up-on factor / 覃嘉惠 ,出版信息：  朱雀文化 / 20090327 / NTD280.00,https://book.douban.com/subject/3642678/
Kitchens:ADesignSourceBook,0.0,(少于10人评价),作者/译者： Vinny Lee ,出版信息：  Ryland Peters & Small / 2007 / NT$ 1250,https://book.douban.com/subject/1349444/
東京インテリアショールーム,0.0,(目前无人评价),作者/译者： ,出版信息： IPS（日販） / NT$ 840,https://book.douban.com/subject/1348139/
减法生活:化繁为简的幸福法则,7.3,(126人评价),作者/译者： [美] 皮特·沃什 / 何敏如 ,出版信息：  广西科学技术出版社 / 2009-1 / 25.00元,https://book.douban.com/subject/3520312/
精选大众家常菜1688例,0.0,(少于10人评价),作者/译者： 甘智荣 ,出版信息：  轻工 / 2009-2 / 19.90元,https://book.douban.com/subject/3520799/
ScandinavianCountry,0.0,(少于10人评价),作者/译者： Jo Ann Barwick ,出版信息：  THAMES & HUDSON / 1991-12-31 / 288.8,https://book.douban.com/subject/3527013/
"BelovedHomes:ADrop-inBookofNineMuch-lovedHomes,fromThoseofUsWhoLoveLifeAtHome",0.0,(少于10人评价),作者/译者： Ikea Family、Stina Holmberg ,出版信息：  Comactiva Translations / Ikea Family / 2007,https://book.douban.com/subject/3541678/
瑞丽家居200901,0.0,(少于10人评价),作者/译者： ,出版信息： 20.0,https://book.douban.com/subject/3551777/
时尚节拍,0.0,(少于10人评价),作者/译者： ,出版信息： 周翔 编 / 2009-2 / 28.00元,https://book.douban.com/subject/3613684/
続ダカフェ日記,9.3,(159人评价),作者/译者： 森 友治 ,出版信息：  集英社 / 2009-04-24 / JPY 23.10,https://book.douban.com/subject/3630301/
"夢．想家：回家真好之二:Home,ChineseHome2",8.0,(207人评价),作者/译者： 歐陽應霽 ,出版信息：  大塊 / 20041027 / NT$ 350,https://book.douban.com/subject/1345855/
家具表面装饰工艺技术,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-4 / 42.00元,https://book.douban.com/subject/3640266/
收纳改造到你家,0.0,(少于10人评价),作者/译者： 东森华榮传播事业股份有限公司 ,出版信息：  联经出版社 / 20050130 / 112,https://book.douban.com/subject/1347328/
最新家居生活壹千问日常生活中的1000个小窍门,0.0,(目前无人评价),作者/译者： 李永红 ,出版信息：  中国华侨出版社 / 2006-12 / 29.80元,https://book.douban.com/subject/1953019/
日安，四季,8.6,(1112人评价),作者/译者： 龙竞 ,出版信息：  广西师范大学出版社 / 2006-12 / 25.00元,https://book.douban.com/subject/1945465/
家居表现经典案例,0.0,(目前无人评价),作者/译者： 王海燕 ,出版信息：  中国电力出版社 / 2007-1 / 68.00元,https://book.douban.com/subject/1943350/
时尚の家居厨房餐厅名师创意设计300书+DVD(DVD),0.0,(少于10人评价),作者/译者： ,出版信息： 大连音像出版社 编 / 2007-9 / 26.00元,https://book.douban.com/subject/1988660/
東京インテリアショールーム,0.0,(目前无人评价),作者/译者： ,出版信息： IPS（日販） / NT$ 840,https://book.douban.com/subject/1348139/
Kitchens:ADesignSourceBook,0.0,(少于10人评价),作者/译者： Vinny Lee ,出版信息：  Ryland Peters & Small / 2007 / NT$ 1250,https://book.douban.com/subject/1349444/
100InteriorsAroundtheWorld,0.0,(少于10人评价),作者/译者： Stephanie Paas ,出版信息：  TASCHEN GmbH / 2012-6-20 / GBP 34.99,https://book.douban.com/subject/11521874/
时尚节拍,0.0,(少于10人评价),作者/译者： ,出版信息： 周翔 编 / 2009-2 / 28.00元,https://book.douban.com/subject/3613684/
台湾漂亮家居设计3,0.0,(目前无人评价),作者/译者： 台湾麦浩斯编辑部 ,出版信息：  福建科学技术出版社 / 2008-9 / 20.00元,https://book.douban.com/subject/3372349/
冰箱收纳365,7.4,(30人评价),作者/译者： ,出版信息： 杨贤英 / 2009-1 / 25.00元,https://book.douban.com/subject/3414055/
続ダカフェ日記,9.3,(159人评价),作者/译者： 森 友治 ,出版信息：  集英社 / 2009-04-24 / JPY 23.10,https://book.douban.com/subject/3630301/
家具表面装饰工艺技术,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-4 / 42.00元,https://book.douban.com/subject/3640266/
美好住宅设计破解法,7.5,(24人评价),作者/译者： [日]中山繁信 / 王晔 ,出版信息：  华中科技大学出版社 / 2018-4-1 / 68.00元,https://book.douban.com/subject/30152774/
四季养生汤-家常营养汤煲,0.0,(目前无人评价),作者/译者： 玺璺 ,出版信息：  广东经济出版社 / 2006-11 / 28.00元,https://book.douban.com/subject/1954056/
撒哈拉的故事,9.0,(189378人评价),作者/译者： 三毛 ,出版信息：  皇冠出版社 / 1976 / 160 TWD,https://book.douban.com/subject/1361264/
我的手作布書衣:任何尺寸的書籍、筆記本都適用的超實用書套,0.0,(18人评价),作者/译者： up-on factor / 覃嘉惠 ,出版信息：  朱雀文化 / 20090327 / NTD280.00,https://book.douban.com/subject/3642678/
設計師特搜-最強收納空間設計100選:最強收納空間設計100選,0.0,(少于10人评价),作者/译者： 漂亮家居（編） / 麥浩斯 / 2009,出版信息： 03/24 / NT399,https://book.douban.com/subject/3654992/
幸福的建筑:阿兰·德波顿文集,8.1,(1139人评价),作者/译者： [英]阿兰·德波顿 / 冯涛 ,出版信息：  上海译文出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3658085/
家具设计,0.0,(少于10人评价),作者/译者： 江敬艳 ,出版信息：  湖南大学 / 2008-12 / 55.00元,https://book.douban.com/subject/3413882/
德意志制造,7.8,(561人评价),作者/译者： 李蕙蓁、谢统胜 ,出版信息：  三联 / 2009-2 / 58.00元,https://book.douban.com/subject/3410841/
包む―日本の伝統パッケージ:TraditionalJapanesePackaging(JapaneseEdition),0.0,(少于10人评价),作者/译者： Hideyuki Oka ,出版信息：  BNN / 2011-11-15 / 240元,https://book.douban.com/subject/18089239/
汉品02:说园,7.8,(299人评价),作者/译者： 左靖 ,出版信息：  金城出版社 / 2012-9-9 / 49.00元,https://book.douban.com/subject/19894643/
味道台北,7.4,(636人评价),作者/译者： 欧阳应霁 ,出版信息：  广西师范大学出版社 / 2012-10 / 39.00元,https://book.douban.com/subject/19974381/
电工识图一学就会,0.0,(少于10人评价),作者/译者： ,出版信息： 王兰君 / 2012-9 / 29.00元,https://book.douban.com/subject/19987477/
