书名,评分,评价人数,作者,出版社,url
维特根斯坦与杜尚:赋格的艺术,9.1,(30人评价),作者/译者： 刘云卿 ,出版信息：  上海三联书店 / 2016-11-1 / 58.00元,https://book.douban.com/subject/26981806/
水彩画完全自学宝典,9.0,(45人评价),作者/译者： [加]戈登·麦肯齐 ,出版信息：  曹青 / 2016-11 / 168,https://book.douban.com/subject/26953139/
创意素描的诀窍,8.6,(123人评价),作者/译者： 多德森 / 王毅 ,出版信息：  上海人民美术出版社 / 2009-1 / 38.00元,https://book.douban.com/subject/3372470/
祝凯因素绘画·素描篇（上）:素描逻辑与材料技法,0.0,(少于10人评价),作者/译者： 祝凯 ,出版信息：  文化艺术出版社 / 2020-9 / 118,https://book.douban.com/subject/35247551/
莫奈:捕捉光与色彩的瞬间,8.7,(453人评价),作者/译者： Sylvie Patin / 张容 ,出版信息：  上海译文出版社 / 2004-5 / 35.00元,https://book.douban.com/subject/1084866/
法国大教堂,8.1,(109人评价),作者/译者： 奥古斯特·罗丹 / 啸声 ,出版信息：  广西师范大学出版社 / 2002-09 / 29.80元,https://book.douban.com/subject/1058244/
日本當代最強插畫:150位當代最強畫師豪華作品集,8.9,(12人评价),作者/译者： 平泉康兒 / 陳家恩 ,出版信息：  旗標科技股份有限公司 / 2019-9-27 / NTD 620,https://book.douban.com/subject/34919670/
水彩二人的诗:一起描绘生活的乐趣,7.7,(32人评价),作者/译者： [日] 春崎干太、春崎阳子 / 汪婷 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 68.00元,https://book.douban.com/subject/30248391/
德加,8.4,(119人评价),作者/译者： 卢瓦雷泰  编 / 吴静宜 ,出版信息：  上海译文出版社 / 2004-1 / 35.00元,https://book.douban.com/subject/1084873/
温迪嬷嬷讲述1000世界名画,8.9,(44人评价),作者/译者： 贝克特 (Beckett) / 王贵祥 ,出版信息：  吉林美术出版社 / 2002-2 / 498.0,https://book.douban.com/subject/1619402/
芥子园画传:山水巢勋临本,9.0,(155人评价),作者/译者： 王概 编 ,出版信息：  人民美术出版社 / 2011-4 / 38.00元,https://book.douban.com/subject/1261815/
中国失落的色彩,9.0,(30人评价),作者/译者： 曾启雄 ,出版信息：  耶魯國際文化出版 / 2003年11月 / NT$500,https://book.douban.com/subject/1339275/
中央美术学院素描60年,9.3,(41人评价),作者/译者： 文化艺术出版社 ,出版信息：  2010/8 / 498.00元,https://book.douban.com/subject/5033436/
走进大师：从达・芬奇到杜尚,9.0,(102人评价),作者/译者： 刘剑虹 ,出版信息：  中国人民大学出版社 / 2004-04 / 68.00,https://book.douban.com/subject/1074655/
WOW不一样的插画设计:Chunso的梦幻世界,8.4,(122人评价),作者/译者： 李正贤 / 杨轩 ,出版信息：  中国青年出版社 / 2011-12 / 89.90元,https://book.douban.com/subject/7063010/
时尚插画设计:解析APPLEseed的插画时间！,7.7,(23人评价),作者/译者： 孙成成//焦洁 ,出版信息：  中国青年 / 2011-12 / 52.00元,https://book.douban.com/subject/7063012/
塞尚、凡・高、高更通信录,7.7,(81人评价),作者/译者： 赫谢尔·B.奇普 编 / 吕澎 ,出版信息：  广西师范大学出版社 / 2004-5-1 / 5.80,https://book.douban.com/subject/1057020/
外国美术史:全国普通高等学校美术学(教师教育)本科专业必修课程教材,8.2,(43人评价),作者/译者： 李建群、邵亦杨 ,出版信息：  湖南美术出版社; / 2013-5-1 / 59,https://book.douban.com/subject/25921005/
谁在看中国画,8.3,(254人评价),作者/译者： [英]柯律格（Craig Clunas） / 梁霄 ,出版信息：  广西师范大学出版社 / 2020-4 / 108.00元,https://book.douban.com/subject/34881007/
培生艺术史：史前和古代艺术,5.3,(91人评价),作者/译者： [美]大卫·G.威尔金斯、[美]伯纳德·舒尔茨 / 陆豪 ,出版信息：  重庆大学出版社 / 2018-10-15 / 99.00,https://book.douban.com/subject/27158000/
世界美术名作二十讲:彩色插图版,8.5,(24人评价),作者/译者： 傅雷 ,出版信息：  人民文学出版社 / 2017-5 / 78,https://book.douban.com/subject/27041272/
写给大家的中国美术史:中学图书馆文库,7.9,(625人评价),作者/译者： 蒋勋 ,出版信息：  三联书店 / 2008-11 / 45.00,https://book.douban.com/subject/3395066/
超级漫画素描技法-基础篇,8.6,(533人评价),作者/译者： (日)林晃 ,出版信息：  中国青年 / 2007-1 / 29.00,https://book.douban.com/subject/2010622/
西方美术简史,7.9,(392人评价),作者/译者： 房龙 / 紫图 / 陕西师范大学出版社 / 2005,出版信息： 4/1 / 26.00,https://book.douban.com/subject/1797637/
配色大原则,8.1,(49人评价),作者/译者： ［日］山田纯也、［日］柘植Hiropon、［日］长井美树、［日］内村光一、［日］永井弘人 / 郝皓 ,出版信息：  江苏凤凰科学技术出版社 / 2017-10 / 88.00元,https://book.douban.com/subject/27174408/
非洲王室艺术,7.2,(22人评价),作者/译者： （美）布莉尔 / 刘根洪/周师迅 ,出版信息：  广西师范大学出版社 / 2004-05 / 78.00元,https://book.douban.com/subject/1072649/
藝術的法則:文學場域的生成與結構,9.1,(30人评价),作者/译者： 皮耶.布赫迪厄(Pierre Bourdieu) / 石武耕、李沅洳、陳羚芝 ,出版信息：  典藏藝術家庭 / 2016-2-25 / NT$580,https://book.douban.com/subject/26686989/
欧洲美术：从罗可可到浪漫主义,7.8,(47人评价),作者/译者： 远小近 ,出版信息：  中国人民大学出版社 / 2004-10 / 69.80,https://book.douban.com/subject/1043982/
怎样画动物素描:英文,8.5,(39人评价),作者/译者： （英）安布鲁斯 ,出版信息：  江苏美术出版社 / 2000-10 / 45.00元,https://book.douban.com/subject/1003023/
中外美术史学习辅导与习题集,0.0,(13人评价),作者/译者： 孙允东//刘娅萍//孙嫣|主编:孔笛 ,出版信息：  齐鲁 / 2008-9 / 29.00元,https://book.douban.com/subject/3261018/
葛饰北斋作品:浮世绘名家精选,8.8,(70人评价),作者/译者： 葛饰北斋 / 马天牧、窦金兰 ,出版信息：  天津人民美术出版社 / 1999 / 20.00,https://book.douban.com/subject/1840670/
外号像颗怪味豆-伍美珍作品,8.1,(826人评价),作者/译者： 伍美珍 ,出版信息：  明天 / 2007-6 / 16.00元,https://book.douban.com/subject/2162209/
卡通角色设计,8.1,(81人评价),作者/译者： 塚本博义 ,出版信息：  第1版 (2006年4月1日) / 2006-4 / 48.0,https://book.douban.com/subject/1801762/
铅笔素描肌理,8.4,(70人评价),作者/译者： J·D·希尔贝利 ,出版信息：  上海人民美术出版社 / 2006-5 / 32.00元,https://book.douban.com/subject/1809955/
梵高手稿:梵高书信、画作、珍贵手稿,9.4,(4202人评价),作者/译者： [荷] 文森特•梵高、[美]  H. 安娜•苏 / 编 / 57°N艺术小组 ,出版信息：  北京联合出版公司 / 2015-12 / 88.00元,https://book.douban.com/subject/26666533/
1952-2012-典藏60-上海人民美术出版社优秀连环画纪念集,0.0,(少于10人评价),作者/译者： ,出版信息： 上海人民美术出版社 / 2012-8 / 660.00元,https://book.douban.com/subject/19930662/
天才/疯子-达利画传,7.8,(199人评价),作者/译者： 程波 ,出版信息：  华东师范大学出版社 / 2006-1 / 39.80元,https://book.douban.com/subject/1752640/
艺术与自然中的抽象,8.8,(74人评价),作者/译者： 内森.卡伯特.黑尔 / 沈揆一、胡知凡 ,出版信息：  上海人民美术出版社 / 1988.12 / 13.7元,https://book.douban.com/subject/1769027/
书画书录解题,9.2,(29人评价),作者/译者： 余绍宋 ,出版信息：  北京图书馆出版社 / 2003-03 / 120.0,https://book.douban.com/subject/1001029/
DK《温迪嬷嬷讲述1000幅世界名画》,8.9,(110人评价),作者/译者： ［英］温迪·贝克特（Wendy Beckett ） / 秦力 ,出版信息：  华中科技大学出版社-有书至美 / 2019-1 / 298.00,https://book.douban.com/subject/30518854/
灵笼美术设定集：浮空之城,8.2,(12人评价),作者/译者： 艺画开天 ,出版信息：  新星出版社 / 2020-7 / 90.00元,https://book.douban.com/subject/35067471/
图形创意基础:中国美术院校新设计系列教材,7.1,(12人评价),作者/译者： 江明 ,出版信息：  上海人民美术出版社 / 2008-6 / 38.00元,https://book.douban.com/subject/1955411/
六支彩笔,8.6,(78人评价),作者/译者： [日] 东山魁夷 / 唐先容 ,出版信息：  花山文艺出版社 河北教育出版社 / 2001-11 / 28.00元,https://book.douban.com/subject/1046925/
艺术风格学,8.1,(62人评价),作者/译者： 沃尔夫林 ,出版信息：  潘耀昌 / 辽宁人民出版社 / 1987,https://book.douban.com/subject/3032668/
艺术、知觉与现实,8.7,(26人评价),作者/译者： [英] 恩斯特·贡布里希、[美] 朱利安·霍赫伯格、[美] 麦克斯·布莱克 / 钱丽娟 ,出版信息：  西南师范大学出版社 / 2015-9-1 / 38.00元,https://book.douban.com/subject/26394205/
丰子恺漫画精品集,8.9,(208人评价),作者/译者： 丰子恺 ,出版信息：  中国青年出版社 / 2009-1 / 48.00元,https://book.douban.com/subject/3436133/
建筑师与设计师视觉笔记,7.4,(283人评价),"作者/译者： Crowe, M.、Laseall, P. / 吴宇江、刘晓明 ",出版信息：  中国建筑工业出版社 / 1999-4 / 30.00元,https://book.douban.com/subject/1418850/
寄藤文平的創意畫法:塗鴉達人的快樂畫畫秘訣,9.0,(74人评价),作者/译者： 寄藤文平 / 林佩儀 ,出版信息：  木馬文化 / 2011-10-14 / NT$300,https://book.douban.com/subject/6970981/
文森特与凡·高,8.5,(375人评价),作者/译者： [塞尔维亚] 格拉迪米尔·斯穆贾 / 黄洁华 ,出版信息：  湖南美术出版社 / 2017-12 / 82.00元,https://book.douban.com/subject/27174509/
于小冬再讲速写,8.3,(120人评价),作者/译者： ,出版信息： 张英超 / 2009-1,https://book.douban.com/subject/4198017/
历代名家绘画桃花源图,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/26431115/
哈默手稿,8.7,(611人评价),作者/译者： 列奥纳多·达·芬奇 / 李秦川 ,出版信息：  北京理工大学出版社 / 2013-5 / 88.00元,https://book.douban.com/subject/24307342/
面对设计-清华美院教学,0.0,(少于10人评价),作者/译者： 张歌明 ,出版信息：  上海书店 / 2007-1 / 28.00元,https://book.douban.com/subject/1965716/
花森安治的手艺:《生活手帖》的设计美学,8.7,(119人评价),作者/译者： [日]生活手帖社 / 张逸雯 ,出版信息：  理想国 | 拙考 | 书海出版社 / 2020-12 / 88.00元,https://book.douban.com/subject/35309214/
我们的蓝:KatoRei作品集,8.6,(32人评价),作者/译者： Kato Rei / 徐嘉悦 ,出版信息：  湖南美术出版社有限责任公司 / 2020-9 / 70,https://book.douban.com/subject/35223199/
中国少数民族美术史,0.0,(少于10人评价),作者/译者： 陈兆复 编 ,出版信息：  民族大学 / 2001-1 / 36.00元,https://book.douban.com/subject/1113761/
简·海恩斯的水彩光色瞬间,8.3,(72人评价),作者/译者： [英] 简·海恩斯、Jean Haines / 何丹萍 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-12 / 68.00元,https://book.douban.com/subject/26924707/
向大师学绘画:如何默写人体,9.2,(203人评价),作者/译者： 道格・贾米森 ,出版信息：  中国青年出版社 / 2000-2 / 38.00元,https://book.douban.com/subject/1205346/
与毕加索喝咖啡,7.3,(229人评价),作者/译者： 吴梅东编 ,出版信息：  上海文艺出版社 / 1999-1 / 28.00元,https://book.douban.com/subject/1005224/
FramedPerspectiveVol.1:TechnicalPerspectiveandVisualStorytelling,9.7,(16人评价),作者/译者： Marcos Mateu-Mestre ,出版信息：  Design Studio Press / 2016-11-30 / USD 39.95,https://book.douban.com/subject/27104937/
印象派绘画史（全二册）,7.8,(301人评价),作者/译者： [美] 约翰·雷华德 / 平野 等 ,出版信息：  广西师范大学出版社 / 2002-9 / 88.00元,https://book.douban.com/subject/1027758/
大师经典速写精选系列：席勒:席勒,8.6,(10人评价),作者/译者： 席勒 ,出版信息：  吉林美术出版社 / 2014-3-1 / 15.00元,https://book.douban.com/subject/26709684/
善变的色彩：颜色小史,7.4,(152人评价),作者/译者： [法]米歇尔·帕斯图鲁、[法]多米尼克·西蒙内 / 李春姣 ,出版信息：  拜德雅丨重庆大学出版社 / 2017-3 / 88.00元,https://book.douban.com/subject/26980021/
画外音:16开简裝本,8.5,(104人评价),作者/译者： 吴冠中 ,出版信息：  山东画报出版社 / 2004-09 / 45.00,https://book.douban.com/subject/1003190/
西方美术理论教程,7.7,(30人评价),作者/译者： ,出版信息： 顾丞峰 / 2008-10 / 36.00元,https://book.douban.com/subject/3270329/
头部素描,8.1,(21人评价),作者/译者： [英]戈登（Gordon L.） / 王毅 ,出版信息：  上海人民美术出版社 / 2005-1-1 / 26.0,https://book.douban.com/subject/1160891/
探索日本之美,8.7,(180人评价),作者/译者： [日] 东山魁夷 / 唐月梅 ,出版信息：  花山文艺出版社 河北教育出版社 / 2001-11 / 28.00元,https://book.douban.com/subject/1016437/
美国透视基础简明教程,9.0,(26人评价),作者/译者： 肯尼斯·W·奥维尔 / 梵非 ,出版信息：  上海人民美术出版社 / 2005-6 / 25.00元,https://book.douban.com/subject/1668807/
增山修的水彩课——9堂课学会风景写生,8.6,(43人评价),作者/译者： [日]增山修 / 宁凡 ,出版信息：  人民邮电出版社 / 2015-4-1 / 49.80元,https://book.douban.com/subject/26390216/
平如美棠:我俩的故事,9.1,(21818人评价),作者/译者： 饶平如 ,出版信息：  广西师范大学出版社 / 2013-5-1 / CNY 39.80,https://book.douban.com/subject/23008971/
超人气动画角色设计攻略:羽山淳一的现场绘画解说课,9.4,(26人评价),作者/译者： [日]羽山淳一 / 优莱柏 ,出版信息：  中国青年出版社 / 2016-9-1 / 69.90,https://book.douban.com/subject/26865358/
中国绘画的深意:图说山水花鸟画一千年,7.5,(242人评价),作者/译者： [日]宫崎法子 / 傅彦瑶 ,出版信息：  湖南文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34780880/
ファンタジー背景画パーツ編,0.0,(目前无人评价),作者/译者： aquamary images ,出版信息：  ボーンデジタル / 2015-6-30 / JPY 2592,https://book.douban.com/subject/26672852/
开罗埃及博物馆,8.2,(281人评价),作者/译者： [意大利] 西尔维娅·埃诺迪 / 桑巍 ,出版信息：  译林出版社 / 2015-4 / 69.00,https://book.douban.com/subject/26351318/
黑白装饰画技法,0.0,(目前无人评价),作者/译者： ,出版信息： 戚福光 / 2008-1 / 14.50元,https://book.douban.com/subject/2324183/
梦二画集·夏之卷,7.7,(581人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 40.00,https://book.douban.com/subject/26658071/
穆夏,7.3,(33人评价),作者/译者： ,出版信息： STAR ELEGANCE / 2018-5,https://book.douban.com/subject/30217851/
小大师和毕加索玩儿变形,0.0,(少于10人评价),作者/译者： ,出版信息： 方式美术 / 2014-4-1,https://book.douban.com/subject/30417873/
在江湖,8.4,(1126人评价),作者/译者： 老树 ,出版信息：  广西师范大学出版社 / 2015-7 / 69.00元,https://book.douban.com/subject/26431217/
