书名,评分,评价人数,作者,出版社,url
路西法效应:好人是如何变成恶魔的,8.5,(6139人评价),作者/译者： [美]菲利普·津巴多 / 孙佩妏、陈雅馨 ,出版信息：  生活·读书·新知三联书店 / 2010-03 / 48.00元,https://book.douban.com/subject/4071842/
可塑的我:自我发展心理学的35堂必修课,8.5,(121人评价),作者/译者： 陈婕君 ,出版信息：  人民邮电出版社 / 2021-4-15 / 59.80,https://book.douban.com/subject/35388653/
新家庭如何塑造人,8.5,(818人评价),作者/译者： 维吉尼亚·萨提亚 / 易春丽、叶冬梅 ,出版信息：  世界图书出版公司 / 2006-8-1 / 32.00元,https://book.douban.com/subject/1879497/
自尊（原书第4版）,8.5,(376人评价),作者/译者： ［美］马修·麦凯（Matthew McKay）、帕特里克·范宁（Patrick Fanning） / 马伊莎 ,出版信息：  机械工业出版社 / 2018-12 / 69.00,https://book.douban.com/subject/30408726/
心理治疗如何改变人,8.5,(213人评价),作者/译者： [加] 莫妮卡·布里永 / 鲍轶伦 ,出版信息：  人民邮电出版社 / 2020-12 / 59.80元,https://book.douban.com/subject/35281917/
母爱的羁绊,8.5,(917人评价),作者/译者： 卡瑞尔·麦克布莱德(Karyl McBride) / 于玲娜 ,出版信息：  机械工业 / 2010-10 / 30.00元,https://book.douban.com/subject/5339693/
我好，你好:了解自我、改变人生的人际沟通分析,8.5,(33人评价),作者/译者： [美]托马斯·A.哈里斯（Thomas A.Harris) / 林丹华、周司丽 ,出版信息：  机械工业出版社 / 2019-2 / 59.00,https://book.douban.com/subject/30444495/
设计心理学1:日常的设计,8.5,(1662人评价),作者/译者： [美] 唐纳德·A·诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-5-15 / 42.00元,https://book.douban.com/subject/26102860/
有限与无限的游戏:一个哲学家眼中的竞技世界,8.5,(539人评价),作者/译者： [美]詹姆斯·卡斯 / 马小悟、余倩 ,出版信息：  电子工业出版社 / 2019-5-1 / 35,https://book.douban.com/subject/33438841/
伯克毕生发展心理学:从青年到老年（第4版）,8.5,(171人评价),作者/译者： 劳拉·E·伯克 Laura E. Berk / 陈会昌 ,出版信息：  中国人民大学出版社 / 2014-1 / 45.00,https://book.douban.com/subject/25794568/
深度看见：艾瑞克森催眠法,8.5,(15人评价),作者/译者： [美]米尔顿·艾瑞克森、[美]史德奈·罗森 / 尧俊芳 ,出版信息：  天津科学技术出版社 / 2021-4 / 48.00元,https://book.douban.com/subject/35428116/
像哲学家一样生活:斯多葛哲学的生活艺术,8.5,(803人评价),作者/译者： [美] 威廉· B．欧文 / 胡晓阳、芮欣 ,出版信息：  上海社会科学院出版社 / 2018-1-1 / 52.8,https://book.douban.com/subject/27167270/
亲密关系的重建:如何在相处中做一个成熟的人,8.5,(80人评价),作者/译者： [美]大卫·里秋（David Richo） ,出版信息：  北京联合出版公司 / 2019-4-1 / 48.00元,https://book.douban.com/subject/30487627/
萨提亚家庭治疗模式,8.5,(537人评价),作者/译者： （美）萨提亚 / 聂晶 ,出版信息：  世界图书出版公司 / 2007-6-1 / 36.00元,https://book.douban.com/subject/2145946/
影响力:珍藏版,8.5,(420人评价),作者/译者： [美] Robert B.Cialdini / 闾佳 ,出版信息：  浙江人民出版社 / 2015-10-1 / 79.90元,https://book.douban.com/subject/26647384/
爱的五种能力:爱情与婚姻中的情商课,8.5,(1122人评价),作者/译者： 赵永久 ,出版信息：  中国华侨出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/21764541/
孩子的宇宙,8.5,(899人评价),作者/译者： 河合隼雄 / 王俊 ,出版信息：  东方出版中心 / 2010-1 / 29.00元,https://book.douban.com/subject/4309584/
谈话的力量,8.5,(2976人评价),作者/译者： [美] 艾伦·加纳 / 林华 ,出版信息：  中国水利水电出版社 / 2004-9 / 22.00元,https://book.douban.com/subject/1183730/
释梦,8.5,(2014人评价),作者/译者： [奥] 弗洛伊德 / 孙名之 ,出版信息：  商务印书馆 / 1996-12 / 46.00元,https://book.douban.com/subject/1079756/
走出思维的误区:批判性思维指南（修订第9版）,8.5,(534人评价),作者/译者： [美]M·尼尔・布朗、斯图尔特・M·基利 / 张晓辉、马昕 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-12 / 29.80元,https://book.douban.com/subject/11632344/
情报分析心理学,8.5,(140人评价),作者/译者： [美]小理查兹·J.霍耶尔 / 张魁、朱里克 ,出版信息：  金城出版社 / 2015-4 / 50.00元,https://book.douban.com/subject/26335793/
如果父母老后难相处,8.5,(194人评价),作者/译者： [美] 格雷丝·勒博、[美] 芭芭拉·凯恩、Grace Lebow、Barbara Kane / 刘慧玉 ,出版信息：  后浪丨四川人民出版社 / 2020-12 / 56.00元,https://book.douban.com/subject/35290133/
妇女与性别（上下）:一本女性主义心理学著作,8.5,(105人评价),作者/译者： 【美】玛丽·克劳福德、罗达·昂格尔 / 许敏敏 等 ,出版信息：  中华书局 / 2009-12 / 68.00元,https://book.douban.com/subject/4184341/
非暴力沟通,8.5,(1285人评价),作者/译者： 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2015-1 / 49.00元,https://book.douban.com/subject/26331553/
欲望的演化（最新修订版）:人类的择偶策略,8.5,(243人评价),作者/译者： [美]戴维·巴斯 / 王叶、谭黎 ,出版信息：  中国人民大学出版社 / 2020-8 / 79.8,https://book.douban.com/subject/35153840/
少有人走的路1:心智成熟的旅程,8.5,(1372人评价),作者/译者： M·斯科特·派克 (M.Scott Peck) / 于海生 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.80,https://book.douban.com/subject/25767534/
情感依附:为何家会影响我的一生,8.5,(869人评价),作者/译者： [美]亨利•马西、[美]内森•塞恩伯格 / 童俊，武怡堃，陈昉，韩丹 ,出版信息：  世界图书出版公司 / 2013-9-30 / 38.00元,https://book.douban.com/subject/25697495/
偏见的本质,8.5,(833人评价),作者/译者： [美]戈登·奥尔波特 / 凌晨 ,出版信息：  后浪丨九州出版社 / 2020-10 / 99.80元,https://book.douban.com/subject/35220441/
人类的性存在（第8版）,8.5,(335人评价),作者/译者： [美] 珍妮特·S·海德、约翰·D·德拉马特 / 贺岭峰、李强、高旭辰 ,出版信息：  上海社会科学院出版社 / 2005-9 / 68.00元,https://book.douban.com/subject/1443869/
自恋：一个新理论（万千心理）,8.5,(87人评价),"作者/译者： 赛明顿（Symington, N.） / 吴艳茹 ",出版信息：  中国轻工业出版社 / 2016-5 / 28.00元,https://book.douban.com/subject/26777514/
性格的陷阱：如何修补童年形成的性格缺陷,8.5,(346人评价),作者/译者： [美]杰弗里·E. 杨（Jeffrey E. Young）、珍妮特·S. 克罗斯科（Janet S. Klosko） / 王怡蕊、陆杨 ,出版信息：  机械工业出版社 / 2019-5 / 65.00,https://book.douban.com/subject/33453873/
我要快乐，不必正常,8.5,(6868人评价),作者/译者： [英] 珍妮特·温特森 / 冯倩珠 ,出版信息：  北京联合出版公司 / 2018-6 / 49.00,https://book.douban.com/subject/27663541/
焦虑症与恐惧症手册,8.5,(386人评价),作者/译者： 艾德蒙·伯恩 / 邹枝玲、程黎 ,出版信息：  重庆大学出版社 / 2018-4-1 / 99.00,https://book.douban.com/subject/30197730/
决策与判断,8.5,(3566人评价),作者/译者： [美]斯科特·普劳斯 / 施俊琦、王星 ,出版信息：  人民邮电出版社 / 2004-9 / 28.00元,https://book.douban.com/subject/1193621/
重启人生:如何走出原生家庭阴影（心理学家20年研究成果，全网88万粉丝热赞，疗愈童年创伤）,8.5,(199人评价),作者/译者： 金尚 ,出版信息：  民主与建设出版社 / 2020-11-30 / 45,https://book.douban.com/subject/35252523/
欲望的演化,8.5,(827人评价),作者/译者： David M.Buss / 谭黎、王叶 ,出版信息：  中国人民大学出版社 / 2011-1-1 / 59.00元,https://book.douban.com/subject/5916004/
梳毛、八卦及语言的进化,8.4,(493人评价),作者/译者： [英] 罗宾·邓巴 / 张杰、区沛仪 ,出版信息：  译言／现代出版社 / 2017-7 / 45.00,https://book.douban.com/subject/27073686/
我与你:可以让你变得更好的心理学书,8.4,(134人评价),作者/译者： [德] 马丁·布伯 / 任兵 ,出版信息：  北京联合出版公司 / 2018-7 / 35.00元,https://book.douban.com/subject/30267990/
身心合一的奇迹力量,8.4,(536人评价),作者/译者： [美] 提摩西•加尔韦 (W.Timothy Gallwey) / 于娟娟 ,出版信息：  华夏出版社 / 2013-1 / 36.80元,https://book.douban.com/subject/21249050/
禅者的初心,8.4,(2694人评价),作者/译者： 铃木俊隆 / 梁永安 ,出版信息：  海南出版社 / 2010.06 / 25.00元,https://book.douban.com/subject/4898627/
乌合之众:大众心理研究,8.4,(9398人评价),作者/译者： [法] 古斯塔夫·勒庞(Gustave Le Bon) / 冯克利 ,出版信息：  广西师范大学出版社 / 2011-6 / 35.00元,https://book.douban.com/subject/2256351/
左脑中风右脑开悟,8.4,(57人评价),作者/译者： 吉尔·泰勒 / 杨玉龄 ,出版信息：  海南出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5375974/
自驱型成长,8.4,(601人评价),作者/译者： [美] 威廉·斯蒂克斯鲁德（William Stixrud）、奈德·约翰逊（Ned Johnson） / 叶壮 ,出版信息：  机械工业出版社 / 2020-5 / 75,https://book.douban.com/subject/35048510/
语言本能:人类语言进化的奥秘,8.4,(1614人评价),作者/译者： [美]史蒂芬·平克 / 欧阳明亮 ,出版信息：  浙江人民出版社 / 2015-5-1 / 109.90元,https://book.douban.com/subject/26380736/
儿童发展心理学,8.4,(32人评价),作者/译者： 【美】琼·利特尔菲尔德·库克、【美】格雷格·库克（ Greg Cook） ,出版信息：  和 静、张益菲 / 中信出版社 / 88,https://book.douban.com/subject/35000269/
重塑心灵:NLP一门使人成功快乐的学问,8.4,(1836人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2006-4 / 36.00元,https://book.douban.com/subject/1788302/
认知失调理论,8.4,(48人评价),作者/译者： ,出版信息： 费斯汀格 Festinger / 1999-1 / 13.00元,https://book.douban.com/subject/1551556/
人性实验:改变社会心理学的28项研究（第2版）,8.4,(77人评价),作者/译者： 库尔特•P.弗雷（Kurt P. Frey） / 白学军 ,出版信息：  中国人民大学出版社 / 2021-3 / 99.00元,https://book.douban.com/subject/35377601/
暗时间,8.4,(14754人评价),作者/译者： 刘未鹏 ,出版信息：  电子工业出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6709809/
我生活的种种模式:赫尔伯特·A·西蒙自传,8.4,(482人评价),作者/译者： 赫尔伯特.A.西蒙 / 秦裕林、等 ,出版信息：  东方出版中心 / 1998-11 / 26.00元,https://book.douban.com/subject/1065156/
机器人叛乱:在达尔文时代找到意义,8.4,(996人评价),作者/译者： [加拿大]基思·斯坦诺维奇（Keith E.Stanovich） / 吴宝沛 ,出版信息：  机械工业出版社 / 2015-5 / 69.00元,https://book.douban.com/subject/26412113/
把时间当作朋友:运用心智获得解放,8.4,(36828人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2009-6 / 32.00元,https://book.douban.com/subject/3609132/
社会动物:爱、性格和成就的潜在根源,8.4,(2831人评价),作者/译者： [美]戴维·布鲁克斯 / 佘引、严冬冬 ,出版信息：  中信出版社 / 2012-6-1 / 69.00元,https://book.douban.com/subject/10539126/
直视骄阳:征服死亡恐惧,8.4,(1470人评价),作者/译者： Irvin D. Yalom / 张亚 ,出版信息：  中国轻工业出版社 / 2009-1-1 / 19.80元,https://book.douban.com/subject/3298988/
当下的力量,8.4,(7910人评价),作者/译者： [德] 埃克哈特·托利 / 曹植 ,出版信息：  中信出版社 / 2007-10 / 24.00元,https://book.douban.com/subject/2277299/
被忽视的孩子:如何克服童年的情感忽视,8.4,(1112人评价),作者/译者： [美]乔尼丝·韦布（Jonice Webb）、[美]克里斯蒂娜·穆塞洛 / 王诗溢、李沁芸 ,出版信息：  机械工业出版社 / 2018-10-22 / 49.00,https://book.douban.com/subject/30358363/
学习之道,8.4,(880人评价),作者/译者： Josh Waitzkin / 苏鸿雁、谢京秀 ,出版信息：  中国青年出版社 / 2017-5-1 / 39.00元,https://book.douban.com/subject/27047949/
自我分析,8.4,(242人评价),作者/译者： [美] 卡伦·霍妮（Karen Horney） / 徐娜 ,出版信息：  世界图书出版有限公司 / 2016-5 / 52.00元,https://book.douban.com/subject/26770312/
成功心理学:发现工作与生活的意义（修订第5版）,8.4,(1061人评价),作者/译者： [美] 丹尼斯‧韦特利 / 顾肃、刘森林 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-7 / 68.00元,https://book.douban.com/subject/26807400/
文明及其不满,8.4,(190人评价),作者/译者： [奥] 西格蒙德·弗洛伊德 / 严志军、张沫 ,出版信息：  浙江文艺出版社 / 2019-9 / 39.80,https://book.douban.com/subject/34816984/
谁在我家:海灵格家庭系统排列,8.4,(1710人评价),作者/译者： 海灵格(Hellinger. Bert) / 张虹桥 ,出版信息：  世界图书出版公司北京公司 / 2012-3-1 / 35.00元,https://book.douban.com/subject/1132110/
变态心理学（第9版）,8.4,(1836人评价),作者/译者： [美] 劳伦·B.阿洛伊、约翰·H.雷斯金德、玛格丽特·J.玛诺斯 / 汤震宇、邱鹤飞、杨茜 ,出版信息：  上海社会科学院出版社 / 2005-7 / 86.00元,https://book.douban.com/subject/1429566/
自杀论:社会学研究,8.4,(4632人评价),作者/译者： [法] 埃米尔·迪尔凯姆 / 冯韵文 ,出版信息：  商务印书馆 / 1996-12 / 27.00元,https://book.douban.com/subject/1274469/
儿童教育心理学:世界上没有问题儿童,8.4,(482人评价),作者/译者： 阿德勒 / 吕正 ,出版信息：  汇智博达|天津人民出版社 / 2018-9-20 / 48.00,https://book.douban.com/subject/30330362/
思想本质:语言是洞察人类天性之窗,8.4,(574人评价),作者/译者： 史蒂芬·平克 (Steven Pinker) / 张旭红、梅德明 ,出版信息：  浙江人民出版社 / 2015-8-1 / CNY 129.90,https://book.douban.com/subject/26593192/
读懂恋人心:如何在未知中相爱，在懂得后相守,8.4,(769人评价),作者/译者： 〔美〕阿米尔•莱文　雷切尔•S.F.海勒 / 刘静 ,出版信息：  广东人民出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11442509/
知觉之门:天堂与地狱,8.4,(1418人评价),作者/译者： [英] 阿道斯·赫胥黎 / 庄蝶庵 ,出版信息：  北京时代华文书局 / 2017-5-30 / 49.00元,https://book.douban.com/subject/26981441/
拥有一个你说了算的人生.活出自我篇,8.4,(866人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2019-1-1 / 68,https://book.douban.com/subject/30408662/
潜意识与心灵成长,8.4,(453人评价),作者/译者： [瑞士] 荣格 / 张月 ,出版信息：  上海三联书店 / 2009-12 / 38.00元,https://book.douban.com/subject/4210847/
拥抱你的内在小孩:以爱疗愈内在的恐惧,8.4,(988人评价),作者/译者： 克里希那南达&阿曼娜 / 方志华等 ,出版信息：  漓江出版社 / 2011-8 / 32.00元,https://book.douban.com/subject/6807767/
臣服实验,8.4,(777人评价),作者/译者： （美）迈克•A. 辛格 / 易灵运 ,出版信息：  南京大学出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30384422/
与自己和解：治愈你内心的内在小孩,8.4,(619人评价),作者/译者： 一行禅师 / 汪桥 ,出版信息：  河南文艺出版社 / 2014-6-1 / 29.9元,https://book.douban.com/subject/25893196/
关于痛苦的七堂哲学课,8.4,(309人评价),作者/译者： [美]斯科特·塞缪尔森 / 张佩 ,出版信息：  未读·思想家 | 北京燕山出版社 / 2020-6-1 / 58,https://book.douban.com/subject/35114585/
