书名,评分,评价人数,作者,出版社,url
价值投资入门与实战,8.6,(104人评价),作者/译者： 叶城 ,出版信息：  金城出版社 / 2020-8 / 99元,https://book.douban.com/subject/35218435/
股票大作手操盘术,8.6,(1392人评价),作者/译者： 杰西·利弗莫尔 / 丁圣元 ,出版信息：  企业管理出版社 / 2003-8-1 / 20.00元,https://book.douban.com/subject/1131736/
多空轉折一手抓,8.6,(29人评价),作者/译者： ,出版信息： 今周刊 / 2014-3-6 / 130.2,https://book.douban.com/subject/26801270/
穷查理宝典:查理•芒格智慧箴言录,8.6,(9159人评价),作者/译者： 彼得·考夫曼 / 李继宏 ,出版信息：  中信出版集团 / 2016-8-1 / CNY 168.00,https://book.douban.com/subject/26831789/
金融数学:金融工程引论,8.6,(69人评价),"作者/译者： (美) 马雷克·凯宾斯基, 托马什·扎斯特温尼克著 / 佟孟华 ",出版信息：  中国人民大学出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3596028/
巴菲特的护城河:降低风险、提高获利的股市真规则,8.6,(141人评价),作者/译者： [美] 帕特•多尔西 / 刘寅龙 ,出版信息：  中国经济出版社 / 2019-1-22 / 55.00元,https://book.douban.com/subject/30439122/
系统交易方法,8.6,(289人评价),作者/译者： 波涛 ,出版信息：  经济管理出版社 / 1998-1-1 / 25.00元,https://book.douban.com/subject/1281186/
拯救华尔街:长期资本管理公司的崛起与陨落,8.6,(179人评价),作者/译者： 罗杰·洛温斯坦 (Roger Lowenstein) / 孟立慧 ,出版信息：  广东省出版集团，广东经济出版社 / 2009-3-1 / 39.80元,https://book.douban.com/subject/3596432/
海龟交易法则,8.6,(389人评价),作者/译者： （美）费思 / 乔江涛 ,出版信息：  中信出版社 / 2010-12-1 / 42.00元,https://book.douban.com/subject/5377571/
预期收益:投资者获利指南,8.6,(80人评价),作者/译者： [芬] 安蒂·伊尔曼恩 / 钱磊 ,出版信息：  格致出版社 / 2018-5-1 / 128.00元,https://book.douban.com/subject/30218503/
股爷天下:中国证券市场三十年记,8.6,(128人评价),作者/译者： 王安 ,出版信息：  中信 / 2011-8 / 68.00元,https://book.douban.com/subject/6729591/
专业投机原理,8.6,(1329人评价),作者/译者： 维克托·斯波朗迪 ,出版信息：  机械工业出版社 / 2008-3 / 68.00元,https://book.douban.com/subject/3027464/
证券投机的艺术,8.6,(95人评价),作者/译者： [德]安德烈?科斯托拉尼（André Kostolany） / 郑磊 ,出版信息：  机械工业出版社 / 2016-8 / 59.00,https://book.douban.com/subject/26864005/
股票-长线法宝:长线法宝,8.6,(42人评价),作者/译者： 杰里米.J.希格尔 / 吴全昊 ,出版信息：  海南出版社 / 2000-05 / 24.80,https://book.douban.com/subject/1043958/
你也可以成为股市天才,8.6,(56人评价),作者/译者： ,出版信息： 格林布拉特 / 2008.11 / 60,https://book.douban.com/subject/3932811/
3小时快学期权,8.6,(214人评价),作者/译者： 上海证券交易所衍生品部 ,出版信息：  格致出版社 / 2016-6 / 25.00元,https://book.douban.com/subject/26798608/
共同基金必胜法则:聪明投资者的新策略（引进版）,8.6,(20人评价),"作者/译者： （美）鲍格尔（Bogle,J.C） / 柳永明，李良松、余李平 ",出版信息：  上海财经大学出版社 / 2008-12-1 / 42.00元,https://book.douban.com/subject/3434379/
当音乐停止之后:金融危机、应对策略与未来的世界,8.6,(479人评价),作者/译者： 艾伦·布林德 / 巴曙松、徐小乐 ,出版信息：  中国人民大学出版社 / 2014-7-1 / 79.90元,https://book.douban.com/subject/25912159/
彼得·林奇的成功投资:典藏版,8.6,(214人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位、徐晓杰 ,出版信息：  机械工业出版社 / 2018-5 / 80.00元,https://book.douban.com/subject/30244481/
伟大的博弈:华尔街金融帝国的崛起（1653-2011）,8.6,(2706人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/4012143/
投资最重要的事（全新升级版）,8.6,(1204人评价),作者/译者： [美] 霍华德·马克斯 / 李莉、石继志 ,出版信息：  中信出版集团 / 2015-9 / 69.00元,https://book.douban.com/subject/26634824/
证券分析（上）,8.6,(323人评价),作者/译者： 格雷厄姆、多德 ,出版信息：  中国人民大学出版社 / 2009-12 / 49.80元,https://book.douban.com/subject/4214161/
威科夫操盘法:华尔街大师成功驾驭市场超过95年的秘技,8.5,(146人评价),作者/译者： ,出版信息： 山西人民出版社 / 2016-10-1 / 48,https://book.douban.com/subject/26904550/
"HowtoMakeMoneyinStocks:AWinningSysteminGoodTimesandBad,FourthEdition",8.5,(47人评价),作者/译者： William J. O'Neil ,出版信息：  McGraw-Hill Education / 2009-7-16 / GBP 17.99,https://book.douban.com/subject/3996306/
股票作手操盘术,8.5,(545人评价),作者/译者： 杰西·利弗莫尔 / 杜浩 ,出版信息：  中国青年出版社 / 2012-7 / 19.60元,https://book.douban.com/subject/11502344/
TheGreatCrashof1929,8.5,(47人评价),作者/译者： John  Kenneth Galbraith ,出版信息：  Mariner Books / 1997-4-30 / USD 14.00,https://book.douban.com/subject/1778819/
估值:难点、解决方案及相关案例（原书第2版）,8.5,(277人评价),作者/译者： （美）埃斯瓦斯·达莫达兰 / 李必龙、李羿、郭海 ,出版信息：  机械工业出版社 / 2013-6 / 99.00,https://book.douban.com/subject/24708136/
罗杰斯环球投资旅行,8.5,(460人评价),作者/译者： 吉姆・罗杰斯 / 胡凝等 ,出版信息：  江苏人民出版社 / 1998-4 / 23.00元,https://book.douban.com/subject/1069660/
选股绝招(特价),8.5,(13人评价),作者/译者： ,出版信息： 青木 / 15.0,https://book.douban.com/subject/2318796/
大投机家（修订版）:德国“证券教父”科斯托拉尼自传，一个投机者最后的告白。,8.5,(246人评价),作者/译者： （匈）安德烈•科斯托拉尼 / 何宁 ,出版信息：  海南出版社 / 2015-11 / 38.00元,https://book.douban.com/subject/26631278/
趋势交易,8.5,(165人评价),作者/译者： [美]安德烈亚斯 F. 克列诺（Andreas F. Clenow） / 黄菊、杨睿 ,出版信息：  机械工业出版社 / 2017-6 / 59.00,https://book.douban.com/subject/27069088/
金融炼金术:投资经典索罗斯荣休纪念版,8.5,(612人评价),作者/译者： 乔治·索罗斯 / 孙忠、侯纯 ,出版信息：  海南出版社; / 2011-9 / 32.00元,https://book.douban.com/subject/6828176/
投资组合的熵理论和信息价值:兼析股票期货等风险控制,8.5,(24人评价),作者/译者： 鲁晨光 ,出版信息：  中国科学技术大学出版社 / 1997-10 / 15,https://book.douban.com/subject/2226754/
怎样选择成长股,8.5,(1615人评价),作者/译者： 菲利普.A.费舍 / 罗耀宗 ,出版信息：  海南出版社 / 1999-10 / 19.80,https://book.douban.com/subject/1007459/
金钱游戏:一个投机者的告白,8.5,(489人评价),作者/译者： 张建军 编 ,出版信息：  地震出版社 / 2004-4 / 18.00元,https://book.douban.com/subject/1253945/
奥马哈之雾,8.5,(188人评价),作者/译者： 任俊杰、朱晓芸 ,出版信息：  机械工业出版社 / 2019-5 / 99.00元,https://book.douban.com/subject/33436609/
交易心理训练:101条规则把你训练成交易心理学专家,8.5,(13人评价),作者/译者： 斯蒂恩博格 / 沈阳格微翻译服务中心 ,出版信息：  地震出版社 / 2016-1 / 58,https://book.douban.com/subject/29082879/
中国股市:假问题和真问题,8.5,(90人评价),作者/译者： 华生 ,出版信息：  东方出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20471994/
从报表看企业:数字背后的秘密(第3版),8.5,(326人评价),作者/译者： 张新民 ,出版信息：  中国人民大学出版社 / 2017-5 / 58.00,https://book.douban.com/subject/27177950/
幽灵的礼物,8.5,(376人评价),作者/译者： [美]阿瑟‧李‧辛普森 ,出版信息：  恒兆文化有限公司 / 2007 / NT$399,https://book.douban.com/subject/2344068/
TheLittleBookThatStillBeatstheMarket,8.5,(94人评价),作者/译者： Joel Greenblatt ,出版信息：  Wiley / 2010-9-7 / USD 22.95,https://book.douban.com/subject/4909116/
投资交易笔记:2002-2010年中国债券市场研究回眸,8.5,(573人评价),作者/译者： 董德志 ,出版信息：  经济科学 / 2011-6 / 52.00元,https://book.douban.com/subject/6736909/
走出幻觉走向成熟:从学生股民到系统交易专家,8.5,(768人评价),作者/译者： 金融帝国 ,出版信息：  中国经济出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11525290/
筹码分布,8.5,(141人评价),作者/译者： 陈浩 ,出版信息：  中国商业出版社 / 2002-1-1 / 45.00,https://book.douban.com/subject/1207859/
市场的（错误）行为:风险、破产与收益的分形观点,8.5,(63人评价),作者/译者： 【美】贝努瓦•B•曼德尔布罗特、理查德•L•赫德森 / 张新、张增伟 ,出版信息：  中国人民大学出版社 / 2017-1-1 / 59.00,https://book.douban.com/subject/26944807/
吴敬琏：十年纷纭话股市,8.5,(43人评价),作者/译者： 吴敬琏 ,出版信息：  上海远东出版社 / 2001-03 / 22.00,https://book.douban.com/subject/1057505/
股市趋势技术分析(原书第10版),8.5,(333人评价),作者/译者： 罗伯特D.爱德华兹、约翰·迈吉、W. H. C.巴塞蒂 / 万娟、郭烨、姚立倩、童伟华 ,出版信息：  机械工业出版社 / 2017-10 / 168,https://book.douban.com/subject/27175780/
对冲基金怪杰（典藏版）,8.5,(41人评价),作者/译者： 杰克·施瓦格(Jack D. Schwager) ,出版信息：  机械工业出版社 / 2018-10 / 80,https://book.douban.com/subject/30362384/
在华尔街的崛起:一个人怎样利用已有的知识在股票市场赚钱,8.5,(74人评价),作者/译者： [美] 彼得·林奇、约翰·罗斯柴尔德 / 秦亚青等 ,出版信息：  经济日报出版社 / 1991-4 / 4.90元,https://book.douban.com/subject/1871076/
巴菲特的护城河:寻找超额收益公司，构建股票首富城堡,8.5,(1746人评价),作者/译者： 帕特·多尔西 / 刘寅龙 ,出版信息：  广东经济出版社 / 2009年11月 / 29.80元,https://book.douban.com/subject/4100680/
巴菲特之道,8.5,(1922人评价),作者/译者： [美] 罗伯特·哈格斯特朗 / 杨天南 ,出版信息：  机械工业出版社 / 2015-3-15 / 59.00元,https://book.douban.com/subject/26335181/
以交易为生,8.5,(702人评价),作者/译者： 亚历山大·埃尔德(Elder.A.) / 符彩霞 ,出版信息：  机械工业出版社 / 2010-4 / 36.00元,https://book.douban.com/subject/4772962/
中国株式市場の真実―政府・金融機関・上場企業による闇の構造:中国股市17年,8.5,(71人评价),作者/译者： 張 志雄、高田 勝巳 ,"出版信息：  ダイヤモンド社 / 2007-6-29 / JPY2,520",https://book.douban.com/subject/2244873/
价值评估(公司价值的衡量与管理第3版):公司价值的衡量与管理,8.5,(43人评价),作者/译者： 汤姆・科普兰、蒂姆・科勒、杰克・默林 / 郝绍伦等 ,出版信息：  电子工业出版社 / 2002-7-1 / 49.00,https://book.douban.com/subject/1081939/
新金融大师,8.5,(26人评价),作者/译者： 约翰﹒特雷恩 ,出版信息：  海南出版社 / 1998-12 / 24.80,https://book.douban.com/subject/1006879/
期货交易策略,8.5,(484人评价),作者/译者： 斯坦利•克罗 (Stanley Kroll) ,出版信息：  山西人民出版社 / 2013-3-1 / 45.00元,https://book.douban.com/subject/23774479/
StocksfortheLongRun:TheDefinitiveGuidetoFinancialMarketReturnsandLong-TermInvestmentStrategies,8.4,(39人评价),作者/译者： Jeremy J. Siegel ,出版信息：  McGraw-Hill / 2002-06-21 / USD 29.95,https://book.douban.com/subject/1690609/
PrivatizingChina:InsideChina'sStockMarkets,8.4,(33人评价),作者/译者： Fraser J. T. Howie、Carl E. Walter ,出版信息：  Wiley / 2006-10-13 / USD 65.00,https://book.douban.com/subject/2126455/
股票大作手操盘术:融合时间和价格的利弗莫尔准则,8.4,(1230人评价),作者/译者： 杰西·利弗莫尔 / 丁圣元 ,出版信息：  人民邮电出版社 / 2012-10 / 35.00元,https://book.douban.com/subject/19952930/
股市长线法宝（原书第5版）,8.4,(274人评价),作者/译者： 【美】杰里米 J.西格尔 (Jeremy J.Siegel) / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2015-1-1 / 59.00,https://book.douban.com/subject/26417291/
战胜华尔街,8.4,(288人评价),作者/译者： [美] 彼得·林奇 / 骆玉鼎 等 ,出版信息：  上海财经大学出版社 / 2002-6 / 34.00元,https://book.douban.com/subject/1545049/
投资之道:全球杰出华人投资者访谈录,8.4,(257人评价),作者/译者： 理森 ,出版信息：  中信出版社 / 2012-8 / 46.00元,https://book.douban.com/subject/11519248/
巴菲特传（纪念版）,8.4,(628人评价),作者/译者： 【美】罗杰•洛温斯坦 / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25749745/
漫步华尔街:ARandomWalkDownWallStreet,8.4,(2110人评价),作者/译者： 麦基尔 / 骆玉鼎、彭晗 ,出版信息：  机械工业出版社 / 2008-4 / 48.00元,https://book.douban.com/subject/3043970/
中国巴菲特,8.4,(30人评价),作者/译者： 谢百三 编 ,出版信息：  南方日报 / 2007-4 / 78.00元,https://book.douban.com/subject/2057023/
涛动周期论:经济周期决定人生财富命运,8.4,(1441人评价),作者/译者： ,出版信息： 周金涛 / 机械工业出版社 / 2017-12-10,https://book.douban.com/subject/27599114/
投资估价:评估任何资产价值的工具和技术（第三版·下册）,8.4,(19人评价),作者/译者： 阿斯沃斯·达摩达兰 / 林谦、安卫 ,出版信息：  清华大学出版社 / 2014-7 / 64.00元,https://book.douban.com/subject/26184280/
笑傲股市,8.4,(1260人评价),作者/译者： （美）欧奈尔 / 宋三江 ,出版信息：  机械工业出版社 / 2010-1-1 / 58.00元,https://book.douban.com/subject/4244804/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
大投机家,8.4,(762人评价),作者/译者： [匈] 安德烈·科斯托拉尼 ,出版信息：  海南出版社 / 2006-1 / 30.00元,https://book.douban.com/subject/1923472/
应用艾略特波浪理论获利:将波浪理论与实战操作完美结合的经典之作,8.4,(47人评价),作者/译者： [美] 史蒂文·波泽(Steven W.Poser) / 符彩霞 ,出版信息：  机械工业出版社 / 2010-9 / 36.00元,https://book.douban.com/subject/4926702/
通向财务自由之路,8.4,(597人评价),作者/译者： （美）范 K.撒普（Van K. Tharp） / 董梅 ,出版信息：  机械工业出版社 / 2011-1-1 / 48.00元,https://book.douban.com/subject/5917261/
手把手教你读财报2:18节课看透银行业,8.4,(592人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2017-1-1 / 56,https://book.douban.com/subject/26965847/
通向金融王国的自由之路,8.4,(316人评价),作者/译者： [美] 范·K. 撒普 / 鲍健儿 ,出版信息：  机械工业出版社 / 2001-9 / 28.00元,https://book.douban.com/subject/1028620/
债券投资实战,8.4,(217人评价),作者/译者： 龙红亮 ,出版信息：  机械工业出版社 / 2018-12 / 89.00,https://book.douban.com/subject/30408760/
股市长线法宝,8.4,(210人评价),作者/译者： （美）杰里米 J.西格尔（Jeremy J.Siegel） / 范霁瑶 ,出版信息：  机械工业出版社 / 2011-10-1 / 48.00元,https://book.douban.com/subject/6998907/
